District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Balangir,2010,Kharif,209000,390000,1.866028708,FALSE,7.551714723,5.878618515,0,48.28,28.36142857,75.62142857,0.51,86.1,28.26428571,80.01714286,0.572857143,93.76,27.27,84.99714286,0.645714286,74.24,27.09,84.17,0.681428571,25.49,27.55142857,84.06142857,0.695714286,171.58,26.64571429,88.34142857,0.741428571,43.6,26.83,86.49571429,0.805714286,123.04,26.22714286,87.59428571,0.874285714,38.36,27.17,86.05428571,0.862857143,38.05,27.22285714,84.26857143,0.857142857,73.27,26.74428571,87.2,0.862857143,43.42,26.90857143,87.39142857,0.855714286
Balangir,2011,Kharif,170000,65000,0.382352941,FALSE,1.547361154,5.878618515,1,83.53,27.21857143,80.47571429,0.54,25.33,27.32714286,78.30428571,0.542857143,73.67,27.66428571,77.64142857,0.568571429,81.9,27.07857143,81.65571429,0.647142857,109.36,27.31714286,86.20428571,0.692857143,84.45,25.66857143,85.27571429,0.768571429,41.55,27.75857143,82.99142857,0.742857143,85.12,26.79857143,86.86428571,0.787142857,59.36,25.87142857,89.53428571,0.821428571,41.13,26,86.88142857,0.837142857,105.02,26.09857143,90.67428571,0.865714286,203.98,25.90285714,91.13857143,0.938571429
Balangir,2012,Kharif,194000,623000,3.211340206,FALSE,12.99611577,5.878618515,0,144.47,27.56571429,79.85571429,0.508571429,47.37,27.69285714,78.94142857,0.618571429,147.75,27.63571429,82.77857143,0.662857143,58.08,26.73,85.25428571,0.725714286,93.6,26.94,86.49857143,0.744285714,137.73,25.91857143,88.49428571,0.858571429,83.97,25.19142857,89.10857143,0.878571429,125,25.75571429,90.95142857,0.931428571,144.08,25.78428571,90.66428571,0.952857143,80.46,25.96571429,90.42285714,0.985714286,101.93,26.16142857,90.21571429,0.981428571,82.18,26.49,89.83142857,0.97
Balangir,2013,Kharif,200000,639000,3.195,FALSE,12.92998786,5.878618515,0,64.25,28.47,74.73142857,0.535714286,69.37,27.89571429,81.63,0.608571429,33.48,27.03285714,82.03142857,0.607142857,71.72,27.49571429,82.62857143,0.611428571,58.79,26.95571429,83.24285714,0.655714286,83.27,26.59142857,88.18142857,0.695714286,110.8,25.87142857,87.14,0.762857143,84.85,26.79285714,85.89,0.787142857,67.9,26.68142857,84.84428571,0.814285714,69.72,25.65714286,89.72714286,0.861428571,38.57,25.96428571,87.61428571,0.845714286,38.19,25.97428571,89.21,0.841428571
Balangir,2014,Kharif,203000,634000,3.123152709,FALSE,12.63922586,5.878618515,0,43.94,30.11142857,66.74857143,0.478571429,36.58,30.96857143,62.02857143,0.497142857,45.69,29.93857143,68.95571429,0.527142857,84.39,28.36857143,77.56714286,0.555714286,104.2,27.45714286,85.66285714,0.65,137.76,25.56571429,86.02714286,0.762857143,124.81,26.44,89.86714286,0.811428571,135.34,25.71857143,89.34571429,0.882857143,46.01,26.16428571,89.11,0.897142857,25.17,26.78857143,85.7,0.875714286,58.92,26.06285714,89.96,0.87,170.8,25.59142857,90.96142857,0.947142857
Balangir,2015,Kharif,191000,178000,0.931937173,FALSE,3.771498069,5.878618515,1,101.74,27.93285714,79.17428571,0.527142857,59.83,27.21285714,81.37285714,0.615714286,38.06,26.94571429,83.37428571,0.605714286,145.77,26.41571429,87.13428571,0.694285714,59.6,27.04142857,87.26142857,0.741428571,99.33,26.34285714,88.92285714,0.772857143,67.1,25.90857143,87.12857143,0.795714286,31.17,26.51,85.19142857,0.83,77.97,27.39857143,86.47142857,0.82,67.04,26.43,87.65571429,0.848571429,143.76,26.45428571,89.57857143,0.89,74.34,26.34857143,88.45285714,0.94
Balangir,2016,Kharif,195870,431680,2.203910757,FALSE,8.919104642,5.878618515,0,28.9,29.94428571,65.63142857,0.457142857,31.53,29.59,69.16714286,0.47,71.77,28.07714286,80.09142857,0.525714286,74.01,26.97,80.73857143,0.571428571,68.49,27.17857143,82.62714286,0.602857143,48.02,27.03571429,84.13285714,0.62,32.44,26.82428571,83.23714286,0.617142857,188.23,25.85571429,88.18428571,0.758571429,48.57,26.14285714,87.96714286,0.774285714,8.16,26.18142857,83.85428571,0.748571429,46.38,27.19285714,83.18,0.745714286,97.18,25.82428571,88.62571429,0.77
Balangir,2017,Kharif,155240,120600,0.776861634,FALSE,3.14391596,5.878618515,1,90.45,29.63,68.46,0.482857143,55.22,27.74142857,80.01,0.562857143,24.85,27.70857143,77.64285714,0.561428571,68.97,27.85285714,79.23285714,0.574285714,106.3,26.59714286,87.11857143,0.632857143,216.9,26.54142857,86.72,0.782857143,34.79,26.84571429,86.19857143,0.772857143,59.86,26.76571429,86.87714286,0.785714286,50.33,26.42142857,87.07714286,0.787142857,87.5,26.57571429,86.78857143,0.837142857,75.58,26.91428571,86.07142857,0.845714286,40.14,26.83428571,85.90714286,0.852857143
Balangir,2018,Kharif,152690,215520,1.411487327,FALSE,5.712210956,5.878618515,1,30.25,32.51,51.59714286,0.45,49.63,28.59428571,69.92,0.491428571,32.34,28.26,71.27142857,0.521428571,39.31,27.78428571,77.96714286,0.534285714,105.76,27.21,84.12857143,0.607142857,162.56,26.37714286,86.06142857,0.727142857,34.65,26.48,83.95857143,0.708571429,42.86,26.00714286,85.69,0.702857143,123.3,26.79428571,89.21428571,0.75,56.99,26.71,86.92142857,0.812857143,144.01,25.50142857,90.41,0.862857143,72.34,25.43714286,90.10428571,0.878571429
Balangir,2019,Kharif,172200,375880,2.182810685,FALSE,8.833713821,5.878618515,0,40.82,32.08428571,58.46,0.447142857,21.02,30.59571429,65.13571429,0.477142857,103.64,27.59285714,78.7,0.524285714,63.88,27.30714286,81.24428571,0.602857143,65.94,28.00428571,80.98142857,0.601428571,66.48,27.74428571,82.06428571,0.622857143,79.98,26.03,86.32,0.707142857,162.04,26.31142857,87.72285714,0.757142857,128.62,26.38,88.39428571,0.852857143,54.83,26.42571429,88.33571429,0.868571429,84.21,26.11,88.22714286,0.895714286,92.24,26.75,89.06285714,0.905714286
Balangir,2020,Kharif,168560,367704,2.18144281,TRUE,8.828178105,5.878618515,0,171.57,27.69285714,80.67428571,0.581428571,80.58,27.43714286,84.85571429,0.698571429,81.27,27.89428571,83.16285714,0.71,46.63,26.93714286,85.83857143,0.744285714,52.78,27.02857143,85.23,0.764285714,14.46,26.84714286,84.46428571,0.742857143,16.09,27.92857143,81.16428571,0.71,78.21,26.74714286,87.52714286,0.745714286,71.96,26.72142857,88.34857143,0.755714286,89.64,26.06714286,89.72428571,0.817142857,152.81,25.48428571,90.19142857,0.887142857,36.56,26.74142857,84.83857143,0.898571429
Balangir,2021,Kharif,164920,359528,2.180014553,TRUE,8.822398027,5.878618515,0,26.68,28.19857143,71.83285714,0.525714286,31.47,28.21857143,74.41285714,0.531428571,69.86,27.85142857,79.48285714,0.544285714,51.29,27.11428571,84.20857143,0.608571429,27.44,28.04428571,79.03142857,0.592857143,88.36,27.27571429,84.42142857,0.64,92.21,25.98142857,87.30285714,0.704285714,19.34,26.75142857,85.25714286,0.691428571,57.97,27.27285714,86.57571429,0.695714286,18.65,26.58714286,85.33,0.707142857,60.4,26.51857143,88.07285714,0.704285714,45.09,26.97428571,84.51285714,0.714285714
Balangir,2022,Kharif,161280,351352,2.178521825,TRUE,8.816357043,5.878618515,0,59.36,29.47857143,68.67285714,0.465714286,25.88,28.83428571,70.25285714,0.494285714,67.94,28.27285714,77.64,0.517142857,95.87,27.36857143,83.00571429,0.574285714,121.27,27.25571429,84.33,0.687142857,40.06,26.99857143,85.62428571,0.69,9.69,27.88571429,81.26428571,0.668571429,109.34,27.14285714,84.33571429,0.675714286,217.83,25.84714286,89.03428571,0.828571429,75.73,26.01,89.56142857,0.888571429,19.04,26.55285714,84.75285714,0.874285714,13.03,26.96571429,84.38857143,0.834285714
Balangir,2023,Kharif,157640,343176,2.176960162,TRUE,8.81003708,5.878618515,0,9.01,34.51428571,42.71,0.424285714,112.81,26.79571429,79.61428571,0.515714286,4.53,29.46714286,70.50857143,0.528571429,81.06,27.92142857,78.58857143,0.552857143,150.06,27.44857143,83.59,0.628571429,60.17,27.85142857,85.34571429,0.697142857,232.26,27.06714286,90.06857143,0.74,12.88,26.13857143,87.03714286,0.83,43.89,26.25285714,86.95285714,0.797142857,79,26.73571429,87.84714286,0.834285714,26.36,26.26,86.60571429,0.828571429,41.85,26.47571429,87.38428571,0.8
Balangir,2024,Kharif,154000,335000,2.175324675,FALSE,8.803418354,5.878618515,0,17.62,31.81714286,56.97,0.432857143,61.24,29.96857143,69.91571429,0.472857143,57.56,27.88,80.40142857,0.537142857,57.53,28.04,79.71,0.554285714,89.96,28.09714286,83.23142857,0.598571429,166.05,26.84714286,88.15714286,0.721428571,61.98,26.98142857,88.21428571,0.772857143,142.37,26.52142857,88.54571429,0.83,46.45,27.02857143,88.03714286,0.848571429,50.92,26.63,88.31857143,0.854285714,70.9,26.07714286,89.57428571,0.868571429,21.92,27.07571429,88.01142857,0.867142857
Balangir,2025,Kharif,154000,335000,2.175324675,TRUE,8.803418354,5.878618515,0,65.26,28.27,75.88714286,0.521428571,76.53,27.24,81.51714286,0.562857143,99.53,26.33142857,85.04428571,0.628571429,72.16,26.22857143,87.15857143,0.695714286,47.68,27.24,85.25571429,0.708571429,74.96,27.07714286,86.08571429,0.721428571,37.12,26.76428571,84.81714286,0.747142857,26.62,27.18571429,83.35714286,0.728571429,66.79,27.30571429,85.31142857,0.738571429,65.75,26.26714286,89.33571429,0.775714286,21.89,26.48,86.67428571,0.777142857,84.53,26.49,87.82571429,0.795714286
Balangir,2006,Rabi,3000,6000,2,FALSE,8.093889114,9.358559288,1,0,18.38142857,50.05285714,0.518571429,0,18.94285714,51.44,0.502857143,0.14,20.15142857,51.27428571,0.488571429,0,21.03142857,44.71,0.475714286,4.6,22.81857143,45.78142857,0.465714286,0.86,24.40428571,50.17714286,0.457142857,32.99,22.06428571,63.87428571,0.484285714,0,22.82714286,41.03,0.468571429,0.37,24.67571429,48.50428571,0.452857143,0.03,25.82571429,47.84,0.441428571,0.45,27.09714286,37.22714286,0.431428571,0.1,30.14428571,35.89285714,0.424285714
Balangir,2007,Rabi,3000,7000,2.333333333,FALSE,9.442870633,9.358559288,0,0,17.23,58.08,0.561428571,0,18.99571429,58.03,0.541428571,0,19.33285714,52.79,0.521428571,24.34,18.89857143,72.87,0.522857143,4.36,17.70857143,63.03571429,0.52,20.1,21.21571429,72.02285714,0.517142857,3.84,19.59714286,47.73714286,0.515714286,5.47,21.30142857,50.67142857,0.495714286,0,23.25,36.45428571,0.475714286,0,25.73571429,33.97142857,0.46,0.15,27.26,37.94857143,0.445714286,20.1,27.63285714,54.21285714,0.444285714
Balangir,2008,Rabi,4000,8000,2,FALSE,8.093889114,9.358559288,1,0.14,18.85571429,61.47857143,0.518571429,0.14,20.05571429,65.54428571,0.504285714,0,20.28714286,52.63285714,0.487142857,0,22.02714286,40.28714286,0.474285714,0,23.11714286,45.69857143,0.461428571,0,23.61714286,42.20285714,0.45,0,23.82,35.81714286,0.44,0,25.82142857,30.84,0.431428571,0,27.28857143,23.93571429,0.427142857,0.18,28.62142857,25.21142857,0.42,0,27.62428571,24.83142857,0.42,3.19,29.71571429,28.81571429,0.42
Balangir,2009,Rabi,6000,10000,1.666666667,FALSE,6.744907595,9.358559288,1,0,17.15285714,51.69,0.512857143,6.96,20.31714286,63.42714286,0.5,0.16,19.05428571,53.24142857,0.494285714,0,18.86571429,39.92142857,0.477142857,0.8,20.47285714,40.74571429,0.464285714,0,22.30571429,42.29285714,0.455714286,1.34,25.4,46.98714286,0.442857143,0.56,24.92,35.01428571,0.434285714,0.41,27.28,25.99285714,0.43,0.76,29.79857143,37,0.42,0.31,30.36428571,29.25714286,0.42,0,31.90857143,18.73857143,0.42
Balangir,2010,Rabi,3000,8000,2.666666667,FALSE,10.79185215,9.358559288,0,0,15.58714286,66.73428571,0.615714286,0,15.70857143,60.22571429,0.592857143,0,16.58428571,57.53857143,0.568571429,0,19.88,54.87142857,0.542857143,0.49,21.12,55.25285714,0.522857143,0,21.68285714,45.80857143,0.502857143,0,23.52,46.23714286,0.484285714,22.71,22.16142857,62.42571429,0.498571429,0.1,24.46571429,49.64285714,0.48,0.2,28.14428571,39.61428571,0.461428571,0.35,26.72285714,36.24142857,0.445714286,0.23,29.31142857,33.51857143,0.434285714
Balangir,2011,Rabi,4000,9000,2.25,FALSE,9.105625253,9.358559288,1,8.89,21.95142857,75.96,0.514285714,18.88,17.74428571,69.78,0.518571429,0.18,18.32428571,52.53428571,0.5,1.98,19.77285714,58.81714286,0.484285714,0.15,20.39285714,57.00714286,0.474285714,0,20.66428571,44.75142857,0.461428571,2.98,24.48857143,53.63857143,0.45,0,24.96857143,33.84,0.441428571,0,25.54714286,27.85285714,0.43,0,26.07142857,24.96142857,0.424285714,0.01,27.51857143,30.10714286,0.42,0,29.08,19.38857143,0.42
Balangir,2012,Rabi,623000,10000,0.016051364,FALSE,0.064958982,9.358559288,1,1.42,20.54714286,79.24571429,0.568571429,0.02,16.45857143,57.21714286,0.55,0,19.93428571,66.98428571,0.527142857,0,18.95857143,60.17571429,0.51,0,19.95285714,48.37,0.494285714,0.04,22.95,54.38714286,0.477142857,9.08,23.11142857,53.20857143,0.467142857,0.02,22.96428571,46.80714286,0.461428571,0,24.04571429,33.02857143,0.445714286,0,25.58428571,28.62142857,0.435714286,4.29,27.73,39.06,0.43,0.2,29.69857143,29.28142857,0.427142857
Balangir,2013,Rabi,4000,12000,3,FALSE,12.14083367,9.358559288,0,0.09,18.41142857,76.98428571,0.65,0.18,18.76857143,76.85857143,0.624285714,0.06,19.37714286,77.07428571,0.597142857,0,18.40428571,71.85285714,0.571428571,0,18.58,56.52428571,0.547142857,0,22.07285714,53.60571429,0.522857143,10.8,21.18714286,63.57428571,0.508571429,7.13,21.82428571,57.80714286,0.498571429,29.03,22.81285714,69.25428571,0.5,4.72,23.14857143,57.49,0.504285714,0.87,26.52571429,53.47142857,0.482857143,1.17,28.46571429,39.89285714,0.462857143
Balangir,2014,Rabi,3000,7000,2.333333333,FALSE,9.442870633,9.358559288,0,13.52,18.59428571,75.88285714,0.554285714,0,16.02714286,59.05285714,0.534285714,0,16.41,55.76,0.515714286,0,19.67285714,57.87285714,0.498571429,0.08,19.55285714,52.02285714,0.484285714,1.3,21.52142857,51.12571429,0.472857143,3.02,23.07714286,45.29285714,0.465714286,2.05,24.56285714,36.72714286,0.451428571,5.48,25.37571429,51.10428571,0.444285714,0,25.32857143,41.34285714,0.437142857,2.42,28.56714286,37.45142857,0.43,0.34,29.17428571,31.81571429,0.424285714
Balangir,2015,Rabi,1000,3000,3,FALSE,12.14083367,9.358559288,0,0,19.61857143,50.40142857,0.507142857,0,19.75428571,46.52714286,0.492857143,2.16,20.51,58.08428571,0.48,0,18.22,45.35,0.471428571,0,22.76571429,41.75,0.458571429,0.01,22.96142857,51.32142857,0.448571429,0,26.56571429,46.50428571,0.44,0.3,28.10142857,39.37428571,0.43,4.17,26.67857143,52.25,0.43,0.63,29.07714286,30.95285714,0.422857143,6.89,29.14857143,41.30857143,0.424285714,0.78,30.42142857,29.02285714,0.422857143
Balangir,2016,Rabi,1770,4860,2.745762712,FALSE,11.11194946,9.358559288,0,3.56,18.73714286,63.30714286,0.517142857,0,18.07,61.86571429,0.5,0,19.44,47.86,0.485714286,0,20.85571429,51.10571429,0.474285714,0,21.08571429,43.27714286,0.462857143,0,22.61714286,41.07428571,0.451428571,0,23.64857143,44.62571429,0.44,0,25.17285714,31.15,0.431428571,0,26.02571429,26.18857143,0.424285714,27.46,27.37142857,49.63142857,0.438571429,0.2,25.68857143,41.37714286,0.44,0.15,28.88142857,31.41142857,0.427142857
Balangir,2017,Rabi,1340,3330,2.485074627,FALSE,10.05695923,9.358559288,0,0,16.64428571,57.08285714,0.552857143,0,17.14285714,47.11285714,0.534285714,0,18.17714286,43.39,0.514285714,0,18.79571429,48.09571429,0.498571429,0,20.04571429,37.62857143,0.484285714,1.01,22.37142857,50.06714286,0.47,0.94,22.10857143,44.86714286,0.461428571,0,25.06285714,34.05,0.447142857,0.01,27.18142857,30.62,0.437142857,0,27.80285714,32.65142857,0.43,0.93,28.59857143,30.63714286,0.421428571,0,30.04714286,26.39,0.42
Balangir,2018,Rabi,390,990,2.538461538,FALSE,10.27301311,9.358559288,0,0,16.90714286,53.52285714,0.544285714,0,17.06571429,57.51857143,0.525714286,0,18.12857143,45.88571429,0.51,2.28,18.95285714,66.98857143,0.492857143,0,18.52714286,41.99714286,0.484285714,0.86,20.92285714,47.95428571,0.47,7.17,21.98714286,47.23,0.462857143,1.49,26.36142857,46.55285714,0.454285714,13.26,24.82285714,57.60857143,0.457142857,0.07,26.39571429,45.89428571,0.444285714,10.92,29.79857143,41.80285714,0.432857143,12.8,28.11428571,45.84285714,0.444285714
Balangir,2019,Rabi,2240,6960,3.107142857,FALSE,12.57443487,9.358559288,0,8.53,16.48571429,81.83285714,0.601428571,2.27,15.78,71.17285714,0.585714286,0,18.40571429,73.38285714,0.56,0.08,18.56571429,66.23285714,0.538571429,3.2,19.22285714,69.67714286,0.518571429,18.95,18.17571429,75.57428571,0.53,0,19.31,54.10571429,0.51,37.63,21.99428571,58.30428571,0.495714286,3.53,21.53857143,59.10714286,0.524285714,25.63,24.63428571,66.07714286,0.515714286,4.77,26.54,61.62571429,0.497142857,25.93,25.45,59.09428571,0.502857143
Balangir,2020,Rabi,3592,10168,2.830734967,TRUE,11.45582746,9.358559288,0,0,19.41714286,65.28142857,0.532857143,0,21.06285714,65.19428571,0.512857143,0,18.92285714,55.80571429,0.495714286,0,19.99714286,53.3,0.482857143,0.99,18.93571429,44.84,0.474285714,0,20.21714286,39.02428571,0.461428571,1.67,23.04714286,48.63571429,0.45,0.01,23.45285714,42.28,0.442857143,0,26.04,27.19142857,0.431428571,0.29,27.34714286,26.99857143,0.424285714,2.92,28.39285714,32.77571429,0.422857143,0.18,30.36571429,26.59714286,0.42
Balangir,2021,Rabi,4944,13376,2.705501618,TRUE,10.94901505,9.358559288,0,0,18.28571429,72.49428571,0.544285714,38.62,18.93428571,83.52857143,0.547142857,1.08,17.46285714,69.63142857,0.555714286,1.78,17.24142857,67.74428571,0.532857143,3.03,18.06,55.03714286,0.514285714,0.22,18.58285714,53.86428571,0.498571429,0.02,19.95857143,48.10142857,0.482857143,2.31,23.17142857,52.53571429,0.47,0.01,25.33857143,46.79285714,0.454285714,0,25.58428571,37.32571429,0.441428571,0,28.00857143,31.94714286,0.43,0,30.48285714,32.19428571,0.424285714
Balangir,2022,Rabi,6296,16584,2.634053367,TRUE,10.65986794,9.358559288,0,0.09,18.11571429,71.04,0.515714286,0,17.96285714,52.02,0.501428571,0,19.90285714,64.95714286,0.487142857,0,21.35142857,51.11285714,0.474285714,0,20.76571429,49.08571429,0.462857143,0,21.85285714,34.67142857,0.452857143,0,21.62428571,37.59428571,0.441428571,0,25.48,33.44142857,0.432857143,0,26.4,32.44428571,0.427142857,0.97,27.39,30.62428571,0.42,10.67,27.55857143,34.29571429,0.421428571,28.66,25.08714286,60.43571429,0.462857143
Balangir,2023,Rabi,7648,19792,2.587866109,TRUE,10.47295066,9.358559288,0,0,17.76428571,70.07142857,0.538571429,0,19.16142857,67.12,0.521428571,1.43,19.62857143,74.22428571,0.505714286,10.39,17.84142857,66.81714286,0.507142857,0,20.05571429,57.87571429,0.492857143,1.65,21.14857143,53.64,0.475714286,5.72,23.23428571,55.47285714,0.472857143,6.11,24.77428571,51.14428571,0.457142857,5.53,25.16285714,52.60857143,0.457142857,4.32,25.98571429,46.34857143,0.447142857,0.98,28.3,38.04142857,0.434285714,32.61,25.66,49.55714286,0.461428571
Balangir,2024,Rabi,9000,23000,2.555555556,FALSE,10.34219165,9.358559288,0,0,17.31428571,62.99,0.525714286,0,18.08,61.47142857,0.508571429,0,18.99,56.26428571,0.494285714,0,21.10714286,48.71857143,0.48,0,24.1,52.02142857,0.467142857,0,23.53857143,40.66571429,0.455714286,0,23.75714286,36.81571429,0.445714286,1.03,25.13857143,42.35285714,0.437142857,0,26.55285714,34.06285714,0.43,0,25.52142857,27.16285714,0.42,0,30.68142857,22.47142857,0.42,7.66,30.07,37.76,0.425714286
Balangir,2025,Rabi,9000,23000,2.555555556,TRUE,10.34219165,9.358559288,0,0,16.76142857,70.34285714,0.577142857,0,15.53428571,64.37571429,0.554285714,0.02,17.55571429,57.06571429,0.535714286,0,19.01285714,59.70714286,0.517142857,0.02,20.58714286,62.85571429,0.501428571,0,19.95714286,49.61714286,0.485714286,0,21.86571429,48.11,0.472857143,0.64,24.20285714,48.81,0.458571429,0,25.29285714,38.17,0.447142857,0,27.24285714,45.40285714,0.437142857,6.6,28.67142857,36.42857143,0.43,1.58,27.27714286,43.42142857,0.431428571
Balasore,2006,Kharif,223000,293000,1.313901345,FALSE,5.317285898,5.924748423,1,95.07,28.96142857,85.86428571,0.765714286,75.83,28.42571429,87.98857143,0.855714286,83.8,28.71714286,88.77857143,0.878571429,52.12,28.51857143,88.41857143,0.9,82.86,28.04,89.70571429,0.938571429,51.21,27.97,89.13714286,0.952857143,111.74,27.51571429,91.16285714,0.962857143,40.1,27.70285714,88.2,0.964285714,128.06,27.73285714,91.85428571,0.971428571,101.32,27.52,92.58142857,0.994285714,115.68,27.72571429,90.97857143,0.991428571,153.88,27.59714286,87.43571429,0.992857143
Balasore,2007,Kharif,205000,294000,1.434146341,FALSE,5.80391073,5.924748423,1,41.7,29.60285714,81.23,0.642857143,179.39,28.55857143,88.53714286,0.777142857,184.54,28.27142857,89.35,0.891428571,73.03,28.42,87.18714286,0.972857143,95.58,28.75857143,89.61,0.975714286,44.49,27.56,90.86142857,0.972857143,62.74,27.58285714,89.91857143,0.977142857,107.64,28.09571429,89.41,0.984285714,142.12,27.97285714,89.23285714,0.991428571,111.19,27.37142857,90.41428571,0.994285714,27.36,27.42571429,90.87428571,0.978571429,64.29,27.96142857,90.02285714,0.968571429
Balasore,2008,Kharif,212000,274000,1.29245283,FALSE,5.230484946,5.924748423,1,297.35,27.39428571,88.93857143,0.881428571,136.16,28.10142857,89.61857143,0.951428571,39.01,27.98428571,90.67857143,0.974285714,105.22,27.82142857,90.42285714,0.988571429,106.88,27.81285714,90.29857143,0.988571429,36.41,27.91428571,90.75857143,0.981428571,47.32,27.97857143,90.74714286,0.975714286,57.78,28.08857143,90.99,0.96,107.22,27.75857143,91.37285714,0.988571429,64.64,27.68571429,89.36714286,0.982857143,16.99,27.87571429,89.31857143,0.957142857,42.69,27.57,89.22285714,0.951428571
Balasore,2009,Kharif,211000,302000,1.431279621,FALSE,5.792309271,5.924748423,1,5.83,30.84857143,73.83857143,0.6,18.73,30.70428571,75.80142857,0.572857143,46.18,29.31285714,82.58571429,0.615714286,102.52,28.52142857,84.12428571,0.657142857,112.43,28.63857143,86.77571429,0.768571429,93.75,28.57428571,87.99142857,0.865714286,32.8,28.70571429,86.80571429,0.881428571,41.52,28.94428571,86.57,0.884285714,51.31,28.51428571,90.11285714,0.882857143,62.77,27.38285714,89.58571429,0.91,81.74,27.37857143,91.11,0.954285714,141.59,27.49,89.71428571,0.961428571
Balasore,2010,Kharif,206000,349000,1.694174757,FALSE,6.856231312,5.924748423,0,8.5,30.13428571,77.55857143,0.581428571,76.33,29.48,83.56857143,0.624285714,61.28,28.38,86.37428571,0.711428571,32.23,28.84428571,84.6,0.707142857,16.16,29.11714286,82.83714286,0.691428571,87.13,28.66428571,85.41,0.704285714,34.37,28.2,87.12571429,0.747142857,123.56,28.14714286,86.42714286,0.815714286,27.69,28.39285714,86.42,0.841428571,14.74,28.44571429,85.27857143,0.81,19.75,28.20857143,86.37714286,0.775714286,20.93,28.52571429,85.65571429,0.728571429
