PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,32.6,49.37,0.5,19820426,Mayurbhanj
0.0,32.49,51.6,0.5,19820427,Mayurbhanj
2.2,31.82,57.0,0.49,19820428,Mayurbhanj
6.18,31.15,59.38,0.5,19820429,Mayurbhanj
0.69,31.9,48.8,0.5,19820430,Mayurbhanj
0.33,32.21,48.5,0.49,19820501,Mayurbhanj
0.04,31.23,51.32,0.49,19820502,Mayurbhanj
0.0,31.09,54.45,0.48,19820503,Mayurbhanj
0.0,32.56,49.86,0.48,19820504,Mayurbhanj
0.0,33.05,38.7,0.48,19820505,Mayurbhanj
0.0,33.22,32.04,0.47,19820506,Mayurbhanj
0.0,33.43,36.87,0.47,19820507,Mayurbhanj
0.0,34.19,50.42,0.47,19820508,Mayurbhanj
0.07,33.57,52.41,0.47,19820509,Mayurbhanj
0.06,34.36,47.74,0.47,19820510,Mayurbhanj
0.35,34.77,44.15,0.46,19820511,Mayurbhanj
1.31,34.93,41.71,0.46,19820512,Mayurbhanj
1.82,32.58,54.39,0.47,19820513,Mayurbhanj
0.07,32.34,54.36,0.47,19820514,Mayurbhanj
1.74,32.17,51.98,0.47,19820515,Mayurbhanj
0.48,31.99,50.92,0.47,19820516,Mayurbhanj
0.52,31.46,54.49,0.47,19820517,Mayurbhanj
0.31,32.69,50.48,0.46,19820518,Mayurbhanj
2.97,32.44,50.98,0.47,19820519,Mayurbhanj
0.0,33.27,47.05,0.47,19820520,Mayurbhanj
0.0,34.03,44.65,0.46,19820521,Mayurbhanj
0.02,34.02,42.84,0.46,19820522,Mayurbhanj
0.03,31.89,50.46,0.46,19820523,Mayurbhanj
1.07,33.43,47.96,0.46,19820524,Mayurbhanj
0.01,34.06,42.76,0.46,19820525,Mayurbhanj
0.0,33.95,45.88,0.46,19820526,Mayurbhanj
0.0,34.48,48.58,0.46,19820527,Mayurbhanj
0.0,34.87,50.61,0.46,19820528,Mayurbhanj
4.5,32.75,62.49,0.46,19820529,Mayurbhanj
1.51,33.44,58.65,0.47,19820530,Mayurbhanj
2.36,32.43,65.15,0.47,19820531,Mayurbhanj
0.0,32.22,61.58,0.47,19820601,Mayurbhanj
2.82,31.54,61.91,0.47,19820602,Mayurbhanj
8.41,28.88,74.76,0.48,19820603,Mayurbhanj
23.78,28.35,80.96,0.5,19820604,Mayurbhanj
9.78,30.08,72.34,0.54,19820605,Mayurbhanj
0.39,30.65,67.71,0.53,19820606,Mayurbhanj
0.25,30.61,68.18,0.52,19820607,Mayurbhanj
0.11,30.49,70.5,0.52,19820608,Mayurbhanj
12.16,29.85,71.94,0.52,19820609,Mayurbhanj
7.56,30.45,72.37,0.54,19820610,Mayurbhanj
3.62,31.77,67.48,0.54,19820611,Mayurbhanj
28.9,31.12,72.34,0.56,19820612,Mayurbhanj
7.8,30.79,73.0,0.59,19820613,Mayurbhanj
6.49,29.52,78.74,0.58,19820614,Mayurbhanj
10.45,28.87,79.57,0.6,19820615,Mayurbhanj
5.41,29.5,76.82,0.6,19820616,Mayurbhanj
6.08,29.28,77.92,0.6,19820617,Mayurbhanj
35.41,30.39,72.83,0.63,19820618,Mayurbhanj
15.1,30.64,75.04,0.67,19820619,Mayurbhanj
2.72,28.42,84.32,0.66,19820620,Mayurbhanj
5.4,27.76,85.34,0.66,19820621,Mayurbhanj
9.44,28.53,79.45,0.67,19820622,Mayurbhanj
3.52,27.92,83.39,0.67,19820623,Mayurbhanj
0.89,29.31,79.51,0.66,19820624,Mayurbhanj
16.26,30.48,75.41,0.67,19820625,Mayurbhanj
13.49,30.68,75.48,0.68,19820626,Mayurbhanj
12.74,29.53,80.5,0.7,19820627,Mayurbhanj
0.22,29.12,82.06,0.69,19820628,Mayurbhanj
19.93,28.22,88.24,0.7,19820629,Mayurbhanj
5.03,29.77,82.14,0.72,19820630,Mayurbhanj
7.07,30.23,79.46,0.71,19820701,Mayurbhanj
5.95,30.05,71.9,0.72,19820702,Mayurbhanj
0.47,30.24,66.3,0.71,19820703,Mayurbhanj
0.0,31.12,65.87,0.69,19820704,Mayurbhanj
0.0,29.72,75.01,0.68,19820705,Mayurbhanj
0.29,29.93,77.79,0.67,19820706,Mayurbhanj
0.24,29.76,80.96,0.67,19820707,Mayurbhanj
1.13,30.06,80.2,0.66,19820708,Mayurbhanj
10.85,29.2,84.29,0.66,19820709,Mayurbhanj
5.18,28.3,84.63,0.67,19820710,Mayurbhanj
3.23,27.6,85.35,0.67,19820711,Mayurbhanj
5.08,27.52,86.72,0.68,19820712,Mayurbhanj
1.08,27.99,83.8,0.67,19820713,Mayurbhanj
0.74,29.02,80.74,0.67,19820714,Mayurbhanj
7.55,28.73,82.03,0.67,19820715,Mayurbhanj
1.77,29.29,80.19,0.67,19820716,Mayurbhanj
0.52,29.56,78.68,0.66,19820717,Mayurbhanj
0.1,29.01,80.89,0.65,19820718,Mayurbhanj
3.44,28.64,83.34,0.65,19820719,Mayurbhanj
5.93,28.79,83.58,0.65,19820720,Mayurbhanj
3.27,28.74,80.41,0.65,19820721,Mayurbhanj
1.45,28.77,81.79,0.65,19820722,Mayurbhanj
2.72,28.69,81.14,0.64,19820723,Mayurbhanj
20.01,29.17,80.95,0.65,19820724,Mayurbhanj
17.62,29.23,83.17,0.68,19820725,Mayurbhanj
0.94,29.42,79.98,0.68,19820726,Mayurbhanj
0.47,28.66,79.68,0.67,19820727,Mayurbhanj
20.13,28.15,81.59,0.68,19820728,Mayurbhanj
16.35,28.14,81.77,0.71,19820729,Mayurbhanj
3.39,28.91,80.28,0.71,19820730,Mayurbhanj
4.42,28.14,83.98,0.7,19820731,Mayurbhanj
8.7,28.28,86.31,0.7,19820801,Mayurbhanj
29.0,26.94,87.37,0.72,19820802,Mayurbhanj
14.29,27.91,83.98,0.76,19820803,Mayurbhanj
5.65,27.83,86.68,0.76,19820804,Mayurbhanj
1.72,28.58,83.88,0.75,19820805,Mayurbhanj
5.89,28.33,84.25,0.74,19820806,Mayurbhanj
47.01,27.28,90.18,0.77,19820807,Mayurbhanj
30.37,27.1,89.72,0.83,19820808,Mayurbhanj
4.18,28.13,84.41,0.84,19820809,Mayurbhanj
4.08,28.39,84.49,0.83,19820810,Mayurbhanj
7.2,27.71,86.06,0.83,19820811,Mayurbhanj
12.48,27.61,88.48,0.83,19820812,Mayurbhanj
7.59,27.16,90.81,0.84,19820813,Mayurbhanj
4.55,27.05,91.4,0.84,19820814,Mayurbhanj
7.58,27.39,89.61,0.84,19820815,Mayurbhanj
3.56,28.1,90.23,0.84,19820816,Mayurbhanj
1.55,27.43,90.02,0.84,19820817,Mayurbhanj
3.29,27.89,87.48,0.83,19820818,Mayurbhanj
52.23,27.86,90.32,0.86,19820819,Mayurbhanj
19.98,28.28,87.42,0.91,19820820,Mayurbhanj
12.27,27.5,90.56,0.91,19820821,Mayurbhanj
10.48,28.1,86.71,0.91,19820822,Mayurbhanj
19.07,27.49,90.5,0.92,19820823,Mayurbhanj
6.78,27.57,88.14,0.93,19820824,Mayurbhanj
1.11,28.45,84.97,0.92,19820825,Mayurbhanj
1.64,28.06,87.71,0.91,19820826,Mayurbhanj
6.86,27.43,90.04,0.91,19820827,Mayurbhanj
10.99,27.02,89.75,0.91,19820828,Mayurbhanj
17.89,26.7,90.75,0.93,19820829,Mayurbhanj
7.2,26.81,90.55,0.93,19820830,Mayurbhanj
3.13,27.54,87.04,0.92,19820831,Mayurbhanj
1.99,28.0,86.42,0.92,19820901,Mayurbhanj
0.42,28.6,82.7,0.91,19820902,Mayurbhanj
0.05,28.34,83.36,0.9,19820903,Mayurbhanj
0.32,27.39,87.77,0.89,19820904,Mayurbhanj
24.97,28.08,81.63,0.9,19820905,Mayurbhanj
2.3,27.54,86.86,0.91,19820906,Mayurbhanj
4.35,28.13,85.61,0.9,19820907,Mayurbhanj
4.31,28.24,86.16,0.9,19820908,Mayurbhanj
3.71,27.23,92.72,0.9,19820909,Mayurbhanj
29.23,27.31,90.88,0.91,19820910,Mayurbhanj
15.01,27.49,89.77,0.93,19820911,Mayurbhanj
6.62,27.61,90.73,0.93,19820912,Mayurbhanj
16.11,27.69,88.67,0.93,19820913,Mayurbhanj
11.11,28.18,85.49,0.94,19820914,Mayurbhanj
2.86,28.14,84.39,0.93,19820915,Mayurbhanj
0.18,27.97,84.31,0.92,19820916,Mayurbhanj
0.0,28.03,82.05,0.91,19820917,Mayurbhanj
0.0,27.64,81.99,0.9,19820918,Mayurbhanj
0.0,26.74,82.22,0.89,19820919,Mayurbhanj
0.02,26.82,80.7,0.88,19820920,Mayurbhanj
0.0,27.61,81.14,0.88,19820921,Mayurbhanj
0.0,27.87,80.22,0.86,19820922,Mayurbhanj
0.0,26.81,82.99,0.86,19820923,Mayurbhanj
0.0,26.23,82.07,0.85,19820924,Mayurbhanj
0.0,26.61,81.92,0.84,19820925,Mayurbhanj
0.0,27.28,80.34,0.83,19820926,Mayurbhanj
0.0,27.41,82.13,0.82,19820927,Mayurbhanj
0.0,26.39,83.28,0.81,19820928,Mayurbhanj
0.01,25.82,78.6,0.8,19820929,Mayurbhanj
0.21,26.24,75.69,0.79,19820930,Mayurbhanj
0.0,26.43,76.88,0.79,19821001,Mayurbhanj
0.0,26.18,68.72,0.78,19821002,Mayurbhanj
0.03,26.09,67.75,0.77,19821003,Mayurbhanj
0.0,26.39,69.79,0.76,19821004,Mayurbhanj
0.0,26.66,72.98,0.75,19821005,Mayurbhanj
2.14,26.56,74.51,0.74,19821006,Mayurbhanj
0.85,26.44,78.13,0.74,19821007,Mayurbhanj
0.09,26.83,72.45,0.73,19821008,Mayurbhanj
0.0,27.13,73.94,0.72,19821009,Mayurbhanj
0.13,27.0,74.45,0.71,19821010,Mayurbhanj
10.32,27.02,73.61,0.72,19821011,Mayurbhanj
1.05,26.93,72.68,0.72,19821012,Mayurbhanj
0.03,26.94,73.8,0.71,19821013,Mayurbhanj
0.0,26.65,75.14,0.7,19821014,Mayurbhanj
0.54,25.41,82.67,0.69,19821015,Mayurbhanj
0.04,26.35,74.24,0.69,19821016,Mayurbhanj
0.0,26.56,75.37,0.68,19821017,Mayurbhanj
0.93,26.89,73.99,0.68,19821018,Mayurbhanj
0.03,26.91,71.85,0.67,19821019,Mayurbhanj
0.0,27.25,74.26,0.66,19821020,Mayurbhanj
0.08,26.55,77.95,0.66,19821021,Mayurbhanj
0.46,26.55,79.17,0.65,19821022,Mayurbhanj
13.53,26.31,83.39,0.66,19821023,Mayurbhanj
2.22,26.0,78.61,0.67,19821024,Mayurbhanj
0.0,25.74,68.71,0.66,19821025,Mayurbhanj
0.0,25.75,68.98,0.65,19821026,Mayurbhanj
0.0,25.63,72.72,0.64,19821027,Mayurbhanj
0.0,25.55,72.22,0.64,19821028,Mayurbhanj
0.0,24.61,69.67,0.63,19821029,Mayurbhanj
0.0,23.86,69.46,0.62,19821030,Mayurbhanj
0.0,24.1,67.84,0.62,19821031,Mayurbhanj
0.0,24.08,69.22,0.61,19821101,Mayurbhanj
0.0,23.96,69.35,0.61,19821102,Mayurbhanj
0.0,23.58,69.79,0.6,19821103,Mayurbhanj
0.0,24.32,67.59,0.6,19821104,Mayurbhanj
0.0,24.76,69.84,0.59,19821105,Mayurbhanj
0.0,24.65,68.84,0.59,19821106,Mayurbhanj
0.0,24.95,70.03,0.58,19821107,Mayurbhanj
0.0,25.58,69.85,0.58,19821108,Mayurbhanj
0.0,25.14,76.78,0.58,19821109,Mayurbhanj
0.01,25.25,77.32,0.57,19821110,Mayurbhanj
1.85,24.4,76.79,0.57,19821111,Mayurbhanj
4.76,23.72,84.76,0.58,19821112,Mayurbhanj
1.43,22.93,78.65,0.58,19821113,Mayurbhanj
0.0,22.26,69.89,0.58,19821114,Mayurbhanj
0.0,23.04,64.89,0.57,19821115,Mayurbhanj
0.0,22.9,65.28,0.57,19821116,Mayurbhanj
0.0,22.47,64.01,0.56,19821117,Mayurbhanj
0.0,22.02,62.96,0.56,19821118,Mayurbhanj
0.0,21.95,64.18,0.55,19821119,Mayurbhanj
0.0,22.23,63.77,0.55,19821120,Mayurbhanj
0.0,22.72,66.35,0.55,19821121,Mayurbhanj
0.0,21.38,75.2,0.55,19821122,Mayurbhanj
0.0,22.44,70.57,0.54,19821123,Mayurbhanj
0.0,21.98,64.21,0.54,19821124,Mayurbhanj
0.0,20.7,61.94,0.54,19821125,Mayurbhanj
0.0,21.96,63.68,0.54,19821126,Mayurbhanj
0.14,22.72,70.55,0.53,19821127,Mayurbhanj
0.01,21.28,70.17,0.53,19821128,Mayurbhanj
0.0,19.02,56.57,0.53,19821129,Mayurbhanj
0.0,18.12,51.04,0.53,19821130,Mayurbhanj
0.0,17.78,49.51,0.52,19821201,Mayurbhanj
0.0,19.14,50.24,0.52,19821202,Mayurbhanj
0.0,19.59,54.45,0.52,19821203,Mayurbhanj
0.0,20.59,54.24,0.52,19821204,Mayurbhanj
0.0,20.39,55.57,0.51,19821205,Mayurbhanj
0.0,19.69,54.44,0.51,19821206,Mayurbhanj
0.0,18.88,58.32,0.51,19821207,Mayurbhanj
0.0,19.29,58.65,0.51,19821208,Mayurbhanj
0.0,19.37,54.7,0.5,19821209,Mayurbhanj
0.0,20.23,52.11,0.5,19821210,Mayurbhanj
0.0,20.44,52.2,0.5,19821211,Mayurbhanj
0.0,19.42,51.85,0.5,19821212,Mayurbhanj
0.0,19.51,49.88,0.5,19821213,Mayurbhanj
0.0,19.01,52.2,0.5,19821214,Mayurbhanj
0.0,20.94,55.21,0.49,19821215,Mayurbhanj
0.0,21.44,57.02,0.49,19821216,Mayurbhanj
0.0,21.53,58.78,0.49,19821217,Mayurbhanj
0.0,21.09,59.87,0.49,19821218,Mayurbhanj
0.0,20.38,62.77,0.49,19821219,Mayurbhanj
0.0,21.12,61.85,0.49,19821220,Mayurbhanj
0.0,20.3,51.03,0.49,19821221,Mayurbhanj
0.0,19.88,43.28,0.49,19821222,Mayurbhanj
0.0,20.42,49.02,0.48,19821223,Mayurbhanj
0.0,21.8,65.07,0.48,19821224,Mayurbhanj
0.0,20.9,52.09,0.48,19821225,Mayurbhanj
0.0,18.22,41.59,0.48,19821226,Mayurbhanj
0.0,17.55,39.2,0.48,19821227,Mayurbhanj
0.0,18.86,41.83,0.48,19821228,Mayurbhanj
0.0,20.75,53.47,0.48,19821229,Mayurbhanj
0.0,20.29,57.85,0.48,19821230,Mayurbhanj
0.0,17.41,43.43,0.48,19821231,Mayurbhanj
0.0,17.36,47.47,0.48,19830101,Mayurbhanj
0.0,19.55,62.04,0.48,19830102,Mayurbhanj
0.0,16.9,45.37,0.48,19830103,Mayurbhanj
0.0,16.06,41.93,0.47,19830104,Mayurbhanj
0.0,16.45,35.34,0.47,19830105,Mayurbhanj
0.0,16.98,39.36,0.47,19830106,Mayurbhanj
0.0,17.27,45.17,0.47,19830107,Mayurbhanj
0.0,19.56,57.07,0.47,19830108,Mayurbhanj
0.0,20.99,70.09,0.47,19830109,Mayurbhanj
0.0,20.4,56.07,0.47,19830110,Mayurbhanj
0.0,17.94,44.94,0.47,19830111,Mayurbhanj
0.0,18.32,52.04,0.47,19830112,Mayurbhanj
0.0,20.53,67.59,0.47,19830113,Mayurbhanj
0.0,19.84,59.44,0.47,19830114,Mayurbhanj
0.0,18.97,48.71,0.47,19830115,Mayurbhanj
0.0,22.03,62.22,0.47,19830116,Mayurbhanj
0.0,20.61,41.8,0.47,19830117,Mayurbhanj
0.0,20.25,38.04,0.47,19830118,Mayurbhanj
0.0,21.23,60.84,0.47,19830119,Mayurbhanj
0.0,22.03,71.61,0.46,19830120,Mayurbhanj
0.0,20.29,54.21,0.46,19830121,Mayurbhanj
0.0,19.32,39.42,0.46,19830122,Mayurbhanj
0.0,21.53,46.22,0.46,19830123,Mayurbhanj
0.0,22.29,53.55,0.46,19830124,Mayurbhanj
0.0,22.13,49.05,0.46,19830125,Mayurbhanj
0.0,22.13,44.62,0.46,19830126,Mayurbhanj
0.11,21.88,42.44,0.46,19830127,Mayurbhanj
0.0,22.65,54.96,0.46,19830128,Mayurbhanj
0.01,23.95,57.8,0.46,19830129,Mayurbhanj
0.0,23.73,64.22,0.46,19830130,Mayurbhanj
0.59,23.65,47.12,0.46,19830131,Mayurbhanj
0.13,20.9,57.57,0.46,19830201,Mayurbhanj
0.0,21.56,59.2,0.46,19830202,Mayurbhanj
0.0,21.24,40.26,0.46,19830203,Mayurbhanj
0.0,20.81,44.36,0.46,19830204,Mayurbhanj
0.0,18.53,33.38,0.46,19830205,Mayurbhanj
0.0,19.32,38.61,0.46,19830206,Mayurbhanj
0.38,18.84,47.15,0.46,19830207,Mayurbhanj
1.28,17.19,68.84,0.46,19830208,Mayurbhanj
0.78,18.04,75.04,0.46,19830209,Mayurbhanj
13.54,20.89,71.6,0.47,19830210,Mayurbhanj
0.03,22.24,69.38,0.49,19830211,Mayurbhanj
0.01,22.13,62.33,0.48,19830212,Mayurbhanj
0.0,23.41,70.96,0.48,19830213,Mayurbhanj
4.86,24.59,74.07,0.48,19830214,Mayurbhanj
0.46,25.96,65.49,0.48,19830215,Mayurbhanj
1.01,26.95,56.26,0.48,19830216,Mayurbhanj
1.36,27.28,58.4,0.48,19830217,Mayurbhanj
0.21,26.65,68.1,0.48,19830218,Mayurbhanj
4.36,26.19,58.66,0.48,19830219,Mayurbhanj
5.04,24.05,57.73,0.49,19830220,Mayurbhanj
0.88,23.92,69.28,0.49,19830221,Mayurbhanj
0.04,24.1,70.64,0.48,19830222,Mayurbhanj
1.02,24.4,66.89,0.48,19830223,Mayurbhanj
1.32,24.84,67.45,0.48,19830224,Mayurbhanj
0.65,24.92,70.77,0.48,19830225,Mayurbhanj
13.69,24.62,70.58,0.49,19830226,Mayurbhanj
5.19,22.97,51.98,0.5,19830227,Mayurbhanj
0.32,22.84,38.32,0.5,19830228,Mayurbhanj
0.0,23.92,50.73,0.5,19830301,Mayurbhanj
0.0,26.3,70.4,0.49,19830302,Mayurbhanj
0.67,27.6,68.26,0.49,19830303,Mayurbhanj
0.58,26.73,68.16,0.49,19830304,Mayurbhanj
3.13,26.49,65.53,0.49,19830305,Mayurbhanj
16.93,25.77,72.77,0.5,19830306,Mayurbhanj
1.59,25.23,58.52,0.52,19830307,Mayurbhanj
5.01,25.93,55.21,0.52,19830308,Mayurbhanj
0.0,26.48,46.04,0.51,19830309,Mayurbhanj
0.0,27.6,50.37,0.51,19830310,Mayurbhanj
0.0,28.49,44.32,0.5,19830311,Mayurbhanj
0.0,28.64,41.07,0.5,19830312,Mayurbhanj
0.0,27.69,34.42,0.49,19830313,Mayurbhanj
0.0,27.29,32.36,0.49,19830314,Mayurbhanj
0.0,28.14,52.61,0.48,19830315,Mayurbhanj
0.0,28.35,36.57,0.48,19830316,Mayurbhanj
0.0,26.99,44.79,0.48,19830317,Mayurbhanj
0.0,29.09,62.35,0.47,19830318,Mayurbhanj
1.28,29.67,61.98,0.47,19830319,Mayurbhanj
0.89,29.74,64.54,0.47,19830320,Mayurbhanj
0.87,29.91,59.47,0.47,19830321,Mayurbhanj
0.08,26.48,33.86,0.47,19830322,Mayurbhanj
1.29,24.76,35.95,0.47,19830323,Mayurbhanj
0.0,25.82,45.79,0.47,19830324,Mayurbhanj
0.0,26.95,34.87,0.46,19830325,Mayurbhanj
0.0,29.31,50.27,0.46,19830326,Mayurbhanj
0.0,31.31,47.86,0.46,19830327,Mayurbhanj
0.0,32.16,42.22,0.46,19830328,Mayurbhanj
0.02,31.98,42.59,0.46,19830329,Mayurbhanj
0.0,31.07,47.39,0.46,19830330,Mayurbhanj
0.0,30.74,42.2,0.46,19830331,Mayurbhanj
0.0,32.28,31.12,0.46,19830401,Mayurbhanj
0.0,32.72,37.8,0.46,19830402,Mayurbhanj
0.0,33.84,34.15,0.46,19830403,Mayurbhanj
0.0,33.35,30.32,0.46,19830404,Mayurbhanj
0.0,33.84,26.54,0.46,19830405,Mayurbhanj
0.0,33.58,24.0,0.46,19830406,Mayurbhanj
0.0,33.86,26.05,0.46,19830407,Mayurbhanj
0.0,34.29,26.41,0.46,19830408,Mayurbhanj
0.1,34.67,31.67,0.46,19830409,Mayurbhanj
1.06,34.52,32.53,0.46,19830410,Mayurbhanj
0.45,32.75,41.48,0.46,19830411,Mayurbhanj
0.82,31.8,53.01,0.46,19830412,Mayurbhanj
7.49,32.79,44.94,0.47,19830413,Mayurbhanj
0.27,30.65,36.06,0.47,19830414,Mayurbhanj
0.32,30.95,44.13,0.47,19830415,Mayurbhanj
3.68,27.93,49.81,0.46,19830416,Mayurbhanj
0.45,28.29,59.67,0.47,19830417,Mayurbhanj
22.46,28.85,63.35,0.49,19830418,Mayurbhanj
12.37,27.22,71.5,0.52,19830419,Mayurbhanj
1.11,28.88,61.69,0.52,19830420,Mayurbhanj
0.47,29.72,61.85,0.51,19830421,Mayurbhanj
0.09,30.27,53.43,0.51,19830422,Mayurbhanj
5.77,30.66,52.03,0.5,19830423,Mayurbhanj
6.73,31.4,59.66,0.51,19830424,Mayurbhanj
1.96,31.23,64.92,0.51,19830425,Mayurbhanj
1.03,31.34,65.35,0.51,19830426,Mayurbhanj
0.05,32.28,59.84,0.5,19830427,Mayurbhanj
0.31,32.59,57.99,0.5,19830428,Mayurbhanj
0.52,33.52,52.96,0.49,19830429,Mayurbhanj
0.64,33.54,55.43,0.49,19830430,Mayurbhanj
1.22,33.3,57.09,0.48,19830501,Mayurbhanj
0.58,33.13,59.09,0.48,19830502,Mayurbhanj
12.09,31.42,68.24,0.49,19830503,Mayurbhanj
1.93,32.68,58.46,0.5,19830504,Mayurbhanj
0.0,33.18,56.57,0.49,19830505,Mayurbhanj
0.01,33.45,55.1,0.49,19830506,Mayurbhanj
0.02,32.14,59.04,0.48,19830507,Mayurbhanj
0.04,31.74,58.45,0.48,19830508,Mayurbhanj
3.54,31.8,61.33,0.47,19830509,Mayurbhanj
2.31,29.73,66.49,0.48,19830510,Mayurbhanj
0.58,30.46,61.11,0.48,19830511,Mayurbhanj
0.75,31.49,59.63,0.47,19830512,Mayurbhanj
5.93,30.99,62.26,0.47,19830513,Mayurbhanj
0.3,32.33,57.21,0.48,19830514,Mayurbhanj
0.56,33.05,55.11,0.47,19830515,Mayurbhanj
1.08,33.05,53.96,0.47,19830516,Mayurbhanj
0.41,32.62,54.77,0.47,19830517,Mayurbhanj
11.79,31.61,57.22,0.48,19830518,Mayurbhanj
3.75,31.72,62.62,0.49,19830519,Mayurbhanj
0.87,31.59,57.53,0.48,19830520,Mayurbhanj
1.76,33.23,52.22,0.48,19830521,Mayurbhanj
0.07,33.91,53.86,0.48,19830522,Mayurbhanj
7.49,33.72,54.58,0.47,19830523,Mayurbhanj
8.79,33.06,57.46,0.49,19830524,Mayurbhanj
1.32,31.51,60.54,0.49,19830525,Mayurbhanj
0.13,32.11,58.64,0.48,19830526,Mayurbhanj
0.02,32.82,55.95,0.48,19830527,Mayurbhanj
0.0,33.59,52.54,0.47,19830528,Mayurbhanj
0.0,33.63,53.74,0.47,19830529,Mayurbhanj
0.0,33.02,58.78,0.47,19830530,Mayurbhanj
0.0,32.38,59.4,0.47,19830531,Mayurbhanj
0.0,33.62,55.15,0.46,19830601,Mayurbhanj
0.0,33.2,55.8,0.46,19830602,Mayurbhanj
0.21,32.94,57.74,0.46,19830603,Mayurbhanj
0.38,33.71,56.71,0.46,19830604,Mayurbhanj
0.1,35.02,51.88,0.46,19830605,Mayurbhanj
0.0,35.04,49.73,0.46,19830606,Mayurbhanj
0.0,37.1,39.02,0.46,19830607,Mayurbhanj
0.0,35.25,50.23,0.46,19830608,Mayurbhanj
1.39,31.93,62.39,0.46,19830609,Mayurbhanj
11.66,30.75,66.73,0.47,19830610,Mayurbhanj
2.19,30.91,62.23,0.48,19830611,Mayurbhanj
1.34,30.33,67.73,0.48,19830612,Mayurbhanj
1.56,30.98,66.26,0.48,19830613,Mayurbhanj
0.0,31.79,59.01,0.48,19830614,Mayurbhanj
0.0,33.01,52.25,0.47,19830615,Mayurbhanj
0.52,32.86,53.93,0.47,19830616,Mayurbhanj
0.95,32.86,55.2,0.47,19830617,Mayurbhanj
3.87,33.35,56.95,0.47,19830618,Mayurbhanj
2.09,32.15,62.69,0.47,19830619,Mayurbhanj
1.43,32.8,59.22,0.47,19830620,Mayurbhanj
5.85,32.57,60.98,0.47,19830621,Mayurbhanj
2.55,31.32,68.3,0.48,19830622,Mayurbhanj
0.71,31.52,69.06,0.48,19830623,Mayurbhanj
0.05,31.6,68.4,0.47,19830624,Mayurbhanj
1.94,30.25,74.8,0.47,19830625,Mayurbhanj
1.33,30.13,73.91,0.47,19830626,Mayurbhanj
9.74,29.2,74.36,0.48,19830627,Mayurbhanj
26.74,30.07,73.64,0.51,19830628,Mayurbhanj
11.23,30.33,76.8,0.54,19830629,Mayurbhanj
35.7,29.93,79.62,0.57,19830630,Mayurbhanj
18.42,29.34,81.18,0.62,19830701,Mayurbhanj
0.79,28.93,79.56,0.61,19830702,Mayurbhanj
3.64,29.1,72.79,0.6,19830703,Mayurbhanj
5.55,27.16,81.39,0.6,19830704,Mayurbhanj
6.31,28.05,78.88,0.61,19830705,Mayurbhanj
4.03,29.45,74.02,0.61,19830706,Mayurbhanj
18.07,29.64,78.3,0.62,19830707,Mayurbhanj
4.91,29.51,77.45,0.63,19830708,Mayurbhanj
10.06,29.62,79.05,0.63,19830709,Mayurbhanj
4.11,29.0,80.75,0.64,19830710,Mayurbhanj
2.85,28.96,81.43,0.63,19830711,Mayurbhanj
0.84,29.34,79.12,0.63,19830712,Mayurbhanj
14.79,29.06,78.15,0.63,19830713,Mayurbhanj
0.6,29.44,76.08,0.63,19830714,Mayurbhanj
0.0,29.95,74.81,0.62,19830715,Mayurbhanj
0.0,30.1,74.86,0.61,19830716,Mayurbhanj
0.12,30.42,75.32,0.61,19830717,Mayurbhanj
0.11,29.93,78.23,0.6,19830718,Mayurbhanj
0.03,30.68,75.23,0.6,19830719,Mayurbhanj
5.75,29.71,79.64,0.59,19830720,Mayurbhanj
15.77,29.46,80.02,0.61,19830721,Mayurbhanj
6.38,29.38,79.25,0.62,19830722,Mayurbhanj
1.21,28.99,81.55,0.62,19830723,Mayurbhanj
0.62,28.72,80.07,0.61,19830724,Mayurbhanj
0.45,28.07,84.06,0.61,19830725,Mayurbhanj
0.16,28.19,81.63,0.61,19830726,Mayurbhanj
0.86,29.36,77.04,0.6,19830727,Mayurbhanj
1.15,30.41,74.89,0.6,19830728,Mayurbhanj
18.46,29.75,78.08,0.61,19830729,Mayurbhanj
4.98,29.85,76.46,0.62,19830730,Mayurbhanj
3.95,29.15,79.98,0.62,19830731,Mayurbhanj
1.63,29.32,79.93,0.62,19830801,Mayurbhanj
3.63,27.81,88.07,0.62,19830802,Mayurbhanj
7.78,27.37,88.49,0.62,19830803,Mayurbhanj
5.78,28.2,82.08,0.63,19830804,Mayurbhanj
2.35,27.86,85.71,0.63,19830805,Mayurbhanj
4.63,27.94,82.6,0.63,19830806,Mayurbhanj
3.8,27.97,85.13,0.63,19830807,Mayurbhanj
1.27,28.23,80.02,0.62,19830808,Mayurbhanj
0.2,28.52,81.17,0.62,19830809,Mayurbhanj
2.08,28.35,81.62,0.61,19830810,Mayurbhanj
2.42,28.51,81.53,0.61,19830811,Mayurbhanj
11.89,28.95,81.65,0.62,19830812,Mayurbhanj
3.83,28.91,81.72,0.62,19830813,Mayurbhanj
7.64,28.76,83.45,0.62,19830814,Mayurbhanj
10.52,28.96,82.83,0.64,19830815,Mayurbhanj
2.7,28.75,83.37,0.64,19830816,Mayurbhanj
6.68,28.64,84.19,0.64,19830817,Mayurbhanj
4.43,28.3,87.37,0.64,19830818,Mayurbhanj
1.07,28.93,82.98,0.64,19830819,Mayurbhanj
