PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
15.01,29.06,89.97,0.96,20070712,Balasore
5.81,29.49,85.97,0.96,20070713,Balasore
22.16,29.18,85.64,0.96,20070714,Balasore
43.84,28.12,89.88,0.98,20070715,Balasore
10.45,28.6,92.49,0.99,20070716,Balasore
2.49,28.88,89.79,0.98,20070717,Balasore
2.79,28.88,90.87,0.98,20070718,Balasore
8.04,28.16,92.63,0.98,20070719,Balasore
5.71,28.17,93.28,0.98,20070720,Balasore
1.95,27.96,90.29,0.98,20070721,Balasore
6.22,27.53,90.91,0.97,20070722,Balasore
6.36,27.34,89.99,0.97,20070723,Balasore
4.57,27.26,89.63,0.97,20070724,Balasore
3.8,27.25,89.87,0.97,20070725,Balasore
15.88,27.41,92.06,0.97,20070726,Balasore
10.92,27.34,91.94,0.98,20070727,Balasore
20.17,27.21,91.54,0.98,20070728,Balasore
12.06,27.12,90.98,0.98,20070729,Balasore
3.67,28.08,87.43,0.98,20070730,Balasore
5.68,27.96,88.15,0.98,20070731,Balasore
7.65,27.56,91.32,0.97,20070801,Balasore
2.59,27.81,88.07,0.97,20070802,Balasore
0.45,27.89,88.86,0.97,20070803,Balasore
21.81,27.78,88.39,0.97,20070804,Balasore
31.86,27.67,92.59,0.99,20070805,Balasore
22.54,28.08,90.24,0.99,20070806,Balasore
11.7,28.07,90.35,0.99,20070807,Balasore
13.43,28.23,89.0,0.99,20070808,Balasore
5.85,28.95,86.44,0.99,20070809,Balasore
2.6,28.43,87.69,0.98,20070810,Balasore
18.4,28.92,86.76,0.98,20070811,Balasore
59.15,27.49,91.77,1.0,20070812,Balasore
45.8,27.48,91.61,1.0,20070813,Balasore
5.19,27.81,89.44,1.0,20070814,Balasore
4.54,27.85,88.87,0.99,20070815,Balasore
6.44,27.83,88.49,0.99,20070816,Balasore
34.69,26.97,91.69,0.99,20070817,Balasore
35.92,26.96,92.19,1.0,20070818,Balasore
27.57,27.22,92.66,1.0,20070819,Balasore
7.43,27.47,90.34,1.0,20070820,Balasore
1.08,27.32,88.15,0.99,20070821,Balasore
0.77,27.83,87.73,0.99,20070822,Balasore
3.73,27.83,90.14,0.99,20070823,Balasore
2.97,27.16,90.0,0.98,20070824,Balasore
10.51,27.36,90.9,0.98,20070825,Balasore
5.4,27.47,91.05,0.98,20070826,Balasore
4.84,27.37,92.43,0.98,20070827,Balasore
2.49,27.56,90.68,0.98,20070828,Balasore
0.68,27.41,91.48,0.98,20070829,Balasore
0.47,27.65,89.58,0.97,20070830,Balasore
0.94,27.39,89.67,0.97,20070831,Balasore
4.26,27.94,87.08,0.97,20070901,Balasore
5.99,27.9,88.8,0.97,20070902,Balasore
4.81,28.14,90.49,0.96,20070903,Balasore
13.17,28.53,89.34,0.96,20070904,Balasore
21.08,27.95,92.48,0.97,20070905,Balasore
14.04,27.88,92.3,0.98,20070906,Balasore
17.11,27.28,92.23,0.98,20070907,Balasore
15.14,27.98,89.39,0.99,20070908,Balasore
5.11,27.61,92.15,0.99,20070909,Balasore
5.24,27.4,92.71,0.98,20070910,Balasore
2.56,27.21,86.46,0.98,20070911,Balasore
2.96,27.41,88.9,0.98,20070912,Balasore
21.26,27.46,89.33,0.98,20070913,Balasore
17.12,27.26,90.55,0.99,20070914,Balasore
22.5,27.27,90.87,0.99,20070915,Balasore
18.47,27.56,89.94,0.99,20070916,Balasore
1.28,27.53,90.01,0.99,20070917,Balasore
3.95,27.13,90.91,0.99,20070918,Balasore
5.11,27.22,90.11,0.99,20070919,Balasore
10.59,26.84,92.75,0.99,20070920,Balasore
34.63,27.06,92.54,0.99,20070921,Balasore
109.86,27.58,93.8,1.0,20070922,Balasore
117.28,27.39,93.53,1.0,20070923,Balasore
26.37,27.39,94.39,1.0,20070924,Balasore
13.39,27.52,94.12,1.0,20070925,Balasore
8.78,27.01,94.75,1.0,20070926,Balasore
16.05,26.31,92.78,1.0,20070927,Balasore
4.52,26.63,92.64,1.0,20070928,Balasore
1.11,27.35,89.08,1.0,20070929,Balasore
4.47,27.07,88.1,0.99,20070930,Balasore
1.51,27.49,84.82,0.99,20071001,Balasore
2.97,27.73,85.27,0.99,20071002,Balasore
4.19,27.33,88.27,0.99,20071003,Balasore
4.15,27.32,90.59,0.98,20071004,Balasore
2.23,27.42,87.75,0.98,20071005,Balasore
1.57,28.32,82.73,0.98,20071006,Balasore
4.35,28.26,84.88,0.98,20071007,Balasore
2.76,25.62,76.34,0.98,20071008,Balasore
0.62,25.86,67.2,0.97,20071009,Balasore
0.0,25.84,68.73,0.96,20071010,Balasore
0.0,25.98,70.17,0.96,20071011,Balasore
0.0,26.13,65.21,0.95,20071012,Balasore
0.0,26.55,70.9,0.94,20071013,Balasore
1.88,26.4,80.38,0.93,20071014,Balasore
3.82,26.24,88.0,0.93,20071015,Balasore
0.06,26.97,82.09,0.93,20071016,Balasore
0.62,25.82,83.09,0.92,20071017,Balasore
22.46,26.08,83.73,0.93,20071018,Balasore
9.74,26.19,85.42,0.94,20071019,Balasore
0.92,24.02,79.0,0.94,20071020,Balasore
0.0,25.64,69.16,0.93,20071021,Balasore
0.0,25.38,63.67,0.92,20071022,Balasore
0.0,24.82,64.31,0.91,20071023,Balasore
0.0,23.99,74.66,0.9,20071024,Balasore
0.0,23.58,74.79,0.89,20071025,Balasore
0.0,23.8,74.2,0.89,20071026,Balasore
0.0,24.23,71.64,0.88,20071027,Balasore
0.0,24.26,72.01,0.87,20071028,Balasore
0.0,24.09,77.8,0.86,20071029,Balasore
0.94,24.43,86.97,0.85,20071030,Balasore
20.78,25.02,89.89,0.86,20071031,Balasore
7.77,26.48,84.5,0.87,20071101,Balasore
4.32,25.75,87.48,0.87,20071102,Balasore
0.77,26.07,86.93,0.87,20071103,Balasore
0.02,26.37,81.84,0.86,20071104,Balasore
0.01,25.19,82.4,0.85,20071105,Balasore
0.0,25.12,81.88,0.84,20071106,Balasore
0.0,25.48,78.07,0.84,20071107,Balasore
0.0,25.15,80.73,0.83,20071108,Balasore
0.0,25.37,78.06,0.82,20071109,Balasore
0.0,25.05,77.5,0.82,20071110,Balasore
0.0,23.65,81.39,0.81,20071111,Balasore
0.0,22.83,77.76,0.8,20071112,Balasore
0.0,21.8,74.06,0.79,20071113,Balasore
0.0,20.91,79.35,0.79,20071114,Balasore
1.53,21.41,88.41,0.78,20071115,Balasore
0.64,22.51,85.08,0.77,20071116,Balasore
0.01,22.04,81.82,0.77,20071117,Balasore
0.0,22.43,83.61,0.76,20071118,Balasore
0.0,22.04,80.13,0.75,20071119,Balasore
0.0,21.02,73.67,0.74,20071120,Balasore
0.0,20.33,70.18,0.74,20071121,Balasore
0.0,19.58,70.38,0.73,20071122,Balasore
0.0,19.67,81.61,0.72,20071123,Balasore
0.0,19.9,84.13,0.72,20071124,Balasore
0.0,21.0,79.9,0.71,20071125,Balasore
0.0,21.58,76.85,0.71,20071126,Balasore
0.0,22.49,73.18,0.7,20071127,Balasore
0.0,21.55,78.04,0.7,20071128,Balasore
0.0,21.0,76.91,0.69,20071129,Balasore
0.0,21.12,76.58,0.69,20071130,Balasore
0.0,22.12,65.7,0.68,20071201,Balasore
0.0,22.02,65.1,0.68,20071202,Balasore
0.0,21.48,64.28,0.67,20071203,Balasore
0.0,19.54,72.01,0.67,20071204,Balasore
0.0,19.04,77.51,0.66,20071205,Balasore
0.0,18.72,81.69,0.66,20071206,Balasore
0.0,19.18,77.73,0.65,20071207,Balasore
0.0,19.59,73.12,0.65,20071208,Balasore
0.0,19.02,74.76,0.65,20071209,Balasore
0.0,19.2,71.83,0.65,20071210,Balasore
0.0,19.89,64.83,0.64,20071211,Balasore
0.0,20.13,67.4,0.64,20071212,Balasore
0.0,19.14,76.54,0.63,20071213,Balasore
0.0,19.85,80.48,0.63,20071214,Balasore
0.0,20.11,78.54,0.63,20071215,Balasore
0.0,18.97,71.98,0.62,20071216,Balasore
0.0,17.54,68.24,0.62,20071217,Balasore
0.0,16.36,65.35,0.61,20071218,Balasore
0.0,16.97,64.77,0.61,20071219,Balasore
0.0,18.49,63.34,0.61,20071220,Balasore
0.0,19.37,57.99,0.6,20071221,Balasore
0.0,20.25,54.1,0.6,20071222,Balasore
0.0,17.67,61.72,0.6,20071223,Balasore
0.0,16.49,74.47,0.59,20071224,Balasore
0.0,18.08,74.17,0.59,20071225,Balasore
0.0,17.86,76.4,0.59,20071226,Balasore
0.0,18.33,71.86,0.59,20071227,Balasore
0.0,18.76,64.24,0.58,20071228,Balasore
0.0,18.04,64.79,0.58,20071229,Balasore
0.0,16.53,66.28,0.58,20071230,Balasore
0.0,16.1,64.44,0.57,20071231,Balasore
0.0,15.83,62.03,0.57,20080101,Balasore
0.0,16.37,59.87,0.57,20080102,Balasore
0.0,17.47,62.81,0.57,20080103,Balasore
0.0,17.94,66.14,0.56,20080104,Balasore
0.0,18.6,68.16,0.56,20080105,Balasore
0.0,18.08,68.07,0.56,20080106,Balasore
0.0,17.99,63.73,0.55,20080107,Balasore
0.0,18.74,61.77,0.55,20080108,Balasore
0.0,19.71,62.75,0.55,20080109,Balasore
0.0,20.7,62.38,0.55,20080110,Balasore
0.0,21.39,63.66,0.54,20080111,Balasore
0.0,20.98,66.82,0.54,20080112,Balasore
0.0,19.67,68.2,0.54,20080113,Balasore
0.0,19.2,57.12,0.54,20080114,Balasore
0.0,18.76,58.89,0.53,20080115,Balasore
0.0,19.17,58.15,0.53,20080116,Balasore
0.0,19.29,62.07,0.53,20080117,Balasore
0.0,21.04,75.25,0.53,20080118,Balasore
0.0,21.51,72.67,0.52,20080119,Balasore
0.0,21.88,72.76,0.52,20080120,Balasore
0.0,20.85,76.05,0.52,20080121,Balasore
0.0,19.76,72.81,0.52,20080122,Balasore
0.03,20.18,75.32,0.51,20080123,Balasore
6.75,20.08,83.4,0.52,20080124,Balasore
4.96,18.56,84.37,0.52,20080125,Balasore
58.25,17.89,90.33,0.6,20080126,Balasore
2.04,17.33,75.95,0.64,20080127,Balasore
0.0,17.29,56.77,0.63,20080128,Balasore
0.0,18.96,60.21,0.62,20080129,Balasore
1.6,19.4,78.92,0.62,20080130,Balasore
0.55,18.16,78.16,0.62,20080131,Balasore
0.01,17.49,69.74,0.61,20080201,Balasore
0.0,17.22,62.9,0.61,20080202,Balasore
0.0,17.03,58.25,0.6,20080203,Balasore
0.04,18.66,63.35,0.6,20080204,Balasore
0.02,20.81,76.57,0.6,20080205,Balasore
0.0,20.78,78.71,0.6,20080206,Balasore
0.0,22.2,74.13,0.59,20080207,Balasore
0.04,22.31,78.06,0.59,20080208,Balasore
5.84,21.77,90.57,0.59,20080209,Balasore
1.27,19.87,73.43,0.6,20080210,Balasore
0.0,19.25,61.34,0.59,20080211,Balasore
0.0,19.35,62.27,0.59,20080212,Balasore
0.0,19.58,55.81,0.58,20080213,Balasore
0.0,19.12,54.6,0.58,20080214,Balasore
0.0,19.52,53.67,0.58,20080215,Balasore
0.0,20.63,55.8,0.57,20080216,Balasore
0.0,20.98,57.14,0.57,20080217,Balasore
0.0,22.07,70.44,0.56,20080218,Balasore
1.2,23.06,72.58,0.56,20080219,Balasore
14.5,22.43,78.44,0.57,20080220,Balasore
1.37,20.59,73.32,0.58,20080221,Balasore
0.0,20.86,60.16,0.58,20080222,Balasore
0.0,21.63,64.57,0.57,20080223,Balasore
0.0,22.79,71.48,0.57,20080224,Balasore
0.0,23.81,69.6,0.56,20080225,Balasore
0.0,23.71,76.37,0.56,20080226,Balasore
0.0,23.07,61.87,0.55,20080227,Balasore
0.0,22.6,59.68,0.55,20080228,Balasore
0.0,23.09,74.18,0.55,20080229,Balasore
0.0,24.1,70.76,0.54,20080301,Balasore
0.0,24.94,74.94,0.54,20080302,Balasore
0.0,25.36,71.82,0.53,20080303,Balasore
0.03,25.33,71.74,0.53,20080304,Balasore
0.0,25.55,66.04,0.53,20080305,Balasore
0.0,25.78,68.8,0.52,20080306,Balasore
0.0,25.91,65.21,0.52,20080307,Balasore
0.0,26.0,64.63,0.51,20080308,Balasore
0.0,25.91,69.18,0.51,20080309,Balasore
0.0,25.99,63.82,0.51,20080310,Balasore
0.0,26.11,60.75,0.5,20080311,Balasore
0.0,26.02,66.62,0.5,20080312,Balasore
0.0,26.77,60.57,0.5,20080313,Balasore
0.0,27.2,59.98,0.49,20080314,Balasore
0.04,27.39,59.64,0.49,20080315,Balasore
0.09,27.39,63.58,0.48,20080316,Balasore
0.01,27.85,63.9,0.48,20080317,Balasore
0.01,28.27,65.77,0.48,20080318,Balasore
0.0,29.21,64.49,0.47,20080319,Balasore
2.58,29.44,66.12,0.47,20080320,Balasore
0.1,29.99,60.99,0.47,20080321,Balasore
0.87,29.9,56.7,0.47,20080322,Balasore
1.46,28.42,63.97,0.47,20080323,Balasore
0.93,27.16,64.58,0.47,20080324,Balasore
0.17,27.71,64.38,0.47,20080325,Balasore
0.0,28.41,66.15,0.47,20080326,Balasore
0.07,30.02,61.72,0.46,20080327,Balasore
0.1,30.32,60.9,0.46,20080328,Balasore
0.75,30.53,58.58,0.46,20080329,Balasore
0.73,30.41,60.3,0.46,20080330,Balasore
0.2,30.46,56.79,0.46,20080331,Balasore
1.28,29.76,51.06,0.46,20080401,Balasore
0.69,29.36,62.2,0.46,20080402,Balasore
8.78,29.31,65.87,0.47,20080403,Balasore
15.94,27.37,78.31,0.49,20080404,Balasore
22.96,26.39,77.54,0.52,20080405,Balasore
1.86,27.47,67.17,0.54,20080406,Balasore
0.02,28.09,62.47,0.53,20080407,Balasore
0.0,27.93,65.47,0.53,20080408,Balasore
0.0,27.55,66.35,0.52,20080409,Balasore
0.0,27.77,59.62,0.52,20080410,Balasore
0.0,29.65,51.56,0.51,20080411,Balasore
0.03,30.38,63.8,0.51,20080412,Balasore
2.55,30.81,61.7,0.5,20080413,Balasore
5.32,30.07,67.28,0.51,20080414,Balasore
0.71,30.56,67.85,0.51,20080415,Balasore
0.2,30.79,68.59,0.5,20080416,Balasore
0.0,31.02,70.14,0.5,20080417,Balasore
0.0,31.52,66.96,0.49,20080418,Balasore
0.0,31.47,62.5,0.49,20080419,Balasore
0.0,31.39,60.42,0.48,20080420,Balasore
0.0,31.2,59.95,0.48,20080421,Balasore
0.0,31.35,62.6,0.47,20080422,Balasore
0.0,31.51,60.86,0.47,20080423,Balasore
0.0,31.45,58.11,0.47,20080424,Balasore
0.0,31.37,58.47,0.46,20080425,Balasore
0.0,31.67,57.62,0.46,20080426,Balasore
0.0,31.77,58.38,0.46,20080427,Balasore
0.0,31.81,61.37,0.46,20080428,Balasore
0.0,31.41,62.59,0.46,20080429,Balasore
0.0,31.44,63.15,0.46,20080430,Balasore
0.03,31.45,61.86,0.46,20080501,Balasore
4.94,31.71,61.91,0.46,20080502,Balasore
1.74,32.62,59.25,0.47,20080503,Balasore
6.14,31.2,66.48,0.47,20080504,Balasore
3.59,31.75,67.51,0.48,20080505,Balasore
3.27,31.12,69.84,0.48,20080506,Balasore
3.05,30.69,65.11,0.48,20080507,Balasore
7.19,29.93,70.97,0.49,20080508,Balasore
6.65,30.57,70.77,0.5,20080509,Balasore
2.12,31.7,66.64,0.49,20080510,Balasore
1.9,31.23,68.78,0.49,20080511,Balasore
0.8,30.24,71.95,0.49,20080512,Balasore
0.03,30.97,66.59,0.49,20080513,Balasore
0.17,31.48,62.83,0.48,20080514,Balasore
1.82,31.66,67.22,0.48,20080515,Balasore
0.65,31.98,65.15,0.48,20080516,Balasore
7.28,32.74,64.79,0.48,20080517,Balasore
3.35,33.35,64.65,0.49,20080518,Balasore
4.81,32.9,64.3,0.49,20080519,Balasore
20.13,31.72,69.73,0.51,20080520,Balasore
2.0,31.92,64.48,0.52,20080521,Balasore
2.05,31.68,68.24,0.52,20080522,Balasore
3.98,30.72,70.72,0.52,20080523,Balasore
4.22,31.19,67.2,0.52,20080524,Balasore
10.41,30.09,76.35,0.53,20080525,Balasore
5.27,29.52,79.56,0.54,20080526,Balasore
0.1,31.06,68.35,0.54,20080527,Balasore
0.06,31.14,65.47,0.53,20080528,Balasore
0.14,31.11,71.12,0.53,20080529,Balasore
0.12,32.97,60.03,0.52,20080530,Balasore
2.78,30.69,72.71,0.52,20080531,Balasore
1.22,31.19,68.96,0.52,20080601,Balasore
2.66,30.57,73.54,0.52,20080602,Balasore
7.16,29.76,77.17,0.52,20080603,Balasore
4.18,29.53,80.38,0.53,20080604,Balasore
17.72,30.08,78.09,0.54,20080605,Balasore
9.35,30.67,75.32,0.57,20080606,Balasore
7.21,29.67,78.72,0.57,20080607,Balasore
2.99,28.86,79.89,0.58,20080608,Balasore
13.91,28.74,78.74,0.58,20080609,Balasore
14.49,28.22,85.71,0.61,20080610,Balasore
1.1,29.17,80.67,0.62,20080611,Balasore
0.8,29.5,78.7,0.61,20080612,Balasore
0.84,30.03,78.51,0.61,20080613,Balasore
23.47,29.17,81.69,0.62,20080614,Balasore
35.49,27.72,86.18,0.67,20080615,Balasore
121.11,27.45,90.36,0.79,20080616,Balasore
85.93,26.33,88.89,0.9,20080617,Balasore
42.89,26.58,88.06,0.96,20080618,Balasore
6.07,26.8,90.08,0.96,20080619,Balasore
2.9,28.48,89.48,0.95,20080620,Balasore
2.96,28.4,89.52,0.94,20080621,Balasore
2.05,27.47,88.14,0.94,20080622,Balasore
6.36,27.73,88.54,0.93,20080623,Balasore
3.95,28.11,89.07,0.93,20080624,Balasore
11.73,28.33,89.95,0.93,20080625,Balasore
50.55,28.62,90.2,0.95,20080626,Balasore
47.12,28.38,90.19,0.99,20080627,Balasore
14.4,28.07,91.24,0.99,20080628,Balasore
5.37,27.85,89.19,0.98,20080629,Balasore
3.47,27.99,90.54,0.98,20080630,Balasore
3.09,27.87,92.19,0.97,20080701,Balasore
1.87,28.0,90.96,0.97,20080702,Balasore
13.16,27.98,91.51,0.97,20080703,Balasore
8.44,28.3,89.18,0.98,20080704,Balasore
3.61,27.9,91.18,0.97,20080705,Balasore
29.97,27.74,91.68,0.98,20080706,Balasore
44.81,27.87,89.21,1.0,20080707,Balasore
13.1,27.22,92.83,1.0,20080708,Balasore
8.9,27.56,91.1,0.99,20080709,Balasore
3.41,27.81,91.61,0.99,20080710,Balasore
2.11,28.35,88.31,0.98,20080711,Balasore
2.92,28.2,88.22,0.98,20080712,Balasore
21.47,27.98,90.18,0.98,20080713,Balasore
18.14,27.64,88.15,0.99,20080714,Balasore
17.65,27.49,92.76,0.99,20080715,Balasore
9.57,28.49,89.5,0.99,20080716,Balasore
16.24,27.45,91.37,0.99,20080717,Balasore
17.65,27.76,90.59,0.99,20080718,Balasore
6.16,27.88,89.54,0.99,20080719,Balasore
1.76,27.72,91.52,0.99,20080720,Balasore
0.55,28.25,89.91,0.98,20080721,Balasore
0.69,28.08,90.78,0.98,20080722,Balasore
14.77,27.73,91.54,0.98,20080723,Balasore
4.91,28.06,89.86,0.98,20080724,Balasore
1.26,27.98,89.01,0.98,20080725,Balasore
12.47,27.58,92.69,0.98,20080726,Balasore
14.52,27.69,92.23,0.98,20080727,Balasore
11.14,27.91,90.74,0.98,20080728,Balasore
3.97,28.1,91.11,0.98,20080729,Balasore
3.78,28.1,88.72,0.98,20080730,Balasore
7.29,28.33,90.95,0.97,20080731,Balasore
2.83,27.98,91.48,0.97,20080801,Balasore
3.79,27.74,90.0,0.97,20080802,Balasore
2.59,27.61,91.01,0.97,20080803,Balasore
4.34,28.15,88.85,0.96,20080804,Balasore
5.44,28.14,90.57,0.96,20080805,Balasore
2.17,28.17,91.85,0.95,20080806,Balasore
9.39,28.85,87.89,0.95,20080807,Balasore
14.93,27.79,94.06,0.96,20080808,Balasore
18.92,27.91,92.7,0.97,20080809,Balasore
40.28,28.45,91.31,0.98,20080810,Balasore
19.72,27.69,91.69,0.99,20080811,Balasore
6.57,28.03,89.29,0.99,20080812,Balasore
11.53,27.54,93.67,0.99,20080813,Balasore
17.4,27.7,91.75,0.99,20080814,Balasore
7.38,27.54,90.75,0.99,20080815,Balasore
4.34,27.36,91.15,0.99,20080816,Balasore
1.81,27.66,90.33,0.98,20080817,Balasore
2.87,28.2,88.21,0.98,20080818,Balasore
23.65,27.59,89.4,0.98,20080819,Balasore
24.75,26.79,94.23,0.99,20080820,Balasore
4.26,27.42,89.49,0.99,20080821,Balasore
3.66,28.2,87.86,0.98,20080822,Balasore
3.64,27.94,86.05,0.98,20080823,Balasore
3.26,27.56,87.23,0.97,20080824,Balasore
1.73,27.75,88.46,0.97,20080825,Balasore
0.81,28.17,89.14,0.96,20080826,Balasore
0.85,28.13,90.23,0.95,20080827,Balasore
1.69,27.54,91.89,0.95,20080828,Balasore
4.62,27.89,89.47,0.95,20080829,Balasore
4.03,28.09,88.81,0.95,20080830,Balasore
1.8,27.57,88.02,0.95,20080831,Balasore
6.38,27.97,89.2,0.94,20080901,Balasore
14.94,27.52,90.82,0.95,20080902,Balasore
10.68,27.14,92.64,0.96,20080903,Balasore
5.03,27.24,91.58,0.96,20080904,Balasore
2.28,27.42,90.06,0.95,20080905,Balasore
1.58,28.13,82.24,0.95,20080906,Balasore
2.67,27.59,86.64,0.95,20080907,Balasore
13.87,27.11,89.68,0.95,20080908,Balasore
17.73,27.14,90.29,0.96,20080909,Balasore
10.56,27.56,91.79,0.96,20080910,Balasore
4.96,27.51,91.22,0.96,20080911,Balasore
2.32,27.61,90.03,0.96,20080912,Balasore
2.0,27.23,88.13,0.96,20080913,Balasore
13.17,27.52,84.52,0.96,20080914,Balasore
20.21,27.79,86.11,0.97,20080915,Balasore
37.88,27.33,92.94,0.98,20080916,Balasore
28.96,27.35,92.66,0.99,20080917,Balasore
9.96,27.67,91.69,0.99,20080918,Balasore
2.4,27.69,90.25,0.99,20080919,Balasore
3.72,27.24,90.96,0.98,20080920,Balasore
12.81,27.62,84.97,0.98,20080921,Balasore
7.83,27.46,85.75,0.98,20080922,Balasore
4.71,26.83,88.83,0.98,20080923,Balasore
19.76,26.76,89.99,0.98,20080924,Balasore
14.25,26.64,91.24,0.99,20080925,Balasore
3.32,26.49,87.77,0.99,20080926,Balasore
1.21,26.8,83.29,0.98,20080927,Balasore
0.43,27.14,82.99,0.97,20080928,Balasore
0.11,27.41,79.55,0.97,20080929,Balasore
0.05,27.74,78.65,0.96,20080930,Balasore
0.0,28.09,80.6,0.95,20081001,Balasore
1.66,26.95,87.25,0.95,20081002,Balasore
0.39,27.31,84.3,0.95,20081003,Balasore
0.13,27.19,85.15,0.94,20081004,Balasore
1.25,27.57,86.36,0.93,20081005,Balasore
3.01,27.04,89.25,0.93,20081006,Balasore
1.47,26.83,89.53,0.93,20081007,Balasore
0.52,27.66,82.35,0.93,20081008,Balasore
2.81,27.98,78.03,0.92,20081009,Balasore
0.82,27.64,81.24,0.92,20081010,Balasore
0.04,27.9,76.7,0.91,20081011,Balasore
0.01,27.5,73.99,0.9,20081012,Balasore
0.0,27.38,69.11,0.89,20081013,Balasore
0.0,27.55,71.27,0.88,20081014,Balasore
0.0,27.54,71.85,0.87,20081015,Balasore
0.0,26.61,80.31,0.86,20081016,Balasore
0.0,26.43,81.4,0.85,20081017,Balasore
0.0,26.7,76.34,0.84,20081018,Balasore
0.0,27.09,74.73,0.83,20081019,Balasore
0.0,25.94,77.9,0.82,20081020,Balasore
0.0,25.07,74.28,0.81,20081021,Balasore
0.0,24.87,75.39,0.8,20081022,Balasore
0.01,24.86,79.17,0.79,20081023,Balasore
0.54,24.62,85.81,0.78,20081024,Balasore
3.79,25.31,90.36,0.78,20081025,Balasore
8.76,22.45,91.67,0.78,20081026,Balasore
2.06,23.37,76.99,0.79,20081027,Balasore
0.0,25.19,65.91,0.78,20081028,Balasore
0.0,24.84,74.86,0.77,20081029,Balasore
0.0,24.27,78.45,0.76,20081030,Balasore
0.0,24.37,76.56,0.75,20081031,Balasore
0.0,24.5,76.98,0.74,20081101,Balasore
0.0,24.02,77.29,0.74,20081102,Balasore
0.0,24.21,74.37,0.73,20081103,Balasore
0.0,25.15,70.11,0.72,20081104,Balasore
0.0,25.47,68.18,0.72,20081105,Balasore
0.0,24.91,72.43,0.71,20081106,Balasore
0.0,24.17,80.53,0.7,20081107,Balasore
0.0,23.96,77.63,0.69,20081108,Balasore
0.0,24.26,71.17,0.69,20081109,Balasore
0.0,24.13,67.89,0.68,20081110,Balasore
0.0,24.43,64.79,0.67,20081111,Balasore
0.0,24.06,65.39,0.67,20081112,Balasore
0.0,23.78,70.35,0.66,20081113,Balasore
0.01,23.08,77.45,0.66,20081114,Balasore
0.11,22.57,79.57,0.65,20081115,Balasore
0.44,22.98,79.28,0.65,20081116,Balasore
0.01,23.58,77.78,0.64,20081117,Balasore
0.0,23.68,80.67,0.64,20081118,Balasore
0.0,24.12,76.95,0.63,20081119,Balasore
0.0,24.43,76.52,0.63,20081120,Balasore
0.24,25.0,75.56,0.62,20081121,Balasore
0.13,24.22,79.95,0.62,20081122,Balasore
0.0,22.24,79.6,0.62,20081123,Balasore
0.0,20.42,68.22,0.61,20081124,Balasore
0.0,20.05,66.95,0.61,20081125,Balasore
0.0,20.97,72.16,0.6,20081126,Balasore
0.0,20.82,76.97,0.6,20081127,Balasore
0.0,21.39,75.54,0.6,20081128,Balasore
0.0,22.17,71.81,0.59,20081129,Balasore
0.0,22.5,71.12,0.59,20081130,Balasore
0.0,22.98,68.22,0.58,20081201,Balasore
0.0,23.11,72.87,0.58,20081202,Balasore
0.0,22.9,76.83,0.58,20081203,Balasore
0.0,22.93,74.15,0.57,20081204,Balasore
0.0,22.0,75.66,0.57,20081205,Balasore
0.0,21.37,73.73,0.57,20081206,Balasore
0.0,22.68,66.05,0.57,20081207,Balasore
0.0,22.82,70.89,0.56,20081208,Balasore
0.0,22.56,76.39,0.56,20081209,Balasore
0.0,23.63,68.58,0.56,20081210,Balasore
0.0,23.96,73.52,0.56,20081211,Balasore
0.0,24.06,75.28,0.55,20081212,Balasore
0.0,23.29,71.25,0.55,20081213,Balasore
0.0,22.62,69.42,0.55,20081214,Balasore
0.0,21.98,75.26,0.54,20081215,Balasore
0.0,20.6,75.01,0.54,20081216,Balasore
0.0,19.53,73.41,0.54,20081217,Balasore
0.0,19.12,76.86,0.54,20081218,Balasore
0.0,19.23,74.6,0.54,20081219,Balasore
0.0,20.79,71.18,0.53,20081220,Balasore
0.0,21.38,78.02,0.53,20081221,Balasore
0.0,21.56,75.34,0.53,20081222,Balasore
0.0,20.19,75.87,0.53,20081223,Balasore
0.0,19.99,72.34,0.53,20081224,Balasore
0.0,20.03,68.8,0.52,20081225,Balasore
0.0,19.56,64.2,0.52,20081226,Balasore
0.0,19.85,64.4,0.52,20081227,Balasore
0.0,19.04,67.17,0.52,20081228,Balasore
0.0,20.18,62.58,0.52,20081229,Balasore
0.0,19.66,68.08,0.51,20081230,Balasore
0.0,21.17,64.89,0.51,20081231,Balasore
0.0,21.36,77.72,0.51,20090101,Balasore
0.0,20.65,76.85,0.51,20090102,Balasore
0.0,19.0,66.58,0.51,20090103,Balasore
0.0,19.61,70.77,0.5,20090104,Balasore
0.01,20.63,73.87,0.5,20090105,Balasore
0.21,21.48,74.69,0.5,20090106,Balasore
0.52,21.88,78.81,0.5,20090107,Balasore
0.02,21.49,78.31,0.5,20090108,Balasore
0.0,21.75,75.94,0.5,20090109,Balasore
0.0,21.33,75.93,0.5,20090110,Balasore
0.0,22.35,70.95,0.49,20090111,Balasore
0.0,21.56,74.16,0.49,20090112,Balasore
0.0,19.92,70.72,0.49,20090113,Balasore
0.0,19.57,64.04,0.49,20090114,Balasore
0.0,19.76,63.94,0.49,20090115,Balasore
0.0,20.39,61.89,0.48,20090116,Balasore
0.0,20.98,57.56,0.48,20090117,Balasore
0.0,21.21,60.65,0.48,20090118,Balasore
0.0,21.68,63.33,0.48,20090119,Balasore
