PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.08,27.55,79.01,0.48,19820621,Gajapati
5.23,27.23,78.16,0.48,19820622,Gajapati
10.17,26.63,81.91,0.49,19820623,Gajapati
10.33,27.97,78.33,0.49,19820624,Gajapati
7.03,27.75,82.96,0.51,19820625,Gajapati
11.82,27.81,81.39,0.51,19820626,Gajapati
4.34,27.66,81.39,0.52,19820627,Gajapati
5.31,28.3,79.38,0.52,19820628,Gajapati
26.66,27.96,80.45,0.53,19820629,Gajapati
1.3,29.02,78.24,0.55,19820630,Gajapati
0.01,29.22,75.53,0.54,19820701,Gajapati
0.02,29.38,72.19,0.53,19820702,Gajapati
0.04,29.74,69.14,0.52,19820703,Gajapati
0.0,29.34,69.99,0.51,19820704,Gajapati
0.71,29.25,73.35,0.51,19820705,Gajapati
1.54,29.1,76.37,0.5,19820706,Gajapati
0.16,29.33,73.75,0.5,19820707,Gajapati
0.42,29.42,76.95,0.49,19820708,Gajapati
0.6,28.95,78.67,0.49,19820709,Gajapati
10.19,27.92,81.02,0.49,19820710,Gajapati
16.63,26.58,86.12,0.52,19820711,Gajapati
1.32,27.02,82.14,0.52,19820712,Gajapati
2.43,27.38,81.01,0.51,19820713,Gajapati
1.48,27.15,82.33,0.51,19820714,Gajapati
1.94,27.45,81.21,0.51,19820715,Gajapati
5.23,27.33,80.14,0.51,19820716,Gajapati
7.62,27.91,81.92,0.51,19820717,Gajapati
6.69,28.55,81.76,0.52,19820718,Gajapati
33.97,27.45,86.92,0.54,19820719,Gajapati
48.09,26.39,89.06,0.61,19820720,Gajapati
8.96,26.96,85.29,0.63,19820721,Gajapati
0.93,27.03,84.63,0.62,19820722,Gajapati
2.03,26.47,88.16,0.61,19820723,Gajapati
5.05,27.15,87.43,0.6,19820724,Gajapati
5.34,27.11,85.89,0.6,19820725,Gajapati
10.03,26.99,86.16,0.6,19820726,Gajapati
0.63,26.2,85.95,0.61,19820727,Gajapati
15.11,26.26,89.01,0.61,19820728,Gajapati
7.19,26.3,89.24,0.63,19820729,Gajapati
2.81,26.75,88.08,0.62,19820730,Gajapati
17.4,26.73,88.62,0.63,19820731,Gajapati
26.31,26.14,91.02,0.67,19820801,Gajapati
10.77,26.34,87.74,0.68,19820802,Gajapati
2.07,26.82,85.31,0.67,19820803,Gajapati
1.28,26.75,86.68,0.67,19820804,Gajapati
1.08,26.89,88.62,0.66,19820805,Gajapati
4.69,26.43,90.73,0.66,19820806,Gajapati
10.18,26.19,89.02,0.67,19820807,Gajapati
20.61,26.38,87.85,0.68,19820808,Gajapati
2.05,26.7,86.41,0.69,19820809,Gajapati
1.99,26.35,88.39,0.68,19820810,Gajapati
1.35,26.15,88.27,0.68,19820811,Gajapati
13.2,26.08,87.32,0.67,19820812,Gajapati
22.3,26.44,89.25,0.7,19820813,Gajapati
4.89,26.27,90.28,0.71,19820814,Gajapati
6.41,26.46,90.05,0.71,19820815,Gajapati
23.04,26.12,90.45,0.72,19820816,Gajapati
16.12,25.99,90.36,0.74,19820817,Gajapati
14.9,26.24,89.43,0.76,19820818,Gajapati
19.95,26.7,88.02,0.78,19820819,Gajapati
0.3,26.4,89.44,0.77,19820820,Gajapati
1.44,25.91,90.48,0.76,19820821,Gajapati
3.71,26.25,89.26,0.76,19820822,Gajapati
3.85,26.56,87.47,0.76,19820823,Gajapati
5.62,26.4,88.06,0.75,19820824,Gajapati
14.13,26.75,87.14,0.76,19820825,Gajapati
3.29,27.15,86.06,0.76,19820826,Gajapati
5.54,26.37,90.51,0.76,19820827,Gajapati
23.04,25.81,88.29,0.77,19820828,Gajapati
7.2,25.62,90.27,0.79,19820829,Gajapati
1.55,26.63,85.03,0.78,19820830,Gajapati
0.72,26.45,86.84,0.77,19820831,Gajapati
0.63,26.95,87.18,0.76,19820901,Gajapati
0.57,27.07,83.54,0.76,19820902,Gajapati
9.95,26.64,85.83,0.76,19820903,Gajapati
21.66,26.14,89.18,0.78,19820904,Gajapati
9.46,25.55,91.13,0.79,19820905,Gajapati
6.38,25.99,86.01,0.79,19820906,Gajapati
5.27,26.92,85.56,0.79,19820907,Gajapati
7.07,26.99,87.41,0.79,19820908,Gajapati
20.27,26.59,91.03,0.8,19820909,Gajapati
30.12,26.59,90.17,0.82,19820910,Gajapati
9.77,26.68,89.5,0.84,19820911,Gajapati
4.24,27.0,87.64,0.83,19820912,Gajapati
3.28,27.14,84.3,0.82,19820913,Gajapati
5.51,27.06,87.59,0.81,19820914,Gajapati
4.82,27.27,85.84,0.81,19820915,Gajapati
1.0,27.07,84.34,0.81,19820916,Gajapati
0.23,26.23,84.19,0.8,19820917,Gajapati
7.48,25.89,86.08,0.8,19820918,Gajapati
5.92,25.69,84.27,0.8,19820919,Gajapati
7.93,26.3,81.18,0.8,19820920,Gajapati
0.91,26.51,83.52,0.79,19820921,Gajapati
0.11,26.86,82.11,0.78,19820922,Gajapati
3.34,26.3,82.32,0.78,19820923,Gajapati
6.08,25.71,86.78,0.77,19820924,Gajapati
11.74,25.73,80.96,0.78,19820925,Gajapati
3.38,26.26,77.7,0.78,19820926,Gajapati
0.48,25.97,82.6,0.77,19820927,Gajapati
0.84,25.95,84.43,0.77,19820928,Gajapati
0.06,25.36,73.22,0.76,19820929,Gajapati
0.0,25.59,74.09,0.75,19820930,Gajapati
0.0,26.05,76.45,0.74,19821001,Gajapati
0.0,26.06,79.81,0.73,19821002,Gajapati
0.0,25.9,78.31,0.72,19821003,Gajapati
0.0,25.8,79.22,0.71,19821004,Gajapati
0.0,25.93,81.39,0.71,19821005,Gajapati
0.03,26.0,79.07,0.7,19821006,Gajapati
0.22,26.58,74.57,0.69,19821007,Gajapati
0.57,26.26,74.77,0.68,19821008,Gajapati
0.53,26.16,78.14,0.67,19821009,Gajapati
0.04,26.11,79.31,0.66,19821010,Gajapati
0.0,25.9,78.62,0.65,19821011,Gajapati
0.03,25.85,79.11,0.65,19821012,Gajapati
0.0,25.89,79.5,0.64,19821013,Gajapati
0.0,25.59,81.18,0.63,19821014,Gajapati
0.16,24.59,86.9,0.62,19821015,Gajapati
11.44,24.79,90.62,0.62,19821016,Gajapati
12.6,25.14,89.07,0.64,19821017,Gajapati
11.86,25.04,88.13,0.66,19821018,Gajapati
0.27,24.77,84.1,0.65,19821019,Gajapati
2.26,24.71,81.94,0.65,19821020,Gajapati
9.56,24.95,85.83,0.65,19821021,Gajapati
17.3,25.12,88.48,0.66,19821022,Gajapati
21.85,25.36,87.84,0.69,19821023,Gajapati
1.96,25.3,83.24,0.7,19821024,Gajapati
1.55,25.12,80.02,0.68,19821025,Gajapati
0.27,24.81,81.4,0.68,19821026,Gajapati
1.06,24.7,82.18,0.67,19821027,Gajapati
0.03,25.47,77.41,0.66,19821028,Gajapati
0.02,25.61,75.96,0.65,19821029,Gajapati
0.0,24.83,76.9,0.65,19821030,Gajapati
0.0,23.92,78.11,0.64,19821031,Gajapati
0.0,23.79,81.32,0.63,19821101,Gajapati
0.01,24.2,83.1,0.62,19821102,Gajapati
0.11,24.27,84.92,0.61,19821103,Gajapati
13.41,24.36,84.53,0.62,19821104,Gajapati
5.68,24.27,80.87,0.63,19821105,Gajapati
0.06,24.22,81.32,0.62,19821106,Gajapati
0.06,24.32,79.84,0.61,19821107,Gajapati
0.1,24.02,73.77,0.61,19821108,Gajapati
0.02,23.57,79.12,0.6,19821109,Gajapati
0.09,23.18,84.15,0.59,19821110,Gajapati
0.03,23.97,83.14,0.59,19821111,Gajapati
5.37,24.74,86.77,0.59,19821112,Gajapati
8.9,24.08,84.53,0.6,19821113,Gajapati
6.7,23.35,78.95,0.6,19821114,Gajapati
0.52,23.52,76.77,0.6,19821115,Gajapati
0.0,23.47,72.52,0.59,19821116,Gajapati
1.22,22.78,69.65,0.58,19821117,Gajapati
0.0,22.74,71.51,0.58,19821118,Gajapati
0.0,22.32,71.03,0.57,19821119,Gajapati
0.0,22.31,75.7,0.56,19821120,Gajapati
0.0,22.54,76.81,0.56,19821121,Gajapati
0.0,22.47,74.86,0.55,19821122,Gajapati
0.0,23.01,73.73,0.55,19821123,Gajapati
0.0,22.95,74.17,0.54,19821124,Gajapati
0.0,22.62,75.39,0.54,19821125,Gajapati
0.0,22.66,73.01,0.53,19821126,Gajapati
0.0,22.96,75.42,0.53,19821127,Gajapati
0.0,23.08,75.45,0.52,19821128,Gajapati
0.0,22.4,73.84,0.52,19821129,Gajapati
0.0,21.28,63.28,0.51,19821130,Gajapati
0.07,19.91,55.23,0.51,19821201,Gajapati
0.0,20.01,54.74,0.5,19821202,Gajapati
0.0,20.62,56.16,0.49,19821203,Gajapati
0.0,21.35,56.9,0.49,19821204,Gajapati
0.0,21.7,60.03,0.49,19821205,Gajapati
0.0,21.69,59.78,0.48,19821206,Gajapati
0.0,21.77,68.24,0.48,19821207,Gajapati
0.0,21.87,72.36,0.47,19821208,Gajapati
0.0,21.51,69.8,0.47,19821209,Gajapati
0.0,22.42,63.8,0.47,19821210,Gajapati
0.0,22.23,60.51,0.46,19821211,Gajapati
0.0,21.53,64.16,0.46,19821212,Gajapati
0.0,21.33,71.48,0.46,19821213,Gajapati
0.0,22.09,70.73,0.46,19821214,Gajapati
0.0,23.06,69.35,0.45,19821215,Gajapati
0.0,23.02,70.6,0.45,19821216,Gajapati
0.0,23.41,71.4,0.45,19821217,Gajapati
0.0,23.28,69.46,0.44,19821218,Gajapati
0.0,23.1,73.1,0.44,19821219,Gajapati
0.0,23.34,72.62,0.44,19821220,Gajapati
0.0,23.08,72.05,0.43,19821221,Gajapati
0.0,23.48,69.34,0.43,19821222,Gajapati
0.0,23.17,68.56,0.43,19821223,Gajapati
0.0,23.39,70.15,0.43,19821224,Gajapati
0.0,23.78,68.47,0.42,19821225,Gajapati
0.0,23.0,72.14,0.42,19821226,Gajapati
0.0,22.67,65.86,0.42,19821227,Gajapati
1.38,22.23,68.59,0.42,19821228,Gajapati
0.02,23.33,66.06,0.42,19821229,Gajapati
0.0,22.86,63.33,0.41,19821230,Gajapati
0.0,21.19,45.07,0.41,19821231,Gajapati
0.0,21.6,47.53,0.41,19830101,Gajapati
0.0,21.56,64.3,0.41,19830102,Gajapati
0.0,20.56,48.59,0.4,19830103,Gajapati
0.0,19.99,61.21,0.4,19830104,Gajapati
0.0,19.86,54.32,0.4,19830105,Gajapati
0.0,20.78,43.48,0.4,19830106,Gajapati
0.0,21.44,44.44,0.4,19830107,Gajapati
0.0,22.04,55.85,0.39,19830108,Gajapati
0.0,22.3,65.31,0.39,19830109,Gajapati
0.0,22.76,62.83,0.39,19830110,Gajapati
0.0,22.62,72.54,0.39,19830111,Gajapati
0.0,22.39,74.18,0.39,19830112,Gajapati
0.0,23.03,70.57,0.38,19830113,Gajapati
0.0,22.93,69.79,0.38,19830114,Gajapati
0.0,22.95,67.9,0.38,19830115,Gajapati
0.0,23.39,66.84,0.38,19830116,Gajapati
0.0,23.68,69.31,0.38,19830117,Gajapati
0.0,23.57,67.74,0.38,19830118,Gajapati
0.0,23.56,71.33,0.37,19830119,Gajapati
0.0,24.12,67.05,0.37,19830120,Gajapati
0.01,22.94,62.68,0.37,19830121,Gajapati
0.0,22.86,70.21,0.37,19830122,Gajapati
0.12,23.2,60.74,0.37,19830123,Gajapati
0.02,23.03,57.08,0.37,19830124,Gajapati
0.0,23.21,59.72,0.37,19830125,Gajapati
0.0,23.39,57.67,0.36,19830126,Gajapati
0.0,23.19,55.09,0.36,19830127,Gajapati
0.0,22.85,58.44,0.36,19830128,Gajapati
0.0,23.66,60.74,0.36,19830129,Gajapati
0.0,24.78,61.48,0.36,19830130,Gajapati
0.0,24.62,53.87,0.36,19830131,Gajapati
0.0,25.0,68.62,0.36,19830201,Gajapati
0.0,25.06,63.21,0.35,19830202,Gajapati
0.01,24.38,72.29,0.35,19830203,Gajapati
0.17,23.03,67.58,0.35,19830204,Gajapati
0.84,22.64,67.25,0.35,19830205,Gajapati
3.16,21.48,78.9,0.36,19830206,Gajapati
4.53,20.88,79.61,0.36,19830207,Gajapati
3.55,22.64,82.25,0.37,19830208,Gajapati
3.9,24.16,77.07,0.38,19830209,Gajapati
0.72,24.18,74.73,0.38,19830210,Gajapati
0.36,24.69,71.94,0.37,19830211,Gajapati
0.03,25.18,68.45,0.37,19830212,Gajapati
0.22,25.17,72.91,0.37,19830213,Gajapati
6.14,25.29,74.97,0.37,19830214,Gajapati
0.01,26.24,70.37,0.38,19830215,Gajapati
0.0,27.56,64.6,0.37,19830216,Gajapati
0.0,27.73,66.13,0.37,19830217,Gajapati
0.0,26.98,70.27,0.37,19830218,Gajapati
0.02,27.72,62.69,0.36,19830219,Gajapati
0.92,27.5,60.75,0.36,19830220,Gajapati
5.77,26.35,70.34,0.37,19830221,Gajapati
0.54,26.55,65.98,0.37,19830222,Gajapati
0.98,26.16,65.01,0.37,19830223,Gajapati
0.28,25.9,73.91,0.37,19830224,Gajapati
0.16,26.11,69.7,0.36,19830225,Gajapati
0.35,26.98,60.58,0.36,19830226,Gajapati
0.18,26.47,49.08,0.36,19830227,Gajapati
0.01,26.09,55.51,0.36,19830228,Gajapati
0.0,26.77,68.74,0.36,19830301,Gajapati
0.0,27.07,70.78,0.36,19830302,Gajapati
0.12,27.54,66.93,0.35,19830303,Gajapati
0.02,27.6,63.96,0.35,19830304,Gajapati
0.25,26.88,66.07,0.35,19830305,Gajapati
0.19,26.5,67.94,0.35,19830306,Gajapati
0.89,27.07,67.33,0.35,19830307,Gajapati
0.0,27.33,64.17,0.35,19830308,Gajapati
0.0,27.76,62.15,0.35,19830309,Gajapati
0.0,28.2,59.58,0.35,19830310,Gajapati
0.01,29.06,60.11,0.35,19830311,Gajapati
0.0,30.37,51.05,0.35,19830312,Gajapati
0.0,30.56,43.13,0.35,19830313,Gajapati
0.0,29.58,44.26,0.34,19830314,Gajapati
0.0,29.59,60.34,0.34,19830315,Gajapati
0.0,29.42,55.94,0.34,19830316,Gajapati
0.0,28.21,63.7,0.34,19830317,Gajapati
0.0,28.34,66.3,0.34,19830318,Gajapati
0.0,27.85,70.84,0.34,19830319,Gajapati
0.02,28.45,67.85,0.34,19830320,Gajapati
1.66,28.4,67.73,0.34,19830321,Gajapati
0.52,28.21,49.8,0.34,19830322,Gajapati
0.17,28.08,64.43,0.34,19830323,Gajapati
0.01,27.91,63.22,0.34,19830324,Gajapati
0.0,27.8,60.65,0.34,19830325,Gajapati
0.0,28.47,61.82,0.34,19830326,Gajapati
0.0,29.8,59.02,0.34,19830327,Gajapati
0.06,30.71,52.93,0.34,19830328,Gajapati
0.14,30.69,52.49,0.34,19830329,Gajapati
0.03,30.61,54.8,0.34,19830330,Gajapati
0.02,29.39,62.59,0.34,19830331,Gajapati
0.0,30.05,60.75,0.34,19830401,Gajapati
0.0,30.81,55.37,0.34,19830402,Gajapati
0.0,31.45,50.45,0.33,19830403,Gajapati
0.0,31.83,42.87,0.33,19830404,Gajapati
0.0,31.64,47.83,0.33,19830405,Gajapati
0.0,31.58,49.32,0.33,19830406,Gajapati
0.0,31.11,52.29,0.33,19830407,Gajapati
0.07,31.37,56.02,0.33,19830408,Gajapati
0.46,30.37,56.26,0.33,19830409,Gajapati
2.58,29.83,64.88,0.33,19830410,Gajapati
0.86,30.61,59.38,0.34,19830411,Gajapati
0.1,30.48,60.44,0.34,19830412,Gajapati
0.13,31.05,56.37,0.34,19830413,Gajapati
0.64,31.02,54.28,0.34,19830414,Gajapati
0.07,29.6,68.62,0.33,19830415,Gajapati
1.29,28.5,70.96,0.34,19830416,Gajapati
0.29,29.01,66.82,0.34,19830417,Gajapati
0.11,29.18,64.32,0.34,19830418,Gajapati
0.03,29.91,59.3,0.33,19830419,Gajapati
0.0,30.44,56.13,0.33,19830420,Gajapati
1.2,30.09,56.92,0.33,19830421,Gajapati
1.03,30.1,59.97,0.33,19830422,Gajapati
8.91,29.57,66.29,0.34,19830423,Gajapati
1.55,29.6,69.28,0.35,19830424,Gajapati
0.54,29.95,69.27,0.35,19830425,Gajapati
0.71,30.04,67.93,0.35,19830426,Gajapati
0.0,30.19,65.42,0.34,19830427,Gajapati
0.01,30.11,65.57,0.34,19830428,Gajapati
0.13,30.61,64.05,0.34,19830429,Gajapati
0.29,30.95,64.34,0.34,19830430,Gajapati
0.55,30.62,68.61,0.34,19830501,Gajapati
0.39,30.3,71.86,0.34,19830502,Gajapati
0.15,30.92,69.23,0.34,19830503,Gajapati
0.07,30.43,69.64,0.34,19830504,Gajapati
0.04,30.36,67.41,0.34,19830505,Gajapati
0.07,30.6,65.93,0.33,19830506,Gajapati
1.84,29.82,66.83,0.34,19830507,Gajapati
0.84,29.72,67.52,0.34,19830508,Gajapati
0.3,30.21,64.15,0.34,19830509,Gajapati
0.3,29.23,63.99,0.34,19830510,Gajapati
0.07,29.42,66.03,0.34,19830511,Gajapati
1.3,30.25,63.55,0.34,19830512,Gajapati
1.35,29.8,68.18,0.34,19830513,Gajapati
0.42,30.7,64.89,0.34,19830514,Gajapati
0.49,30.79,65.48,0.34,19830515,Gajapati
1.69,30.32,65.37,0.34,19830516,Gajapati
0.34,30.28,64.31,0.34,19830517,Gajapati
0.08,29.97,65.91,0.34,19830518,Gajapati
0.15,29.27,68.75,0.33,19830519,Gajapati
1.41,29.42,68.34,0.34,19830520,Gajapati
0.17,30.19,64.49,0.34,19830521,Gajapati
0.33,31.6,60.9,0.34,19830522,Gajapati
2.16,31.48,59.73,0.34,19830523,Gajapati
1.8,30.13,68.99,0.34,19830524,Gajapati
0.3,31.05,65.78,0.34,19830525,Gajapati
0.17,31.04,60.61,0.34,19830526,Gajapati
0.08,31.05,60.55,0.34,19830527,Gajapati
0.07,31.96,61.33,0.34,19830528,Gajapati
4.9,31.46,66.07,0.33,19830529,Gajapati
3.65,31.01,65.66,0.35,19830530,Gajapati
0.01,31.58,59.86,0.35,19830531,Gajapati
0.0,31.73,63.87,0.34,19830601,Gajapati
0.0,30.66,70.55,0.34,19830602,Gajapati
0.0,31.62,65.13,0.34,19830603,Gajapati
0.0,31.06,63.54,0.34,19830604,Gajapati
7.23,30.75,65.61,0.35,19830605,Gajapati
0.78,31.71,64.35,0.35,19830606,Gajapati
0.18,32.63,55.47,0.35,19830607,Gajapati
0.31,33.35,53.58,0.35,19830608,Gajapati
0.7,31.96,61.81,0.34,19830609,Gajapati
2.63,30.67,67.49,0.34,19830610,Gajapati
1.41,30.44,68.36,0.35,19830611,Gajapati
1.05,29.82,68.13,0.35,19830612,Gajapati
1.18,29.5,70.42,0.35,19830613,Gajapati
1.9,29.16,69.89,0.35,19830614,Gajapati
0.49,28.98,66.88,0.35,19830615,Gajapati
6.74,28.28,73.29,0.36,19830616,Gajapati
2.17,28.77,74.74,0.36,19830617,Gajapati
0.26,29.69,73.51,0.36,19830618,Gajapati
0.08,29.59,69.98,0.36,19830619,Gajapati
0.38,29.62,68.23,0.36,19830620,Gajapati
0.18,29.31,67.95,0.35,19830621,Gajapati
1.7,29.94,64.97,0.35,19830622,Gajapati
9.65,29.94,70.7,0.36,19830623,Gajapati
17.85,28.79,81.79,0.38,19830624,Gajapati
25.97,27.8,87.21,0.43,19830625,Gajapati
49.96,27.47,83.36,0.48,19830626,Gajapati
19.51,26.18,85.11,0.54,19830627,Gajapati
7.59,27.74,83.42,0.54,19830628,Gajapati
5.58,27.94,82.84,0.53,19830629,Gajapati
7.96,26.97,87.09,0.52,19830630,Gajapati
7.39,27.17,83.94,0.53,19830701,Gajapati
1.67,28.01,78.16,0.53,19830702,Gajapati
4.41,27.56,79.67,0.52,19830703,Gajapati
1.62,26.18,83.59,0.52,19830704,Gajapati
4.69,26.0,82.75,0.52,19830705,Gajapati
33.01,26.49,84.11,0.54,19830706,Gajapati
1.49,27.64,80.7,0.57,19830707,Gajapati
8.2,27.92,81.53,0.56,19830708,Gajapati
7.47,28.17,80.3,0.57,19830709,Gajapati
8.64,27.57,84.84,0.57,19830710,Gajapati
8.3,27.27,87.76,0.58,19830711,Gajapati
3.29,27.6,84.9,0.57,19830712,Gajapati
1.17,27.52,84.26,0.57,19830713,Gajapati
0.22,27.81,83.5,0.56,19830714,Gajapati
4.38,27.83,85.32,0.55,19830715,Gajapati
2.96,28.34,83.34,0.55,19830716,Gajapati
6.82,28.66,82.96,0.55,19830717,Gajapati
5.31,27.87,86.0,0.56,19830718,Gajapati
1.86,27.67,85.98,0.56,19830719,Gajapati
17.14,27.22,87.3,0.56,19830720,Gajapati
34.56,26.76,86.08,0.61,19830721,Gajapati
8.98,27.45,85.84,0.63,19830722,Gajapati
2.19,27.12,87.5,0.62,19830723,Gajapati
7.71,27.09,88.99,0.62,19830724,Gajapati
4.06,26.88,88.48,0.62,19830725,Gajapati
5.59,27.06,86.89,0.62,19830726,Gajapati
3.16,27.25,87.42,0.62,19830727,Gajapati
2.22,27.86,84.52,0.61,19830728,Gajapati
5.3,27.7,82.65,0.61,19830729,Gajapati
3.73,26.98,87.16,0.61,19830730,Gajapati
3.8,26.8,86.39,0.61,19830731,Gajapati
15.79,27.26,86.11,0.61,19830801,Gajapati
28.42,26.64,89.89,0.66,19830802,Gajapati
5.04,26.7,87.92,0.66,19830803,Gajapati
3.46,27.04,84.3,0.66,19830804,Gajapati
0.83,26.68,85.97,0.65,19830805,Gajapati
0.76,26.74,86.25,0.64,19830806,Gajapati
7.7,26.22,90.77,0.64,19830807,Gajapati
10.12,26.38,89.15,0.65,19830808,Gajapati
8.97,26.43,91.2,0.66,19830809,Gajapati
5.53,26.15,88.77,0.66,19830810,Gajapati
3.48,26.87,89.61,0.66,19830811,Gajapati
5.61,26.74,89.51,0.66,19830812,Gajapati
2.7,27.58,86.42,0.66,19830813,Gajapati
1.24,27.42,86.91,0.65,19830814,Gajapati
14.78,27.48,86.68,0.65,19830815,Gajapati
4.43,27.17,88.07,0.67,19830816,Gajapati
22.16,27.54,87.2,0.68,19830817,Gajapati
12.27,27.29,88.26,0.7,19830818,Gajapati
9.87,26.9,90.22,0.7,19830819,Gajapati
4.33,27.19,86.37,0.71,19830820,Gajapati
9.98,27.2,87.02,0.7,19830821,Gajapati
15.78,27.2,88.45,0.71,19830822,Gajapati
8.75,26.91,90.78,0.72,19830823,Gajapati
0.83,27.49,86.75,0.72,19830824,Gajapati
2.88,27.16,88.94,0.71,19830825,Gajapati
1.69,26.88,88.21,0.71,19830826,Gajapati
2.01,26.39,89.58,0.7,19830827,Gajapati
2.84,26.6,85.77,0.7,19830828,Gajapati
21.72,26.55,87.98,0.71,19830829,Gajapati
4.94,27.13,86.1,0.72,19830830,Gajapati
0.54,26.83,89.2,0.71,19830831,Gajapati
1.88,26.68,90.26,0.71,19830901,Gajapati
7.12,26.51,88.37,0.71,19830902,Gajapati
13.37,26.83,87.12,0.72,19830903,Gajapati
7.45,26.34,89.49,0.72,19830904,Gajapati
6.72,26.12,91.41,0.72,19830905,Gajapati
26.34,26.35,90.01,0.74,19830906,Gajapati
3.04,26.53,89.51,0.75,19830907,Gajapati
0.58,26.83,86.84,0.74,19830908,Gajapati
0.54,26.87,88.83,0.73,19830909,Gajapati
0.32,27.0,87.8,0.72,19830910,Gajapati
2.31,26.49,86.74,0.72,19830911,Gajapati
5.26,26.5,85.57,0.71,19830912,Gajapati
3.67,26.5,88.37,0.71,19830913,Gajapati
1.84,26.93,89.48,0.71,19830914,Gajapati
15.2,26.31,91.19,0.71,19830915,Gajapati
10.7,25.75,92.67,0.73,19830916,Gajapati
5.91,26.09,86.96,0.73,19830917,Gajapati
0.64,26.26,88.67,0.72,19830918,Gajapati
0.18,26.49,87.05,0.71,19830919,Gajapati
0.12,26.73,86.95,0.71,19830920,Gajapati
4.53,26.39,90.12,0.7,19830921,Gajapati
4.23,25.78,92.28,0.7,19830922,Gajapati
42.77,26.22,90.73,0.72,19830923,Gajapati
27.95,25.64,90.05,0.78,19830924,Gajapati
5.68,25.45,89.63,0.78,19830925,Gajapati
8.04,26.42,89.46,0.78,19830926,Gajapati
5.78,26.53,89.81,0.78,19830927,Gajapati
6.64,26.78,89.94,0.78,19830928,Gajapati
6.86,26.35,89.5,0.79,19830929,Gajapati
3.76,26.21,85.48,0.79,19830930,Gajapati
8.06,25.78,85.54,0.79,19831001,Gajapati
6.0,25.87,84.61,0.79,19831002,Gajapati
15.35,26.18,85.71,0.79,19831003,Gajapati
16.49,26.17,90.88,0.8,19831004,Gajapati
10.23,26.62,91.56,0.81,19831005,Gajapati
8.37,26.38,88.64,0.81,19831006,Gajapati
1.53,26.14,87.75,0.8,19831007,Gajapati
1.36,25.98,86.64,0.8,19831008,Gajapati
3.0,25.86,89.7,0.79,19831009,Gajapati
6.97,26.14,89.08,0.79,19831010,Gajapati
8.24,26.35,87.35,0.8,19831011,Gajapati
0.81,26.29,86.67,0.8,19831012,Gajapati
1.12,25.63,88.2,0.79,19831013,Gajapati
0.13,26.52,77.02,0.79,19831014,Gajapati
0.0,26.01,74.34,0.78,19831015,Gajapati
0.89,25.25,81.14,0.77,19831016,Gajapati
0.81,24.8,81.05,0.76,19831017,Gajapati
0.01,25.3,71.24,0.76,19831018,Gajapati
0.0,23.68,71.78,0.75,19831019,Gajapati
0.0,22.33,68.16,0.74,19831020,Gajapati
0.0,22.96,70.05,0.73,19831021,Gajapati
0.0,23.79,73.42,0.72,19831022,Gajapati
0.02,24.71,73.42,0.71,19831023,Gajapati
0.0,25.23,79.59,0.7,19831024,Gajapati
1.8,25.13,84.82,0.7,19831025,Gajapati
0.73,24.76,86.76,0.69,19831026,Gajapati
69.16,24.26,84.32,0.72,19831027,Gajapati
3.09,24.18,82.6,0.74,19831028,Gajapati
2.36,24.23,84.21,0.74,19831029,Gajapati
0.02,24.31,81.63,0.73,19831030,Gajapati
0.0,24.15,80.4,0.72,19831031,Gajapati
0.0,25.0,78.37,0.71,19831101,Gajapati
0.0,25.61,77.64,0.7,19831102,Gajapati
0.0,24.42,79.74,0.69,19831103,Gajapati
0.0,22.08,71.26,0.68,19831104,Gajapati
0.0,21.58,75.5,0.67,19831105,Gajapati
0.02,22.08,79.27,0.66,19831106,Gajapati
0.0,23.07,81.05,0.66,19831107,Gajapati
0.0,23.15,81.93,0.65,19831108,Gajapati
0.0,21.06,70.9,0.64,19831109,Gajapati
0.0,21.88,70.12,0.63,19831110,Gajapati
0.0,22.29,70.62,0.62,19831111,Gajapati
0.0,21.63,72.73,0.62,19831112,Gajapati
0.0,21.01,71.4,0.61,19831113,Gajapati
0.0,20.39,67.11,0.6,19831114,Gajapati
0.0,20.44,68.4,0.6,19831115,Gajapati
0.0,21.18,69.03,0.59,19831116,Gajapati
0.0,21.72,67.75,0.58,19831117,Gajapati
0.0,22.56,69.21,0.58,19831118,Gajapati
0.0,22.38,73.7,0.57,19831119,Gajapati
0.0,21.35,72.32,0.56,19831120,Gajapati
0.0,20.68,71.02,0.55,19831121,Gajapati
0.05,20.85,69.23,0.55,19831122,Gajapati
0.1,21.61,77.78,0.54,19831123,Gajapati
0.15,22.24,83.71,0.54,19831124,Gajapati
2.67,22.64,88.95,0.53,19831125,Gajapati
0.47,22.03,78.76,0.53,19831126,Gajapati
0.78,21.24,78.52,0.53,19831127,Gajapati
0.46,21.61,83.01,0.52,19831128,Gajapati
0.0,21.48,79.24,0.52,19831129,Gajapati
0.0,21.25,70.95,0.51,19831130,Gajapati
0.0,21.18,68.03,0.51,19831201,Gajapati
0.0,20.61,69.81,0.5,19831202,Gajapati
0.0,20.89,69.48,0.5,19831203,Gajapati
0.0,20.47,64.93,0.49,19831204,Gajapati
0.0,20.19,61.18,0.49,19831205,Gajapati
0.0,19.79,64.99,0.48,19831206,Gajapati
0.0,19.23,61.69,0.48,19831207,Gajapati
0.0,19.31,61.99,0.48,19831208,Gajapati
0.0,19.71,65.94,0.47,19831209,Gajapati
