PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.9,27.6,79.36,0.57,19820621,Bargarh
27.85,27.57,80.47,0.6,19820622,Bargarh
9.35,26.73,85.24,0.62,19820623,Bargarh
3.08,29.37,72.26,0.62,19820624,Bargarh
3.03,30.96,68.07,0.61,19820625,Bargarh
1.97,30.79,68.74,0.6,19820626,Bargarh
1.81,30.19,71.51,0.59,19820627,Bargarh
5.67,29.49,75.64,0.59,19820628,Bargarh
1.08,30.86,69.49,0.59,19820629,Bargarh
0.24,31.05,64.11,0.59,19820630,Bargarh
0.01,31.77,56.64,0.58,19820701,Bargarh
0.1,31.35,58.06,0.57,19820702,Bargarh
0.0,31.4,56.45,0.56,19820703,Bargarh
0.0,32.47,55.42,0.56,19820704,Bargarh
0.51,31.71,58.44,0.55,19820705,Bargarh
50.22,29.12,77.85,0.59,19820706,Bargarh
29.73,28.86,80.71,0.64,19820707,Bargarh
1.01,28.44,81.45,0.63,19820708,Bargarh
8.45,29.08,78.4,0.63,19820709,Bargarh
7.12,28.58,78.64,0.63,19820710,Bargarh
3.38,27.6,81.48,0.63,19820711,Bargarh
5.23,27.45,81.72,0.63,19820712,Bargarh
4.53,27.9,81.22,0.63,19820713,Bargarh
0.82,27.46,82.4,0.62,19820714,Bargarh
1.19,27.96,81.07,0.62,19820715,Bargarh
2.22,27.88,81.69,0.62,19820716,Bargarh
15.56,28.55,80.74,0.62,19820717,Bargarh
14.64,29.37,80.3,0.65,19820718,Bargarh
13.77,28.71,81.75,0.65,19820719,Bargarh
11.16,28.37,84.06,0.66,19820720,Bargarh
3.96,28.24,81.23,0.66,19820721,Bargarh
46.81,27.78,84.93,0.67,19820722,Bargarh
1.64,27.35,82.88,0.68,19820723,Bargarh
21.09,27.73,85.7,0.7,19820724,Bargarh
6.5,27.51,84.96,0.7,19820725,Bargarh
2.66,27.55,84.49,0.69,19820726,Bargarh
0.64,26.85,84.69,0.68,19820727,Bargarh
77.09,25.8,88.35,0.71,19820728,Bargarh
22.79,26.42,83.87,0.78,19820729,Bargarh
3.78,26.76,84.24,0.77,19820730,Bargarh
23.4,26.71,86.38,0.76,19820731,Bargarh
17.22,25.94,87.57,0.79,19820801,Bargarh
24.57,25.29,88.79,0.8,19820802,Bargarh
8.52,26.07,87.82,0.81,19820803,Bargarh
21.77,26.61,88.11,0.81,19820804,Bargarh
21.53,26.98,87.93,0.84,19820805,Bargarh
18.6,26.32,91.65,0.84,19820806,Bargarh
38.31,25.33,92.23,0.86,19820807,Bargarh
68.2,25.73,89.85,0.9,19820808,Bargarh
25.05,25.51,89.14,0.92,19820809,Bargarh
11.31,25.93,91.25,0.92,19820810,Bargarh
0.96,25.76,91.27,0.9,19820811,Bargarh
5.53,26.61,89.25,0.9,19820812,Bargarh
22.55,26.09,93.52,0.91,19820813,Bargarh
29.84,26.59,90.87,0.93,19820814,Bargarh
39.75,26.59,92.79,0.95,19820815,Bargarh
33.89,26.6,90.34,0.97,19820816,Bargarh
24.73,26.49,91.65,0.98,19820817,Bargarh
16.78,26.28,90.92,0.98,19820818,Bargarh
23.66,26.66,90.76,0.98,19820819,Bargarh
13.82,27.15,90.81,0.98,19820820,Bargarh
3.77,25.97,92.14,0.98,19820821,Bargarh
7.23,26.3,91.69,0.98,19820822,Bargarh
7.1,26.5,89.64,0.98,19820823,Bargarh
2.61,26.42,88.6,0.97,19820824,Bargarh
4.74,26.71,88.7,0.96,19820825,Bargarh
2.32,27.19,88.73,0.96,19820826,Bargarh
2.35,27.34,87.96,0.95,19820827,Bargarh
2.46,26.78,88.52,0.95,19820828,Bargarh
15.33,25.97,90.36,0.95,19820829,Bargarh
14.47,25.78,89.91,0.96,19820830,Bargarh
15.95,26.24,88.64,0.96,19820831,Bargarh
21.4,26.46,86.53,0.96,19820901,Bargarh
4.65,26.71,85.65,0.96,19820902,Bargarh
0.23,27.19,85.48,0.95,19820903,Bargarh
0.65,26.44,87.71,0.94,19820904,Bargarh
8.81,26.05,90.93,0.94,19820905,Bargarh
40.65,27.12,84.47,0.95,19820906,Bargarh
10.63,27.95,84.19,0.97,19820907,Bargarh
5.17,28.05,85.24,0.96,19820908,Bargarh
1.17,27.44,89.13,0.96,19820909,Bargarh
25.25,27.19,86.96,0.96,19820910,Bargarh
11.07,27.37,89.96,0.97,19820911,Bargarh
2.58,27.24,89.44,0.96,19820912,Bargarh
1.82,26.82,85.58,0.96,19820913,Bargarh
1.17,26.91,88.04,0.95,19820914,Bargarh
1.31,26.99,84.95,0.94,19820915,Bargarh
0.14,27.52,80.75,0.93,19820916,Bargarh
0.0,27.37,78.97,0.92,19820917,Bargarh
0.05,26.48,78.7,0.91,19820918,Bargarh
0.45,25.87,81.41,0.9,19820919,Bargarh
0.17,26.25,79.96,0.89,19820920,Bargarh
0.04,26.79,80.45,0.88,19820921,Bargarh
0.0,27.0,79.63,0.88,19820922,Bargarh
0.38,26.44,79.22,0.87,19820923,Bargarh
0.85,25.23,82.78,0.86,19820924,Bargarh
0.32,25.9,81.79,0.85,19820925,Bargarh
0.0,26.55,76.92,0.84,19820926,Bargarh
0.0,25.98,83.69,0.84,19820927,Bargarh
0.0,23.83,77.63,0.83,19820928,Bargarh
0.06,24.65,78.39,0.82,19820929,Bargarh
0.0,25.15,79.61,0.82,19820930,Bargarh
0.0,26.3,71.29,0.81,19821001,Bargarh
0.0,26.44,64.45,0.8,19821002,Bargarh
0.0,26.56,68.02,0.8,19821003,Bargarh
0.0,26.32,68.13,0.79,19821004,Bargarh
0.0,26.03,66.55,0.79,19821005,Bargarh
0.06,25.53,74.97,0.78,19821006,Bargarh
0.0,25.13,73.42,0.77,19821007,Bargarh
0.13,25.66,77.19,0.77,19821008,Bargarh
0.01,26.09,77.97,0.76,19821009,Bargarh
0.38,26.22,74.94,0.76,19821010,Bargarh
0.14,26.26,72.35,0.75,19821011,Bargarh
0.19,26.29,70.25,0.74,19821012,Bargarh
0.0,26.31,69.68,0.74,19821013,Bargarh
0.0,25.65,73.52,0.73,19821014,Bargarh
0.04,24.94,81.95,0.72,19821015,Bargarh
0.02,24.53,86.07,0.72,19821016,Bargarh
1.98,24.79,84.25,0.71,19821017,Bargarh
1.51,25.34,82.82,0.72,19821018,Bargarh
0.04,25.72,80.68,0.71,19821019,Bargarh
0.07,24.62,83.77,0.71,19821020,Bargarh
2.17,24.48,87.13,0.7,19821021,Bargarh
14.71,24.61,89.48,0.71,19821022,Bargarh
9.18,25.16,86.88,0.73,19821023,Bargarh
0.48,25.31,76.34,0.72,19821024,Bargarh
0.09,25.34,69.71,0.71,19821025,Bargarh
0.01,24.9,70.38,0.71,19821026,Bargarh
0.03,24.94,70.41,0.7,19821027,Bargarh
0.03,25.05,72.12,0.69,19821028,Bargarh
0.0,24.11,73.47,0.68,19821029,Bargarh
0.0,24.13,70.69,0.68,19821030,Bargarh
0.0,23.68,74.06,0.67,19821031,Bargarh
0.0,23.31,75.72,0.67,19821101,Bargarh
0.0,23.11,76.27,0.66,19821102,Bargarh
0.0,23.0,72.45,0.66,19821103,Bargarh
0.46,23.62,72.37,0.65,19821104,Bargarh
0.1,22.93,73.07,0.65,19821105,Bargarh
0.0,24.12,65.67,0.64,19821106,Bargarh
0.0,23.69,69.08,0.64,19821107,Bargarh
0.0,23.83,75.12,0.63,19821108,Bargarh
0.0,23.15,77.05,0.63,19821109,Bargarh
0.4,23.09,81.23,0.63,19821110,Bargarh
1.15,22.78,86.73,0.63,19821111,Bargarh
2.25,23.45,85.58,0.63,19821112,Bargarh
0.12,22.04,78.4,0.63,19821113,Bargarh
0.0,21.47,71.31,0.62,19821114,Bargarh
0.01,22.2,65.35,0.62,19821115,Bargarh
0.0,21.78,67.91,0.61,19821116,Bargarh
0.0,22.06,68.92,0.61,19821117,Bargarh
0.0,21.51,70.36,0.6,19821118,Bargarh
0.0,21.34,72.46,0.6,19821119,Bargarh
0.0,22.59,71.87,0.6,19821120,Bargarh
0.0,22.69,73.4,0.59,19821121,Bargarh
0.0,22.01,77.61,0.59,19821122,Bargarh
0.0,22.27,73.97,0.59,19821123,Bargarh
0.0,21.5,70.33,0.59,19821124,Bargarh
0.0,20.6,65.82,0.58,19821125,Bargarh
0.0,21.4,65.75,0.58,19821126,Bargarh
0.06,21.87,72.3,0.58,19821127,Bargarh
0.04,20.22,72.89,0.58,19821128,Bargarh
0.07,17.72,61.8,0.57,19821129,Bargarh
0.0,16.95,57.62,0.57,19821130,Bargarh
0.0,17.33,56.14,0.57,19821201,Bargarh
0.0,18.1,59.55,0.56,19821202,Bargarh
0.0,18.24,62.36,0.56,19821203,Bargarh
0.0,19.11,63.85,0.56,19821204,Bargarh
0.0,19.05,65.18,0.56,19821205,Bargarh
0.0,19.59,61.56,0.55,19821206,Bargarh
0.0,20.61,61.55,0.55,19821207,Bargarh
0.0,20.54,64.77,0.55,19821208,Bargarh
0.0,20.25,66.22,0.55,19821209,Bargarh
0.0,20.15,67.99,0.55,19821210,Bargarh
0.0,19.46,64.86,0.54,19821211,Bargarh
0.0,19.18,58.34,0.54,19821212,Bargarh
0.0,17.18,60.5,0.54,19821213,Bargarh
0.0,19.7,50.2,0.54,19821214,Bargarh
0.0,20.97,53.85,0.54,19821215,Bargarh
0.0,20.78,59.57,0.54,19821216,Bargarh
0.0,21.16,62.71,0.53,19821217,Bargarh
0.0,21.2,58.22,0.53,19821218,Bargarh
0.0,21.79,50.47,0.53,19821219,Bargarh
0.0,21.74,54.9,0.53,19821220,Bargarh
0.0,21.47,59.47,0.53,19821221,Bargarh
0.0,20.78,58.44,0.52,19821222,Bargarh
0.0,21.54,50.81,0.52,19821223,Bargarh
0.0,21.23,62.32,0.52,19821224,Bargarh
0.0,20.63,54.42,0.52,19821225,Bargarh
0.0,18.56,48.8,0.52,19821226,Bargarh
0.0,18.73,47.52,0.52,19821227,Bargarh
0.0,19.79,51.93,0.51,19821228,Bargarh
0.0,20.56,71.78,0.51,19821229,Bargarh
0.0,18.42,58.24,0.51,19821230,Bargarh
0.0,17.16,49.76,0.51,19821231,Bargarh
0.0,17.89,47.68,0.51,19830101,Bargarh
0.0,17.65,49.56,0.51,19830102,Bargarh
0.0,16.58,46.58,0.51,19830103,Bargarh
0.0,16.81,42.12,0.51,19830104,Bargarh
0.0,16.85,43.5,0.51,19830105,Bargarh
0.0,16.49,46.02,0.51,19830106,Bargarh
0.0,17.84,46.44,0.5,19830107,Bargarh
0.0,19.75,42.44,0.5,19830108,Bargarh
0.0,19.65,45.68,0.5,19830109,Bargarh
0.0,19.53,46.55,0.5,19830110,Bargarh
0.0,18.94,43.93,0.5,19830111,Bargarh
0.0,19.69,51.27,0.5,19830112,Bargarh
0.0,18.95,46.12,0.5,19830113,Bargarh
0.0,18.24,40.1,0.5,19830114,Bargarh
0.0,19.93,50.69,0.5,19830115,Bargarh
0.0,21.75,59.37,0.5,19830116,Bargarh
0.0,21.28,42.24,0.49,19830117,Bargarh
0.0,21.06,38.84,0.49,19830118,Bargarh
0.0,21.6,40.7,0.49,19830119,Bargarh
0.0,20.45,39.97,0.49,19830120,Bargarh
0.0,18.92,39.55,0.49,19830121,Bargarh
0.0,21.21,50.58,0.49,19830122,Bargarh
0.0,22.82,54.96,0.49,19830123,Bargarh
0.0,22.73,46.73,0.49,19830124,Bargarh
0.0,22.03,38.14,0.49,19830125,Bargarh
0.0,22.4,43.86,0.49,19830126,Bargarh
0.0,22.98,43.9,0.49,19830127,Bargarh
0.0,23.15,48.07,0.48,19830128,Bargarh
0.03,24.47,47.92,0.48,19830129,Bargarh
0.0,23.69,44.56,0.48,19830130,Bargarh
0.01,22.49,37.99,0.48,19830131,Bargarh
0.0,21.78,34.97,0.48,19830201,Bargarh
0.0,21.56,46.49,0.48,19830202,Bargarh
0.0,20.64,49.74,0.48,19830203,Bargarh
0.0,18.94,36.09,0.48,19830204,Bargarh
0.0,17.64,28.41,0.48,19830205,Bargarh
0.0,18.46,47.68,0.48,19830206,Bargarh
0.74,18.24,64.22,0.48,19830207,Bargarh
3.53,18.19,70.83,0.48,19830208,Bargarh
2.32,18.84,77.31,0.49,19830209,Bargarh
0.64,22.08,63.81,0.49,19830210,Bargarh
0.05,23.29,52.14,0.49,19830211,Bargarh
0.01,23.44,38.71,0.49,19830212,Bargarh
0.0,24.53,43.3,0.48,19830213,Bargarh
1.66,26.58,55.35,0.48,19830214,Bargarh
0.54,25.54,64.58,0.49,19830215,Bargarh
0.08,28.32,48.78,0.48,19830216,Bargarh
0.06,28.87,43.15,0.48,19830217,Bargarh
0.12,28.73,44.39,0.48,19830218,Bargarh
0.0,25.55,34.95,0.48,19830219,Bargarh
0.47,24.67,32.59,0.48,19830220,Bargarh
1.41,24.0,35.13,0.48,19830221,Bargarh
0.0,25.31,32.51,0.48,19830222,Bargarh
0.0,25.29,35.56,0.48,19830223,Bargarh
0.13,25.69,44.81,0.48,19830224,Bargarh
0.04,26.81,54.34,0.48,19830225,Bargarh
0.82,25.45,36.55,0.48,19830226,Bargarh
2.23,22.99,33.44,0.48,19830227,Bargarh
0.11,23.79,28.17,0.48,19830228,Bargarh
0.0,26.74,21.56,0.48,19830301,Bargarh
0.0,27.13,45.16,0.48,19830302,Bargarh
0.01,27.7,28.93,0.48,19830303,Bargarh
0.03,27.68,32.41,0.47,19830304,Bargarh
0.1,28.35,44.4,0.47,19830305,Bargarh
1.26,27.26,36.29,0.48,19830306,Bargarh
0.15,26.32,23.27,0.48,19830307,Bargarh
0.27,26.45,21.93,0.47,19830308,Bargarh
0.0,28.51,25.74,0.47,19830309,Bargarh
0.0,29.54,25.01,0.47,19830310,Bargarh
0.0,30.41,22.85,0.47,19830311,Bargarh
0.0,30.21,21.97,0.47,19830312,Bargarh
0.0,29.65,19.02,0.47,19830313,Bargarh
0.0,29.37,13.84,0.47,19830314,Bargarh
0.0,29.58,17.45,0.47,19830315,Bargarh
0.0,28.82,19.43,0.47,19830316,Bargarh
0.0,28.85,16.94,0.47,19830317,Bargarh
0.0,29.63,39.26,0.47,19830318,Bargarh
0.0,31.75,34.55,0.47,19830319,Bargarh
0.72,31.91,30.11,0.47,19830320,Bargarh
0.06,28.99,15.82,0.47,19830321,Bargarh
0.38,25.5,17.26,0.47,19830322,Bargarh
0.04,25.05,15.41,0.47,19830323,Bargarh
0.0,26.43,14.3,0.47,19830324,Bargarh
0.0,28.28,14.44,0.47,19830325,Bargarh
0.0,29.33,26.29,0.47,19830326,Bargarh
0.0,31.63,21.74,0.47,19830327,Bargarh
0.0,31.67,18.25,0.47,19830328,Bargarh
0.0,30.85,15.15,0.47,19830329,Bargarh
0.03,30.56,15.6,0.47,19830330,Bargarh
0.0,31.13,34.62,0.47,19830331,Bargarh
0.0,32.34,30.08,0.47,19830401,Bargarh
0.0,32.01,23.32,0.47,19830402,Bargarh
0.0,32.84,18.32,0.47,19830403,Bargarh
0.0,31.6,19.66,0.47,19830404,Bargarh
0.0,33.53,23.73,0.47,19830405,Bargarh
0.0,33.61,18.1,0.47,19830406,Bargarh
0.0,33.23,18.72,0.47,19830407,Bargarh
0.0,33.56,22.08,0.47,19830408,Bargarh
0.01,34.11,20.44,0.47,19830409,Bargarh
0.0,33.22,17.63,0.47,19830410,Bargarh
1.13,33.09,18.87,0.47,19830411,Bargarh
0.16,32.84,22.03,0.47,19830412,Bargarh
0.0,33.38,20.32,0.47,19830413,Bargarh
0.53,32.86,22.12,0.47,19830414,Bargarh
0.0,32.81,35.04,0.47,19830415,Bargarh
5.2,30.24,51.47,0.47,19830416,Bargarh
0.21,31.23,54.86,0.48,19830417,Bargarh
6.25,31.03,53.98,0.48,19830418,Bargarh
2.76,30.11,54.74,0.49,19830419,Bargarh
0.37,30.41,49.57,0.49,19830420,Bargarh
7.69,31.5,43.48,0.49,19830421,Bargarh
0.0,30.59,36.64,0.49,19830422,Bargarh
0.02,31.79,29.88,0.48,19830423,Bargarh
7.2,30.81,39.83,0.49,19830424,Bargarh
0.0,33.18,43.18,0.49,19830425,Bargarh
0.19,33.23,42.52,0.48,19830426,Bargarh
0.0,34.7,39.63,0.48,19830427,Bargarh
0.02,35.89,32.15,0.48,19830428,Bargarh
0.0,35.65,27.08,0.48,19830429,Bargarh
0.01,36.05,28.39,0.48,19830430,Bargarh
0.01,35.98,27.53,0.47,19830501,Bargarh
0.17,35.61,19.65,0.47,19830502,Bargarh
0.08,35.64,20.68,0.47,19830503,Bargarh
0.0,34.95,22.8,0.47,19830504,Bargarh
0.0,35.1,33.41,0.47,19830505,Bargarh
0.0,36.59,29.99,0.47,19830506,Bargarh
0.2,36.41,29.04,0.47,19830507,Bargarh
3.16,35.21,37.17,0.48,19830508,Bargarh
1.68,35.18,33.68,0.48,19830509,Bargarh
0.72,35.2,29.4,0.48,19830510,Bargarh
0.35,34.88,37.03,0.48,19830511,Bargarh
1.73,33.83,39.62,0.48,19830512,Bargarh
0.85,34.0,40.52,0.48,19830513,Bargarh
0.17,34.9,35.82,0.48,19830514,Bargarh
0.16,35.83,32.63,0.47,19830515,Bargarh
0.38,35.46,34.24,0.47,19830516,Bargarh
2.39,35.63,36.29,0.48,19830517,Bargarh
1.59,33.43,44.48,0.48,19830518,Bargarh
5.18,34.89,41.43,0.48,19830519,Bargarh
2.16,33.49,46.7,0.48,19830520,Bargarh
1.8,33.48,48.47,0.48,19830521,Bargarh
0.32,34.73,43.28,0.48,19830522,Bargarh
0.14,35.41,39.93,0.48,19830523,Bargarh
1.0,36.35,34.64,0.48,19830524,Bargarh
0.31,35.9,36.62,0.48,19830525,Bargarh
0.01,35.95,39.03,0.47,19830526,Bargarh
0.03,36.3,34.46,0.47,19830527,Bargarh
0.0,36.92,29.17,0.47,19830528,Bargarh
0.0,37.65,29.63,0.47,19830529,Bargarh
0.69,37.37,32.89,0.47,19830530,Bargarh
0.0,37.33,28.99,0.47,19830531,Bargarh
0.0,36.57,33.12,0.47,19830601,Bargarh
0.0,36.46,36.66,0.47,19830602,Bargarh
0.0,35.35,43.19,0.47,19830603,Bargarh
0.0,36.24,32.9,0.47,19830604,Bargarh
0.0,38.66,22.15,0.47,19830605,Bargarh
0.0,38.06,26.99,0.47,19830606,Bargarh
0.01,38.82,19.28,0.47,19830607,Bargarh
0.09,39.33,21.92,0.47,19830608,Bargarh
0.1,38.95,26.86,0.47,19830609,Bargarh
13.44,34.84,47.21,0.48,19830610,Bargarh
0.02,34.98,46.47,0.49,19830611,Bargarh
1.78,34.08,47.58,0.48,19830612,Bargarh
0.11,33.67,48.13,0.48,19830613,Bargarh
0.49,34.2,45.42,0.48,19830614,Bargarh
0.01,33.26,47.42,0.48,19830615,Bargarh
1.11,34.26,43.68,0.48,19830616,Bargarh
1.68,34.94,44.92,0.48,19830617,Bargarh
0.43,34.43,46.64,0.48,19830618,Bargarh
0.47,32.74,52.71,0.48,19830619,Bargarh
0.48,32.07,53.4,0.48,19830620,Bargarh
0.32,32.18,55.67,0.48,19830621,Bargarh
0.58,33.22,50.65,0.48,19830622,Bargarh
4.72,32.05,59.63,0.48,19830623,Bargarh
3.83,32.72,61.05,0.49,19830624,Bargarh
9.1,29.94,74.09,0.49,19830625,Bargarh
29.78,28.68,81.02,0.53,19830626,Bargarh
32.1,27.69,84.71,0.57,19830627,Bargarh
25.0,28.68,78.85,0.61,19830628,Bargarh
6.87,29.19,76.6,0.62,19830629,Bargarh
20.14,29.45,77.27,0.61,19830630,Bargarh
8.26,28.21,85.91,0.63,19830701,Bargarh
5.95,27.86,78.37,0.62,19830702,Bargarh
7.21,26.4,80.72,0.62,19830703,Bargarh
14.05,26.64,83.68,0.62,19830704,Bargarh
2.51,26.76,82.38,0.63,19830705,Bargarh
5.61,28.07,77.37,0.62,19830706,Bargarh
0.59,29.0,72.66,0.62,19830707,Bargarh
1.52,30.0,67.92,0.61,19830708,Bargarh
1.44,30.03,69.44,0.61,19830709,Bargarh
4.28,28.79,79.25,0.6,19830710,Bargarh
0.67,29.09,78.21,0.6,19830711,Bargarh
4.53,29.43,76.89,0.6,19830712,Bargarh
0.68,29.62,74.99,0.59,19830713,Bargarh
0.75,30.14,71.65,0.59,19830714,Bargarh
3.62,30.08,72.35,0.58,19830715,Bargarh
0.53,30.61,71.66,0.58,19830716,Bargarh
1.44,30.41,74.55,0.57,19830717,Bargarh
24.48,29.79,77.92,0.59,19830718,Bargarh
3.37,28.81,81.64,0.61,19830719,Bargarh
10.73,27.48,86.86,0.61,19830720,Bargarh
22.88,27.47,84.81,0.64,19830721,Bargarh
6.17,28.57,79.79,0.65,19830722,Bargarh
2.98,27.85,84.7,0.64,19830723,Bargarh
4.62,28.34,82.76,0.64,19830724,Bargarh
14.31,27.26,88.32,0.65,19830725,Bargarh
13.18,27.44,85.89,0.66,19830726,Bargarh
12.15,27.37,86.26,0.68,19830727,Bargarh
13.46,28.16,81.79,0.67,19830728,Bargarh
19.62,27.84,82.64,0.7,19830729,Bargarh
16.46,27.86,84.15,0.7,19830730,Bargarh
5.54,27.8,84.57,0.7,19830731,Bargarh
16.45,27.14,85.56,0.7,19830801,Bargarh
14.13,27.04,86.66,0.72,19830802,Bargarh
4.93,26.54,85.33,0.72,19830803,Bargarh
11.78,27.54,85.3,0.72,19830804,Bargarh
9.92,26.47,91.17,0.73,19830805,Bargarh
3.18,26.71,90.66,0.73,19830806,Bargarh
29.49,26.61,88.48,0.74,19830807,Bargarh
3.75,27.35,84.92,0.76,19830808,Bargarh
3.29,27.54,85.6,0.74,19830809,Bargarh
1.38,27.54,84.53,0.74,19830810,Bargarh
3.88,27.42,85.68,0.73,19830811,Bargarh
10.54,27.87,84.86,0.73,19830812,Bargarh
13.61,28.11,85.06,0.74,19830813,Bargarh
11.41,27.27,89.3,0.75,19830814,Bargarh
21.86,26.95,89.25,0.77,19830815,Bargarh
0.91,28.23,82.2,0.77,19830816,Bargarh
4.54,27.67,86.59,0.76,19830817,Bargarh
1.89,27.83,85.64,0.76,19830818,Bargarh
42.58,27.29,90.45,0.78,19830819,Bargarh
10.06,27.5,86.67,0.8,19830820,Bargarh
4.16,27.92,86.03,0.79,19830821,Bargarh
9.59,27.55,87.16,0.79,19830822,Bargarh
2.63,27.22,88.31,0.79,19830823,Bargarh
4.12,26.74,90.89,0.79,19830824,Bargarh
1.65,27.19,87.19,0.79,19830825,Bargarh
1.41,26.93,89.05,0.79,19830826,Bargarh
4.71,26.93,87.33,0.79,19830827,Bargarh
18.13,27.01,88.61,0.79,19830828,Bargarh
5.15,27.0,87.21,0.8,19830829,Bargarh
1.1,27.81,84.2,0.79,19830830,Bargarh
1.46,27.8,86.59,0.79,19830831,Bargarh
2.61,27.27,89.19,0.79,19830901,Bargarh
13.08,27.25,89.36,0.79,19830902,Bargarh
19.58,27.16,87.82,0.81,19830903,Bargarh
9.79,26.1,91.75,0.82,19830904,Bargarh
10.35,26.53,88.99,0.82,19830905,Bargarh
26.11,27.06,84.88,0.84,19830906,Bargarh
28.15,26.71,88.85,0.86,19830907,Bargarh
11.55,26.89,88.02,0.87,19830908,Bargarh
2.2,27.36,87.16,0.86,19830909,Bargarh
2.34,27.49,86.08,0.85,19830910,Bargarh
1.22,27.34,86.64,0.84,19830911,Bargarh
0.76,27.59,84.43,0.84,19830912,Bargarh
0.66,28.05,83.1,0.83,19830913,Bargarh
0.82,28.3,82.56,0.83,19830914,Bargarh
12.66,27.22,88.11,0.83,19830915,Bargarh
17.98,26.24,89.72,0.85,19830916,Bargarh
7.99,26.39,89.64,0.85,19830917,Bargarh
13.55,26.88,87.52,0.86,19830918,Bargarh
4.67,27.06,86.73,0.86,19830919,Bargarh
1.37,27.91,81.05,0.85,19830920,Bargarh
8.71,26.92,88.05,0.85,19830921,Bargarh
4.84,26.36,90.32,0.86,19830922,Bargarh
23.89,26.2,90.28,0.87,19830923,Bargarh
5.53,25.88,91.41,0.88,19830924,Bargarh
1.03,26.55,87.21,0.87,19830925,Bargarh
0.29,27.02,85.47,0.86,19830926,Bargarh
11.69,27.33,87.39,0.86,19830927,Bargarh
7.81,26.44,91.03,0.87,19830928,Bargarh
10.75,26.12,91.06,0.88,19830929,Bargarh
3.38,26.03,88.72,0.87,19830930,Bargarh
2.43,26.38,86.12,0.87,19831001,Bargarh
0.78,26.51,87.17,0.86,19831002,Bargarh
5.01,26.59,89.38,0.86,19831003,Bargarh
10.63,26.76,88.86,0.86,19831004,Bargarh
9.89,26.69,90.25,0.87,19831005,Bargarh
7.61,26.78,87.17,0.87,19831006,Bargarh
5.47,25.48,90.65,0.87,19831007,Bargarh
2.19,25.6,89.66,0.87,19831008,Bargarh
12.91,25.62,89.72,0.87,19831009,Bargarh
5.81,26.01,90.14,0.87,19831010,Bargarh
2.46,25.77,89.48,0.87,19831011,Bargarh
0.36,25.77,85.49,0.86,19831012,Bargarh
0.44,25.06,77.79,0.85,19831013,Bargarh
0.26,24.53,79.39,0.85,19831014,Bargarh
0.0,23.83,81.55,0.84,19831015,Bargarh
0.04,23.91,75.54,0.83,19831016,Bargarh
0.01,24.06,64.29,0.83,19831017,Bargarh
0.0,23.77,71.12,0.82,19831018,Bargarh
0.0,21.28,71.31,0.81,19831019,Bargarh
0.0,21.77,71.94,0.8,19831020,Bargarh
0.0,22.83,71.2,0.8,19831021,Bargarh
0.0,24.3,74.41,0.79,19831022,Bargarh
0.0,25.0,74.45,0.79,19831023,Bargarh
0.22,24.71,79.43,0.78,19831024,Bargarh
0.12,23.18,76.91,0.77,19831025,Bargarh
0.14,21.95,81.88,0.77,19831026,Bargarh
2.95,22.67,80.68,0.77,19831027,Bargarh
0.5,21.29,76.13,0.77,19831028,Bargarh
0.0,20.82,73.36,0.76,19831029,Bargarh
0.0,21.91,72.33,0.75,19831030,Bargarh
0.0,23.53,70.08,0.75,19831031,Bargarh
0.0,23.69,75.13,0.74,19831101,Bargarh
0.0,23.05,79.02,0.73,19831102,Bargarh
0.0,20.72,72.66,0.73,19831103,Bargarh
0.0,20.82,67.37,0.72,19831104,Bargarh
0.0,20.9,67.03,0.72,19831105,Bargarh
0.0,21.0,75.0,0.71,19831106,Bargarh
0.0,21.55,78.51,0.71,19831107,Bargarh
0.0,20.2,74.17,0.71,19831108,Bargarh
0.0,18.51,71.35,0.7,19831109,Bargarh
0.0,18.76,74.33,0.69,19831110,Bargarh
0.0,18.97,69.69,0.69,19831111,Bargarh
0.0,18.72,64.77,0.68,19831112,Bargarh
0.0,18.09,62.59,0.68,19831113,Bargarh
0.0,18.34,61.53,0.67,19831114,Bargarh
0.0,18.88,63.53,0.67,19831115,Bargarh
0.0,19.14,64.88,0.66,19831116,Bargarh
0.0,18.28,65.07,0.66,19831117,Bargarh
0.0,18.62,63.73,0.66,19831118,Bargarh
0.0,19.0,61.97,0.65,19831119,Bargarh
0.0,18.61,61.41,0.65,19831120,Bargarh
0.0,18.75,63.68,0.64,19831121,Bargarh
0.0,18.27,62.4,0.64,19831122,Bargarh
0.0,18.77,67.75,0.64,19831123,Bargarh
0.01,19.71,74.78,0.63,19831124,Bargarh
0.42,20.55,78.73,0.63,19831125,Bargarh
0.07,21.04,68.28,0.62,19831126,Bargarh
0.01,19.42,64.98,0.62,19831127,Bargarh
0.0,19.04,63.04,0.61,19831128,Bargarh
0.0,19.59,60.33,0.61,19831129,Bargarh
0.0,19.08,64.98,0.61,19831130,Bargarh
0.0,19.37,65.36,0.6,19831201,Bargarh
0.0,19.42,62.28,0.6,19831202,Bargarh
0.0,19.53,60.44,0.6,19831203,Bargarh
0.0,19.46,63.38,0.6,19831204,Bargarh
0.0,18.47,68.27,0.59,19831205,Bargarh
0.0,16.88,63.89,0.59,19831206,Bargarh
0.0,16.51,54.41,0.59,19831207,Bargarh
0.0,16.98,53.13,0.58,19831208,Bargarh
0.0,17.23,52.89,0.58,19831209,Bargarh
