PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
4.14,28.8,77.74,0.5,20070621,Deogarh
12.19,27.73,83.4,0.51,20070622,Deogarh
10.29,27.05,87.07,0.53,20070623,Deogarh
14.25,27.11,83.67,0.54,20070624,Deogarh
14.14,27.55,84.68,0.56,20070625,Deogarh
3.16,27.99,83.52,0.56,20070626,Deogarh
4.71,29.21,77.79,0.55,20070627,Deogarh
9.12,28.27,79.58,0.55,20070628,Deogarh
14.19,27.97,84.6,0.57,20070629,Deogarh
2.82,26.96,83.88,0.57,20070630,Deogarh
6.44,28.15,80.38,0.57,20070701,Deogarh
5.06,26.85,87.02,0.57,20070702,Deogarh
12.6,27.82,82.26,0.57,20070703,Deogarh
20.2,26.64,89.15,0.6,20070704,Deogarh
30.06,26.13,88.9,0.63,20070705,Deogarh
43.38,26.08,90.81,0.69,20070706,Deogarh
9.47,26.17,88.85,0.71,20070707,Deogarh
0.24,26.49,81.2,0.69,20070708,Deogarh
0.2,26.92,78.76,0.68,20070709,Deogarh
0.14,27.32,81.61,0.66,20070710,Deogarh
1.15,28.6,82.09,0.65,20070711,Deogarh
9.11,27.73,87.49,0.65,20070712,Deogarh
4.38,28.1,84.86,0.66,20070713,Deogarh
15.45,27.67,85.93,0.66,20070714,Deogarh
26.27,27.14,87.27,0.69,20070715,Deogarh
5.6,26.71,92.1,0.71,20070716,Deogarh
4.41,27.66,85.09,0.7,20070717,Deogarh
2.46,27.38,87.91,0.7,20070718,Deogarh
8.88,27.47,88.55,0.7,20070719,Deogarh
11.76,26.94,90.66,0.72,20070720,Deogarh
3.76,26.47,89.18,0.72,20070721,Deogarh
14.18,26.14,89.59,0.72,20070722,Deogarh
29.36,25.68,90.17,0.75,20070723,Deogarh
6.45,26.09,88.69,0.77,20070724,Deogarh
5.89,25.9,90.15,0.76,20070725,Deogarh
6.62,25.85,90.91,0.76,20070726,Deogarh
5.05,26.11,90.11,0.76,20070727,Deogarh
6.28,26.17,88.78,0.77,20070728,Deogarh
1.97,26.21,87.54,0.77,20070729,Deogarh
1.24,26.97,84.67,0.76,20070730,Deogarh
3.43,26.97,86.02,0.75,20070731,Deogarh
7.63,26.43,89.49,0.75,20070801,Deogarh
3.84,27.15,84.37,0.76,20070802,Deogarh
0.51,27.14,83.81,0.75,20070803,Deogarh
30.83,26.04,91.37,0.77,20070804,Deogarh
41.8,26.22,92.24,0.82,20070805,Deogarh
23.06,26.52,90.79,0.85,20070806,Deogarh
13.27,26.86,87.39,0.85,20070807,Deogarh
1.82,26.41,86.6,0.84,20070808,Deogarh
4.98,26.75,88.36,0.84,20070809,Deogarh
4.57,27.13,88.03,0.84,20070810,Deogarh
11.45,26.59,90.05,0.84,20070811,Deogarh
33.69,25.3,92.92,0.86,20070812,Deogarh
15.66,25.45,92.96,0.89,20070813,Deogarh
5.67,25.8,90.01,0.89,20070814,Deogarh
2.37,26.05,89.2,0.88,20070815,Deogarh
2.94,26.06,89.21,0.87,20070816,Deogarh
8.83,25.62,90.91,0.87,20070817,Deogarh
14.58,25.33,92.13,0.88,20070818,Deogarh
39.2,24.57,93.06,0.9,20070819,Deogarh
46.44,25.47,90.7,0.93,20070820,Deogarh
9.2,26.32,86.1,0.94,20070821,Deogarh
1.98,26.86,87.0,0.93,20070822,Deogarh
11.43,27.0,88.27,0.93,20070823,Deogarh
21.81,26.2,91.86,0.94,20070824,Deogarh
5.04,26.43,89.36,0.94,20070825,Deogarh
2.39,26.33,90.21,0.94,20070826,Deogarh
4.49,25.94,92.42,0.93,20070827,Deogarh
1.94,26.21,89.49,0.93,20070828,Deogarh
0.13,26.67,90.39,0.92,20070829,Deogarh
2.34,27.11,86.87,0.92,20070830,Deogarh
4.13,26.79,89.56,0.92,20070831,Deogarh
6.27,27.25,87.64,0.92,20070901,Deogarh
8.51,27.02,89.13,0.92,20070902,Deogarh
14.61,26.75,91.71,0.92,20070903,Deogarh
10.59,26.81,92.01,0.93,20070904,Deogarh
69.42,26.72,91.89,0.95,20070905,Deogarh
25.25,26.05,91.42,0.98,20070906,Deogarh
6.22,25.62,91.02,0.98,20070907,Deogarh
9.31,26.24,90.17,0.97,20070908,Deogarh
4.65,25.84,93.86,0.97,20070909,Deogarh
1.91,26.02,91.0,0.96,20070910,Deogarh
7.64,25.7,89.27,0.96,20070911,Deogarh
9.15,26.52,89.36,0.96,20070912,Deogarh
9.85,26.3,90.41,0.96,20070913,Deogarh
8.44,25.79,93.38,0.96,20070914,Deogarh
12.15,26.48,91.45,0.97,20070915,Deogarh
2.31,26.44,90.97,0.96,20070916,Deogarh
0.4,26.41,90.72,0.96,20070917,Deogarh
6.47,26.1,91.21,0.95,20070918,Deogarh
6.52,25.68,91.41,0.95,20070919,Deogarh
6.68,25.81,90.48,0.95,20070920,Deogarh
15.75,25.75,89.43,0.95,20070921,Deogarh
53.6,25.74,93.09,0.97,20070922,Deogarh
45.1,25.09,94.54,1.0,20070923,Deogarh
22.85,25.63,93.93,1.0,20070924,Deogarh
10.69,26.33,92.89,1.0,20070925,Deogarh
15.81,25.99,92.85,1.0,20070926,Deogarh
8.07,25.06,95.21,1.0,20070927,Deogarh
6.85,25.1,91.87,0.99,20070928,Deogarh
2.35,26.09,87.61,0.99,20070929,Deogarh
38.7,26.16,88.64,0.99,20070930,Deogarh
8.48,26.17,87.99,1.0,20071001,Deogarh
6.85,26.74,88.19,0.99,20071002,Deogarh
2.86,26.55,89.49,0.99,20071003,Deogarh
5.8,26.03,91.66,0.98,20071004,Deogarh
1.57,25.69,89.86,0.98,20071005,Deogarh
0.39,26.36,88.3,0.97,20071006,Deogarh
0.12,25.97,88.41,0.97,20071007,Deogarh
0.0,23.51,80.64,0.96,20071008,Deogarh
0.0,23.02,77.46,0.95,20071009,Deogarh
0.0,22.55,75.12,0.94,20071010,Deogarh
0.0,22.29,76.11,0.92,20071011,Deogarh
0.0,22.65,73.68,0.91,20071012,Deogarh
0.0,23.81,77.64,0.9,20071013,Deogarh
0.41,24.22,74.73,0.9,20071014,Deogarh
0.23,24.64,81.23,0.89,20071015,Deogarh
0.0,24.0,80.02,0.88,20071016,Deogarh
0.97,23.16,80.08,0.87,20071017,Deogarh
3.76,24.09,83.87,0.87,20071018,Deogarh
1.06,24.0,85.23,0.86,20071019,Deogarh
0.0,23.44,74.55,0.85,20071020,Deogarh
0.0,24.17,62.81,0.85,20071021,Deogarh
0.0,22.99,61.18,0.84,20071022,Deogarh
0.0,22.24,67.75,0.83,20071023,Deogarh
0.0,21.7,75.56,0.82,20071024,Deogarh
0.0,21.67,74.12,0.81,20071025,Deogarh
0.0,21.73,75.1,0.81,20071026,Deogarh
0.0,22.0,75.52,0.8,20071027,Deogarh
0.0,21.47,78.22,0.79,20071028,Deogarh
0.0,21.25,82.64,0.79,20071029,Deogarh
2.14,22.25,88.68,0.78,20071030,Deogarh
11.22,23.43,91.93,0.79,20071031,Deogarh
17.37,24.83,87.51,0.8,20071101,Deogarh
7.73,25.1,85.97,0.81,20071102,Deogarh
1.23,24.14,86.73,0.81,20071103,Deogarh
0.03,22.57,83.05,0.8,20071104,Deogarh
0.0,22.38,80.03,0.79,20071105,Deogarh
0.0,22.76,85.1,0.78,20071106,Deogarh
0.0,22.69,84.67,0.78,20071107,Deogarh
0.0,22.97,82.1,0.77,20071108,Deogarh
0.0,23.32,77.96,0.77,20071109,Deogarh
0.0,22.91,76.94,0.76,20071110,Deogarh
0.0,21.5,79.42,0.75,20071111,Deogarh
0.0,20.88,72.86,0.75,20071112,Deogarh
0.0,19.25,74.01,0.74,20071113,Deogarh
0.0,18.04,81.1,0.73,20071114,Deogarh
0.0,18.91,87.67,0.73,20071115,Deogarh
0.0,20.2,83.86,0.72,20071116,Deogarh
0.0,20.68,84.46,0.71,20071117,Deogarh
0.0,20.89,79.28,0.71,20071118,Deogarh
0.0,20.15,78.91,0.7,20071119,Deogarh
0.0,19.35,71.7,0.7,20071120,Deogarh
0.0,18.82,65.19,0.69,20071121,Deogarh
0.0,17.53,71.39,0.68,20071122,Deogarh
0.0,17.45,79.38,0.68,20071123,Deogarh
0.0,18.22,77.59,0.67,20071124,Deogarh
0.0,18.75,76.14,0.67,20071125,Deogarh
0.0,19.2,76.79,0.66,20071126,Deogarh
0.0,19.01,78.67,0.66,20071127,Deogarh
0.0,17.92,80.03,0.65,20071128,Deogarh
0.0,18.79,74.43,0.65,20071129,Deogarh
0.0,19.42,73.19,0.65,20071130,Deogarh
0.0,18.95,67.25,0.64,20071201,Deogarh
0.0,19.14,63.34,0.64,20071202,Deogarh
0.0,18.64,66.09,0.63,20071203,Deogarh
0.0,17.57,72.16,0.63,20071204,Deogarh
0.0,17.03,74.67,0.62,20071205,Deogarh
0.0,16.88,73.68,0.62,20071206,Deogarh
0.0,16.88,77.92,0.61,20071207,Deogarh
0.0,17.84,71.52,0.61,20071208,Deogarh
0.0,17.89,76.07,0.61,20071209,Deogarh
0.0,18.29,75.76,0.6,20071210,Deogarh
0.0,18.34,69.39,0.6,20071211,Deogarh
0.0,18.89,68.05,0.6,20071212,Deogarh
0.0,19.49,68.35,0.59,20071213,Deogarh
0.0,19.64,75.24,0.59,20071214,Deogarh
0.0,19.54,76.79,0.58,20071215,Deogarh
0.0,18.7,74.17,0.58,20071216,Deogarh
0.0,16.76,66.57,0.58,20071217,Deogarh
0.0,15.36,55.41,0.57,20071218,Deogarh
0.0,15.77,63.95,0.57,20071219,Deogarh
0.0,17.59,62.71,0.56,20071220,Deogarh
0.0,16.89,63.01,0.56,20071221,Deogarh
0.0,15.87,68.6,0.55,20071222,Deogarh
0.0,14.94,68.92,0.55,20071223,Deogarh
0.0,14.77,66.28,0.54,20071224,Deogarh
0.0,16.7,69.25,0.54,20071225,Deogarh
0.0,17.9,66.04,0.54,20071226,Deogarh
0.0,17.66,66.95,0.53,20071227,Deogarh
0.0,17.71,62.13,0.53,20071228,Deogarh
0.0,17.19,60.0,0.53,20071229,Deogarh
0.0,16.16,58.04,0.52,20071230,Deogarh
0.0,15.38,54.73,0.52,20071231,Deogarh
0.0,15.47,48.6,0.52,20080101,Deogarh
0.0,15.94,45.96,0.51,20080102,Deogarh
0.0,17.56,46.96,0.51,20080103,Deogarh
0.0,17.57,59.29,0.51,20080104,Deogarh
0.0,18.03,63.36,0.5,20080105,Deogarh
0.0,17.77,64.74,0.5,20080106,Deogarh
0.0,17.92,57.35,0.5,20080107,Deogarh
0.0,18.22,55.86,0.49,20080108,Deogarh
0.0,18.64,56.08,0.49,20080109,Deogarh
0.0,19.32,56.18,0.49,20080110,Deogarh
0.0,19.73,58.9,0.49,20080111,Deogarh
0.0,19.35,62.31,0.48,20080112,Deogarh
0.0,18.67,56.39,0.48,20080113,Deogarh
0.0,17.79,49.22,0.48,20080114,Deogarh
0.0,17.52,47.55,0.47,20080115,Deogarh
0.0,17.73,44.85,0.47,20080116,Deogarh
0.0,18.01,51.16,0.47,20080117,Deogarh
0.0,19.44,54.31,0.47,20080118,Deogarh
0.0,20.04,59.85,0.46,20080119,Deogarh
0.0,20.62,62.44,0.46,20080120,Deogarh
0.0,20.57,60.82,0.46,20080121,Deogarh
0.06,19.74,72.96,0.46,20080122,Deogarh
0.13,20.51,74.49,0.46,20080123,Deogarh
1.8,20.72,81.2,0.46,20080124,Deogarh
16.52,18.41,88.82,0.47,20080125,Deogarh
19.06,16.32,87.03,0.51,20080126,Deogarh
0.06,15.33,69.55,0.52,20080127,Deogarh
0.0,14.6,51.78,0.51,20080128,Deogarh
0.0,16.73,48.07,0.5,20080129,Deogarh
1.57,16.52,66.77,0.5,20080130,Deogarh
0.02,16.77,66.51,0.5,20080131,Deogarh
0.0,16.05,57.05,0.49,20080201,Deogarh
0.0,15.82,49.82,0.49,20080202,Deogarh
0.0,16.7,56.37,0.49,20080203,Deogarh
2.12,18.0,77.01,0.48,20080204,Deogarh
0.87,21.35,76.84,0.49,20080205,Deogarh
0.06,21.44,71.37,0.48,20080206,Deogarh
0.07,21.76,70.45,0.48,20080207,Deogarh
0.97,21.29,74.96,0.48,20080208,Deogarh
9.73,20.36,81.94,0.49,20080209,Deogarh
2.5,19.19,64.16,0.5,20080210,Deogarh
0.0,19.09,51.59,0.49,20080211,Deogarh
0.01,18.21,64.22,0.49,20080212,Deogarh
0.0,18.25,43.34,0.48,20080213,Deogarh
0.0,18.54,36.27,0.48,20080214,Deogarh
0.0,18.08,38.66,0.47,20080215,Deogarh
0.0,18.95,39.52,0.47,20080216,Deogarh
0.0,19.84,39.19,0.47,20080217,Deogarh
0.0,20.27,42.62,0.46,20080218,Deogarh
0.0,22.11,40.35,0.46,20080219,Deogarh
0.18,20.37,51.0,0.46,20080220,Deogarh
6.82,19.68,59.34,0.47,20080221,Deogarh
0.0,20.08,57.39,0.47,20080222,Deogarh
0.0,21.35,57.0,0.46,20080223,Deogarh
0.0,23.0,53.31,0.46,20080224,Deogarh
0.0,23.44,50.22,0.46,20080225,Deogarh
0.0,22.22,49.78,0.45,20080226,Deogarh
0.0,22.02,56.27,0.45,20080227,Deogarh
0.0,21.9,36.32,0.45,20080228,Deogarh
0.0,21.89,48.71,0.44,20080229,Deogarh
0.0,23.23,31.74,0.44,20080301,Deogarh
0.0,23.45,48.32,0.44,20080302,Deogarh
0.0,24.14,55.47,0.44,20080303,Deogarh
0.0,24.84,52.57,0.43,20080304,Deogarh
0.0,25.36,35.19,0.43,20080305,Deogarh
0.0,24.75,42.88,0.43,20080306,Deogarh
0.0,25.8,36.63,0.43,20080307,Deogarh
0.0,25.85,47.3,0.42,20080308,Deogarh
0.0,25.69,49.8,0.42,20080309,Deogarh
0.0,25.6,49.5,0.42,20080310,Deogarh
0.0,26.0,43.36,0.42,20080311,Deogarh
0.0,27.36,31.21,0.42,20080312,Deogarh
0.0,27.71,39.53,0.42,20080313,Deogarh
0.0,27.72,44.39,0.41,20080314,Deogarh
0.12,27.74,40.63,0.41,20080315,Deogarh
0.27,27.94,44.04,0.41,20080316,Deogarh
0.0,27.98,40.18,0.41,20080317,Deogarh
0.0,28.26,29.05,0.41,20080318,Deogarh
0.03,29.32,35.56,0.41,20080319,Deogarh
2.19,28.97,52.2,0.41,20080320,Deogarh
0.1,29.97,44.35,0.41,20080321,Deogarh
5.62,28.93,51.25,0.41,20080322,Deogarh
1.26,25.79,65.55,0.42,20080323,Deogarh
1.48,24.46,67.09,0.42,20080324,Deogarh
0.01,26.35,61.27,0.42,20080325,Deogarh
0.37,28.68,56.61,0.42,20080326,Deogarh
0.01,29.79,38.82,0.41,20080327,Deogarh
0.01,29.62,29.0,0.41,20080328,Deogarh
0.07,29.61,43.21,0.41,20080329,Deogarh
0.14,30.35,46.25,0.41,20080330,Deogarh
1.41,29.76,44.18,0.41,20080331,Deogarh
0.92,28.87,39.67,0.41,20080401,Deogarh
0.0,29.55,43.91,0.41,20080402,Deogarh
4.99,29.74,49.82,0.41,20080403,Deogarh
11.29,27.3,67.71,0.42,20080404,Deogarh
6.23,26.12,75.33,0.44,20080405,Deogarh
2.49,27.3,63.09,0.44,20080406,Deogarh
0.0,28.25,45.71,0.43,20080407,Deogarh
0.0,27.57,39.67,0.43,20080408,Deogarh
0.0,28.1,36.95,0.42,20080409,Deogarh
0.0,30.12,35.76,0.42,20080410,Deogarh
0.0,30.65,30.11,0.42,20080411,Deogarh
0.0,31.73,30.35,0.41,20080412,Deogarh
0.02,32.38,31.71,0.41,20080413,Deogarh
0.9,31.75,48.91,0.41,20080414,Deogarh
0.0,32.87,44.79,0.41,20080415,Deogarh
0.0,32.94,43.2,0.41,20080416,Deogarh
0.0,33.92,28.82,0.41,20080417,Deogarh
0.0,33.82,24.06,0.41,20080418,Deogarh
0.0,33.92,26.72,0.4,20080419,Deogarh
0.0,32.77,28.99,0.4,20080420,Deogarh
0.0,32.89,18.39,0.4,20080421,Deogarh
0.0,33.06,36.04,0.4,20080422,Deogarh
0.0,33.18,43.59,0.4,20080423,Deogarh
0.0,33.14,43.96,0.4,20080424,Deogarh
0.0,32.64,43.02,0.4,20080425,Deogarh
0.0,32.82,42.37,0.4,20080426,Deogarh
0.0,33.19,42.81,0.4,20080427,Deogarh
0.0,33.08,46.19,0.4,20080428,Deogarh
0.0,33.57,43.68,0.4,20080429,Deogarh
0.0,33.12,46.66,0.4,20080430,Deogarh
0.0,34.08,40.3,0.4,20080501,Deogarh
0.0,34.48,33.82,0.4,20080502,Deogarh
0.67,34.82,16.1,0.4,20080503,Deogarh
0.13,35.11,28.09,0.4,20080504,Deogarh
0.68,35.47,35.15,0.4,20080505,Deogarh
10.09,33.2,50.86,0.41,20080506,Deogarh
2.56,32.22,53.17,0.42,20080507,Deogarh
10.87,31.46,55.62,0.43,20080508,Deogarh
0.39,32.54,51.29,0.43,20080509,Deogarh
0.12,33.4,47.02,0.42,20080510,Deogarh
0.02,33.65,45.41,0.42,20080511,Deogarh
1.11,33.48,40.12,0.41,20080512,Deogarh
0.01,33.71,44.93,0.41,20080513,Deogarh
0.0,34.06,43.08,0.41,20080514,Deogarh
2.83,33.89,47.16,0.41,20080515,Deogarh
0.37,33.95,47.93,0.41,20080516,Deogarh
0.9,35.23,37.99,0.41,20080517,Deogarh
0.04,36.26,30.27,0.41,20080518,Deogarh
1.19,36.4,33.23,0.41,20080519,Deogarh
4.73,34.53,42.22,0.41,20080520,Deogarh
0.9,34.56,43.55,0.41,20080521,Deogarh
3.15,34.21,46.99,0.41,20080522,Deogarh
1.42,32.67,51.79,0.41,20080523,Deogarh
4.15,32.49,53.08,0.41,20080524,Deogarh
7.08,30.19,64.27,0.42,20080525,Deogarh
4.85,30.48,64.92,0.43,20080526,Deogarh
0.13,32.04,55.51,0.43,20080527,Deogarh
0.06,33.59,48.15,0.42,20080528,Deogarh
1.11,33.28,50.17,0.42,20080529,Deogarh
0.24,34.34,44.87,0.42,20080530,Deogarh
8.82,31.74,57.83,0.42,20080531,Deogarh
2.59,31.82,57.52,0.43,20080601,Deogarh
0.14,32.22,53.95,0.42,20080602,Deogarh
4.11,30.62,61.44,0.42,20080603,Deogarh
3.14,30.76,63.93,0.43,20080604,Deogarh
7.93,31.37,61.27,0.43,20080605,Deogarh
8.14,31.43,64.44,0.44,20080606,Deogarh
5.33,30.89,64.57,0.45,20080607,Deogarh
3.73,29.25,70.41,0.45,20080608,Deogarh
8.36,27.97,76.59,0.45,20080609,Deogarh
9.27,28.42,76.2,0.47,20080610,Deogarh
10.33,27.65,78.94,0.47,20080611,Deogarh
2.57,29.04,71.87,0.48,20080612,Deogarh
4.84,29.14,72.88,0.48,20080613,Deogarh
22.4,26.54,84.24,0.5,20080614,Deogarh
22.38,26.04,85.84,0.54,20080615,Deogarh
18.27,25.75,87.71,0.56,20080616,Deogarh
45.67,23.87,90.41,0.61,20080617,Deogarh
51.72,24.08,89.15,0.69,20080618,Deogarh
2.07,25.45,83.07,0.69,20080619,Deogarh
0.68,27.48,78.34,0.67,20080620,Deogarh
7.75,27.24,82.36,0.66,20080621,Deogarh
5.33,25.89,86.37,0.66,20080622,Deogarh
13.3,26.11,90.77,0.67,20080623,Deogarh
18.52,27.64,85.94,0.69,20080624,Deogarh
9.68,27.59,88.37,0.7,20080625,Deogarh
16.48,27.9,87.58,0.7,20080626,Deogarh
28.09,27.62,90.79,0.73,20080627,Deogarh
37.98,27.26,88.71,0.78,20080628,Deogarh
21.66,26.57,85.47,0.8,20080629,Deogarh
15.63,26.81,86.53,0.8,20080630,Deogarh
13.53,26.88,88.51,0.81,20080701,Deogarh
7.47,26.49,89.58,0.81,20080702,Deogarh
7.49,26.11,90.77,0.81,20080703,Deogarh
6.03,26.85,86.84,0.82,20080704,Deogarh
6.39,26.54,88.44,0.81,20080705,Deogarh
16.67,26.06,91.21,0.82,20080706,Deogarh
22.54,25.72,89.76,0.85,20080707,Deogarh
33.84,26.22,89.92,0.86,20080708,Deogarh
39.68,25.92,90.7,0.9,20080709,Deogarh
6.84,26.59,88.49,0.9,20080710,Deogarh
4.02,26.75,87.23,0.89,20080711,Deogarh
5.34,26.46,88.07,0.88,20080712,Deogarh
6.0,26.34,90.2,0.88,20080713,Deogarh
18.19,26.4,86.75,0.89,20080714,Deogarh
20.17,25.89,92.99,0.9,20080715,Deogarh
18.62,26.36,90.52,0.92,20080716,Deogarh
14.86,25.69,92.5,0.93,20080717,Deogarh
7.83,26.25,90.66,0.92,20080718,Deogarh
7.75,26.1,89.4,0.93,20080719,Deogarh
1.8,26.12,90.51,0.92,20080720,Deogarh
0.91,26.47,89.8,0.92,20080721,Deogarh
2.94,26.68,88.74,0.91,20080722,Deogarh
15.36,25.76,93.91,0.91,20080723,Deogarh
22.43,26.07,92.13,0.93,20080724,Deogarh
15.68,25.74,93.03,0.94,20080725,Deogarh
18.16,26.02,91.67,0.94,20080726,Deogarh
18.82,25.93,94.31,0.95,20080727,Deogarh
9.41,26.59,91.89,0.96,20080728,Deogarh
5.56,26.47,91.93,0.95,20080729,Deogarh
8.49,26.82,87.31,0.95,20080730,Deogarh
3.89,26.61,91.34,0.95,20080731,Deogarh
2.39,26.6,88.86,0.95,20080801,Deogarh
10.37,26.99,87.6,0.94,20080802,Deogarh
1.5,26.47,90.48,0.94,20080803,Deogarh
3.66,26.96,90.27,0.94,20080804,Deogarh
2.5,27.13,90.47,0.93,20080805,Deogarh
0.87,27.1,90.23,0.92,20080806,Deogarh
8.93,27.3,90.92,0.92,20080807,Deogarh
33.8,26.67,92.22,0.94,20080808,Deogarh
19.26,26.71,92.71,0.96,20080809,Deogarh
57.74,27.49,91.27,0.97,20080810,Deogarh
10.89,26.34,90.55,0.99,20080811,Deogarh
4.85,26.94,88.2,0.98,20080812,Deogarh
4.91,26.33,92.49,0.98,20080813,Deogarh
55.86,26.73,89.59,0.98,20080814,Deogarh
18.66,25.81,94.08,1.0,20080815,Deogarh
15.58,26.37,90.27,1.0,20080816,Deogarh
19.47,26.26,90.09,1.0,20080817,Deogarh
5.09,26.31,89.88,0.99,20080818,Deogarh
32.07,26.04,90.71,0.99,20080819,Deogarh
17.74,25.46,92.16,1.0,20080820,Deogarh
22.6,26.26,89.53,1.0,20080821,Deogarh
15.34,25.03,93.35,1.0,20080822,Deogarh
13.85,26.05,90.77,1.0,20080823,Deogarh
16.38,26.5,90.18,0.99,20080824,Deogarh
1.85,26.37,90.19,0.99,20080825,Deogarh
1.12,26.71,89.74,0.98,20080826,Deogarh
0.18,26.41,90.17,0.97,20080827,Deogarh
2.13,26.02,92.11,0.96,20080828,Deogarh
3.17,26.57,86.96,0.96,20080829,Deogarh
0.69,26.22,90.24,0.95,20080830,Deogarh
5.23,25.89,86.09,0.95,20080831,Deogarh
2.35,26.73,85.98,0.95,20080901,Deogarh
3.46,26.0,90.27,0.94,20080902,Deogarh
18.63,25.98,90.15,0.94,20080903,Deogarh
12.44,26.2,89.13,0.96,20080904,Deogarh
3.76,25.91,90.68,0.96,20080905,Deogarh
3.26,26.5,86.11,0.95,20080906,Deogarh
0.86,26.79,85.75,0.95,20080907,Deogarh
4.19,26.46,90.01,0.94,20080908,Deogarh
13.65,25.56,91.19,0.94,20080909,Deogarh
12.15,25.43,93.25,0.95,20080910,Deogarh
6.33,25.78,92.0,0.95,20080911,Deogarh
2.3,25.72,93.0,0.95,20080912,Deogarh
2.98,25.85,90.19,0.94,20080913,Deogarh
24.61,25.53,88.51,0.94,20080914,Deogarh
30.83,25.62,91.54,0.97,20080915,Deogarh
37.28,25.77,93.93,0.98,20080916,Deogarh
80.78,25.2,94.24,1.0,20080917,Deogarh
28.85,25.41,93.67,1.0,20080918,Deogarh
3.68,25.89,90.74,1.0,20080919,Deogarh
9.49,25.75,90.66,0.99,20080920,Deogarh
23.22,26.2,86.39,1.0,20080921,Deogarh
14.78,25.3,91.1,1.0,20080922,Deogarh
3.52,24.81,92.29,1.0,20080923,Deogarh
17.73,25.48,89.05,0.99,20080924,Deogarh
4.0,24.95,88.75,0.99,20080925,Deogarh
0.08,24.62,88.49,0.98,20080926,Deogarh
0.0,24.91,86.48,0.97,20080927,Deogarh
0.0,25.29,87.93,0.96,20080928,Deogarh
0.0,25.13,85.36,0.95,20080929,Deogarh
2.11,25.89,83.07,0.94,20080930,Deogarh
0.03,26.66,82.16,0.93,20081001,Deogarh
8.83,26.26,86.32,0.92,20081002,Deogarh
5.35,25.39,90.7,0.92,20081003,Deogarh
1.28,25.83,86.88,0.92,20081004,Deogarh
0.24,26.33,85.19,0.91,20081005,Deogarh
10.38,25.64,87.47,0.91,20081006,Deogarh
5.05,25.23,90.15,0.92,20081007,Deogarh
0.1,25.94,84.37,0.91,20081008,Deogarh
4.04,26.19,80.08,0.91,20081009,Deogarh
0.17,26.03,79.32,0.9,20081010,Deogarh
0.0,25.83,79.08,0.89,20081011,Deogarh
0.0,25.89,73.67,0.88,20081012,Deogarh
0.0,25.73,70.03,0.87,20081013,Deogarh
0.0,25.03,75.8,0.86,20081014,Deogarh
0.0,25.35,75.99,0.85,20081015,Deogarh
0.0,25.27,79.82,0.84,20081016,Deogarh
0.0,24.86,79.98,0.84,20081017,Deogarh
0.0,24.83,79.42,0.83,20081018,Deogarh
0.0,24.87,78.86,0.82,20081019,Deogarh
0.0,23.65,76.27,0.81,20081020,Deogarh
0.0,22.82,70.22,0.8,20081021,Deogarh
0.0,22.89,75.87,0.79,20081022,Deogarh
0.0,22.61,81.37,0.79,20081023,Deogarh
0.62,22.82,85.57,0.78,20081024,Deogarh
1.4,22.57,87.95,0.78,20081025,Deogarh
0.18,22.16,85.91,0.77,20081026,Deogarh
0.02,21.83,78.98,0.76,20081027,Deogarh
0.0,22.3,74.11,0.76,20081028,Deogarh
0.0,21.99,75.95,0.75,20081029,Deogarh
0.0,22.01,74.33,0.74,20081030,Deogarh
0.0,22.01,76.89,0.73,20081031,Deogarh
0.0,21.53,78.6,0.73,20081101,Deogarh
0.0,20.9,68.08,0.72,20081102,Deogarh
0.0,21.66,67.03,0.72,20081103,Deogarh
0.0,22.36,71.45,0.71,20081104,Deogarh
0.0,21.68,73.31,0.71,20081105,Deogarh
0.0,21.54,72.63,0.7,20081106,Deogarh
0.0,22.07,77.74,0.69,20081107,Deogarh
0.0,22.31,73.98,0.69,20081108,Deogarh
0.0,22.09,68.08,0.68,20081109,Deogarh
0.0,22.02,67.07,0.67,20081110,Deogarh
0.0,21.64,72.07,0.67,20081111,Deogarh
0.0,21.35,75.68,0.66,20081112,Deogarh
0.0,20.54,80.12,0.66,20081113,Deogarh
0.0,20.61,82.26,0.65,20081114,Deogarh
0.04,20.62,84.81,0.65,20081115,Deogarh
0.65,21.98,83.42,0.64,20081116,Deogarh
0.19,22.9,82.39,0.64,20081117,Deogarh
0.0,23.72,83.29,0.63,20081118,Deogarh
0.0,23.61,85.67,0.63,20081119,Deogarh
0.08,23.37,83.56,0.62,20081120,Deogarh
0.06,23.8,79.53,0.62,20081121,Deogarh
0.01,22.8,79.26,0.61,20081122,Deogarh
0.0,20.78,76.82,0.61,20081123,Deogarh
0.0,18.79,68.79,0.6,20081124,Deogarh
0.0,18.06,66.26,0.6,20081125,Deogarh
0.0,18.59,68.33,0.59,20081126,Deogarh
0.0,19.04,73.35,0.59,20081127,Deogarh
0.0,19.34,74.35,0.59,20081128,Deogarh
0.0,20.41,70.3,0.58,20081129,Deogarh
0.0,20.52,70.72,0.58,20081130,Deogarh
0.0,20.46,72.78,0.57,20081201,Deogarh
0.0,20.62,75.77,0.57,20081202,Deogarh
0.0,19.92,76.64,0.56,20081203,Deogarh
0.0,19.49,72.17,0.56,20081204,Deogarh
0.0,19.6,76.4,0.56,20081205,Deogarh
0.0,19.54,77.42,0.55,20081206,Deogarh
0.0,19.96,72.15,0.55,20081207,Deogarh
0.0,20.57,74.38,0.55,20081208,Deogarh
