PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.04,29.87,63.6,0.43,19820601,Kandhamal
0.27,29.91,63.12,0.43,19820602,Kandhamal
9.88,29.06,64.28,0.43,19820603,Kandhamal
51.2,27.8,70.58,0.46,19820604,Kandhamal
35.13,27.67,82.72,0.56,19820605,Kandhamal
0.9,27.86,79.37,0.54,19820606,Kandhamal
0.03,27.85,77.63,0.53,19820607,Kandhamal
1.12,27.56,75.16,0.51,19820608,Kandhamal
0.28,27.42,76.23,0.51,19820609,Kandhamal
0.62,28.31,71.67,0.5,19820610,Kandhamal
0.26,30.62,62.65,0.49,19820611,Kandhamal
25.71,28.29,72.35,0.51,19820612,Kandhamal
1.64,27.9,76.15,0.53,19820613,Kandhamal
2.51,27.13,80.12,0.52,19820614,Kandhamal
4.64,26.47,84.06,0.52,19820615,Kandhamal
9.43,26.72,80.72,0.52,19820616,Kandhamal
12.97,25.35,82.68,0.53,19820617,Kandhamal
12.94,27.83,74.3,0.55,19820618,Kandhamal
0.54,28.05,74.5,0.55,19820619,Kandhamal
0.08,26.39,80.33,0.54,19820620,Kandhamal
0.04,26.06,82.01,0.53,19820621,Kandhamal
2.57,25.13,85.44,0.53,19820622,Kandhamal
12.73,25.2,85.57,0.54,19820623,Kandhamal
6.73,26.65,80.1,0.55,19820624,Kandhamal
2.75,28.12,76.09,0.54,19820625,Kandhamal
11.22,28.01,75.12,0.54,19820626,Kandhamal
1.62,27.91,76.57,0.54,19820627,Kandhamal
5.93,27.31,79.86,0.54,19820628,Kandhamal
8.69,27.36,78.04,0.54,19820629,Kandhamal
0.3,28.49,71.76,0.54,19820630,Kandhamal
0.06,29.18,65.58,0.53,19820701,Kandhamal
0.1,28.85,64.33,0.52,19820702,Kandhamal
0.04,29.47,62.43,0.51,19820703,Kandhamal
0.01,28.93,63.8,0.51,19820704,Kandhamal
0.09,29.22,63.4,0.5,19820705,Kandhamal
11.88,28.1,73.84,0.51,19820706,Kandhamal
1.48,28.53,72.79,0.51,19820707,Kandhamal
0.29,29.02,72.19,0.51,19820708,Kandhamal
1.42,28.21,76.18,0.5,19820709,Kandhamal
17.37,26.39,83.0,0.51,19820710,Kandhamal
15.28,25.35,86.12,0.54,19820711,Kandhamal
1.61,25.73,83.64,0.55,19820712,Kandhamal
3.24,25.96,83.51,0.54,19820713,Kandhamal
0.71,25.97,81.71,0.54,19820714,Kandhamal
1.56,25.86,83.35,0.53,19820715,Kandhamal
7.12,25.92,84.22,0.53,19820716,Kandhamal
12.18,26.69,83.58,0.54,19820717,Kandhamal
7.41,27.27,82.86,0.55,19820718,Kandhamal
20.58,26.68,85.58,0.56,19820719,Kandhamal
39.38,26.21,88.32,0.61,19820720,Kandhamal
2.18,26.33,83.85,0.62,19820721,Kandhamal
7.81,26.34,83.3,0.61,19820722,Kandhamal
1.74,26.05,82.87,0.6,19820723,Kandhamal
9.53,26.51,86.56,0.6,19820724,Kandhamal
12.4,26.27,85.01,0.61,19820725,Kandhamal
12.31,26.02,85.15,0.62,19820726,Kandhamal
1.03,25.04,85.53,0.62,19820727,Kandhamal
25.44,24.97,88.7,0.64,19820728,Kandhamal
9.11,25.19,85.4,0.65,19820729,Kandhamal
5.63,25.87,83.74,0.65,19820730,Kandhamal
36.45,25.55,86.74,0.67,19820731,Kandhamal
45.49,25.59,89.34,0.75,19820801,Kandhamal
14.79,24.99,88.06,0.75,19820802,Kandhamal
4.75,25.26,85.53,0.75,19820803,Kandhamal
5.97,25.61,87.42,0.74,19820804,Kandhamal
3.44,25.81,88.66,0.74,19820805,Kandhamal
5.59,25.38,89.38,0.74,19820806,Kandhamal
17.08,25.06,86.72,0.75,19820807,Kandhamal
31.87,24.74,87.13,0.77,19820808,Kandhamal
2.34,25.47,85.48,0.78,19820809,Kandhamal
2.81,25.4,87.67,0.77,19820810,Kandhamal
1.62,25.62,87.5,0.76,19820811,Kandhamal
10.18,24.51,89.97,0.76,19820812,Kandhamal
29.81,25.01,90.84,0.78,19820813,Kandhamal
7.0,25.3,91.41,0.8,19820814,Kandhamal
13.56,24.99,92.6,0.8,19820815,Kandhamal
38.57,25.4,89.49,0.83,19820816,Kandhamal
32.03,25.09,89.99,0.86,19820817,Kandhamal
41.54,24.74,91.63,0.89,19820818,Kandhamal
19.49,25.38,89.63,0.92,19820819,Kandhamal
2.11,24.81,92.73,0.9,19820820,Kandhamal
1.69,24.63,89.97,0.9,19820821,Kandhamal
7.36,25.23,89.24,0.89,19820822,Kandhamal
5.22,25.37,89.05,0.89,19820823,Kandhamal
9.36,25.19,88.26,0.88,19820824,Kandhamal
26.16,25.19,89.62,0.89,19820825,Kandhamal
5.1,25.66,90.11,0.9,19820826,Kandhamal
5.26,25.07,94.64,0.9,19820827,Kandhamal
26.63,24.22,93.0,0.9,19820828,Kandhamal
16.1,24.18,90.86,0.93,19820829,Kandhamal
4.9,24.62,86.0,0.92,19820830,Kandhamal
2.7,25.08,84.64,0.91,19820831,Kandhamal
4.33,25.15,88.54,0.9,19820901,Kandhamal
0.72,25.48,84.49,0.9,19820902,Kandhamal
3.74,25.46,85.88,0.89,19820903,Kandhamal
8.6,24.66,90.47,0.89,19820904,Kandhamal
17.76,24.35,90.89,0.9,19820905,Kandhamal
10.82,25.04,87.79,0.9,19820906,Kandhamal
5.76,25.69,88.88,0.9,19820907,Kandhamal
3.59,25.46,90.19,0.9,19820908,Kandhamal
9.31,25.23,94.91,0.89,19820909,Kandhamal
48.85,25.43,91.78,0.92,19820910,Kandhamal
9.85,25.76,90.37,0.94,19820911,Kandhamal
5.68,25.79,89.8,0.93,19820912,Kandhamal
3.62,25.48,86.38,0.92,19820913,Kandhamal
8.11,25.87,85.12,0.92,19820914,Kandhamal
7.3,25.93,86.02,0.91,19820915,Kandhamal
0.71,25.65,83.94,0.91,19820916,Kandhamal
0.09,24.88,84.62,0.9,19820917,Kandhamal
0.4,24.24,86.06,0.89,19820918,Kandhamal
2.66,23.43,87.37,0.88,19820919,Kandhamal
5.41,24.79,80.86,0.88,19820920,Kandhamal
0.66,25.12,83.18,0.87,19820921,Kandhamal
0.0,25.1,85.13,0.86,19820922,Kandhamal
2.29,24.29,85.61,0.85,19820923,Kandhamal
1.95,24.12,89.55,0.85,19820924,Kandhamal
2.95,23.94,85.02,0.84,19820925,Kandhamal
0.4,24.31,83.31,0.83,19820926,Kandhamal
0.02,24.38,85.31,0.83,19820927,Kandhamal
0.4,23.41,83.94,0.82,19820928,Kandhamal
0.21,22.43,81.04,0.81,19820929,Kandhamal
0.0,23.9,78.02,0.8,19820930,Kandhamal
0.0,24.51,76.35,0.79,19821001,Kandhamal
0.0,24.59,75.51,0.79,19821002,Kandhamal
0.0,24.13,77.75,0.78,19821003,Kandhamal
0.0,24.3,79.63,0.77,19821004,Kandhamal
0.0,24.17,84.07,0.76,19821005,Kandhamal
0.16,24.58,83.97,0.76,19821006,Kandhamal
0.16,24.14,80.16,0.75,19821007,Kandhamal
0.53,24.06,75.62,0.74,19821008,Kandhamal
0.5,24.66,77.19,0.73,19821009,Kandhamal
0.02,24.43,80.0,0.72,19821010,Kandhamal
0.0,24.06,81.18,0.71,19821011,Kandhamal
0.02,24.26,79.15,0.71,19821012,Kandhamal
0.0,23.99,79.54,0.7,19821013,Kandhamal
0.0,23.67,82.75,0.69,19821014,Kandhamal
0.02,22.84,88.63,0.68,19821015,Kandhamal
2.62,22.51,91.46,0.68,19821016,Kandhamal
5.47,23.03,91.55,0.68,19821017,Kandhamal
10.63,23.3,89.2,0.69,19821018,Kandhamal
0.98,23.19,87.34,0.69,19821019,Kandhamal
0.58,23.59,81.8,0.68,19821020,Kandhamal
2.46,23.27,87.47,0.67,19821021,Kandhamal
9.25,23.3,91.1,0.67,19821022,Kandhamal
7.69,24.32,85.75,0.68,19821023,Kandhamal
1.09,23.63,84.48,0.68,19821024,Kandhamal
0.74,23.11,83.49,0.67,19821025,Kandhamal
0.1,22.91,82.83,0.66,19821026,Kandhamal
0.54,22.62,84.67,0.66,19821027,Kandhamal
0.07,23.48,82.33,0.65,19821028,Kandhamal
0.0,23.42,78.5,0.65,19821029,Kandhamal
0.0,22.71,75.94,0.64,19821030,Kandhamal
0.0,22.08,77.38,0.63,19821031,Kandhamal
0.0,22.01,78.7,0.62,19821101,Kandhamal
0.0,22.18,82.11,0.61,19821102,Kandhamal
0.01,22.06,82.94,0.61,19821103,Kandhamal
2.52,22.58,82.89,0.6,19821104,Kandhamal
3.33,22.41,81.21,0.6,19821105,Kandhamal
0.0,22.62,77.94,0.6,19821106,Kandhamal
0.0,21.89,83.35,0.59,19821107,Kandhamal
0.07,21.83,81.09,0.58,19821108,Kandhamal
0.0,21.32,82.89,0.58,19821109,Kandhamal
0.05,21.13,87.64,0.57,19821110,Kandhamal
0.17,22.48,84.44,0.57,19821111,Kandhamal
7.51,22.76,90.99,0.57,19821112,Kandhamal
3.57,21.58,86.8,0.57,19821113,Kandhamal
0.01,20.75,76.05,0.57,19821114,Kandhamal
1.31,21.2,70.65,0.56,19821115,Kandhamal
0.0,20.4,71.37,0.55,19821116,Kandhamal
0.08,20.76,69.59,0.55,19821117,Kandhamal
0.0,20.37,72.46,0.54,19821118,Kandhamal
0.0,19.92,70.98,0.54,19821119,Kandhamal
0.0,20.47,71.96,0.53,19821120,Kandhamal
0.0,20.63,78.08,0.53,19821121,Kandhamal
0.0,20.68,75.21,0.52,19821122,Kandhamal
0.0,21.07,74.12,0.52,19821123,Kandhamal
0.0,21.37,69.87,0.52,19821124,Kandhamal
0.0,20.39,67.49,0.51,19821125,Kandhamal
0.0,20.88,62.28,0.51,19821126,Kandhamal
0.0,20.83,70.5,0.5,19821127,Kandhamal
0.02,20.99,75.25,0.5,19821128,Kandhamal
0.0,19.29,68.73,0.49,19821129,Kandhamal
0.0,17.51,58.07,0.49,19821130,Kandhamal
0.0,16.76,51.55,0.48,19821201,Kandhamal
0.0,17.34,52.05,0.48,19821202,Kandhamal
0.0,17.89,54.97,0.48,19821203,Kandhamal
0.0,18.45,58.73,0.47,19821204,Kandhamal
0.0,18.91,60.51,0.47,19821205,Kandhamal
0.0,19.79,55.31,0.47,19821206,Kandhamal
0.0,20.49,55.53,0.46,19821207,Kandhamal
0.0,19.84,67.4,0.46,19821208,Kandhamal
0.0,20.02,61.38,0.46,19821209,Kandhamal
0.0,19.93,63.71,0.46,19821210,Kandhamal
0.0,20.38,54.24,0.45,19821211,Kandhamal
0.0,20.12,55.38,0.45,19821212,Kandhamal
0.0,20.75,52.5,0.45,19821213,Kandhamal
0.0,21.12,53.41,0.45,19821214,Kandhamal
0.0,21.21,55.55,0.44,19821215,Kandhamal
0.0,21.46,64.98,0.44,19821216,Kandhamal
0.0,21.79,59.68,0.44,19821217,Kandhamal
0.0,21.96,55.34,0.44,19821218,Kandhamal
0.0,21.51,57.08,0.43,19821219,Kandhamal
0.0,21.05,67.66,0.43,19821220,Kandhamal
0.0,21.22,70.29,0.43,19821221,Kandhamal
0.0,20.71,69.76,0.43,19821222,Kandhamal
0.0,21.14,59.17,0.43,19821223,Kandhamal
0.0,21.94,64.39,0.42,19821224,Kandhamal
0.0,22.09,58.25,0.42,19821225,Kandhamal
0.0,20.8,55.41,0.42,19821226,Kandhamal
0.0,20.66,53.97,0.42,19821227,Kandhamal
0.4,19.88,70.25,0.42,19821228,Kandhamal
0.0,21.26,69.19,0.42,19821229,Kandhamal
0.0,19.7,60.04,0.41,19821230,Kandhamal
0.0,17.47,42.91,0.41,19821231,Kandhamal
0.0,19.3,39.43,0.41,19830101,Kandhamal
0.0,18.4,50.88,0.41,19830102,Kandhamal
0.0,17.9,40.38,0.41,19830103,Kandhamal
0.0,17.27,44.45,0.41,19830104,Kandhamal
0.0,17.69,40.66,0.4,19830105,Kandhamal
0.0,17.68,37.18,0.4,19830106,Kandhamal
0.0,18.46,37.62,0.4,19830107,Kandhamal
0.0,19.78,36.97,0.4,19830108,Kandhamal
0.0,19.79,40.88,0.4,19830109,Kandhamal
0.0,20.38,43.47,0.4,19830110,Kandhamal
0.0,20.81,49.86,0.39,19830111,Kandhamal
0.0,20.72,69.59,0.39,19830112,Kandhamal
0.0,21.07,63.53,0.39,19830113,Kandhamal
0.0,20.43,63.63,0.39,19830114,Kandhamal
0.0,20.75,70.19,0.39,19830115,Kandhamal
0.0,21.71,66.01,0.39,19830116,Kandhamal
0.0,22.31,62.77,0.39,19830117,Kandhamal
0.0,22.12,50.4,0.39,19830118,Kandhamal
0.0,22.11,57.2,0.38,19830119,Kandhamal
0.0,21.91,58.33,0.38,19830120,Kandhamal
0.0,20.76,43.89,0.38,19830121,Kandhamal
0.0,21.16,68.2,0.38,19830122,Kandhamal
0.04,22.19,60.58,0.38,19830123,Kandhamal
0.0,22.27,55.47,0.38,19830124,Kandhamal
0.0,21.81,56.14,0.38,19830125,Kandhamal
0.0,21.72,57.11,0.38,19830126,Kandhamal
0.0,21.63,54.27,0.38,19830127,Kandhamal
0.0,21.84,52.19,0.38,19830128,Kandhamal
0.0,23.11,49.9,0.38,19830129,Kandhamal
0.0,22.96,43.68,0.37,19830130,Kandhamal
0.0,22.55,36.55,0.37,19830131,Kandhamal
0.02,22.93,41.97,0.37,19830201,Kandhamal
0.0,23.09,42.42,0.37,19830202,Kandhamal
0.0,21.96,64.22,0.37,19830203,Kandhamal
0.05,20.9,54.22,0.37,19830204,Kandhamal
0.03,20.63,42.37,0.37,19830205,Kandhamal
0.07,18.97,76.25,0.37,19830206,Kandhamal
4.09,18.08,74.37,0.37,19830207,Kandhamal
7.41,18.84,81.1,0.38,19830208,Kandhamal
2.91,21.06,76.66,0.4,19830209,Kandhamal
0.67,21.98,74.42,0.39,19830210,Kandhamal
0.48,23.49,68.1,0.39,19830211,Kandhamal
0.0,23.83,61.49,0.39,19830212,Kandhamal
0.0,24.42,64.04,0.39,19830213,Kandhamal
9.24,24.71,72.4,0.39,19830214,Kandhamal
0.34,25.27,65.75,0.4,19830215,Kandhamal
0.03,27.24,51.96,0.4,19830216,Kandhamal
0.05,27.76,48.57,0.39,19830217,Kandhamal
0.01,27.22,57.87,0.39,19830218,Kandhamal
0.33,26.21,42.77,0.39,19830219,Kandhamal
2.69,25.84,39.34,0.39,19830220,Kandhamal
6.15,24.72,55.73,0.4,19830221,Kandhamal
0.0,24.66,50.02,0.4,19830222,Kandhamal
0.33,24.33,41.45,0.39,19830223,Kandhamal
0.3,24.96,61.04,0.39,19830224,Kandhamal
0.01,25.25,63.81,0.39,19830225,Kandhamal
0.54,24.7,40.69,0.39,19830226,Kandhamal
0.86,23.26,30.77,0.38,19830227,Kandhamal
0.23,24.0,29.69,0.38,19830228,Kandhamal
0.0,25.38,57.51,0.38,19830301,Kandhamal
0.0,27.32,60.15,0.38,19830302,Kandhamal
0.01,27.81,48.97,0.38,19830303,Kandhamal
0.12,28.01,47.35,0.38,19830304,Kandhamal
0.47,27.14,54.49,0.37,19830305,Kandhamal
1.43,26.53,54.24,0.37,19830306,Kandhamal
1.06,26.56,51.52,0.38,19830307,Kandhamal
0.29,26.46,49.08,0.38,19830308,Kandhamal
0.0,27.19,42.8,0.37,19830309,Kandhamal
0.0,28.9,39.38,0.37,19830310,Kandhamal
0.0,30.16,27.75,0.37,19830311,Kandhamal
0.0,30.24,23.71,0.37,19830312,Kandhamal
0.0,29.39,19.07,0.37,19830313,Kandhamal
0.0,29.36,17.18,0.37,19830314,Kandhamal
0.0,29.52,38.89,0.37,19830315,Kandhamal
0.0,28.89,21.85,0.37,19830316,Kandhamal
0.0,28.17,31.59,0.37,19830317,Kandhamal
0.0,29.29,49.6,0.37,19830318,Kandhamal
0.0,29.47,50.19,0.37,19830319,Kandhamal
0.21,29.85,49.26,0.37,19830320,Kandhamal
2.11,29.33,48.57,0.37,19830321,Kandhamal
0.08,26.85,16.3,0.37,19830322,Kandhamal
0.34,26.71,27.44,0.37,19830323,Kandhamal
0.0,26.24,36.9,0.37,19830324,Kandhamal
0.0,27.1,36.69,0.37,19830325,Kandhamal
0.0,29.1,45.25,0.37,19830326,Kandhamal
0.0,31.09,33.8,0.37,19830327,Kandhamal
0.0,32.06,26.9,0.37,19830328,Kandhamal
0.21,32.24,25.85,0.37,19830329,Kandhamal
0.05,31.24,28.26,0.37,19830330,Kandhamal
0.01,30.35,47.02,0.37,19830331,Kandhamal
0.0,31.01,44.95,0.37,19830401,Kandhamal
0.0,32.38,34.57,0.37,19830402,Kandhamal
0.0,32.82,20.84,0.37,19830403,Kandhamal
0.0,31.44,16.82,0.37,19830404,Kandhamal
0.0,32.41,19.99,0.37,19830405,Kandhamal
0.0,32.5,21.69,0.37,19830406,Kandhamal
0.0,32.31,20.74,0.37,19830407,Kandhamal
0.0,32.6,31.78,0.37,19830408,Kandhamal
0.23,32.54,28.98,0.37,19830409,Kandhamal
4.09,32.73,38.12,0.37,19830410,Kandhamal
0.37,31.39,31.09,0.37,19830411,Kandhamal
0.24,31.9,38.56,0.37,19830412,Kandhamal
0.0,32.38,32.92,0.37,19830413,Kandhamal
3.18,31.52,31.08,0.37,19830414,Kandhamal
0.0,30.91,53.56,0.37,19830415,Kandhamal
1.96,28.92,61.63,0.37,19830416,Kandhamal
0.18,29.67,57.52,0.37,19830417,Kandhamal
0.61,29.94,55.6,0.37,19830418,Kandhamal
0.24,29.87,49.24,0.37,19830419,Kandhamal
0.02,30.28,49.96,0.37,19830420,Kandhamal
4.39,29.98,50.58,0.37,19830421,Kandhamal
0.31,30.28,47.95,0.38,19830422,Kandhamal
16.75,29.92,54.1,0.39,19830423,Kandhamal
3.33,30.13,57.73,0.41,19830424,Kandhamal
0.02,31.58,55.09,0.4,19830425,Kandhamal
0.06,31.77,53.31,0.4,19830426,Kandhamal
0.02,32.13,52.4,0.39,19830427,Kandhamal
0.01,32.1,49.52,0.39,19830428,Kandhamal
0.04,32.77,47.31,0.38,19830429,Kandhamal
1.38,32.64,48.05,0.38,19830430,Kandhamal
1.12,32.57,54.1,0.38,19830501,Kandhamal
0.23,33.01,51.38,0.38,19830502,Kandhamal
0.25,33.05,48.32,0.38,19830503,Kandhamal
0.0,32.57,51.66,0.38,19830504,Kandhamal
0.0,32.85,49.89,0.37,19830505,Kandhamal
0.0,33.3,47.63,0.37,19830506,Kandhamal
2.74,31.83,49.06,0.38,19830507,Kandhamal
0.32,31.56,52.08,0.38,19830508,Kandhamal
1.53,32.01,50.06,0.37,19830509,Kandhamal
0.53,30.88,48.75,0.37,19830510,Kandhamal
0.02,30.99,47.88,0.37,19830511,Kandhamal
1.33,30.69,50.53,0.37,19830512,Kandhamal
1.66,31.26,52.68,0.38,19830513,Kandhamal
0.24,32.5,45.73,0.37,19830514,Kandhamal
0.31,32.43,47.61,0.37,19830515,Kandhamal
3.27,31.62,51.83,0.38,19830516,Kandhamal
0.2,31.34,52.34,0.38,19830517,Kandhamal
0.15,30.86,52.03,0.37,19830518,Kandhamal
0.24,31.01,54.13,0.37,19830519,Kandhamal
1.02,30.19,54.21,0.37,19830520,Kandhamal
0.43,31.03,48.66,0.37,19830521,Kandhamal
0.0,32.46,48.09,0.37,19830522,Kandhamal
3.1,31.98,45.22,0.37,19830523,Kandhamal
0.56,32.63,46.41,0.38,19830524,Kandhamal
0.22,32.29,51.41,0.37,19830525,Kandhamal
0.21,31.86,52.41,0.37,19830526,Kandhamal
0.02,32.38,45.98,0.37,19830527,Kandhamal
0.0,33.49,44.38,0.37,19830528,Kandhamal
4.32,33.26,48.2,0.37,19830529,Kandhamal
0.02,33.62,47.41,0.38,19830530,Kandhamal
0.0,32.31,48.81,0.37,19830531,Kandhamal
0.0,32.64,51.81,0.37,19830601,Kandhamal
0.0,32.31,54.64,0.37,19830602,Kandhamal
0.0,32.17,54.12,0.37,19830603,Kandhamal
0.0,32.97,42.01,0.37,19830604,Kandhamal
1.81,33.66,42.46,0.37,19830605,Kandhamal
0.01,34.92,42.4,0.37,19830606,Kandhamal
0.1,35.62,36.13,0.37,19830607,Kandhamal
0.11,35.96,33.34,0.37,19830608,Kandhamal
0.63,34.51,43.0,0.37,19830609,Kandhamal
5.33,32.3,51.22,0.37,19830610,Kandhamal
0.52,31.89,53.59,0.38,19830611,Kandhamal
0.95,30.3,58.97,0.38,19830612,Kandhamal
0.1,30.24,58.96,0.38,19830613,Kandhamal
1.33,30.0,57.24,0.37,19830614,Kandhamal
0.0,29.05,55.46,0.38,19830615,Kandhamal
11.48,28.22,66.25,0.38,19830616,Kandhamal
1.8,28.75,66.95,0.39,19830617,Kandhamal
0.13,29.72,64.78,0.39,19830618,Kandhamal
0.27,29.18,64.59,0.39,19830619,Kandhamal
0.19,28.9,63.15,0.39,19830620,Kandhamal
0.17,29.38,61.96,0.38,19830621,Kandhamal
2.17,29.42,62.54,0.38,19830622,Kandhamal
9.33,28.79,71.56,0.39,19830623,Kandhamal
15.09,28.33,77.78,0.41,19830624,Kandhamal
16.32,27.24,83.54,0.44,19830625,Kandhamal
73.56,26.24,85.7,0.51,19830626,Kandhamal
16.54,25.21,86.57,0.56,19830627,Kandhamal
11.45,26.76,83.29,0.56,19830628,Kandhamal
4.1,27.27,79.69,0.56,19830629,Kandhamal
17.17,26.91,85.71,0.56,19830630,Kandhamal
9.57,26.43,85.38,0.57,19830701,Kandhamal
0.91,26.25,79.59,0.56,19830702,Kandhamal
7.72,24.97,82.23,0.56,19830703,Kandhamal
2.75,24.02,87.72,0.56,19830704,Kandhamal
1.44,23.96,86.53,0.56,19830705,Kandhamal
47.85,25.64,82.15,0.59,19830706,Kandhamal
1.41,26.21,81.8,0.62,19830707,Kandhamal
11.65,26.7,81.09,0.61,19830708,Kandhamal
7.31,26.95,79.44,0.62,19830709,Kandhamal
8.76,26.68,84.48,0.62,19830710,Kandhamal
5.74,26.64,87.3,0.62,19830711,Kandhamal
3.69,26.75,85.24,0.61,19830712,Kandhamal
1.38,26.72,84.02,0.61,19830713,Kandhamal
0.28,26.82,83.33,0.6,19830714,Kandhamal
3.41,26.6,85.46,0.59,19830715,Kandhamal
1.71,27.4,83.55,0.59,19830716,Kandhamal
7.33,27.66,84.39,0.58,19830717,Kandhamal
4.99,26.45,88.35,0.59,19830718,Kandhamal
1.47,25.9,89.18,0.59,19830719,Kandhamal
14.41,25.87,88.69,0.6,19830720,Kandhamal
45.2,26.02,86.93,0.65,19830721,Kandhamal
8.42,26.24,85.63,0.67,19830722,Kandhamal
2.1,25.91,88.95,0.66,19830723,Kandhamal
7.67,26.34,88.46,0.66,19830724,Kandhamal
4.19,25.78,89.52,0.66,19830725,Kandhamal
5.4,25.75,88.23,0.66,19830726,Kandhamal
1.57,25.5,90.77,0.66,19830727,Kandhamal
2.91,26.59,84.1,0.65,19830728,Kandhamal
4.49,26.02,84.34,0.65,19830729,Kandhamal
6.43,26.19,85.68,0.65,19830730,Kandhamal
4.16,25.84,86.07,0.65,19830731,Kandhamal
28.95,26.06,87.22,0.66,19830801,Kandhamal
29.78,25.3,89.28,0.72,19830802,Kandhamal
5.44,24.89,87.97,0.72,19830803,Kandhamal
1.96,25.66,86.93,0.71,19830804,Kandhamal
1.12,24.86,88.08,0.7,19830805,Kandhamal
0.74,25.07,89.43,0.7,19830806,Kandhamal
13.88,24.96,91.66,0.7,19830807,Kandhamal
8.0,25.17,90.06,0.72,19830808,Kandhamal
3.25,25.15,92.22,0.71,19830809,Kandhamal
1.17,25.51,88.06,0.71,19830810,Kandhamal
2.51,25.67,90.42,0.7,19830811,Kandhamal
13.22,25.85,88.98,0.7,19830812,Kandhamal
3.2,25.86,89.17,0.71,19830813,Kandhamal
0.56,26.5,85.54,0.7,19830814,Kandhamal
25.97,26.0,87.31,0.71,19830815,Kandhamal
2.9,25.93,88.05,0.73,19830816,Kandhamal
31.19,26.07,88.81,0.75,19830817,Kandhamal
9.66,25.89,91.31,0.78,19830818,Kandhamal
19.03,25.75,91.41,0.78,19830819,Kandhamal
4.49,26.27,86.45,0.79,19830820,Kandhamal
12.38,26.5,86.7,0.78,19830821,Kandhamal
16.37,26.13,88.5,0.79,19830822,Kandhamal
13.59,26.16,87.63,0.81,19830823,Kandhamal
1.1,26.17,88.49,0.8,19830824,Kandhamal
0.94,26.1,87.14,0.79,19830825,Kandhamal
0.79,25.79,88.89,0.79,19830826,Kandhamal
4.83,25.2,89.58,0.79,19830827,Kandhamal
2.8,24.8,89.07,0.79,19830828,Kandhamal
18.17,24.99,88.51,0.8,19830829,Kandhamal
0.56,26.12,85.73,0.8,19830830,Kandhamal
0.22,25.95,87.61,0.79,19830831,Kandhamal
1.97,25.38,92.06,0.78,19830901,Kandhamal
12.4,25.57,90.26,0.79,19830902,Kandhamal
12.25,25.36,89.29,0.8,19830903,Kandhamal
11.0,25.1,90.06,0.8,19830904,Kandhamal
7.32,24.91,90.38,0.81,19830905,Kandhamal
39.85,24.32,91.92,0.83,19830906,Kandhamal
2.85,24.86,90.1,0.85,19830907,Kandhamal
0.56,25.64,87.56,0.84,19830908,Kandhamal
0.27,25.94,88.29,0.83,19830909,Kandhamal
0.33,25.74,89.69,0.82,19830910,Kandhamal
2.54,25.46,88.84,0.81,19830911,Kandhamal
3.73,25.76,87.37,0.81,19830912,Kandhamal
2.13,25.81,87.46,0.8,19830913,Kandhamal
0.36,26.2,87.61,0.8,19830914,Kandhamal
21.28,25.74,89.02,0.8,19830915,Kandhamal
18.26,24.87,90.78,0.83,19830916,Kandhamal
3.69,24.68,89.47,0.83,19830917,Kandhamal
0.81,25.36,89.09,0.82,19830918,Kandhamal
0.16,25.59,86.86,0.81,19830919,Kandhamal
0.08,25.93,86.56,0.8,19830920,Kandhamal
3.88,25.5,89.47,0.8,19830921,Kandhamal
2.91,24.68,91.23,0.8,19830922,Kandhamal
61.03,24.69,93.03,0.82,19830923,Kandhamal
23.63,24.52,92.17,0.88,19830924,Kandhamal
9.29,24.66,90.45,0.87,19830925,Kandhamal
1.99,25.54,87.89,0.86,19830926,Kandhamal
1.1,25.69,89.1,0.86,19830927,Kandhamal
3.28,25.51,89.91,0.85,19830928,Kandhamal
8.5,24.82,92.24,0.85,19830929,Kandhamal
4.51,24.75,89.35,0.86,19830930,Kandhamal
8.4,24.3,88.96,0.85,19831001,Kandhamal
1.89,24.36,89.09,0.85,19831002,Kandhamal
18.06,24.78,89.33,0.85,19831003,Kandhamal
15.38,24.68,92.23,0.86,19831004,Kandhamal
8.56,25.35,92.25,0.86,19831005,Kandhamal
5.9,25.0,89.7,0.86,19831006,Kandhamal
3.08,24.88,88.42,0.86,19831007,Kandhamal
1.59,24.58,89.37,0.85,19831008,Kandhamal
6.69,24.55,89.74,0.85,19831009,Kandhamal
5.46,24.78,90.52,0.85,19831010,Kandhamal
6.32,24.94,87.21,0.85,19831011,Kandhamal
0.23,24.8,86.59,0.85,19831012,Kandhamal
1.07,24.36,84.95,0.84,19831013,Kandhamal
0.0,23.75,81.39,0.83,19831014,Kandhamal
0.0,22.81,82.32,0.82,19831015,Kandhamal
0.57,23.25,80.89,0.81,19831016,Kandhamal
0.04,23.07,74.59,0.81,19831017,Kandhamal
0.01,22.64,72.62,0.8,19831018,Kandhamal
0.0,20.36,75.67,0.79,19831019,Kandhamal
0.0,19.72,75.84,0.78,19831020,Kandhamal
0.0,21.2,75.07,0.77,19831021,Kandhamal
0.0,21.99,79.78,0.77,19831022,Kandhamal
0.0,23.1,79.28,0.76,19831023,Kandhamal
0.06,23.69,82.78,0.75,19831024,Kandhamal
2.09,23.51,88.17,0.74,19831025,Kandhamal
0.18,22.63,89.12,0.74,19831026,Kandhamal
21.75,22.12,82.77,0.75,19831027,Kandhamal
6.56,22.24,85.86,0.77,19831028,Kandhamal
0.11,22.25,83.28,0.76,19831029,Kandhamal
0.01,22.63,85.6,0.75,19831030,Kandhamal
