PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.51,31.92,45.84,0.39,20070601,Kalahandi
0.0,32.91,41.9,0.39,20070602,Kalahandi
0.0,33.9,38.19,0.39,20070603,Kalahandi
2.36,33.6,41.48,0.39,20070604,Kalahandi
2.0,32.26,48.41,0.39,20070605,Kalahandi
4.31,31.31,52.69,0.39,20070606,Kalahandi
3.55,31.56,55.07,0.4,20070607,Kalahandi
0.74,30.77,56.24,0.4,20070608,Kalahandi
3.85,28.75,65.8,0.4,20070609,Kalahandi
7.0,27.17,76.36,0.41,20070610,Kalahandi
0.65,26.97,76.33,0.41,20070611,Kalahandi
6.0,28.54,66.62,0.41,20070612,Kalahandi
1.8,27.99,71.74,0.42,20070613,Kalahandi
1.19,27.89,67.27,0.42,20070614,Kalahandi
0.32,27.59,65.18,0.41,20070615,Kalahandi
0.0,29.99,55.8,0.41,20070616,Kalahandi
6.9,30.23,58.08,0.41,20070617,Kalahandi
17.23,28.34,71.62,0.43,20070618,Kalahandi
22.81,26.66,76.59,0.47,20070619,Kalahandi
11.69,27.31,74.03,0.49,20070620,Kalahandi
7.27,27.08,79.42,0.49,20070621,Kalahandi
21.26,25.85,87.31,0.5,20070622,Kalahandi
24.07,25.28,88.92,0.54,20070623,Kalahandi
10.88,26.2,81.05,0.56,20070624,Kalahandi
12.05,25.07,86.65,0.56,20070625,Kalahandi
47.41,24.25,92.94,0.6,20070626,Kalahandi
21.35,25.6,89.54,0.64,20070627,Kalahandi
52.61,24.56,92.19,0.68,20070628,Kalahandi
56.93,24.15,92.77,0.75,20070629,Kalahandi
7.62,25.35,86.04,0.77,20070630,Kalahandi
3.02,25.72,83.46,0.75,20070701,Kalahandi
0.61,25.85,84.74,0.73,20070702,Kalahandi
2.6,26.08,83.07,0.72,20070703,Kalahandi
3.54,25.11,87.25,0.71,20070704,Kalahandi
3.07,24.83,87.08,0.71,20070705,Kalahandi
20.67,24.34,89.95,0.72,20070706,Kalahandi
11.67,24.33,84.91,0.74,20070707,Kalahandi
7.66,24.14,83.84,0.74,20070708,Kalahandi
1.99,24.76,82.54,0.73,20070709,Kalahandi
3.86,25.16,84.57,0.73,20070710,Kalahandi
1.36,25.33,87.75,0.72,20070711,Kalahandi
23.91,25.45,89.43,0.73,20070712,Kalahandi
21.57,24.88,91.79,0.76,20070713,Kalahandi
3.27,25.2,88.58,0.77,20070714,Kalahandi
6.04,24.95,93.22,0.76,20070715,Kalahandi
2.58,24.7,88.13,0.76,20070716,Kalahandi
4.87,25.88,85.88,0.76,20070717,Kalahandi
5.09,25.43,89.28,0.76,20070718,Kalahandi
8.17,25.79,86.96,0.76,20070719,Kalahandi
5.58,24.98,90.17,0.76,20070720,Kalahandi
2.23,25.28,87.86,0.76,20070721,Kalahandi
3.84,24.72,86.56,0.76,20070722,Kalahandi
1.63,24.42,88.47,0.76,20070723,Kalahandi
1.67,24.46,88.4,0.76,20070724,Kalahandi
0.41,25.02,85.14,0.75,20070725,Kalahandi
2.58,25.21,85.51,0.74,20070726,Kalahandi
6.88,25.38,86.67,0.75,20070727,Kalahandi
14.28,24.9,89.22,0.76,20070728,Kalahandi
4.23,24.88,85.85,0.77,20070729,Kalahandi
1.21,25.13,85.22,0.76,20070730,Kalahandi
0.4,25.85,84.01,0.75,20070731,Kalahandi
6.69,25.65,84.86,0.74,20070801,Kalahandi
8.0,25.17,87.3,0.75,20070802,Kalahandi
5.31,24.54,88.15,0.75,20070803,Kalahandi
10.28,23.86,91.27,0.76,20070804,Kalahandi
9.83,24.85,89.1,0.76,20070805,Kalahandi
84.76,23.62,93.32,0.81,20070806,Kalahandi
11.93,24.12,85.1,0.86,20070807,Kalahandi
0.76,24.86,86.35,0.84,20070808,Kalahandi
0.55,24.39,89.24,0.83,20070809,Kalahandi
7.99,24.67,91.26,0.82,20070810,Kalahandi
7.66,24.1,92.62,0.83,20070811,Kalahandi
13.18,24.15,89.87,0.84,20070812,Kalahandi
6.59,23.83,89.81,0.84,20070813,Kalahandi
0.43,24.5,87.05,0.83,20070814,Kalahandi
0.51,24.12,89.19,0.82,20070815,Kalahandi
2.3,24.08,87.99,0.82,20070816,Kalahandi
2.86,24.18,90.4,0.82,20070817,Kalahandi
1.74,23.68,88.98,0.81,20070818,Kalahandi
1.71,24.29,88.16,0.81,20070819,Kalahandi
13.04,23.91,88.95,0.81,20070820,Kalahandi
0.85,25.09,84.56,0.82,20070821,Kalahandi
0.61,25.16,87.01,0.81,20070822,Kalahandi
9.44,24.74,90.34,0.81,20070823,Kalahandi
33.09,24.37,91.7,0.83,20070824,Kalahandi
3.16,25.4,86.71,0.85,20070825,Kalahandi
1.54,24.81,88.95,0.83,20070826,Kalahandi
3.28,24.41,89.34,0.83,20070827,Kalahandi
5.01,25.0,85.91,0.83,20070828,Kalahandi
5.57,25.54,85.39,0.83,20070829,Kalahandi
10.87,24.95,89.75,0.83,20070830,Kalahandi
23.79,25.38,84.62,0.85,20070831,Kalahandi
15.29,24.79,87.7,0.86,20070901,Kalahandi
16.8,24.54,92.72,0.87,20070902,Kalahandi
10.28,24.59,92.26,0.88,20070903,Kalahandi
9.33,24.58,91.53,0.88,20070904,Kalahandi
20.87,24.97,93.74,0.89,20070905,Kalahandi
12.36,24.39,92.52,0.9,20070906,Kalahandi
1.08,24.44,90.41,0.9,20070907,Kalahandi
4.15,25.3,88.59,0.89,20070908,Kalahandi
3.17,24.77,91.25,0.89,20070909,Kalahandi
1.2,24.55,89.89,0.89,20070910,Kalahandi
1.37,24.44,88.5,0.88,20070911,Kalahandi
2.9,24.36,89.02,0.88,20070912,Kalahandi
2.48,24.17,90.04,0.87,20070913,Kalahandi
17.62,23.35,92.15,0.88,20070914,Kalahandi
8.74,24.99,92.01,0.89,20070915,Kalahandi
19.54,25.06,90.25,0.89,20070916,Kalahandi
3.96,24.59,91.7,0.9,20070917,Kalahandi
5.57,24.46,92.47,0.9,20070918,Kalahandi
7.24,24.25,92.14,0.89,20070919,Kalahandi
8.68,23.84,91.76,0.9,20070920,Kalahandi
10.82,23.96,92.65,0.9,20070921,Kalahandi
18.67,23.72,93.86,0.91,20070922,Kalahandi
9.82,23.01,92.67,0.92,20070923,Kalahandi
1.57,24.83,88.91,0.91,20070924,Kalahandi
2.58,24.93,91.3,0.9,20070925,Kalahandi
8.42,24.47,92.94,0.9,20070926,Kalahandi
2.72,24.29,86.19,0.9,20070927,Kalahandi
3.13,24.26,84.69,0.9,20070928,Kalahandi
0.68,24.82,86.59,0.89,20070929,Kalahandi
5.03,24.44,89.88,0.89,20070930,Kalahandi
1.14,24.15,91.29,0.89,20071001,Kalahandi
3.51,24.54,90.91,0.88,20071002,Kalahandi
12.41,25.06,90.68,0.88,20071003,Kalahandi
36.23,24.62,91.9,0.9,20071004,Kalahandi
27.97,23.55,93.64,0.92,20071005,Kalahandi
13.09,23.9,92.55,0.94,20071006,Kalahandi
3.62,20.81,93.3,0.93,20071007,Kalahandi
0.06,21.63,79.6,0.92,20071008,Kalahandi
0.0,22.95,75.07,0.92,20071009,Kalahandi
0.0,22.78,67.08,0.9,20071010,Kalahandi
0.0,22.38,72.83,0.9,20071011,Kalahandi
0.0,22.07,72.45,0.89,20071012,Kalahandi
0.0,21.65,78.1,0.88,20071013,Kalahandi
0.0,21.66,78.26,0.87,20071014,Kalahandi
0.0,21.63,74.11,0.86,20071015,Kalahandi
0.06,22.48,73.93,0.85,20071016,Kalahandi
3.39,22.78,82.44,0.85,20071017,Kalahandi
1.82,22.31,91.2,0.85,20071018,Kalahandi
1.01,22.84,91.32,0.84,20071019,Kalahandi
0.49,22.93,88.27,0.84,20071020,Kalahandi
1.02,22.51,87.39,0.84,20071021,Kalahandi
0.91,21.9,84.08,0.83,20071022,Kalahandi
0.13,20.03,77.48,0.82,20071023,Kalahandi
0.0,20.07,79.04,0.82,20071024,Kalahandi
0.0,19.6,83.64,0.81,20071025,Kalahandi
0.0,19.76,79.39,0.8,20071026,Kalahandi
0.0,19.8,81.29,0.8,20071027,Kalahandi
0.0,19.82,83.22,0.79,20071028,Kalahandi
0.43,19.52,85.52,0.78,20071029,Kalahandi
3.85,21.65,92.96,0.78,20071030,Kalahandi
4.23,23.19,93.12,0.78,20071031,Kalahandi
5.77,23.14,89.12,0.78,20071101,Kalahandi
1.49,22.73,85.56,0.78,20071102,Kalahandi
0.6,22.88,87.26,0.78,20071103,Kalahandi
5.65,21.36,85.29,0.77,20071104,Kalahandi
0.02,19.63,75.39,0.77,20071105,Kalahandi
0.0,19.73,74.15,0.76,20071106,Kalahandi
0.0,20.14,80.04,0.75,20071107,Kalahandi
0.0,20.28,83.18,0.75,20071108,Kalahandi
0.0,20.89,84.75,0.74,20071109,Kalahandi
0.0,20.11,80.62,0.73,20071110,Kalahandi
0.0,19.6,80.04,0.73,20071111,Kalahandi
0.0,19.1,78.13,0.72,20071112,Kalahandi
0.0,18.04,78.48,0.71,20071113,Kalahandi
0.0,16.71,84.18,0.71,20071114,Kalahandi
0.0,15.99,88.16,0.7,20071115,Kalahandi
0.0,17.91,86.36,0.7,20071116,Kalahandi
0.0,18.66,82.18,0.69,20071117,Kalahandi
0.0,19.64,81.58,0.69,20071118,Kalahandi
0.0,19.27,85.22,0.68,20071119,Kalahandi
0.0,18.75,79.27,0.68,20071120,Kalahandi
0.0,17.0,78.36,0.67,20071121,Kalahandi
0.0,16.08,74.46,0.66,20071122,Kalahandi
0.0,15.3,81.63,0.66,20071123,Kalahandi
0.0,15.86,76.34,0.65,20071124,Kalahandi
0.0,17.09,81.06,0.65,20071125,Kalahandi
0.0,18.96,84.33,0.65,20071126,Kalahandi
0.0,19.48,77.77,0.64,20071127,Kalahandi
0.0,17.94,69.92,0.63,20071128,Kalahandi
0.0,17.06,72.51,0.63,20071129,Kalahandi
0.0,17.8,72.32,0.62,20071130,Kalahandi
0.0,17.78,72.2,0.62,20071201,Kalahandi
0.0,18.02,78.92,0.61,20071202,Kalahandi
0.01,17.55,82.32,0.61,20071203,Kalahandi
0.0,16.76,76.73,0.61,20071204,Kalahandi
0.0,16.23,78.47,0.6,20071205,Kalahandi
0.0,15.65,79.29,0.6,20071206,Kalahandi
0.0,16.09,77.85,0.6,20071207,Kalahandi
0.0,16.58,77.63,0.59,20071208,Kalahandi
0.0,16.86,79.59,0.59,20071209,Kalahandi
0.0,17.72,84.26,0.58,20071210,Kalahandi
0.0,18.6,79.14,0.58,20071211,Kalahandi
0.0,18.44,82.17,0.57,20071212,Kalahandi
0.0,18.04,79.72,0.57,20071213,Kalahandi
0.0,18.36,79.29,0.56,20071214,Kalahandi
0.0,18.52,80.88,0.56,20071215,Kalahandi
0.0,18.87,83.44,0.56,20071216,Kalahandi
0.0,17.43,83.31,0.55,20071217,Kalahandi
0.0,15.55,73.35,0.55,20071218,Kalahandi
0.0,17.05,68.36,0.55,20071219,Kalahandi
0.0,18.67,70.77,0.54,20071220,Kalahandi
0.0,18.73,66.14,0.54,20071221,Kalahandi
0.0,17.14,62.27,0.53,20071222,Kalahandi
0.0,16.76,57.06,0.53,20071223,Kalahandi
0.0,15.41,58.71,0.53,20071224,Kalahandi
0.0,17.46,62.53,0.52,20071225,Kalahandi
0.0,18.99,67.02,0.52,20071226,Kalahandi
0.0,19.34,72.05,0.51,20071227,Kalahandi
0.0,19.35,70.61,0.51,20071228,Kalahandi
0.0,18.95,65.28,0.51,20071229,Kalahandi
0.0,17.82,61.61,0.5,20071230,Kalahandi
0.0,16.62,56.77,0.5,20071231,Kalahandi
0.0,15.52,50.99,0.5,20080101,Kalahandi
0.0,15.95,44.09,0.49,20080102,Kalahandi
0.0,15.59,44.63,0.49,20080103,Kalahandi
0.0,16.94,50.06,0.49,20080104,Kalahandi
0.0,17.31,61.5,0.49,20080105,Kalahandi
0.0,18.04,64.03,0.48,20080106,Kalahandi
0.0,17.78,64.71,0.48,20080107,Kalahandi
0.0,17.95,58.69,0.48,20080108,Kalahandi
0.0,18.32,55.65,0.48,20080109,Kalahandi
0.0,19.36,51.36,0.47,20080110,Kalahandi
0.0,19.89,50.57,0.47,20080111,Kalahandi
0.0,19.55,55.04,0.47,20080112,Kalahandi
0.0,18.73,59.48,0.47,20080113,Kalahandi
0.0,18.27,48.87,0.46,20080114,Kalahandi
0.0,18.16,44.2,0.46,20080115,Kalahandi
0.0,18.01,41.34,0.46,20080116,Kalahandi
0.0,17.92,40.7,0.46,20080117,Kalahandi
0.0,19.96,42.7,0.45,20080118,Kalahandi
0.0,20.24,50.32,0.45,20080119,Kalahandi
0.0,20.66,49.6,0.45,20080120,Kalahandi
0.0,20.66,53.3,0.45,20080121,Kalahandi
0.0,20.72,65.98,0.45,20080122,Kalahandi
0.0,21.2,66.47,0.44,20080123,Kalahandi
0.31,20.94,70.73,0.44,20080124,Kalahandi
5.5,20.43,80.31,0.44,20080125,Kalahandi
4.6,17.49,86.82,0.46,20080126,Kalahandi
0.05,16.38,70.89,0.46,20080127,Kalahandi
0.0,15.92,48.91,0.45,20080128,Kalahandi
0.0,17.78,53.62,0.45,20080129,Kalahandi
0.33,18.73,59.76,0.45,20080130,Kalahandi
1.48,18.08,58.57,0.44,20080131,Kalahandi
1.74,16.66,60.81,0.45,20080201,Kalahandi
0.0,17.5,57.54,0.45,20080202,Kalahandi
0.0,19.55,65.86,0.44,20080203,Kalahandi
2.11,21.0,75.99,0.44,20080204,Kalahandi
0.51,20.71,77.34,0.44,20080205,Kalahandi
0.0,21.61,62.23,0.44,20080206,Kalahandi
0.02,22.44,61.02,0.44,20080207,Kalahandi
4.53,21.73,73.64,0.44,20080208,Kalahandi
24.95,19.34,90.06,0.47,20080209,Kalahandi
6.45,18.6,79.79,0.5,20080210,Kalahandi
1.5,19.88,75.72,0.49,20080211,Kalahandi
11.91,19.23,86.19,0.49,20080212,Kalahandi
1.17,18.61,67.7,0.5,20080213,Kalahandi
0.0,19.15,51.78,0.49,20080214,Kalahandi
0.0,19.02,57.57,0.49,20080215,Kalahandi
0.0,19.39,46.25,0.48,20080216,Kalahandi
0.0,20.85,33.6,0.48,20080217,Kalahandi
0.0,21.54,34.31,0.47,20080218,Kalahandi
0.0,21.82,60.24,0.47,20080219,Kalahandi
1.33,21.07,47.07,0.47,20080220,Kalahandi
0.0,19.17,36.46,0.46,20080221,Kalahandi
0.0,19.65,59.06,0.46,20080222,Kalahandi
0.0,21.13,61.16,0.46,20080223,Kalahandi
0.0,22.11,54.28,0.45,20080224,Kalahandi
0.0,22.5,43.77,0.45,20080225,Kalahandi
0.0,21.09,41.85,0.45,20080226,Kalahandi
0.0,21.55,38.13,0.44,20080227,Kalahandi
0.0,22.15,37.85,0.44,20080228,Kalahandi
0.0,21.97,49.06,0.44,20080229,Kalahandi
0.0,22.78,35.58,0.44,20080301,Kalahandi
0.0,23.93,27.98,0.43,20080302,Kalahandi
0.0,23.8,35.93,0.43,20080303,Kalahandi
0.0,23.72,43.39,0.43,20080304,Kalahandi
0.0,24.05,30.73,0.42,20080305,Kalahandi
0.0,25.25,24.62,0.42,20080306,Kalahandi
0.0,25.75,27.02,0.42,20080307,Kalahandi
0.0,25.47,35.28,0.42,20080308,Kalahandi
0.0,24.76,37.68,0.41,20080309,Kalahandi
0.0,24.38,33.99,0.41,20080310,Kalahandi
0.0,25.42,33.18,0.41,20080311,Kalahandi
0.0,24.81,41.62,0.41,20080312,Kalahandi
0.0,25.74,37.11,0.41,20080313,Kalahandi
0.0,26.38,36.62,0.4,20080314,Kalahandi
0.02,26.99,33.64,0.4,20080315,Kalahandi
0.0,27.06,39.1,0.4,20080316,Kalahandi
0.0,26.86,48.33,0.4,20080317,Kalahandi
8.53,27.52,48.4,0.4,20080318,Kalahandi
2.71,27.69,56.36,0.42,20080319,Kalahandi
0.12,27.74,50.45,0.41,20080320,Kalahandi
0.11,28.08,50.46,0.41,20080321,Kalahandi
0.83,27.49,55.87,0.41,20080322,Kalahandi
20.27,23.44,75.56,0.42,20080323,Kalahandi
3.86,21.81,86.14,0.45,20080324,Kalahandi
0.78,24.34,77.99,0.45,20080325,Kalahandi
5.05,25.57,64.43,0.45,20080326,Kalahandi
0.11,27.01,55.41,0.45,20080327,Kalahandi
24.08,27.03,56.48,0.46,20080328,Kalahandi
2.34,26.4,61.33,0.48,20080329,Kalahandi
11.89,26.84,62.05,0.47,20080330,Kalahandi
6.0,25.38,69.25,0.49,20080331,Kalahandi
0.33,26.18,59.71,0.48,20080401,Kalahandi
0.01,27.2,55.95,0.47,20080402,Kalahandi
0.36,27.53,56.97,0.47,20080403,Kalahandi
2.68,27.49,54.14,0.46,20080404,Kalahandi
3.25,26.63,64.87,0.46,20080405,Kalahandi
0.12,26.48,61.22,0.46,20080406,Kalahandi
7.38,26.35,54.86,0.46,20080407,Kalahandi
0.0,26.68,46.48,0.46,20080408,Kalahandi
0.0,26.63,35.68,0.46,20080409,Kalahandi
0.0,27.82,34.82,0.45,20080410,Kalahandi
0.0,29.67,27.48,0.45,20080411,Kalahandi
0.0,29.65,32.75,0.44,20080412,Kalahandi
0.0,29.92,40.92,0.44,20080413,Kalahandi
0.0,30.57,44.72,0.43,20080414,Kalahandi
0.0,30.98,46.29,0.43,20080415,Kalahandi
0.0,31.34,42.89,0.43,20080416,Kalahandi
0.0,31.91,39.89,0.42,20080417,Kalahandi
0.0,31.88,33.66,0.42,20080418,Kalahandi
0.0,31.95,27.67,0.42,20080419,Kalahandi
0.0,31.62,25.87,0.41,20080420,Kalahandi
0.0,31.56,20.98,0.41,20080421,Kalahandi
0.0,30.64,36.03,0.41,20080422,Kalahandi
0.0,30.92,41.15,0.41,20080423,Kalahandi
0.73,30.68,45.15,0.4,20080424,Kalahandi
0.32,30.32,47.17,0.4,20080425,Kalahandi
0.0,31.02,40.23,0.4,20080426,Kalahandi
0.0,31.91,37.37,0.4,20080427,Kalahandi
0.0,31.25,46.18,0.4,20080428,Kalahandi
0.0,31.26,48.83,0.39,20080429,Kalahandi
2.73,30.6,50.59,0.4,20080430,Kalahandi
2.61,31.59,47.91,0.4,20080501,Kalahandi
0.0,31.58,27.0,0.4,20080502,Kalahandi
0.0,31.48,22.11,0.39,20080503,Kalahandi
0.0,33.13,23.59,0.39,20080504,Kalahandi
0.0,33.41,25.91,0.39,20080505,Kalahandi
2.25,32.78,29.96,0.39,20080506,Kalahandi
0.03,32.01,38.88,0.39,20080507,Kalahandi
1.04,32.1,41.73,0.39,20080508,Kalahandi
0.16,32.66,39.54,0.39,20080509,Kalahandi
0.0,32.39,41.29,0.39,20080510,Kalahandi
0.0,32.71,39.23,0.39,20080511,Kalahandi
0.97,32.61,38.44,0.38,20080512,Kalahandi
0.18,32.97,31.88,0.39,20080513,Kalahandi
0.13,33.75,27.9,0.38,20080514,Kalahandi
0.41,34.29,25.74,0.38,20080515,Kalahandi
0.19,34.49,26.95,0.38,20080516,Kalahandi
0.0,35.23,20.6,0.38,20080517,Kalahandi
0.03,35.06,20.45,0.38,20080518,Kalahandi
0.09,35.09,21.49,0.38,20080519,Kalahandi
0.0,35.7,23.03,0.38,20080520,Kalahandi
1.71,34.88,29.18,0.38,20080521,Kalahandi
0.86,34.25,29.87,0.38,20080522,Kalahandi
10.58,31.52,46.31,0.39,20080523,Kalahandi
2.54,29.07,57.49,0.4,20080524,Kalahandi
1.91,30.52,51.62,0.4,20080525,Kalahandi
0.66,31.74,46.83,0.4,20080526,Kalahandi
1.13,32.0,47.01,0.39,20080527,Kalahandi
0.29,32.32,44.49,0.39,20080528,Kalahandi
1.32,31.15,51.43,0.39,20080529,Kalahandi
1.7,30.54,49.55,0.39,20080530,Kalahandi
1.16,29.27,59.04,0.39,20080531,Kalahandi
1.5,30.07,52.73,0.39,20080601,Kalahandi
0.07,29.82,54.82,0.39,20080602,Kalahandi
1.04,29.31,56.04,0.39,20080603,Kalahandi
0.76,27.19,64.09,0.39,20080604,Kalahandi
6.34,27.64,68.61,0.4,20080605,Kalahandi
11.25,28.28,68.37,0.41,20080606,Kalahandi
48.79,27.58,71.52,0.45,20080607,Kalahandi
10.6,26.49,79.57,0.51,20080608,Kalahandi
19.24,25.27,87.36,0.52,20080609,Kalahandi
11.5,25.51,84.31,0.54,20080610,Kalahandi
14.15,24.79,87.61,0.55,20080611,Kalahandi
14.09,25.19,85.25,0.56,20080612,Kalahandi
4.13,24.23,87.72,0.56,20080613,Kalahandi
1.42,24.38,81.69,0.55,20080614,Kalahandi
3.1,23.34,87.22,0.55,20080615,Kalahandi
2.35,23.8,86.96,0.55,20080616,Kalahandi
1.65,23.04,82.49,0.54,20080617,Kalahandi
2.28,22.81,80.95,0.54,20080618,Kalahandi
0.14,24.97,71.25,0.54,20080619,Kalahandi
0.06,27.04,70.78,0.53,20080620,Kalahandi
1.57,26.3,74.43,0.52,20080621,Kalahandi
1.83,23.34,83.24,0.52,20080622,Kalahandi
9.28,24.56,82.21,0.53,20080623,Kalahandi
20.86,25.5,83.53,0.56,20080624,Kalahandi
4.16,25.48,85.26,0.56,20080625,Kalahandi
3.7,24.77,86.83,0.56,20080626,Kalahandi
4.35,24.71,91.16,0.56,20080627,Kalahandi
17.79,23.77,89.7,0.58,20080628,Kalahandi
3.6,25.14,83.12,0.59,20080629,Kalahandi
3.73,25.82,81.76,0.57,20080630,Kalahandi
10.77,25.29,86.49,0.58,20080701,Kalahandi
2.42,24.8,86.13,0.58,20080702,Kalahandi
1.61,25.21,82.61,0.58,20080703,Kalahandi
1.55,25.31,81.61,0.57,20080704,Kalahandi
6.83,25.3,84.29,0.57,20080705,Kalahandi
8.97,25.24,83.33,0.58,20080706,Kalahandi
3.13,23.74,89.98,0.58,20080707,Kalahandi
4.72,24.17,89.25,0.58,20080708,Kalahandi
9.44,24.55,84.97,0.58,20080709,Kalahandi
4.99,24.72,86.23,0.59,20080710,Kalahandi
0.99,25.24,82.4,0.59,20080711,Kalahandi
0.77,25.07,81.63,0.58,20080712,Kalahandi
2.81,25.21,83.1,0.57,20080713,Kalahandi
2.61,25.09,86.62,0.58,20080714,Kalahandi
7.95,25.0,85.89,0.57,20080715,Kalahandi
13.37,23.89,91.4,0.59,20080716,Kalahandi
2.99,25.48,82.75,0.6,20080717,Kalahandi
4.28,24.62,89.22,0.6,20080718,Kalahandi
5.89,25.15,83.77,0.6,20080719,Kalahandi
4.58,25.13,83.13,0.6,20080720,Kalahandi
25.33,25.43,84.65,0.61,20080721,Kalahandi
18.84,24.62,90.6,0.65,20080722,Kalahandi
26.71,24.43,90.26,0.67,20080723,Kalahandi
11.83,24.41,89.66,0.69,20080724,Kalahandi
11.94,24.74,87.27,0.69,20080725,Kalahandi
19.9,24.72,87.76,0.7,20080726,Kalahandi
50.3,24.5,91.06,0.74,20080727,Kalahandi
23.13,24.41,93.85,0.79,20080728,Kalahandi
15.22,24.54,89.67,0.79,20080729,Kalahandi
3.28,25.01,86.95,0.79,20080730,Kalahandi
3.42,25.02,88.52,0.78,20080731,Kalahandi
1.81,24.75,89.13,0.77,20080801,Kalahandi
6.47,25.01,88.45,0.77,20080802,Kalahandi
24.97,25.15,89.98,0.79,20080803,Kalahandi
19.93,25.57,90.89,0.81,20080804,Kalahandi
3.82,26.25,87.41,0.81,20080805,Kalahandi
8.84,25.01,89.59,0.81,20080806,Kalahandi
10.52,24.18,92.88,0.81,20080807,Kalahandi
21.4,23.61,92.93,0.83,20080808,Kalahandi
16.17,24.12,94.38,0.84,20080809,Kalahandi
28.73,24.88,91.36,0.86,20080810,Kalahandi
1.95,24.77,87.76,0.86,20080811,Kalahandi
0.15,25.38,87.27,0.85,20080812,Kalahandi
0.35,25.2,86.75,0.84,20080813,Kalahandi
5.62,25.15,88.1,0.84,20080814,Kalahandi
7.11,24.39,92.82,0.84,20080815,Kalahandi
13.69,24.48,91.7,0.85,20080816,Kalahandi
11.9,24.92,89.02,0.86,20080817,Kalahandi
13.81,24.64,88.36,0.87,20080818,Kalahandi
10.54,24.33,87.36,0.87,20080819,Kalahandi
6.11,24.01,89.65,0.87,20080820,Kalahandi
2.39,23.5,88.41,0.86,20080821,Kalahandi
22.86,24.09,87.16,0.87,20080822,Kalahandi
3.55,24.51,87.09,0.88,20080823,Kalahandi
9.09,25.05,89.58,0.87,20080824,Kalahandi
9.81,25.1,91.36,0.88,20080825,Kalahandi
0.92,24.83,89.34,0.87,20080826,Kalahandi
0.03,25.27,86.54,0.86,20080827,Kalahandi
0.02,24.85,89.55,0.85,20080828,Kalahandi
0.58,24.16,93.33,0.85,20080829,Kalahandi
3.53,24.09,90.31,0.85,20080830,Kalahandi
2.6,23.79,90.03,0.85,20080831,Kalahandi
11.95,24.8,86.52,0.85,20080901,Kalahandi
2.71,25.3,86.37,0.85,20080902,Kalahandi
3.32,24.3,91.34,0.85,20080903,Kalahandi
4.6,24.43,87.26,0.85,20080904,Kalahandi
35.24,24.32,89.9,0.86,20080905,Kalahandi
9.66,23.84,91.52,0.88,20080906,Kalahandi
0.97,24.57,86.33,0.88,20080907,Kalahandi
17.66,24.06,89.0,0.88,20080908,Kalahandi
34.48,24.06,90.78,0.91,20080909,Kalahandi
14.68,23.96,94.86,0.91,20080910,Kalahandi
38.47,24.32,95.12,0.93,20080911,Kalahandi
7.18,24.4,91.66,0.94,20080912,Kalahandi
2.29,23.31,93.26,0.94,20080913,Kalahandi
4.56,23.61,91.48,0.93,20080914,Kalahandi
9.71,23.74,92.83,0.93,20080915,Kalahandi
16.53,23.61,95.03,0.94,20080916,Kalahandi
20.55,23.27,93.43,0.95,20080917,Kalahandi
17.54,23.47,92.23,0.96,20080918,Kalahandi
2.14,24.34,88.19,0.96,20080919,Kalahandi
2.7,24.35,89.18,0.95,20080920,Kalahandi
4.96,24.01,89.72,0.94,20080921,Kalahandi
10.62,23.48,91.76,0.94,20080922,Kalahandi
0.67,23.77,89.77,0.94,20080923,Kalahandi
3.55,23.53,89.73,0.94,20080924,Kalahandi
0.2,23.22,87.53,0.93,20080925,Kalahandi
0.02,23.32,87.39,0.92,20080926,Kalahandi
0.01,23.51,85.33,0.91,20080927,Kalahandi
0.0,23.46,86.88,0.9,20080928,Kalahandi
0.0,23.29,85.64,0.89,20080929,Kalahandi
1.86,24.09,82.91,0.88,20080930,Kalahandi
0.21,24.44,83.3,0.87,20081001,Kalahandi
1.74,24.63,85.11,0.87,20081002,Kalahandi
0.49,24.39,86.25,0.86,20081003,Kalahandi
2.09,24.68,83.0,0.85,20081004,Kalahandi
0.25,24.59,87.76,0.85,20081005,Kalahandi
1.82,24.08,88.64,0.84,20081006,Kalahandi
3.13,24.17,86.16,0.84,20081007,Kalahandi
0.69,24.04,87.31,0.84,20081008,Kalahandi
1.24,24.67,81.98,0.83,20081009,Kalahandi
0.16,24.41,83.11,0.83,20081010,Kalahandi
0.0,23.93,83.54,0.82,20081011,Kalahandi
0.0,23.64,81.55,0.81,20081012,Kalahandi
0.0,23.56,74.6,0.8,20081013,Kalahandi
0.0,23.3,73.61,0.79,20081014,Kalahandi
0.0,22.98,83.38,0.79,20081015,Kalahandi
0.0,23.21,84.61,0.78,20081016,Kalahandi
0.0,23.65,85.02,0.78,20081017,Kalahandi
0.0,23.65,84.21,0.77,20081018,Kalahandi
0.0,23.13,86.12,0.76,20081019,Kalahandi
0.0,22.67,86.85,0.76,20081020,Kalahandi
0.0,22.58,88.35,0.75,20081021,Kalahandi
3.41,22.26,86.45,0.74,20081022,Kalahandi
3.21,21.83,91.92,0.74,20081023,Kalahandi
0.5,21.78,89.86,0.74,20081024,Kalahandi
0.47,20.91,88.98,0.73,20081025,Kalahandi
0.02,20.58,87.32,0.73,20081026,Kalahandi
0.0,20.81,81.66,0.72,20081027,Kalahandi
0.0,20.59,74.28,0.71,20081028,Kalahandi
0.0,20.82,70.54,0.71,20081029,Kalahandi
