PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.89,32.58,63.14,0.44,20070601,Bhadrak
1.34,32.34,66.01,0.45,20070602,Bhadrak
0.0,33.48,61.6,0.45,20070603,Bhadrak
28.76,30.3,81.53,0.46,20070604,Bhadrak
6.39,30.5,76.41,0.5,20070605,Bhadrak
0.03,31.06,69.69,0.5,20070606,Bhadrak
0.46,31.24,73.27,0.49,20070607,Bhadrak
4.74,30.21,78.65,0.49,20070608,Bhadrak
2.45,29.93,76.87,0.49,20070609,Bhadrak
1.02,29.88,78.43,0.49,20070610,Bhadrak
0.16,30.1,74.16,0.49,20070611,Bhadrak
2.86,28.44,83.66,0.49,20070612,Bhadrak
11.23,28.77,85.75,0.5,20070613,Bhadrak
8.06,28.19,84.58,0.52,20070614,Bhadrak
1.64,28.44,80.21,0.52,20070615,Bhadrak
0.68,29.86,73.72,0.52,20070616,Bhadrak
9.8,30.37,75.22,0.52,20070617,Bhadrak
4.83,30.22,75.61,0.53,20070618,Bhadrak
0.68,30.09,74.06,0.52,20070619,Bhadrak
0.93,30.2,76.89,0.52,20070620,Bhadrak
8.1,29.06,84.76,0.52,20070621,Bhadrak
21.08,28.63,86.08,0.54,20070622,Bhadrak
20.34,28.05,89.55,0.58,20070623,Bhadrak
39.24,27.44,88.57,0.62,20070624,Bhadrak
14.09,27.73,89.0,0.66,20070625,Bhadrak
0.37,28.09,87.42,0.65,20070626,Bhadrak
9.71,28.86,86.07,0.65,20070627,Bhadrak
34.9,28.53,88.61,0.67,20070628,Bhadrak
13.43,28.42,86.75,0.7,20070629,Bhadrak
2.13,28.54,84.43,0.7,20070630,Bhadrak
7.12,28.52,84.58,0.69,20070701,Bhadrak
12.47,27.28,91.04,0.71,20070702,Bhadrak
16.67,27.78,89.37,0.72,20070703,Bhadrak
19.31,27.86,89.2,0.74,20070704,Bhadrak
43.38,27.18,89.05,0.77,20070705,Bhadrak
34.74,27.19,89.39,0.82,20070706,Bhadrak
7.71,27.25,88.09,0.83,20070707,Bhadrak
0.54,28.01,84.58,0.82,20070708,Bhadrak
0.02,28.41,79.61,0.8,20070709,Bhadrak
0.0,28.45,82.25,0.79,20070710,Bhadrak
1.08,29.41,83.45,0.78,20070711,Bhadrak
12.52,28.23,90.56,0.78,20070712,Bhadrak
3.97,29.05,85.36,0.79,20070713,Bhadrak
15.97,28.73,85.31,0.79,20070714,Bhadrak
29.82,27.61,89.67,0.82,20070715,Bhadrak
4.07,28.07,90.22,0.83,20070716,Bhadrak
6.14,28.53,87.58,0.82,20070717,Bhadrak
3.7,28.67,88.34,0.82,20070718,Bhadrak
12.71,27.77,91.57,0.82,20070719,Bhadrak
11.73,27.69,92.96,0.84,20070720,Bhadrak
0.56,27.45,89.34,0.84,20070721,Bhadrak
16.86,26.97,89.8,0.84,20070722,Bhadrak
13.81,26.78,89.81,0.86,20070723,Bhadrak
3.08,26.63,89.88,0.86,20070724,Bhadrak
1.93,26.56,90.36,0.85,20070725,Bhadrak
9.23,26.84,91.7,0.85,20070726,Bhadrak
6.68,26.75,91.85,0.86,20070727,Bhadrak
15.29,26.6,92.07,0.86,20070728,Bhadrak
5.47,26.6,91.16,0.87,20070729,Bhadrak
2.5,27.65,87.42,0.86,20070730,Bhadrak
3.12,27.63,88.2,0.86,20070731,Bhadrak
4.9,27.06,91.79,0.85,20070801,Bhadrak
1.63,27.71,86.86,0.85,20070802,Bhadrak
0.2,27.84,86.42,0.85,20070803,Bhadrak
47.93,26.81,92.08,0.86,20070804,Bhadrak
87.27,27.05,92.03,0.93,20070805,Bhadrak
37.77,27.28,92.01,0.97,20070806,Bhadrak
7.56,27.61,90.45,0.97,20070807,Bhadrak
7.89,27.55,89.12,0.95,20070808,Bhadrak
4.05,28.02,89.01,0.95,20070809,Bhadrak
6.34,27.98,88.58,0.95,20070810,Bhadrak
15.79,27.86,89.44,0.95,20070811,Bhadrak
50.34,26.44,92.89,0.96,20070812,Bhadrak
20.48,26.35,93.11,0.98,20070813,Bhadrak
1.93,27.11,90.51,0.97,20070814,Bhadrak
1.04,26.96,90.12,0.96,20070815,Bhadrak
2.07,27.22,89.06,0.96,20070816,Bhadrak
21.9,26.39,92.01,0.96,20070817,Bhadrak
24.69,26.15,92.46,0.97,20070818,Bhadrak
22.38,26.49,91.45,0.97,20070819,Bhadrak
7.26,27.12,88.88,0.97,20070820,Bhadrak
1.04,27.28,87.81,0.96,20070821,Bhadrak
0.24,27.51,88.66,0.96,20070822,Bhadrak
9.42,27.27,91.41,0.95,20070823,Bhadrak
6.09,26.74,91.41,0.95,20070824,Bhadrak
7.97,27.07,91.15,0.95,20070825,Bhadrak
4.51,27.03,91.49,0.95,20070826,Bhadrak
5.69,26.74,93.29,0.95,20070827,Bhadrak
1.88,27.22,90.41,0.95,20070828,Bhadrak
0.22,27.23,91.51,0.94,20070829,Bhadrak
0.2,27.48,90.17,0.93,20070830,Bhadrak
3.01,27.2,91.34,0.93,20070831,Bhadrak
11.6,27.38,90.64,0.93,20070901,Bhadrak
10.87,27.41,90.43,0.93,20070902,Bhadrak
4.28,27.59,91.43,0.93,20070903,Bhadrak
10.33,27.78,91.73,0.93,20070904,Bhadrak
45.62,27.62,92.07,0.94,20070905,Bhadrak
16.79,27.01,94.85,0.97,20070906,Bhadrak
9.74,26.77,92.55,0.97,20070907,Bhadrak
15.7,27.3,91.31,0.96,20070908,Bhadrak
6.71,26.91,93.66,0.97,20070909,Bhadrak
0.81,26.72,92.81,0.96,20070910,Bhadrak
4.88,26.44,89.67,0.96,20070911,Bhadrak
4.16,27.0,89.44,0.96,20070912,Bhadrak
16.28,27.03,90.99,0.96,20070913,Bhadrak
17.99,26.89,92.09,0.97,20070914,Bhadrak
26.24,27.02,92.26,0.97,20070915,Bhadrak
9.27,27.2,92.31,0.98,20070916,Bhadrak
1.16,27.01,92.69,0.97,20070917,Bhadrak
12.61,26.55,93.37,0.97,20070918,Bhadrak
9.09,26.27,94.1,0.97,20070919,Bhadrak
13.13,26.26,94.06,0.97,20070920,Bhadrak
32.5,26.44,94.08,0.98,20070921,Bhadrak
110.19,26.92,95.1,1.0,20070922,Bhadrak
79.44,26.52,95.09,1.0,20070923,Bhadrak
11.52,26.82,95.25,1.0,20070924,Bhadrak
7.4,26.93,95.13,1.0,20070925,Bhadrak
18.1,26.49,96.22,1.0,20070926,Bhadrak
19.93,25.68,94.72,1.0,20070927,Bhadrak
5.58,25.87,93.87,1.0,20070928,Bhadrak
0.79,26.99,89.02,0.99,20070929,Bhadrak
6.43,26.71,90.05,0.99,20070930,Bhadrak
3.45,26.33,89.97,0.98,20071001,Bhadrak
8.37,26.98,89.14,0.98,20071002,Bhadrak
4.83,26.77,90.71,0.98,20071003,Bhadrak
10.03,26.5,94.05,0.98,20071004,Bhadrak
5.37,26.42,92.72,0.98,20071005,Bhadrak
1.19,27.4,87.75,0.97,20071006,Bhadrak
0.96,27.7,86.47,0.97,20071007,Bhadrak
0.31,24.63,83.18,0.96,20071008,Bhadrak
0.01,24.52,77.95,0.96,20071009,Bhadrak
0.0,24.38,75.85,0.95,20071010,Bhadrak
0.0,24.43,75.92,0.94,20071011,Bhadrak
0.0,24.93,69.89,0.93,20071012,Bhadrak
0.0,25.74,72.51,0.92,20071013,Bhadrak
1.09,25.48,82.01,0.91,20071014,Bhadrak
2.07,26.04,86.19,0.9,20071015,Bhadrak
0.0,26.12,82.87,0.9,20071016,Bhadrak
0.45,24.36,85.38,0.89,20071017,Bhadrak
15.89,25.18,87.35,0.89,20071018,Bhadrak
4.4,25.5,88.84,0.9,20071019,Bhadrak
0.0,24.19,84.21,0.89,20071020,Bhadrak
0.0,24.94,76.69,0.89,20071021,Bhadrak
0.0,24.56,70.4,0.88,20071022,Bhadrak
0.0,23.33,70.95,0.87,20071023,Bhadrak
0.0,22.72,78.3,0.86,20071024,Bhadrak
0.0,22.54,78.06,0.85,20071025,Bhadrak
0.0,22.57,79.29,0.85,20071026,Bhadrak
0.0,22.95,77.6,0.84,20071027,Bhadrak
0.0,22.63,79.04,0.83,20071028,Bhadrak
0.0,22.41,84.57,0.82,20071029,Bhadrak
1.28,24.04,89.03,0.82,20071030,Bhadrak
23.6,24.91,92.24,0.83,20071031,Bhadrak
7.91,26.42,84.66,0.84,20071101,Bhadrak
4.07,25.94,87.71,0.84,20071102,Bhadrak
0.35,25.98,87.23,0.83,20071103,Bhadrak
0.09,25.72,83.92,0.82,20071104,Bhadrak
0.0,24.52,83.55,0.82,20071105,Bhadrak
0.0,24.4,85.57,0.81,20071106,Bhadrak
0.0,24.63,83.86,0.8,20071107,Bhadrak
0.0,24.2,84.07,0.79,20071108,Bhadrak
0.0,24.31,82.51,0.79,20071109,Bhadrak
0.0,24.13,80.73,0.78,20071110,Bhadrak
0.0,22.84,81.81,0.77,20071111,Bhadrak
0.0,21.91,75.53,0.76,20071112,Bhadrak
0.0,20.64,76.09,0.75,20071113,Bhadrak
0.0,19.54,81.25,0.74,20071114,Bhadrak
0.1,20.51,86.43,0.74,20071115,Bhadrak
0.08,21.98,83.92,0.73,20071116,Bhadrak
0.0,21.67,83.69,0.72,20071117,Bhadrak
0.0,21.6,84.99,0.71,20071118,Bhadrak
0.0,21.47,80.88,0.71,20071119,Bhadrak
0.0,20.78,74.11,0.7,20071120,Bhadrak
0.0,19.93,70.78,0.69,20071121,Bhadrak
0.0,19.02,71.87,0.69,20071122,Bhadrak
0.0,18.77,80.42,0.68,20071123,Bhadrak
0.0,19.19,83.4,0.67,20071124,Bhadrak
0.0,20.08,81.37,0.67,20071125,Bhadrak
0.0,21.08,79.98,0.66,20071126,Bhadrak
0.0,21.64,78.15,0.65,20071127,Bhadrak
0.0,20.82,73.85,0.65,20071128,Bhadrak
0.0,20.64,80.47,0.64,20071129,Bhadrak
0.0,21.14,77.93,0.64,20071130,Bhadrak
0.0,21.29,71.52,0.63,20071201,Bhadrak
0.0,20.97,67.31,0.63,20071202,Bhadrak
0.0,21.14,64.77,0.62,20071203,Bhadrak
0.0,19.49,72.23,0.62,20071204,Bhadrak
0.0,18.36,77.08,0.61,20071205,Bhadrak
0.0,18.3,77.58,0.61,20071206,Bhadrak
0.0,18.94,74.53,0.6,20071207,Bhadrak
0.0,19.72,70.59,0.6,20071208,Bhadrak
0.0,19.16,78.09,0.59,20071209,Bhadrak
0.0,19.93,72.97,0.59,20071210,Bhadrak
0.0,19.86,67.95,0.59,20071211,Bhadrak
0.0,20.1,67.59,0.58,20071212,Bhadrak
0.0,19.58,73.79,0.58,20071213,Bhadrak
0.0,20.17,78.74,0.57,20071214,Bhadrak
0.0,20.47,78.97,0.57,20071215,Bhadrak
0.0,19.45,71.24,0.56,20071216,Bhadrak
0.0,18.27,64.27,0.56,20071217,Bhadrak
0.0,16.07,60.41,0.55,20071218,Bhadrak
0.0,17.8,57.72,0.55,20071219,Bhadrak
0.0,20.0,57.21,0.54,20071220,Bhadrak
0.0,19.98,57.65,0.54,20071221,Bhadrak
0.0,18.77,60.96,0.54,20071222,Bhadrak
0.0,17.54,61.53,0.53,20071223,Bhadrak
0.0,16.9,66.12,0.53,20071224,Bhadrak
0.0,18.56,67.77,0.53,20071225,Bhadrak
0.0,18.6,69.8,0.52,20071226,Bhadrak
0.0,19.38,66.25,0.52,20071227,Bhadrak
0.0,19.89,60.54,0.52,20071228,Bhadrak
0.0,19.17,66.02,0.51,20071229,Bhadrak
0.0,17.9,58.32,0.51,20071230,Bhadrak
0.0,17.03,54.35,0.51,20071231,Bhadrak
0.0,16.43,52.89,0.5,20080101,Bhadrak
0.0,16.45,53.81,0.5,20080102,Bhadrak
0.0,17.68,57.59,0.5,20080103,Bhadrak
0.0,18.47,63.21,0.49,20080104,Bhadrak
0.0,19.14,65.18,0.49,20080105,Bhadrak
0.0,19.22,64.99,0.49,20080106,Bhadrak
0.0,18.9,60.59,0.49,20080107,Bhadrak
0.0,19.51,53.38,0.48,20080108,Bhadrak
0.0,20.5,55.68,0.48,20080109,Bhadrak
0.0,21.59,54.0,0.48,20080110,Bhadrak
0.0,21.54,56.76,0.47,20080111,Bhadrak
0.0,21.58,63.87,0.47,20080112,Bhadrak
0.0,20.72,67.88,0.47,20080113,Bhadrak
0.0,20.08,59.49,0.46,20080114,Bhadrak
0.0,19.62,56.04,0.46,20080115,Bhadrak
0.0,19.97,60.54,0.46,20080116,Bhadrak
0.0,20.08,58.6,0.46,20080117,Bhadrak
0.0,20.96,65.08,0.45,20080118,Bhadrak
0.0,21.1,68.86,0.45,20080119,Bhadrak
0.0,21.97,66.49,0.45,20080120,Bhadrak
0.0,21.64,63.09,0.45,20080121,Bhadrak
0.0,20.87,72.49,0.45,20080122,Bhadrak
0.01,21.65,75.83,0.44,20080123,Bhadrak
3.39,21.77,79.83,0.45,20080124,Bhadrak
8.8,20.01,81.91,0.45,20080125,Bhadrak
41.12,18.65,88.71,0.51,20080126,Bhadrak
1.68,17.96,71.65,0.54,20080127,Bhadrak
0.0,17.51,51.06,0.53,20080128,Bhadrak
0.0,18.18,53.79,0.52,20080129,Bhadrak
2.56,19.73,75.51,0.52,20080130,Bhadrak
0.37,19.72,70.33,0.52,20080131,Bhadrak
0.0,17.96,66.0,0.52,20080201,Bhadrak
0.0,17.92,60.8,0.51,20080202,Bhadrak
0.0,17.94,60.9,0.51,20080203,Bhadrak
0.44,19.23,66.52,0.5,20080204,Bhadrak
0.09,21.73,74.04,0.5,20080205,Bhadrak
0.0,22.39,68.67,0.5,20080206,Bhadrak
0.0,22.55,67.57,0.49,20080207,Bhadrak
0.25,22.73,73.33,0.49,20080208,Bhadrak
10.83,21.99,89.21,0.5,20080209,Bhadrak
3.26,20.11,79.55,0.51,20080210,Bhadrak
0.0,19.93,64.57,0.51,20080211,Bhadrak
0.0,20.49,65.09,0.51,20080212,Bhadrak
0.0,20.56,59.03,0.5,20080213,Bhadrak
0.0,20.14,58.38,0.5,20080214,Bhadrak
0.0,20.4,55.32,0.49,20080215,Bhadrak
0.0,20.98,42.57,0.49,20080216,Bhadrak
0.0,21.63,49.23,0.48,20080217,Bhadrak
0.0,22.05,52.88,0.48,20080218,Bhadrak
0.18,23.13,66.33,0.48,20080219,Bhadrak
14.39,23.32,75.16,0.48,20080220,Bhadrak
2.64,21.2,69.31,0.5,20080221,Bhadrak
0.0,20.9,60.34,0.49,20080222,Bhadrak
0.0,22.03,59.9,0.49,20080223,Bhadrak
0.0,23.14,65.21,0.48,20080224,Bhadrak
0.0,24.35,64.25,0.48,20080225,Bhadrak
0.0,24.13,70.5,0.48,20080226,Bhadrak
0.0,24.11,66.84,0.47,20080227,Bhadrak
0.0,23.75,63.64,0.47,20080228,Bhadrak
0.0,24.13,69.45,0.47,20080229,Bhadrak
0.0,24.61,59.62,0.46,20080301,Bhadrak
0.0,24.93,64.65,0.46,20080302,Bhadrak
0.0,25.73,66.74,0.45,20080303,Bhadrak
0.0,25.77,64.76,0.45,20080304,Bhadrak
0.0,25.98,58.27,0.45,20080305,Bhadrak
0.0,26.11,59.52,0.44,20080306,Bhadrak
0.0,26.41,62.36,0.44,20080307,Bhadrak
0.0,26.8,61.92,0.44,20080308,Bhadrak
0.0,27.04,60.29,0.43,20080309,Bhadrak
0.0,26.76,59.02,0.43,20080310,Bhadrak
0.0,26.29,61.35,0.43,20080311,Bhadrak
0.0,26.48,57.77,0.42,20080312,Bhadrak
0.0,27.7,55.56,0.42,20080313,Bhadrak
0.0,28.0,54.6,0.42,20080314,Bhadrak
0.01,28.21,50.85,0.41,20080315,Bhadrak
0.06,28.17,57.2,0.41,20080316,Bhadrak
0.0,28.48,57.98,0.41,20080317,Bhadrak
0.0,29.04,56.91,0.41,20080318,Bhadrak
0.0,29.68,58.32,0.4,20080319,Bhadrak
1.94,29.84,62.47,0.4,20080320,Bhadrak
0.08,30.89,53.74,0.4,20080321,Bhadrak
1.53,31.15,53.13,0.4,20080322,Bhadrak
1.97,28.33,60.17,0.4,20080323,Bhadrak
1.68,26.06,68.6,0.4,20080324,Bhadrak
0.08,27.13,64.63,0.4,20080325,Bhadrak
0.06,28.35,63.9,0.4,20080326,Bhadrak
0.02,30.38,57.67,0.4,20080327,Bhadrak
0.03,30.81,57.1,0.4,20080328,Bhadrak
0.42,31.02,54.19,0.39,20080329,Bhadrak
0.33,31.08,55.42,0.39,20080330,Bhadrak
0.42,31.38,50.67,0.39,20080331,Bhadrak
0.67,30.56,46.08,0.39,20080401,Bhadrak
0.0,30.54,54.7,0.39,20080402,Bhadrak
4.32,30.62,56.12,0.39,20080403,Bhadrak
23.59,27.79,75.51,0.42,20080404,Bhadrak
17.08,26.54,79.59,0.45,20080405,Bhadrak
1.64,28.02,64.14,0.46,20080406,Bhadrak
0.0,29.17,55.7,0.46,20080407,Bhadrak
0.0,28.9,56.6,0.45,20080408,Bhadrak
0.0,28.19,57.99,0.44,20080409,Bhadrak
0.0,28.06,54.9,0.44,20080410,Bhadrak
0.0,30.39,45.2,0.44,20080411,Bhadrak
0.0,31.39,54.32,0.43,20080412,Bhadrak
0.9,31.44,56.5,0.43,20080413,Bhadrak
2.99,30.67,62.69,0.43,20080414,Bhadrak
0.06,31.69,60.38,0.42,20080415,Bhadrak
0.01,32.32,59.37,0.42,20080416,Bhadrak
0.0,33.32,56.28,0.42,20080417,Bhadrak
0.0,33.41,54.6,0.41,20080418,Bhadrak
0.0,33.1,54.53,0.41,20080419,Bhadrak
0.0,32.93,52.31,0.4,20080420,Bhadrak
0.0,32.88,53.9,0.4,20080421,Bhadrak
0.0,32.99,54.11,0.4,20080422,Bhadrak
0.0,32.62,55.28,0.4,20080423,Bhadrak
0.0,32.1,53.78,0.39,20080424,Bhadrak
0.0,31.96,52.91,0.39,20080425,Bhadrak
0.0,32.01,54.04,0.39,20080426,Bhadrak
0.0,32.13,55.32,0.39,20080427,Bhadrak
0.0,32.53,57.0,0.39,20080428,Bhadrak
0.0,32.34,55.67,0.39,20080429,Bhadrak
0.0,32.77,54.97,0.39,20080430,Bhadrak
0.0,33.1,52.17,0.38,20080501,Bhadrak
2.76,33.55,52.29,0.38,20080502,Bhadrak
0.98,34.78,43.78,0.39,20080503,Bhadrak
2.37,33.29,57.2,0.39,20080504,Bhadrak
2.2,33.89,54.63,0.39,20080505,Bhadrak
11.37,31.89,63.57,0.4,20080506,Bhadrak
12.29,30.46,65.06,0.43,20080507,Bhadrak
5.02,30.3,65.95,0.43,20080508,Bhadrak
2.9,31.28,64.27,0.43,20080509,Bhadrak
0.03,32.86,58.12,0.43,20080510,Bhadrak
0.08,32.23,58.94,0.42,20080511,Bhadrak
0.56,30.93,64.28,0.42,20080512,Bhadrak
0.01,32.07,55.76,0.42,20080513,Bhadrak
0.0,32.21,57.01,0.41,20080514,Bhadrak
5.55,31.82,64.87,0.41,20080515,Bhadrak
1.09,32.32,62.24,0.42,20080516,Bhadrak
4.46,33.97,56.7,0.42,20080517,Bhadrak
0.85,34.58,56.55,0.42,20080518,Bhadrak
2.62,34.4,55.63,0.42,20080519,Bhadrak
11.85,32.7,62.52,0.43,20080520,Bhadrak
1.44,32.82,57.87,0.43,20080521,Bhadrak
2.68,32.84,60.04,0.43,20080522,Bhadrak
5.34,30.95,66.62,0.44,20080523,Bhadrak
2.5,32.22,59.76,0.43,20080524,Bhadrak
13.61,30.03,72.64,0.44,20080525,Bhadrak
9.04,29.47,77.65,0.47,20080526,Bhadrak
0.2,30.83,66.9,0.47,20080527,Bhadrak
0.11,31.49,62.83,0.46,20080528,Bhadrak
0.12,30.95,68.87,0.46,20080529,Bhadrak
0.06,33.29,54.93,0.45,20080530,Bhadrak
10.7,30.03,74.56,0.46,20080531,Bhadrak
3.7,30.71,68.37,0.47,20080601,Bhadrak
0.11,30.7,68.51,0.46,20080602,Bhadrak
3.42,29.64,72.65,0.46,20080603,Bhadrak
1.88,29.9,74.21,0.47,20080604,Bhadrak
20.58,29.6,77.39,0.48,20080605,Bhadrak
17.16,29.72,78.78,0.52,20080606,Bhadrak
7.0,29.13,80.12,0.53,20080607,Bhadrak
2.99,28.34,82.14,0.53,20080608,Bhadrak
18.05,28.31,79.79,0.54,20080609,Bhadrak
14.37,27.78,87.51,0.57,20080610,Bhadrak
2.07,28.3,82.87,0.57,20080611,Bhadrak
0.66,28.68,81.6,0.57,20080612,Bhadrak
0.95,29.48,78.95,0.56,20080613,Bhadrak
22.51,27.78,84.63,0.57,20080614,Bhadrak
27.19,26.63,87.86,0.61,20080615,Bhadrak
82.56,26.43,91.01,0.69,20080616,Bhadrak
48.03,25.02,89.73,0.78,20080617,Bhadrak
40.41,25.67,87.65,0.84,20080618,Bhadrak
1.18,26.4,87.99,0.83,20080619,Bhadrak
0.36,28.45,85.35,0.82,20080620,Bhadrak
8.75,28.15,87.75,0.81,20080621,Bhadrak
4.34,26.79,87.32,0.82,20080622,Bhadrak
20.87,27.02,89.62,0.82,20080623,Bhadrak
10.07,27.97,88.75,0.84,20080624,Bhadrak
14.65,28.13,90.59,0.84,20080625,Bhadrak
41.94,28.23,89.79,0.86,20080626,Bhadrak
30.91,28.18,89.95,0.9,20080627,Bhadrak
17.24,27.88,90.38,0.91,20080628,Bhadrak
3.55,27.4,87.34,0.9,20080629,Bhadrak
2.42,27.5,89.88,0.89,20080630,Bhadrak
2.01,27.4,91.96,0.89,20080701,Bhadrak
3.69,27.49,90.99,0.89,20080702,Bhadrak
14.29,27.32,92.08,0.89,20080703,Bhadrak
7.47,27.81,88.17,0.9,20080704,Bhadrak
2.24,27.71,89.11,0.89,20080705,Bhadrak
19.31,27.32,91.19,0.89,20080706,Bhadrak
31.38,27.03,89.33,0.92,20080707,Bhadrak
12.9,26.88,91.26,0.92,20080708,Bhadrak
7.69,26.88,91.06,0.92,20080709,Bhadrak
4.17,27.35,90.11,0.92,20080710,Bhadrak
3.37,27.71,88.23,0.92,20080711,Bhadrak
1.09,27.6,88.17,0.91,20080712,Bhadrak
14.47,27.33,90.52,0.91,20080713,Bhadrak
14.65,27.55,86.21,0.92,20080714,Bhadrak
22.47,26.86,93.56,0.92,20080715,Bhadrak
16.73,27.7,90.5,0.94,20080716,Bhadrak
13.39,26.8,91.8,0.94,20080717,Bhadrak
10.67,27.48,90.12,0.94,20080718,Bhadrak
3.5,27.26,89.2,0.94,20080719,Bhadrak
0.51,27.19,91.5,0.93,20080720,Bhadrak
0.29,27.7,89.73,0.93,20080721,Bhadrak
0.26,27.53,90.91,0.92,20080722,Bhadrak
13.65,27.26,91.79,0.92,20080723,Bhadrak
6.52,27.16,91.4,0.92,20080724,Bhadrak
1.37,27.04,91.06,0.92,20080725,Bhadrak
10.55,26.84,93.91,0.92,20080726,Bhadrak
20.96,27.21,92.57,0.93,20080727,Bhadrak
12.26,27.11,93.43,0.94,20080728,Bhadrak
3.26,27.48,91.3,0.94,20080729,Bhadrak
6.28,27.61,89.45,0.93,20080730,Bhadrak
5.15,27.43,92.45,0.93,20080731,Bhadrak
1.12,27.68,91.77,0.93,20080801,Bhadrak
8.77,27.34,91.15,0.93,20080802,Bhadrak
5.21,27.34,92.29,0.93,20080803,Bhadrak
4.87,27.88,90.04,0.92,20080804,Bhadrak
5.13,27.97,90.31,0.92,20080805,Bhadrak
1.73,27.71,91.77,0.91,20080806,Bhadrak
16.97,28.5,88.82,0.91,20080807,Bhadrak
17.48,27.57,93.74,0.93,20080808,Bhadrak
23.12,27.74,92.44,0.94,20080809,Bhadrak
62.9,28.75,90.1,0.96,20080810,Bhadrak
19.02,27.3,91.42,0.98,20080811,Bhadrak
3.57,27.73,88.95,0.97,20080812,Bhadrak
6.34,26.99,94.16,0.97,20080813,Bhadrak
15.07,27.42,91.51,0.97,20080814,Bhadrak
6.23,26.92,92.02,0.97,20080815,Bhadrak
10.04,26.98,91.24,0.97,20080816,Bhadrak
4.79,27.38,90.04,0.97,20080817,Bhadrak
0.69,27.39,90.1,0.96,20080818,Bhadrak
18.05,27.19,90.32,0.96,20080819,Bhadrak
16.15,26.03,94.35,0.97,20080820,Bhadrak
21.08,26.96,89.98,0.97,20080821,Bhadrak
8.36,27.25,89.28,0.97,20080822,Bhadrak
9.19,27.26,88.43,0.97,20080823,Bhadrak
9.3,27.24,89.24,0.96,20080824,Bhadrak
2.81,27.24,90.2,0.96,20080825,Bhadrak
1.97,27.61,89.99,0.95,20080826,Bhadrak
0.34,27.52,90.11,0.94,20080827,Bhadrak
0.66,26.84,93.18,0.93,20080828,Bhadrak
2.61,27.39,90.66,0.93,20080829,Bhadrak
1.38,27.33,90.64,0.92,20080830,Bhadrak
0.69,26.73,90.68,0.92,20080831,Bhadrak
4.34,27.19,90.9,0.92,20080901,Bhadrak
10.35,26.72,91.61,0.91,20080902,Bhadrak
10.89,26.38,93.85,0.92,20080903,Bhadrak
7.8,26.77,91.71,0.92,20080904,Bhadrak
5.98,26.69,91.48,0.93,20080905,Bhadrak
4.09,26.92,87.91,0.92,20080906,Bhadrak
3.53,27.18,88.43,0.92,20080907,Bhadrak
9.76,26.83,91.06,0.92,20080908,Bhadrak
14.25,26.52,92.69,0.93,20080909,Bhadrak
19.65,26.93,93.78,0.94,20080910,Bhadrak
6.66,26.86,93.62,0.94,20080911,Bhadrak
1.94,27.01,92.74,0.94,20080912,Bhadrak
5.93,26.44,92.75,0.93,20080913,Bhadrak
12.66,27.07,87.23,0.94,20080914,Bhadrak
26.71,26.84,90.83,0.94,20080915,Bhadrak
50.8,26.59,95.18,0.97,20080916,Bhadrak
48.1,26.44,93.75,0.99,20080917,Bhadrak
13.83,26.87,93.2,0.99,20080918,Bhadrak
3.79,26.89,91.76,0.98,20080919,Bhadrak
14.44,26.21,93.95,0.98,20080920,Bhadrak
40.25,27.04,86.65,0.99,20080921,Bhadrak
14.43,26.52,91.07,0.99,20080922,Bhadrak
2.14,26.38,90.41,0.98,20080923,Bhadrak
34.64,26.22,91.94,0.98,20080924,Bhadrak
9.41,26.34,90.61,0.99,20080925,Bhadrak
0.07,25.79,88.78,0.98,20080926,Bhadrak
0.02,26.1,85.25,0.98,20080927,Bhadrak
0.01,26.43,86.21,0.97,20080928,Bhadrak
0.0,26.68,83.75,0.96,20080929,Bhadrak
0.21,26.97,82.89,0.95,20080930,Bhadrak
0.0,27.4,84.73,0.94,20081001,Bhadrak
2.18,26.6,88.89,0.93,20081002,Bhadrak
1.06,26.44,88.19,0.93,20081003,Bhadrak
0.21,26.25,88.11,0.92,20081004,Bhadrak
0.08,26.8,88.21,0.91,20081005,Bhadrak
3.18,26.36,90.26,0.91,20081006,Bhadrak
1.76,25.9,91.84,0.91,20081007,Bhadrak
0.03,27.03,84.71,0.9,20081008,Bhadrak
8.63,27.02,82.5,0.9,20081009,Bhadrak
0.86,26.88,84.21,0.9,20081010,Bhadrak
0.0,26.96,81.68,0.89,20081011,Bhadrak
0.0,26.88,75.45,0.88,20081012,Bhadrak
0.0,26.41,73.1,0.87,20081013,Bhadrak
0.0,26.32,75.52,0.86,20081014,Bhadrak
0.0,26.36,78.18,0.85,20081015,Bhadrak
0.0,25.77,82.58,0.85,20081016,Bhadrak
0.0,25.94,81.82,0.84,20081017,Bhadrak
0.0,26.1,80.03,0.83,20081018,Bhadrak
0.0,26.44,78.25,0.82,20081019,Bhadrak
0.0,25.4,80.28,0.81,20081020,Bhadrak
0.0,24.26,78.67,0.8,20081021,Bhadrak
0.0,24.14,79.74,0.79,20081022,Bhadrak
0.0,23.87,84.38,0.78,20081023,Bhadrak
0.88,23.65,89.29,0.77,20081024,Bhadrak
3.94,24.71,90.97,0.77,20081025,Bhadrak
1.64,22.83,86.39,0.77,20081026,Bhadrak
0.21,22.88,79.18,0.76,20081027,Bhadrak
0.0,24.17,71.16,0.75,20081028,Bhadrak
0.0,23.5,77.7,0.74,20081029,Bhadrak
