PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
1.04,27.02,64.98,0.47,19820513,Nabarangpur
0.15,28.71,56.64,0.47,19820514,Nabarangpur
2.48,27.27,64.21,0.47,19820515,Nabarangpur
3.76,26.52,68.68,0.47,19820516,Nabarangpur
0.66,26.91,63.2,0.47,19820517,Nabarangpur
0.01,27.8,48.94,0.46,19820518,Nabarangpur
0.03,28.31,51.52,0.45,19820519,Nabarangpur
0.0,29.26,49.87,0.45,19820520,Nabarangpur
0.03,29.79,49.41,0.44,19820521,Nabarangpur
0.0,29.89,49.17,0.44,19820522,Nabarangpur
0.01,26.79,61.03,0.44,19820523,Nabarangpur
0.0,29.19,51.13,0.44,19820524,Nabarangpur
0.0,30.04,49.96,0.43,19820525,Nabarangpur
0.0,30.25,50.52,0.43,19820526,Nabarangpur
0.0,28.89,58.93,0.43,19820527,Nabarangpur
10.38,29.13,63.09,0.43,19820528,Nabarangpur
0.73,30.01,57.56,0.45,19820529,Nabarangpur
6.31,29.86,58.05,0.45,19820530,Nabarangpur
4.06,30.56,54.56,0.45,19820531,Nabarangpur
0.0,31.12,52.66,0.44,19820601,Nabarangpur
0.15,29.58,56.75,0.44,19820602,Nabarangpur
9.14,28.08,66.99,0.44,19820603,Nabarangpur
0.58,29.16,53.32,0.45,19820604,Nabarangpur
0.11,30.7,48.66,0.44,19820605,Nabarangpur
0.02,31.15,50.08,0.44,19820606,Nabarangpur
0.0,31.04,50.48,0.43,19820607,Nabarangpur
0.68,28.57,62.48,0.43,19820608,Nabarangpur
0.01,28.62,63.28,0.43,19820609,Nabarangpur
3.28,28.67,60.07,0.43,19820610,Nabarangpur
3.93,27.35,69.64,0.44,19820611,Nabarangpur
0.1,28.33,63.88,0.43,19820612,Nabarangpur
0.12,28.75,63.24,0.43,19820613,Nabarangpur
8.12,27.39,70.38,0.44,19820614,Nabarangpur
6.11,25.34,80.7,0.45,19820615,Nabarangpur
7.8,25.75,78.93,0.46,19820616,Nabarangpur
1.01,24.78,76.64,0.46,19820617,Nabarangpur
0.07,28.0,65.62,0.45,19820618,Nabarangpur
0.0,27.74,65.21,0.45,19820619,Nabarangpur
0.0,26.75,65.19,0.44,19820620,Nabarangpur
0.38,25.4,72.1,0.44,19820621,Nabarangpur
15.01,24.61,79.55,0.45,19820622,Nabarangpur
45.02,24.05,82.63,0.5,19820623,Nabarangpur
41.45,25.07,85.21,0.57,19820624,Nabarangpur
20.65,24.91,86.78,0.6,19820625,Nabarangpur
101.04,25.07,86.65,0.65,19820626,Nabarangpur
33.84,25.14,84.54,0.73,19820627,Nabarangpur
66.38,24.71,90.15,0.75,19820628,Nabarangpur
19.1,25.08,87.21,0.79,19820629,Nabarangpur
0.21,26.41,79.05,0.77,19820630,Nabarangpur
0.0,26.61,75.34,0.74,19820701,Nabarangpur
0.0,26.53,74.97,0.72,19820702,Nabarangpur
0.61,25.19,81.24,0.71,19820703,Nabarangpur
0.0,26.31,76.71,0.7,19820704,Nabarangpur
12.15,26.12,80.11,0.7,19820705,Nabarangpur
0.74,24.34,89.44,0.71,19820706,Nabarangpur
0.05,25.62,84.59,0.7,19820707,Nabarangpur
1.29,26.15,83.81,0.7,19820708,Nabarangpur
0.46,25.93,83.27,0.69,19820709,Nabarangpur
9.57,25.02,84.77,0.69,19820710,Nabarangpur
93.84,24.01,88.11,0.76,19820711,Nabarangpur
4.37,23.77,88.98,0.81,19820712,Nabarangpur
23.5,23.29,90.34,0.81,19820713,Nabarangpur
2.11,23.83,89.85,0.81,19820714,Nabarangpur
4.96,23.82,88.38,0.8,19820715,Nabarangpur
17.96,23.63,89.78,0.81,19820716,Nabarangpur
43.83,24.13,91.18,0.83,19820717,Nabarangpur
15.83,25.22,89.78,0.86,19820718,Nabarangpur
66.28,25.71,88.82,0.88,19820719,Nabarangpur
93.43,24.68,91.09,0.96,19820720,Nabarangpur
5.55,24.03,89.72,0.97,19820721,Nabarangpur
0.19,23.65,88.97,0.95,19820722,Nabarangpur
1.27,23.59,90.35,0.94,19820723,Nabarangpur
7.86,23.94,92.34,0.93,19820724,Nabarangpur
11.95,23.8,91.26,0.94,19820725,Nabarangpur
11.71,23.62,91.3,0.94,19820726,Nabarangpur
1.85,22.72,92.52,0.94,19820727,Nabarangpur
34.56,23.36,92.47,0.94,19820728,Nabarangpur
17.38,23.93,92.32,0.96,19820729,Nabarangpur
4.74,24.1,91.83,0.96,19820730,Nabarangpur
0.99,23.99,90.74,0.95,19820731,Nabarangpur
0.38,23.49,93.59,0.94,19820801,Nabarangpur
4.66,22.88,90.4,0.94,19820802,Nabarangpur
12.49,23.42,89.55,0.94,19820803,Nabarangpur
2.09,24.12,89.8,0.93,19820804,Nabarangpur
0.75,24.07,92.28,0.93,19820805,Nabarangpur
24.33,23.91,93.17,0.93,19820806,Nabarangpur
19.35,23.16,91.61,0.95,19820807,Nabarangpur
23.58,23.23,90.54,0.96,19820808,Nabarangpur
9.42,23.33,90.22,0.96,19820809,Nabarangpur
7.8,23.58,91.04,0.95,19820810,Nabarangpur
3.17,22.84,94.29,0.95,19820811,Nabarangpur
20.91,22.9,93.46,0.95,19820812,Nabarangpur
83.25,23.38,93.31,0.99,19820813,Nabarangpur
13.08,24.1,92.17,0.99,19820814,Nabarangpur
6.83,23.7,92.53,0.99,19820815,Nabarangpur
2.5,23.25,93.04,0.98,19820816,Nabarangpur
5.64,23.28,93.09,0.97,19820817,Nabarangpur
3.48,23.67,91.74,0.97,19820818,Nabarangpur
3.57,23.75,92.17,0.97,19820819,Nabarangpur
0.96,23.43,93.65,0.96,19820820,Nabarangpur
10.23,23.18,93.81,0.96,19820821,Nabarangpur
7.48,23.66,91.45,0.96,19820822,Nabarangpur
13.94,23.42,91.77,0.96,19820823,Nabarangpur
1.68,23.85,90.45,0.95,19820824,Nabarangpur
5.2,24.02,90.64,0.94,19820825,Nabarangpur
2.01,24.15,92.07,0.94,19820826,Nabarangpur
39.64,22.57,94.22,0.95,19820827,Nabarangpur
30.91,22.74,93.37,0.97,19820828,Nabarangpur
10.46,22.75,94.39,0.98,19820829,Nabarangpur
0.61,23.37,90.97,0.97,19820830,Nabarangpur
0.17,23.89,89.7,0.96,19820831,Nabarangpur
0.25,24.18,90.25,0.95,19820901,Nabarangpur
2.99,24.13,87.44,0.95,19820902,Nabarangpur
10.5,24.11,89.63,0.94,19820903,Nabarangpur
4.69,23.59,90.73,0.94,19820904,Nabarangpur
1.05,22.47,92.19,0.94,19820905,Nabarangpur
3.41,23.32,89.67,0.93,19820906,Nabarangpur
4.98,24.25,90.21,0.92,19820907,Nabarangpur
3.93,24.02,94.5,0.92,19820908,Nabarangpur
41.47,24.03,93.61,0.93,19820909,Nabarangpur
26.11,24.6,91.75,0.97,19820910,Nabarangpur
5.14,24.5,91.49,0.96,19820911,Nabarangpur
8.44,23.67,91.0,0.96,19820912,Nabarangpur
0.98,24.24,87.77,0.95,19820913,Nabarangpur
4.1,24.91,84.05,0.94,19820914,Nabarangpur
7.0,23.8,88.93,0.94,19820915,Nabarangpur
0.69,24.43,87.14,0.93,19820916,Nabarangpur
0.38,23.49,90.49,0.93,19820917,Nabarangpur
2.91,23.67,85.55,0.92,19820918,Nabarangpur
16.8,23.29,81.87,0.92,19820919,Nabarangpur
36.27,24.27,81.6,0.94,19820920,Nabarangpur
0.76,23.76,87.86,0.93,19820921,Nabarangpur
0.0,23.58,89.18,0.93,19820922,Nabarangpur
28.83,23.62,87.47,0.93,19820923,Nabarangpur
5.13,23.18,90.99,0.94,19820924,Nabarangpur
5.71,22.4,83.83,0.93,19820925,Nabarangpur
2.79,23.15,82.49,0.93,19820926,Nabarangpur
0.74,23.63,85.0,0.92,19820927,Nabarangpur
5.31,22.8,84.56,0.92,19820928,Nabarangpur
0.0,22.3,72.21,0.91,19820929,Nabarangpur
0.0,24.01,70.24,0.9,19820930,Nabarangpur
0.0,23.75,75.04,0.89,19821001,Nabarangpur
0.0,22.85,80.33,0.88,19821002,Nabarangpur
0.0,22.82,79.4,0.87,19821003,Nabarangpur
0.0,22.7,81.62,0.86,19821004,Nabarangpur
0.0,23.3,82.0,0.86,19821005,Nabarangpur
0.0,23.61,81.03,0.85,19821006,Nabarangpur
0.78,23.26,78.61,0.84,19821007,Nabarangpur
0.03,23.17,78.76,0.83,19821008,Nabarangpur
0.02,23.51,78.82,0.83,19821009,Nabarangpur
0.0,22.84,81.4,0.82,19821010,Nabarangpur
0.0,22.41,83.56,0.81,19821011,Nabarangpur
0.0,22.37,82.98,0.8,19821012,Nabarangpur
0.0,22.16,80.94,0.8,19821013,Nabarangpur
0.0,21.96,81.78,0.79,19821014,Nabarangpur
0.0,21.69,85.61,0.79,19821015,Nabarangpur
4.76,21.66,92.51,0.78,19821016,Nabarangpur
15.19,22.28,91.3,0.79,19821017,Nabarangpur
1.53,22.12,90.31,0.8,19821018,Nabarangpur
1.27,21.35,87.04,0.79,19821019,Nabarangpur
0.97,21.05,90.47,0.79,19821020,Nabarangpur
6.77,22.18,89.77,0.79,19821021,Nabarangpur
20.93,22.5,92.17,0.8,19821022,Nabarangpur
6.7,23.32,85.9,0.81,19821023,Nabarangpur
1.07,22.25,86.25,0.81,19821024,Nabarangpur
3.37,22.29,83.82,0.8,19821025,Nabarangpur
1.22,22.39,84.5,0.8,19821026,Nabarangpur
2.99,21.86,86.71,0.79,19821027,Nabarangpur
0.47,22.17,86.75,0.79,19821028,Nabarangpur
0.11,21.74,86.22,0.78,19821029,Nabarangpur
0.02,21.44,84.04,0.78,19821030,Nabarangpur
0.0,20.6,84.67,0.77,19821031,Nabarangpur
0.0,20.22,85.35,0.77,19821101,Nabarangpur
0.03,20.49,86.53,0.76,19821102,Nabarangpur
0.05,20.78,87.61,0.76,19821103,Nabarangpur
10.47,20.86,85.23,0.75,19821104,Nabarangpur
26.27,21.18,84.13,0.79,19821105,Nabarangpur
0.47,21.69,81.95,0.78,19821106,Nabarangpur
0.29,21.72,85.37,0.77,19821107,Nabarangpur
0.59,21.45,85.96,0.76,19821108,Nabarangpur
0.02,20.4,83.07,0.76,19821109,Nabarangpur
0.47,20.05,88.25,0.75,19821110,Nabarangpur
0.24,21.02,88.92,0.75,19821111,Nabarangpur
3.22,21.62,87.19,0.74,19821112,Nabarangpur
1.86,20.25,88.83,0.74,19821113,Nabarangpur
2.76,20.0,84.82,0.74,19821114,Nabarangpur
0.2,20.86,86.76,0.73,19821115,Nabarangpur
0.13,20.36,85.6,0.73,19821116,Nabarangpur
1.0,19.02,78.36,0.72,19821117,Nabarangpur
0.0,18.3,83.5,0.72,19821118,Nabarangpur
0.0,18.11,80.67,0.71,19821119,Nabarangpur
0.0,18.92,81.46,0.71,19821120,Nabarangpur
0.0,18.95,85.43,0.7,19821121,Nabarangpur
0.0,18.77,86.75,0.7,19821122,Nabarangpur
0.0,19.13,84.56,0.7,19821123,Nabarangpur
0.0,18.82,81.78,0.69,19821124,Nabarangpur
0.0,18.28,80.17,0.68,19821125,Nabarangpur
0.0,18.4,77.85,0.68,19821126,Nabarangpur
0.0,19.0,81.8,0.67,19821127,Nabarangpur
0.06,19.44,83.14,0.67,19821128,Nabarangpur
0.0,17.9,85.32,0.66,19821129,Nabarangpur
0.0,16.69,74.27,0.66,19821130,Nabarangpur
0.32,15.62,68.49,0.65,19821201,Nabarangpur
0.0,15.2,66.44,0.65,19821202,Nabarangpur
0.0,15.61,69.46,0.64,19821203,Nabarangpur
0.0,16.9,69.96,0.64,19821204,Nabarangpur
0.0,17.6,71.86,0.63,19821205,Nabarangpur
0.0,18.24,68.39,0.63,19821206,Nabarangpur
0.0,18.31,71.23,0.62,19821207,Nabarangpur
0.0,17.26,77.68,0.62,19821208,Nabarangpur
0.0,17.17,75.81,0.61,19821209,Nabarangpur
0.0,18.24,75.43,0.61,19821210,Nabarangpur
0.0,18.89,67.53,0.6,19821211,Nabarangpur
0.0,18.05,69.36,0.6,19821212,Nabarangpur
0.0,18.3,70.41,0.6,19821213,Nabarangpur
0.0,18.93,67.95,0.59,19821214,Nabarangpur
0.0,19.16,67.06,0.59,19821215,Nabarangpur
0.0,19.54,72.96,0.59,19821216,Nabarangpur
0.0,19.91,70.7,0.58,19821217,Nabarangpur
0.0,20.15,66.41,0.58,19821218,Nabarangpur
0.0,19.67,70.91,0.57,19821219,Nabarangpur
0.0,18.63,76.59,0.57,19821220,Nabarangpur
0.0,18.93,77.94,0.56,19821221,Nabarangpur
0.0,18.49,80.39,0.56,19821222,Nabarangpur
0.0,19.75,65.59,0.55,19821223,Nabarangpur
0.0,19.57,75.56,0.55,19821224,Nabarangpur
0.0,19.34,75.84,0.54,19821225,Nabarangpur
0.0,19.14,76.57,0.54,19821226,Nabarangpur
0.0,19.29,75.59,0.54,19821227,Nabarangpur
0.5,18.96,80.03,0.53,19821228,Nabarangpur
0.31,19.32,79.64,0.53,19821229,Nabarangpur
0.0,17.18,70.11,0.53,19821230,Nabarangpur
0.0,16.6,52.87,0.52,19821231,Nabarangpur
0.0,18.32,46.88,0.52,19830101,Nabarangpur
0.0,16.9,58.8,0.52,19830102,Nabarangpur
0.0,15.91,55.66,0.51,19830103,Nabarangpur
0.0,15.74,56.1,0.51,19830104,Nabarangpur
0.0,15.8,52.26,0.51,19830105,Nabarangpur
0.0,17.0,44.39,0.5,19830106,Nabarangpur
0.0,18.55,40.95,0.5,19830107,Nabarangpur
0.0,18.07,48.39,0.49,19830108,Nabarangpur
0.0,18.12,49.15,0.49,19830109,Nabarangpur
0.0,19.32,50.19,0.49,19830110,Nabarangpur
0.0,18.99,53.47,0.49,19830111,Nabarangpur
0.0,19.23,53.64,0.48,19830112,Nabarangpur
0.0,17.94,65.32,0.48,19830113,Nabarangpur
0.0,18.18,66.56,0.48,19830114,Nabarangpur
0.0,19.55,71.94,0.47,19830115,Nabarangpur
0.0,19.96,68.32,0.47,19830116,Nabarangpur
0.0,20.41,61.91,0.47,19830117,Nabarangpur
0.0,20.43,57.21,0.47,19830118,Nabarangpur
0.0,21.24,56.63,0.46,19830119,Nabarangpur
0.0,19.98,63.54,0.46,19830120,Nabarangpur
0.0,18.88,43.43,0.46,19830121,Nabarangpur
0.0,19.49,66.36,0.46,19830122,Nabarangpur
0.07,20.6,67.55,0.46,19830123,Nabarangpur
0.0,20.72,61.98,0.45,19830124,Nabarangpur
0.01,20.34,60.57,0.45,19830125,Nabarangpur
0.0,20.36,58.78,0.45,19830126,Nabarangpur
0.0,20.21,57.83,0.45,19830127,Nabarangpur
0.0,20.35,56.89,0.44,19830128,Nabarangpur
0.0,20.78,55.54,0.44,19830129,Nabarangpur
0.0,21.15,50.0,0.44,19830130,Nabarangpur
0.0,20.72,42.6,0.44,19830131,Nabarangpur
0.0,21.31,39.36,0.43,19830201,Nabarangpur
0.0,21.51,44.22,0.43,19830202,Nabarangpur
0.0,20.16,42.02,0.43,19830203,Nabarangpur
0.04,19.68,64.27,0.43,19830204,Nabarangpur
0.12,20.17,67.21,0.43,19830205,Nabarangpur
0.15,19.43,78.91,0.43,19830206,Nabarangpur
12.98,20.67,73.97,0.44,19830207,Nabarangpur
1.99,21.65,74.44,0.45,19830208,Nabarangpur
0.05,22.46,69.02,0.45,19830209,Nabarangpur
0.01,23.0,66.38,0.44,19830210,Nabarangpur
0.38,22.83,66.86,0.44,19830211,Nabarangpur
0.07,23.27,62.65,0.44,19830212,Nabarangpur
0.0,23.51,62.94,0.43,19830213,Nabarangpur
0.02,25.14,59.37,0.43,19830214,Nabarangpur
0.0,25.45,58.37,0.43,19830215,Nabarangpur
0.0,25.31,53.69,0.42,19830216,Nabarangpur
0.0,25.85,45.97,0.42,19830217,Nabarangpur
0.0,25.29,52.11,0.42,19830218,Nabarangpur
0.0,25.22,51.43,0.42,19830219,Nabarangpur
0.02,26.44,43.4,0.42,19830220,Nabarangpur
0.0,24.6,34.93,0.41,19830221,Nabarangpur
0.0,23.68,33.37,0.41,19830222,Nabarangpur
0.0,24.22,36.0,0.41,19830223,Nabarangpur
0.0,25.28,47.77,0.41,19830224,Nabarangpur
0.02,24.96,57.4,0.41,19830225,Nabarangpur
0.01,23.49,48.47,0.4,19830226,Nabarangpur
0.01,23.07,28.42,0.4,19830227,Nabarangpur
0.0,24.84,24.1,0.4,19830228,Nabarangpur
0.0,24.7,51.03,0.4,19830301,Nabarangpur
0.0,25.95,49.46,0.4,19830302,Nabarangpur
0.0,25.64,49.99,0.39,19830303,Nabarangpur
0.0,26.46,38.67,0.39,19830304,Nabarangpur
0.0,26.89,41.69,0.39,19830305,Nabarangpur
0.0,26.42,41.3,0.39,19830306,Nabarangpur
0.0,26.45,39.88,0.39,19830307,Nabarangpur
0.0,26.09,34.26,0.39,19830308,Nabarangpur
0.0,26.58,33.4,0.39,19830309,Nabarangpur
0.0,27.79,33.67,0.38,19830310,Nabarangpur
0.0,29.21,30.43,0.38,19830311,Nabarangpur
0.0,28.84,30.26,0.38,19830312,Nabarangpur
0.0,27.82,24.27,0.38,19830313,Nabarangpur
0.0,28.38,19.56,0.38,19830314,Nabarangpur
0.0,27.57,34.36,0.38,19830315,Nabarangpur
0.0,27.54,23.78,0.38,19830316,Nabarangpur
0.0,28.43,22.18,0.38,19830317,Nabarangpur
0.0,28.05,45.79,0.38,19830318,Nabarangpur
0.0,29.19,37.87,0.38,19830319,Nabarangpur
0.03,28.96,43.37,0.38,19830320,Nabarangpur
5.83,26.03,47.09,0.38,19830321,Nabarangpur
0.0,25.7,23.1,0.38,19830322,Nabarangpur
0.0,25.41,19.01,0.38,19830323,Nabarangpur
0.0,24.69,31.98,0.38,19830324,Nabarangpur
0.0,26.59,34.15,0.38,19830325,Nabarangpur
0.0,27.61,44.92,0.38,19830326,Nabarangpur
0.0,28.98,35.62,0.38,19830327,Nabarangpur
0.0,29.44,32.78,0.37,19830328,Nabarangpur
0.0,29.62,28.48,0.37,19830329,Nabarangpur
0.08,29.83,28.26,0.37,19830330,Nabarangpur
0.05,29.83,29.93,0.37,19830331,Nabarangpur
0.0,29.99,30.34,0.37,19830401,Nabarangpur
0.0,30.7,28.84,0.37,19830402,Nabarangpur
0.0,30.08,27.24,0.37,19830403,Nabarangpur
0.0,30.58,26.91,0.37,19830404,Nabarangpur
0.0,30.86,26.99,0.37,19830405,Nabarangpur
0.0,30.56,28.41,0.37,19830406,Nabarangpur
0.0,31.13,25.25,0.37,19830407,Nabarangpur
0.0,31.01,32.91,0.37,19830408,Nabarangpur
0.0,31.69,28.62,0.37,19830409,Nabarangpur
1.72,30.87,32.54,0.37,19830410,Nabarangpur
0.0,30.44,29.71,0.37,19830411,Nabarangpur
0.0,31.44,34.73,0.37,19830412,Nabarangpur
0.0,31.04,30.44,0.37,19830413,Nabarangpur
0.0,31.37,25.56,0.37,19830414,Nabarangpur
0.0,31.68,36.17,0.37,19830415,Nabarangpur
0.65,31.04,43.35,0.37,19830416,Nabarangpur
0.0,29.68,50.75,0.37,19830417,Nabarangpur
0.0,30.15,39.92,0.37,19830418,Nabarangpur
0.02,30.1,38.19,0.37,19830419,Nabarangpur
0.02,31.07,34.53,0.37,19830420,Nabarangpur
0.05,31.37,35.3,0.37,19830421,Nabarangpur
0.01,31.02,40.45,0.37,19830422,Nabarangpur
0.01,32.26,34.81,0.37,19830423,Nabarangpur
0.0,32.48,33.62,0.37,19830424,Nabarangpur
0.0,32.62,37.85,0.37,19830425,Nabarangpur
0.22,32.91,39.27,0.37,19830426,Nabarangpur
0.02,33.45,37.48,0.37,19830427,Nabarangpur
0.0,32.42,38.71,0.37,19830428,Nabarangpur
0.02,32.09,40.06,0.37,19830429,Nabarangpur
0.27,31.99,43.43,0.37,19830430,Nabarangpur
0.0,32.24,43.99,0.37,19830501,Nabarangpur
0.0,32.29,42.35,0.37,19830502,Nabarangpur
0.0,32.96,36.91,0.37,19830503,Nabarangpur
0.0,32.62,34.86,0.37,19830504,Nabarangpur
0.0,33.04,40.85,0.37,19830505,Nabarangpur
0.0,33.62,37.48,0.37,19830506,Nabarangpur
1.75,31.52,43.57,0.37,19830507,Nabarangpur
0.1,31.3,43.49,0.37,19830508,Nabarangpur
0.34,31.91,41.89,0.37,19830509,Nabarangpur
0.03,31.1,41.81,0.37,19830510,Nabarangpur
0.0,30.64,43.82,0.37,19830511,Nabarangpur
12.77,28.72,57.84,0.38,19830512,Nabarangpur
0.7,30.13,51.98,0.4,19830513,Nabarangpur
0.49,30.7,48.17,0.39,19830514,Nabarangpur
4.9,29.63,53.96,0.39,19830515,Nabarangpur
0.0,29.4,53.45,0.39,19830516,Nabarangpur
0.08,29.56,51.43,0.39,19830517,Nabarangpur
0.0,29.82,49.22,0.38,19830518,Nabarangpur
0.14,29.67,52.31,0.38,19830519,Nabarangpur
5.21,26.6,64.92,0.39,19830520,Nabarangpur
2.12,28.72,55.78,0.39,19830521,Nabarangpur
0.03,27.92,60.93,0.39,19830522,Nabarangpur
3.02,29.1,56.4,0.39,19830523,Nabarangpur
1.15,30.41,52.18,0.39,19830524,Nabarangpur
0.01,31.89,46.1,0.39,19830525,Nabarangpur
0.01,32.24,44.46,0.38,19830526,Nabarangpur
0.12,32.41,43.85,0.38,19830527,Nabarangpur
0.0,32.9,37.13,0.38,19830528,Nabarangpur
30.41,30.03,55.84,0.41,19830529,Nabarangpur
1.0,30.78,52.75,0.43,19830530,Nabarangpur
0.0,31.16,48.78,0.42,19830531,Nabarangpur
0.0,31.47,43.2,0.41,19830601,Nabarangpur
0.0,32.27,43.29,0.41,19830602,Nabarangpur
0.0,31.46,44.99,0.4,19830603,Nabarangpur
0.0,30.84,49.59,0.4,19830604,Nabarangpur
9.91,29.98,55.27,0.41,19830605,Nabarangpur
0.29,31.21,50.49,0.41,19830606,Nabarangpur
0.69,32.82,42.14,0.41,19830607,Nabarangpur
1.4,32.81,44.49,0.4,19830608,Nabarangpur
2.31,31.75,46.06,0.4,19830609,Nabarangpur
0.26,31.87,47.1,0.4,19830610,Nabarangpur
0.03,30.75,54.02,0.4,19830611,Nabarangpur
8.6,27.55,69.77,0.4,19830612,Nabarangpur
1.01,27.48,65.77,0.41,19830613,Nabarangpur
9.3,27.68,61.34,0.42,19830614,Nabarangpur
2.01,26.56,65.22,0.42,19830615,Nabarangpur
0.11,27.72,63.86,0.42,19830616,Nabarangpur
0.64,28.63,60.78,0.42,19830617,Nabarangpur
0.06,28.42,63.87,0.41,19830618,Nabarangpur
0.0,28.1,63.47,0.41,19830619,Nabarangpur
0.0,27.24,63.7,0.41,19830620,Nabarangpur
0.01,25.89,71.49,0.41,19830621,Nabarangpur
1.11,25.8,71.16,0.41,19830622,Nabarangpur
30.62,26.05,79.7,0.43,19830623,Nabarangpur
32.77,25.78,86.15,0.49,19830624,Nabarangpur
53.11,24.54,92.3,0.57,19830625,Nabarangpur
106.6,23.39,91.88,0.66,19830626,Nabarangpur
28.09,23.2,89.29,0.71,19830627,Nabarangpur
0.47,24.48,84.85,0.7,19830628,Nabarangpur
2.5,25.6,83.4,0.67,19830629,Nabarangpur
10.2,25.69,86.49,0.66,19830630,Nabarangpur
8.27,23.13,91.06,0.67,19830701,Nabarangpur
4.47,23.07,85.87,0.66,19830702,Nabarangpur
0.63,23.48,82.16,0.66,19830703,Nabarangpur
0.66,22.59,87.13,0.65,19830704,Nabarangpur
4.71,22.51,88.73,0.65,19830705,Nabarangpur
11.03,23.49,85.22,0.65,19830706,Nabarangpur
3.08,24.83,83.74,0.66,19830707,Nabarangpur
3.22,26.06,78.68,0.65,19830708,Nabarangpur
16.61,25.92,81.2,0.66,19830709,Nabarangpur
43.34,25.43,85.04,0.7,19830710,Nabarangpur
28.3,25.21,89.15,0.75,19830711,Nabarangpur
1.68,25.97,82.89,0.74,19830712,Nabarangpur
1.2,25.94,83.31,0.72,19830713,Nabarangpur
1.14,26.08,82.39,0.71,19830714,Nabarangpur
27.64,25.89,83.91,0.72,19830715,Nabarangpur
4.86,26.03,85.4,0.74,19830716,Nabarangpur
14.06,25.55,87.12,0.74,19830717,Nabarangpur
12.8,24.78,90.1,0.76,19830718,Nabarangpur
5.32,24.5,92.19,0.76,19830719,Nabarangpur
57.14,24.03,91.66,0.79,19830720,Nabarangpur
28.88,23.62,90.22,0.85,19830721,Nabarangpur
2.1,24.7,85.64,0.83,19830722,Nabarangpur
0.31,24.83,88.44,0.82,19830723,Nabarangpur
17.11,24.92,89.71,0.82,19830724,Nabarangpur
9.71,24.68,90.11,0.83,19830725,Nabarangpur
2.95,24.63,89.25,0.83,19830726,Nabarangpur
1.97,24.42,89.81,0.82,19830727,Nabarangpur
10.04,24.94,87.62,0.82,19830728,Nabarangpur
16.23,24.16,90.13,0.83,19830729,Nabarangpur
8.92,24.09,90.24,0.84,19830730,Nabarangpur
5.5,23.68,90.52,0.84,19830731,Nabarangpur
5.14,24.18,88.62,0.84,19830801,Nabarangpur
14.97,23.78,91.94,0.84,19830802,Nabarangpur
20.64,23.43,90.23,0.85,19830803,Nabarangpur
10.65,23.43,89.7,0.86,19830804,Nabarangpur
1.92,23.42,91.91,0.85,19830805,Nabarangpur
3.19,23.7,94.26,0.85,19830806,Nabarangpur
25.24,24.31,91.68,0.87,19830807,Nabarangpur
5.2,24.7,88.03,0.87,19830808,Nabarangpur
6.56,24.42,89.5,0.87,19830809,Nabarangpur
5.96,24.05,88.53,0.87,19830810,Nabarangpur
14.99,24.31,91.15,0.87,19830811,Nabarangpur
9.97,24.12,90.28,0.88,19830812,Nabarangpur
4.45,24.13,91.17,0.87,19830813,Nabarangpur
2.3,24.6,89.9,0.87,19830814,Nabarangpur
0.78,25.03,87.53,0.86,19830815,Nabarangpur
0.02,24.57,90.65,0.85,19830816,Nabarangpur
15.25,24.53,90.2,0.85,19830817,Nabarangpur
17.09,24.39,90.37,0.88,19830818,Nabarangpur
18.67,23.53,92.43,0.89,19830819,Nabarangpur
3.25,24.4,88.86,0.88,19830820,Nabarangpur
28.08,25.1,88.42,0.89,19830821,Nabarangpur
9.74,25.08,88.14,0.9,19830822,Nabarangpur
4.04,24.21,91.31,0.9,19830823,Nabarangpur
0.57,25.03,88.31,0.89,19830824,Nabarangpur
7.92,24.53,89.95,0.89,19830825,Nabarangpur
2.86,24.2,90.95,0.89,19830826,Nabarangpur
0.69,23.88,91.27,0.89,19830827,Nabarangpur
3.88,23.56,90.37,0.88,19830828,Nabarangpur
52.26,23.61,90.96,0.91,19830829,Nabarangpur
6.25,24.05,88.59,0.92,19830830,Nabarangpur
0.61,24.32,89.1,0.91,19830831,Nabarangpur
0.65,23.99,92.81,0.9,19830901,Nabarangpur
19.33,24.16,90.71,0.9,19830902,Nabarangpur
15.0,23.78,91.66,0.92,19830903,Nabarangpur
10.17,23.7,92.08,0.92,19830904,Nabarangpur
4.89,23.64,93.2,0.92,19830905,Nabarangpur
6.14,23.0,93.56,0.92,19830906,Nabarangpur
3.35,23.21,92.49,0.92,19830907,Nabarangpur
1.55,24.07,89.59,0.91,19830908,Nabarangpur
1.27,24.43,90.54,0.9,19830909,Nabarangpur
1.22,24.71,87.68,0.9,19830910,Nabarangpur
3.06,24.84,86.38,0.89,19830911,Nabarangpur
26.96,24.64,85.43,0.9,19830912,Nabarangpur
6.94,24.96,86.68,0.91,19830913,Nabarangpur
0.91,23.67,94.27,0.9,19830914,Nabarangpur
17.27,23.52,93.41,0.9,19830915,Nabarangpur
4.22,22.86,93.4,0.91,19830916,Nabarangpur
11.79,23.73,89.73,0.91,19830917,Nabarangpur
4.59,23.82,91.41,0.91,19830918,Nabarangpur
1.64,24.1,88.97,0.9,19830919,Nabarangpur
0.33,24.64,88.25,0.9,19830920,Nabarangpur
21.48,24.2,90.8,0.9,19830921,Nabarangpur
7.3,24.11,91.15,0.91,19830922,Nabarangpur
