PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.71,27.4,71.18,0.5,19820621,Nuapada
2.28,27.46,71.68,0.51,19820622,Nuapada
21.53,26.25,76.99,0.52,19820623,Nuapada
10.19,28.47,71.49,0.54,19820624,Nuapada
25.47,29.05,72.32,0.56,19820625,Nuapada
42.87,28.23,76.69,0.6,19820626,Nuapada
17.24,27.64,81.08,0.64,19820627,Nuapada
27.34,27.0,84.65,0.65,19820628,Nuapada
1.32,28.41,74.85,0.65,19820629,Nuapada
0.01,29.18,65.53,0.63,19820630,Nuapada
0.0,29.33,63.63,0.61,19820701,Nuapada
0.0,29.4,60.83,0.6,19820702,Nuapada
0.22,29.0,64.8,0.59,19820703,Nuapada
0.01,29.64,62.59,0.58,19820704,Nuapada
3.62,28.84,69.11,0.57,19820705,Nuapada
7.49,27.43,78.82,0.59,19820706,Nuapada
0.16,28.57,74.72,0.58,19820707,Nuapada
0.44,28.81,74.27,0.58,19820708,Nuapada
1.46,28.56,74.35,0.57,19820709,Nuapada
22.47,26.9,81.62,0.59,19820710,Nuapada
42.91,25.96,84.88,0.64,19820711,Nuapada
5.68,26.43,82.92,0.67,19820712,Nuapada
10.78,26.15,85.44,0.66,19820713,Nuapada
1.19,26.18,84.04,0.66,19820714,Nuapada
3.04,26.62,81.97,0.65,19820715,Nuapada
6.28,25.65,85.46,0.65,19820716,Nuapada
78.93,26.49,87.13,0.69,19820717,Nuapada
23.88,27.44,84.94,0.74,19820718,Nuapada
28.55,27.03,86.69,0.76,19820719,Nuapada
31.8,27.15,87.62,0.79,19820720,Nuapada
16.9,26.75,83.48,0.79,19820721,Nuapada
3.21,26.46,83.14,0.78,19820722,Nuapada
0.63,26.16,84.02,0.77,19820723,Nuapada
4.69,26.17,86.15,0.76,19820724,Nuapada
5.0,26.0,84.58,0.76,19820725,Nuapada
5.63,25.83,86.87,0.76,19820726,Nuapada
0.63,25.26,86.86,0.76,19820727,Nuapada
79.25,24.9,88.34,0.77,19820728,Nuapada
16.18,25.94,83.75,0.82,19820729,Nuapada
1.87,26.07,84.26,0.8,19820730,Nuapada
4.07,25.42,85.48,0.79,19820731,Nuapada
11.14,24.79,86.75,0.79,19820801,Nuapada
24.98,24.03,88.25,0.81,19820802,Nuapada
10.9,24.04,89.82,0.83,19820803,Nuapada
6.2,25.73,86.52,0.82,19820804,Nuapada
0.66,25.88,88.27,0.82,19820805,Nuapada
17.77,25.47,89.51,0.82,19820806,Nuapada
44.83,24.04,91.13,0.87,19820807,Nuapada
134.97,24.12,89.73,0.93,19820808,Nuapada
34.12,24.88,88.9,0.95,19820809,Nuapada
17.63,24.8,90.81,0.95,19820810,Nuapada
1.78,25.03,89.59,0.94,19820811,Nuapada
13.27,24.24,91.74,0.94,19820812,Nuapada
39.52,24.15,93.38,0.95,19820813,Nuapada
39.73,24.82,93.93,0.99,19820814,Nuapada
6.56,25.2,92.3,0.98,19820815,Nuapada
8.19,25.2,91.27,0.98,19820816,Nuapada
21.65,24.81,91.26,0.98,19820817,Nuapada
2.59,24.87,90.81,0.98,19820818,Nuapada
3.86,25.28,91.25,0.97,19820819,Nuapada
6.06,24.92,92.82,0.97,19820820,Nuapada
4.74,24.49,92.0,0.97,19820821,Nuapada
4.81,25.2,90.06,0.97,19820822,Nuapada
20.78,25.13,89.64,0.97,19820823,Nuapada
0.58,25.2,88.69,0.96,19820824,Nuapada
1.79,25.35,89.6,0.96,19820825,Nuapada
8.98,25.89,89.79,0.95,19820826,Nuapada
21.0,24.96,92.83,0.96,19820827,Nuapada
7.67,24.01,91.64,0.96,19820828,Nuapada
8.7,24.06,93.52,0.97,19820829,Nuapada
10.99,24.24,90.14,0.96,19820830,Nuapada
2.88,25.12,87.45,0.96,19820831,Nuapada
5.49,25.27,85.99,0.96,19820901,Nuapada
1.95,25.43,86.86,0.95,19820902,Nuapada
0.85,25.75,86.81,0.94,19820903,Nuapada
0.39,25.51,87.37,0.93,19820904,Nuapada
0.26,24.68,91.3,0.93,19820905,Nuapada
4.27,25.52,86.75,0.92,19820906,Nuapada
1.92,26.08,86.68,0.92,19820907,Nuapada
1.15,25.0,92.63,0.91,19820908,Nuapada
11.82,25.38,92.49,0.91,19820909,Nuapada
24.55,26.66,86.42,0.93,19820910,Nuapada
6.9,26.28,89.47,0.94,19820911,Nuapada
3.7,25.17,89.86,0.93,19820912,Nuapada
0.5,25.69,86.98,0.92,19820913,Nuapada
2.05,26.21,84.5,0.91,19820914,Nuapada
1.9,26.06,84.39,0.9,19820915,Nuapada
0.34,26.36,83.02,0.9,19820916,Nuapada
0.04,25.93,83.85,0.89,19820917,Nuapada
1.1,25.42,81.04,0.88,19820918,Nuapada
10.05,24.95,83.11,0.88,19820919,Nuapada
5.36,25.33,75.47,0.89,19820920,Nuapada
0.05,25.67,78.54,0.88,19820921,Nuapada
0.0,25.73,81.6,0.87,19820922,Nuapada
9.84,25.09,83.55,0.86,19820923,Nuapada
9.66,24.55,86.94,0.87,19820924,Nuapada
0.47,24.8,83.2,0.87,19820925,Nuapada
0.01,25.29,76.82,0.86,19820926,Nuapada
0.0,24.62,85.41,0.85,19820927,Nuapada
0.0,22.94,77.93,0.84,19820928,Nuapada
1.63,23.15,78.22,0.84,19820929,Nuapada
0.0,24.12,77.13,0.83,19820930,Nuapada
0.0,24.6,75.96,0.83,19821001,Nuapada
0.0,25.04,72.47,0.82,19821002,Nuapada
0.0,24.75,74.7,0.81,19821003,Nuapada
0.0,24.24,74.47,0.8,19821004,Nuapada
0.0,24.21,74.39,0.8,19821005,Nuapada
0.0,24.68,77.2,0.79,19821006,Nuapada
0.0,24.41,75.15,0.79,19821007,Nuapada
0.3,24.69,80.41,0.78,19821008,Nuapada
0.0,24.93,78.83,0.77,19821009,Nuapada
0.0,24.72,78.49,0.77,19821010,Nuapada
0.0,24.2,79.85,0.76,19821011,Nuapada
0.0,24.52,74.83,0.76,19821012,Nuapada
0.0,24.2,75.56,0.75,19821013,Nuapada
0.0,23.92,78.24,0.74,19821014,Nuapada
0.0,23.41,83.44,0.73,19821015,Nuapada
0.23,22.85,88.54,0.73,19821016,Nuapada
8.45,23.17,90.62,0.73,19821017,Nuapada
0.93,23.55,86.94,0.74,19821018,Nuapada
0.13,23.85,85.04,0.73,19821019,Nuapada
0.09,22.78,85.33,0.72,19821020,Nuapada
7.66,23.17,88.54,0.72,19821021,Nuapada
51.98,23.44,92.91,0.76,19821022,Nuapada
1.76,24.31,82.62,0.78,19821023,Nuapada
0.06,24.41,77.51,0.76,19821024,Nuapada
1.12,23.66,77.83,0.75,19821025,Nuapada
0.02,23.6,78.84,0.74,19821026,Nuapada
0.89,23.72,78.13,0.74,19821027,Nuapada
0.04,23.77,80.85,0.73,19821028,Nuapada
0.0,23.41,78.07,0.72,19821029,Nuapada
0.0,23.38,75.23,0.72,19821030,Nuapada
0.0,22.38,79.22,0.71,19821031,Nuapada
0.0,22.06,82.33,0.71,19821101,Nuapada
0.0,22.09,83.29,0.7,19821102,Nuapada
0.0,22.15,84.95,0.7,19821103,Nuapada
8.03,23.02,80.19,0.69,19821104,Nuapada
0.01,23.03,76.73,0.7,19821105,Nuapada
0.0,22.4,77.83,0.69,19821106,Nuapada
0.0,22.03,82.89,0.69,19821107,Nuapada
0.16,22.63,84.35,0.68,19821108,Nuapada
0.06,21.83,80.59,0.68,19821109,Nuapada
0.35,21.75,86.81,0.67,19821110,Nuapada
0.92,22.73,88.22,0.67,19821111,Nuapada
3.34,22.56,86.31,0.67,19821112,Nuapada
0.31,20.92,82.75,0.66,19821113,Nuapada
0.0,20.38,75.05,0.66,19821114,Nuapada
0.18,20.56,74.96,0.65,19821115,Nuapada
0.0,21.18,68.82,0.65,19821116,Nuapada
0.01,20.98,71.68,0.64,19821117,Nuapada
0.0,20.87,71.43,0.64,19821118,Nuapada
0.0,20.57,71.91,0.63,19821119,Nuapada
0.0,20.83,77.72,0.63,19821120,Nuapada
0.0,21.27,78.51,0.63,19821121,Nuapada
0.0,21.01,80.39,0.62,19821122,Nuapada
0.0,20.89,82.09,0.62,19821123,Nuapada
0.0,20.63,73.08,0.62,19821124,Nuapada
0.0,19.24,75.86,0.61,19821125,Nuapada
0.0,20.18,70.53,0.61,19821126,Nuapada
0.0,20.55,77.13,0.6,19821127,Nuapada
0.48,19.77,83.82,0.6,19821128,Nuapada
0.0,17.67,70.17,0.6,19821129,Nuapada
0.0,17.43,63.18,0.59,19821130,Nuapada
0.0,17.58,54.01,0.59,19821201,Nuapada
0.0,17.82,54.81,0.58,19821202,Nuapada
0.0,18.46,57.49,0.58,19821203,Nuapada
0.0,18.79,63.56,0.58,19821204,Nuapada
0.0,18.76,65.64,0.57,19821205,Nuapada
0.0,19.56,63.37,0.57,19821206,Nuapada
0.0,19.4,68.52,0.57,19821207,Nuapada
0.0,18.98,71.24,0.56,19821208,Nuapada
0.0,20.62,65.01,0.56,19821209,Nuapada
0.0,20.32,66.69,0.56,19821210,Nuapada
0.0,20.35,60.65,0.55,19821211,Nuapada
0.0,20.06,61.88,0.55,19821212,Nuapada
0.0,18.51,68.97,0.55,19821213,Nuapada
0.0,19.63,66.92,0.55,19821214,Nuapada
0.0,20.2,63.06,0.54,19821215,Nuapada
0.0,20.76,62.8,0.54,19821216,Nuapada
0.0,20.93,63.59,0.54,19821217,Nuapada
0.0,22.12,60.14,0.54,19821218,Nuapada
0.0,21.43,64.66,0.53,19821219,Nuapada
0.0,20.61,65.43,0.53,19821220,Nuapada
0.0,20.63,66.43,0.53,19821221,Nuapada
0.0,20.2,65.04,0.53,19821222,Nuapada
0.0,20.64,61.99,0.53,19821223,Nuapada
0.0,21.51,64.09,0.52,19821224,Nuapada
0.0,20.1,64.9,0.52,19821225,Nuapada
0.0,18.74,54.96,0.52,19821226,Nuapada
0.0,19.27,56.42,0.52,19821227,Nuapada
0.06,19.71,67.8,0.51,19821228,Nuapada
0.03,20.52,73.48,0.51,19821229,Nuapada
0.0,17.71,56.94,0.51,19821230,Nuapada
0.0,17.3,46.96,0.51,19821231,Nuapada
0.0,18.57,46.08,0.51,19830101,Nuapada
0.0,17.41,50.66,0.51,19830102,Nuapada
0.0,16.04,51.38,0.5,19830103,Nuapada
0.0,16.43,45.44,0.5,19830104,Nuapada
0.0,16.93,41.38,0.5,19830105,Nuapada
0.0,17.34,42.28,0.5,19830106,Nuapada
0.0,18.04,43.86,0.5,19830107,Nuapada
0.0,18.56,44.88,0.49,19830108,Nuapada
0.0,18.6,45.77,0.49,19830109,Nuapada
0.0,20.09,45.31,0.49,19830110,Nuapada
0.0,19.25,46.63,0.49,19830111,Nuapada
0.0,19.91,43.46,0.49,19830112,Nuapada
0.0,17.53,45.78,0.49,19830113,Nuapada
0.0,17.85,41.69,0.48,19830114,Nuapada
0.0,19.65,59.35,0.48,19830115,Nuapada
0.0,21.56,58.56,0.48,19830116,Nuapada
0.0,21.04,52.14,0.48,19830117,Nuapada
0.0,21.54,44.83,0.48,19830118,Nuapada
0.0,22.5,50.26,0.48,19830119,Nuapada
0.0,20.23,44.73,0.47,19830120,Nuapada
0.0,17.64,41.86,0.47,19830121,Nuapada
0.0,19.91,42.52,0.47,19830122,Nuapada
0.01,21.71,52.53,0.47,19830123,Nuapada
0.0,21.01,52.17,0.47,19830124,Nuapada
0.04,20.81,54.89,0.47,19830125,Nuapada
0.01,21.6,49.27,0.46,19830126,Nuapada
0.0,21.31,51.31,0.46,19830127,Nuapada
0.0,21.59,55.57,0.46,19830128,Nuapada
0.0,22.42,51.54,0.46,19830129,Nuapada
0.0,21.32,45.67,0.46,19830130,Nuapada
0.0,20.46,42.12,0.46,19830131,Nuapada
0.0,20.21,41.7,0.45,19830201,Nuapada
0.0,20.18,37.83,0.45,19830202,Nuapada
0.0,18.28,42.13,0.45,19830203,Nuapada
0.01,16.85,38.82,0.45,19830204,Nuapada
0.0,16.25,36.79,0.45,19830205,Nuapada
0.02,17.11,58.78,0.45,19830206,Nuapada
6.17,17.58,79.14,0.45,19830207,Nuapada
0.91,19.84,76.25,0.46,19830208,Nuapada
1.22,20.64,73.11,0.46,19830209,Nuapada
0.23,21.5,69.43,0.46,19830210,Nuapada
0.17,23.11,62.42,0.46,19830211,Nuapada
0.33,24.2,51.81,0.45,19830212,Nuapada
0.02,24.57,55.88,0.45,19830213,Nuapada
0.29,26.63,53.27,0.45,19830214,Nuapada
0.08,26.32,56.58,0.45,19830215,Nuapada
0.0,27.19,48.89,0.45,19830216,Nuapada
0.0,28.06,42.71,0.45,19830217,Nuapada
0.01,27.88,39.05,0.44,19830218,Nuapada
0.0,24.72,32.56,0.44,19830219,Nuapada
0.02,24.77,31.02,0.44,19830220,Nuapada
0.01,23.36,28.65,0.44,19830221,Nuapada
0.0,24.51,29.72,0.44,19830222,Nuapada
0.0,24.06,31.82,0.44,19830223,Nuapada
0.0,26.53,33.58,0.44,19830224,Nuapada
0.2,27.66,41.64,0.44,19830225,Nuapada
0.0,23.92,25.84,0.44,19830226,Nuapada
0.36,22.8,25.34,0.44,19830227,Nuapada
0.0,24.64,18.03,0.44,19830228,Nuapada
0.0,27.4,18.44,0.43,19830301,Nuapada
0.0,28.37,33.48,0.43,19830302,Nuapada
0.0,27.32,25.05,0.43,19830303,Nuapada
0.0,27.58,25.92,0.43,19830304,Nuapada
0.0,28.99,27.69,0.43,19830305,Nuapada
0.12,27.96,27.51,0.43,19830306,Nuapada
0.0,26.88,20.26,0.43,19830307,Nuapada
0.0,27.8,14.04,0.43,19830308,Nuapada
0.0,29.19,14.92,0.43,19830309,Nuapada
0.0,30.23,19.99,0.43,19830310,Nuapada
0.0,30.95,22.76,0.43,19830311,Nuapada
0.0,30.67,18.55,0.43,19830312,Nuapada
0.0,29.2,15.74,0.43,19830313,Nuapada
0.0,29.7,9.92,0.43,19830314,Nuapada
0.0,29.71,17.85,0.43,19830315,Nuapada
0.0,28.53,16.1,0.43,19830316,Nuapada
0.0,28.28,14.51,0.43,19830317,Nuapada
0.0,29.6,20.83,0.43,19830318,Nuapada
0.0,31.87,21.42,0.43,19830319,Nuapada
0.31,31.32,32.42,0.43,19830320,Nuapada
0.01,28.46,17.44,0.43,19830321,Nuapada
2.32,25.89,13.67,0.43,19830322,Nuapada
0.0,24.81,13.25,0.43,19830323,Nuapada
0.0,25.24,11.76,0.43,19830324,Nuapada
0.0,28.2,11.66,0.43,19830325,Nuapada
0.0,29.31,32.02,0.43,19830326,Nuapada
0.0,31.03,22.97,0.43,19830327,Nuapada
0.0,30.98,22.46,0.43,19830328,Nuapada
0.0,30.35,14.99,0.43,19830329,Nuapada
0.02,30.6,14.35,0.43,19830330,Nuapada
0.02,31.47,19.27,0.43,19830331,Nuapada
0.0,31.72,21.35,0.43,19830401,Nuapada
0.0,32.24,23.14,0.43,19830402,Nuapada
0.0,32.36,17.26,0.43,19830403,Nuapada
0.0,31.29,18.97,0.43,19830404,Nuapada
0.0,32.3,21.44,0.43,19830405,Nuapada
0.0,32.39,17.53,0.43,19830406,Nuapada
0.0,32.66,16.39,0.43,19830407,Nuapada
0.0,33.11,20.4,0.43,19830408,Nuapada
0.0,33.48,23.23,0.43,19830409,Nuapada
0.0,32.27,20.11,0.43,19830410,Nuapada
0.53,32.1,17.33,0.43,19830411,Nuapada
0.0,32.83,20.34,0.43,19830412,Nuapada
0.0,32.7,21.7,0.43,19830413,Nuapada
0.0,32.61,20.14,0.43,19830414,Nuapada
0.0,32.58,29.89,0.43,19830415,Nuapada
10.92,31.83,48.67,0.44,19830416,Nuapada
0.1,31.22,50.87,0.45,19830417,Nuapada
0.01,30.21,48.01,0.44,19830418,Nuapada
0.15,29.61,46.3,0.44,19830419,Nuapada
0.0,30.61,38.43,0.44,19830420,Nuapada
1.26,32.34,35.24,0.44,19830421,Nuapada
0.02,32.37,28.53,0.44,19830422,Nuapada
0.0,32.84,22.37,0.43,19830423,Nuapada
0.07,33.47,21.35,0.43,19830424,Nuapada
0.0,34.21,27.95,0.43,19830425,Nuapada
0.01,34.5,20.14,0.43,19830426,Nuapada
0.01,35.75,28.22,0.43,19830427,Nuapada
0.0,35.48,28.92,0.43,19830428,Nuapada
0.0,35.22,29.81,0.43,19830429,Nuapada
0.29,35.6,31.35,0.43,19830430,Nuapada
0.0,35.23,29.75,0.43,19830501,Nuapada
0.0,35.13,18.33,0.43,19830502,Nuapada
0.0,35.28,16.93,0.43,19830503,Nuapada
0.0,34.47,15.02,0.43,19830504,Nuapada
0.0,35.47,22.83,0.43,19830505,Nuapada
0.0,35.88,28.42,0.43,19830506,Nuapada
3.74,34.79,32.1,0.44,19830507,Nuapada
2.59,33.6,37.56,0.44,19830508,Nuapada
0.1,33.81,32.03,0.44,19830509,Nuapada
0.01,34.07,30.83,0.44,19830510,Nuapada
0.23,34.17,33.68,0.43,19830511,Nuapada
13.33,31.31,50.2,0.44,19830512,Nuapada
0.58,31.85,48.7,0.45,19830513,Nuapada
0.35,33.43,40.28,0.45,19830514,Nuapada
1.15,32.74,42.98,0.45,19830515,Nuapada
0.0,32.93,41.99,0.44,19830516,Nuapada
0.62,33.37,40.89,0.44,19830517,Nuapada
0.03,29.77,53.04,0.44,19830518,Nuapada
0.28,33.21,40.51,0.44,19830519,Nuapada
4.43,30.7,52.11,0.44,19830520,Nuapada
13.04,30.92,54.9,0.45,19830521,Nuapada
0.2,31.66,51.3,0.46,19830522,Nuapada
0.75,32.6,47.95,0.45,19830523,Nuapada
0.38,34.01,41.91,0.45,19830524,Nuapada
0.03,34.27,36.33,0.45,19830525,Nuapada
0.01,34.04,38.16,0.44,19830526,Nuapada
0.01,34.62,36.47,0.44,19830527,Nuapada
0.0,36.01,24.56,0.44,19830528,Nuapada
7.43,36.2,29.27,0.44,19830529,Nuapada
1.0,35.45,38.03,0.45,19830530,Nuapada
0.0,34.99,34.37,0.44,19830531,Nuapada
0.0,34.65,31.29,0.44,19830601,Nuapada
0.0,36.07,25.64,0.44,19830602,Nuapada
0.0,34.74,33.17,0.44,19830603,Nuapada
0.0,35.48,30.02,0.43,19830604,Nuapada
0.02,37.0,27.3,0.43,19830605,Nuapada
0.18,37.72,25.22,0.43,19830606,Nuapada
0.11,37.82,21.59,0.43,19830607,Nuapada
1.1,37.6,24.12,0.43,19830608,Nuapada
0.17,37.39,21.82,0.43,19830609,Nuapada
0.3,36.27,28.2,0.43,19830610,Nuapada
0.0,35.6,35.69,0.43,19830611,Nuapada
2.57,34.35,39.88,0.43,19830612,Nuapada
0.11,32.93,45.91,0.44,19830613,Nuapada
3.61,31.85,51.2,0.44,19830614,Nuapada
0.09,31.4,50.47,0.44,19830615,Nuapada
0.09,32.29,47.84,0.44,19830616,Nuapada
12.52,31.76,55.19,0.45,19830617,Nuapada
0.67,31.22,55.88,0.45,19830618,Nuapada
0.0,30.1,59.2,0.45,19830619,Nuapada
0.0,29.54,59.81,0.45,19830620,Nuapada
0.11,30.15,58.65,0.44,19830621,Nuapada
2.36,29.4,61.59,0.44,19830622,Nuapada
9.23,29.21,69.34,0.45,19830623,Nuapada
12.14,29.62,70.5,0.47,19830624,Nuapada
25.23,27.1,84.3,0.5,19830625,Nuapada
84.02,26.35,89.79,0.58,19830626,Nuapada
42.37,26.59,86.17,0.64,19830627,Nuapada
1.84,27.02,80.09,0.65,19830628,Nuapada
0.86,27.48,78.52,0.62,19830629,Nuapada
4.66,28.05,78.47,0.6,19830630,Nuapada
5.42,26.72,87.07,0.6,19830701,Nuapada
4.46,25.75,79.28,0.6,19830702,Nuapada
1.18,25.42,79.08,0.6,19830703,Nuapada
1.34,25.35,82.59,0.59,19830704,Nuapada
3.9,25.05,81.91,0.59,19830705,Nuapada
4.02,26.61,75.9,0.59,19830706,Nuapada
0.88,27.69,73.23,0.59,19830707,Nuapada
1.15,28.86,68.8,0.58,19830708,Nuapada
6.29,28.78,69.38,0.58,19830709,Nuapada
16.11,27.62,78.76,0.59,19830710,Nuapada
7.82,28.18,80.92,0.6,19830711,Nuapada
6.43,28.34,78.8,0.6,19830712,Nuapada
1.4,28.47,76.05,0.6,19830713,Nuapada
6.04,28.56,77.23,0.59,19830714,Nuapada
15.91,27.96,80.62,0.6,19830715,Nuapada
1.66,28.63,78.09,0.6,19830716,Nuapada
6.14,28.04,81.65,0.6,19830717,Nuapada
9.98,27.33,82.44,0.61,19830718,Nuapada
10.54,26.65,86.69,0.62,19830719,Nuapada
26.49,26.27,87.22,0.64,19830720,Nuapada
7.56,26.53,83.05,0.66,19830721,Nuapada
0.67,27.31,78.68,0.64,19830722,Nuapada
0.1,26.74,83.25,0.63,19830723,Nuapada
7.47,27.37,81.87,0.63,19830724,Nuapada
4.58,26.24,85.98,0.64,19830725,Nuapada
6.65,26.34,85.31,0.64,19830726,Nuapada
10.1,25.73,89.81,0.66,19830727,Nuapada
5.27,26.28,83.79,0.65,19830728,Nuapada
11.24,26.57,82.74,0.66,19830729,Nuapada
21.77,26.55,83.54,0.67,19830730,Nuapada
7.71,25.88,85.94,0.68,19830731,Nuapada
4.65,25.59,85.24,0.68,19830801,Nuapada
15.45,25.85,86.81,0.69,19830802,Nuapada
14.16,24.78,87.01,0.7,19830803,Nuapada
17.72,25.46,87.27,0.71,19830804,Nuapada
12.52,24.99,89.17,0.73,19830805,Nuapada
5.41,25.64,91.62,0.73,19830806,Nuapada
22.9,25.77,90.81,0.73,19830807,Nuapada
6.94,26.14,87.05,0.75,19830808,Nuapada
3.77,26.37,87.57,0.74,19830809,Nuapada
3.0,26.68,85.14,0.73,19830810,Nuapada
9.56,26.4,87.58,0.73,19830811,Nuapada
12.12,26.21,87.65,0.74,19830812,Nuapada
26.21,25.53,89.77,0.76,19830813,Nuapada
3.11,26.17,89.14,0.77,19830814,Nuapada
1.36,25.72,87.58,0.76,19830815,Nuapada
0.14,26.5,86.87,0.76,19830816,Nuapada
11.64,26.62,85.39,0.75,19830817,Nuapada
8.84,26.39,88.0,0.77,19830818,Nuapada
66.67,25.71,92.65,0.8,19830819,Nuapada
1.04,26.57,85.25,0.82,19830820,Nuapada
8.93,26.76,86.6,0.81,19830821,Nuapada
4.24,26.58,87.29,0.81,19830822,Nuapada
0.93,26.27,87.71,0.8,19830823,Nuapada
0.36,25.97,88.98,0.79,19830824,Nuapada
2.28,26.4,85.84,0.79,19830825,Nuapada
1.14,26.0,87.18,0.78,19830826,Nuapada
3.39,25.12,89.91,0.78,19830827,Nuapada
3.55,25.93,87.22,0.78,19830828,Nuapada
33.3,25.43,89.12,0.8,19830829,Nuapada
2.18,26.46,85.2,0.82,19830830,Nuapada
1.06,26.63,85.55,0.8,19830831,Nuapada
1.05,26.04,90.85,0.8,19830901,Nuapada
11.98,26.13,87.1,0.8,19830902,Nuapada
21.89,25.41,89.67,0.82,19830903,Nuapada
4.82,25.14,88.92,0.83,19830904,Nuapada
3.18,25.66,88.62,0.82,19830905,Nuapada
3.48,24.65,92.58,0.82,19830906,Nuapada
20.03,25.11,91.27,0.83,19830907,Nuapada
6.15,25.38,88.77,0.84,19830908,Nuapada
0.84,26.17,86.59,0.83,19830909,Nuapada
0.55,26.44,84.67,0.82,19830910,Nuapada
0.93,26.51,85.01,0.82,19830911,Nuapada
7.64,26.16,85.09,0.81,19830912,Nuapada
2.81,26.74,84.73,0.82,19830913,Nuapada
0.44,25.92,90.55,0.81,19830914,Nuapada
30.54,24.81,92.88,0.83,19830915,Nuapada
16.79,25.5,88.43,0.86,19830916,Nuapada
3.94,25.44,87.4,0.85,19830917,Nuapada
1.92,25.61,89.36,0.85,19830918,Nuapada
0.53,26.11,84.5,0.84,19830919,Nuapada
0.4,26.29,84.56,0.83,19830920,Nuapada
6.73,26.2,86.36,0.83,19830921,Nuapada
3.16,25.09,92.1,0.84,19830922,Nuapada
5.43,25.19,91.1,0.84,19830923,Nuapada
3.15,25.11,90.35,0.83,19830924,Nuapada
2.2,25.37,87.5,0.83,19830925,Nuapada
1.25,25.11,92.16,0.83,19830926,Nuapada
0.89,26.27,88.12,0.82,19830927,Nuapada
18.03,25.9,87.96,0.83,19830928,Nuapada
6.94,25.21,90.26,0.84,19830929,Nuapada
2.64,25.79,82.89,0.84,19830930,Nuapada
3.91,25.36,85.92,0.83,19831001,Nuapada
0.62,25.28,87.32,0.83,19831002,Nuapada
2.84,25.11,91.86,0.82,19831003,Nuapada
13.56,25.6,90.7,0.83,19831004,Nuapada
22.03,25.72,92.52,0.85,19831005,Nuapada
12.54,25.72,87.84,0.86,19831006,Nuapada
0.88,25.3,86.03,0.85,19831007,Nuapada
0.27,24.57,88.31,0.85,19831008,Nuapada
2.64,24.78,88.22,0.84,19831009,Nuapada
6.54,25.31,89.31,0.84,19831010,Nuapada
3.2,24.97,89.37,0.84,19831011,Nuapada
0.07,24.52,86.82,0.84,19831012,Nuapada
0.49,24.11,79.14,0.83,19831013,Nuapada
0.0,24.37,73.55,0.82,19831014,Nuapada
0.0,23.59,80.7,0.81,19831015,Nuapada
0.68,23.52,76.62,0.8,19831016,Nuapada
0.04,23.21,71.45,0.79,19831017,Nuapada
0.0,22.28,78.6,0.79,19831018,Nuapada
0.0,20.25,73.63,0.78,19831019,Nuapada
0.0,19.97,73.21,0.78,19831020,Nuapada
0.0,21.08,73.27,0.77,19831021,Nuapada
0.0,22.61,69.98,0.76,19831022,Nuapada
0.0,23.45,72.48,0.76,19831023,Nuapada
0.0,22.99,80.75,0.75,19831024,Nuapada
0.0,21.5,80.45,0.75,19831025,Nuapada
0.0,20.33,86.12,0.74,19831026,Nuapada
28.0,21.22,90.29,0.76,19831027,Nuapada
1.74,20.45,78.63,0.77,19831028,Nuapada
0.01,20.32,76.67,0.76,19831029,Nuapada
0.01,20.66,80.53,0.75,19831030,Nuapada
0.0,21.59,81.87,0.75,19831031,Nuapada
0.0,21.92,81.48,0.74,19831101,Nuapada
0.0,21.71,80.17,0.73,19831102,Nuapada
0.0,20.16,76.89,0.73,19831103,Nuapada
0.0,19.44,68.29,0.72,19831104,Nuapada
0.0,19.33,74.25,0.72,19831105,Nuapada
0.0,19.45,79.93,0.71,19831106,Nuapada
0.0,19.9,84.25,0.71,19831107,Nuapada
0.0,18.9,79.61,0.7,19831108,Nuapada
0.0,16.65,75.38,0.7,19831109,Nuapada
0.0,16.84,71.67,0.69,19831110,Nuapada
0.0,17.6,65.89,0.69,19831111,Nuapada
0.0,17.84,65.51,0.68,19831112,Nuapada
0.0,17.59,65.53,0.68,19831113,Nuapada
0.0,17.59,62.65,0.67,19831114,Nuapada
0.0,17.6,65.42,0.67,19831115,Nuapada
0.0,18.44,64.93,0.66,19831116,Nuapada
0.0,17.67,66.6,0.66,19831117,Nuapada
0.0,18.16,64.45,0.65,19831118,Nuapada
0.0,18.07,63.41,0.65,19831119,Nuapada
0.0,17.62,64.88,0.64,19831120,Nuapada
0.0,17.28,66.24,0.64,19831121,Nuapada
0.0,16.61,72.21,0.64,19831122,Nuapada
0.0,16.93,73.67,0.63,19831123,Nuapada
0.0,17.58,79.35,0.63,19831124,Nuapada
0.17,18.69,85.94,0.62,19831125,Nuapada
0.7,18.72,81.2,0.62,19831126,Nuapada
0.19,17.97,78.07,0.62,19831127,Nuapada
0.01,17.98,69.65,0.61,19831128,Nuapada
0.0,18.56,66.1,0.61,19831129,Nuapada
0.0,17.62,66.65,0.6,19831130,Nuapada
0.0,18.01,68.72,0.6,19831201,Nuapada
0.0,17.17,75.57,0.6,19831202,Nuapada
0.0,17.21,72.92,0.59,19831203,Nuapada
0.0,17.59,72.99,0.59,19831204,Nuapada
0.0,17.86,67.68,0.59,19831205,Nuapada
0.0,16.3,62.78,0.59,19831206,Nuapada
0.0,15.52,57.11,0.58,19831207,Nuapada
0.0,16.06,57.22,0.58,19831208,Nuapada
0.0,16.07,60.8,0.58,19831209,Nuapada
