PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.1,28.43,81.94,0.56,19820621,Ganjam
1.73,27.73,82.45,0.55,19820622,Ganjam
9.44,28.02,81.48,0.56,19820623,Ganjam
4.5,28.75,79.61,0.56,19820624,Ganjam
2.12,29.16,81.35,0.56,19820625,Ganjam
4.31,29.27,78.57,0.55,19820626,Ganjam
1.59,29.18,79.13,0.55,19820627,Ganjam
2.26,29.41,78.08,0.55,19820628,Ganjam
8.06,29.77,76.63,0.55,19820629,Ganjam
0.22,30.45,74.54,0.55,19820630,Ganjam
0.03,31.0,70.74,0.54,19820701,Ganjam
0.06,30.79,69.25,0.54,19820702,Ganjam
0.0,31.72,63.77,0.53,19820703,Ganjam
0.01,30.86,67.26,0.52,19820704,Ganjam
0.22,30.8,70.14,0.51,19820705,Ganjam
2.84,30.93,72.99,0.51,19820706,Ganjam
0.28,30.81,72.2,0.51,19820707,Ganjam
0.23,30.97,73.77,0.5,19820708,Ganjam
0.63,30.17,77.12,0.5,19820709,Ganjam
15.56,28.9,80.71,0.51,19820710,Ganjam
12.87,27.76,84.7,0.54,19820711,Ganjam
0.85,28.37,80.1,0.54,19820712,Ganjam
1.99,28.8,78.99,0.53,19820713,Ganjam
1.78,28.82,78.51,0.53,19820714,Ganjam
1.87,28.92,78.32,0.52,19820715,Ganjam
6.44,28.87,78.31,0.52,19820716,Ganjam
9.25,29.42,77.81,0.53,19820717,Ganjam
5.85,29.13,81.07,0.54,19820718,Ganjam
16.05,28.51,84.58,0.54,19820719,Ganjam
30.59,27.83,86.02,0.58,19820720,Ganjam
3.9,28.1,83.67,0.59,19820721,Ganjam
1.96,28.32,83.17,0.58,19820722,Ganjam
1.04,27.92,84.77,0.57,19820723,Ganjam
7.23,28.47,84.8,0.57,19820724,Ganjam
10.33,28.64,83.15,0.57,19820725,Ganjam
12.97,28.76,82.78,0.58,19820726,Ganjam
0.66,27.72,82.88,0.59,19820727,Ganjam
19.76,27.71,85.75,0.6,19820728,Ganjam
6.13,27.56,86.05,0.61,19820729,Ganjam
5.04,28.19,84.59,0.61,19820730,Ganjam
30.93,28.05,86.01,0.62,19820731,Ganjam
49.83,27.52,89.27,0.7,19820801,Ganjam
17.74,27.56,86.58,0.72,19820802,Ganjam
2.17,28.03,83.35,0.71,19820803,Ganjam
2.26,27.97,84.84,0.7,19820804,Ganjam
1.99,28.17,86.47,0.7,19820805,Ganjam
4.24,27.84,87.87,0.7,19820806,Ganjam
11.87,27.55,86.93,0.7,19820807,Ganjam
22.13,27.55,86.34,0.72,19820808,Ganjam
1.29,28.05,84.74,0.72,19820809,Ganjam
1.96,27.63,86.53,0.72,19820810,Ganjam
1.86,28.05,83.4,0.71,19820811,Ganjam
11.38,27.29,85.97,0.71,19820812,Ganjam
22.75,27.84,87.64,0.73,19820813,Ganjam
2.92,27.39,90.0,0.74,19820814,Ganjam
9.12,27.65,89.03,0.74,19820815,Ganjam
40.75,27.51,88.42,0.77,19820816,Ganjam
30.18,27.52,87.12,0.8,19820817,Ganjam
31.81,27.33,88.31,0.82,19820818,Ganjam
30.33,27.96,86.75,0.86,19820819,Ganjam
0.91,27.47,89.14,0.85,19820820,Ganjam
0.71,27.18,88.59,0.84,19820821,Ganjam
6.04,27.43,87.94,0.83,19820822,Ganjam
4.19,27.7,86.6,0.83,19820823,Ganjam
9.6,27.79,86.08,0.82,19820824,Ganjam
25.46,27.97,85.5,0.84,19820825,Ganjam
5.72,28.32,84.33,0.85,19820826,Ganjam
4.54,27.66,90.15,0.84,19820827,Ganjam
33.16,26.9,88.45,0.85,19820828,Ganjam
8.39,27.26,87.3,0.87,19820829,Ganjam
2.97,27.86,83.09,0.86,19820830,Ganjam
1.24,27.95,83.91,0.85,19820831,Ganjam
1.26,28.23,85.4,0.85,19820901,Ganjam
0.57,28.62,79.32,0.84,19820902,Ganjam
3.08,28.23,81.99,0.84,19820903,Ganjam
10.84,27.68,84.67,0.84,19820904,Ganjam
15.49,27.15,87.1,0.85,19820905,Ganjam
6.86,27.54,81.2,0.85,19820906,Ganjam
4.65,28.23,81.08,0.85,19820907,Ganjam
5.78,28.19,84.93,0.85,19820908,Ganjam
13.38,27.6,89.27,0.85,19820909,Ganjam
42.59,27.65,87.55,0.87,19820910,Ganjam
13.75,27.9,87.82,0.89,19820911,Ganjam
6.11,28.15,85.9,0.88,19820912,Ganjam
5.39,28.41,82.51,0.87,19820913,Ganjam
8.64,28.31,86.74,0.86,19820914,Ganjam
7.8,28.41,85.29,0.86,19820915,Ganjam
1.34,28.5,82.37,0.86,19820916,Ganjam
0.34,27.52,82.8,0.85,19820917,Ganjam
2.28,27.15,84.0,0.85,19820918,Ganjam
1.34,27.17,80.58,0.85,19820919,Ganjam
3.0,27.88,77.63,0.84,19820920,Ganjam
0.42,28.21,78.89,0.83,19820921,Ganjam
0.16,28.36,78.98,0.82,19820922,Ganjam
1.23,27.81,78.54,0.81,19820923,Ganjam
1.64,27.37,81.87,0.81,19820924,Ganjam
3.45,27.62,75.43,0.8,19820925,Ganjam
0.23,27.93,72.6,0.8,19820926,Ganjam
0.13,27.93,75.91,0.79,19820927,Ganjam
0.39,27.38,78.64,0.78,19820928,Ganjam
0.0,26.94,69.12,0.77,19820929,Ganjam
0.0,27.29,69.74,0.77,19820930,Ganjam
0.0,28.03,70.8,0.76,19821001,Ganjam
0.0,28.0,73.77,0.75,19821002,Ganjam
0.0,27.8,73.4,0.74,19821003,Ganjam
0.0,27.72,74.47,0.73,19821004,Ganjam
0.0,27.69,77.23,0.72,19821005,Ganjam
0.1,27.73,76.05,0.71,19821006,Ganjam
0.12,27.97,72.42,0.7,19821007,Ganjam
0.8,28.0,67.57,0.69,19821008,Ganjam
0.72,27.85,73.12,0.69,19821009,Ganjam
0.06,27.94,73.68,0.68,19821010,Ganjam
0.0,27.69,74.02,0.67,19821011,Ganjam
0.05,27.78,73.64,0.66,19821012,Ganjam
0.0,27.82,73.35,0.65,19821013,Ganjam
0.01,27.53,75.68,0.64,19821014,Ganjam
0.24,26.42,81.19,0.64,19821015,Ganjam
3.56,26.27,84.99,0.63,19821016,Ganjam
5.8,26.56,85.04,0.64,19821017,Ganjam
14.11,26.66,83.04,0.65,19821018,Ganjam
0.12,26.56,78.86,0.65,19821019,Ganjam
1.69,26.75,75.04,0.65,19821020,Ganjam
4.69,26.93,80.72,0.64,19821021,Ganjam
8.22,26.86,82.68,0.64,19821022,Ganjam
11.52,27.11,83.85,0.65,19821023,Ganjam
1.08,26.92,79.35,0.65,19821024,Ganjam
0.65,26.85,74.51,0.64,19821025,Ganjam
0.07,26.6,75.46,0.63,19821026,Ganjam
0.41,26.36,76.41,0.63,19821027,Ganjam
0.01,27.24,70.94,0.62,19821028,Ganjam
0.0,27.57,68.36,0.61,19821029,Ganjam
0.0,26.71,68.61,0.6,19821030,Ganjam
0.0,26.15,69.51,0.6,19821031,Ganjam
0.0,26.09,72.28,0.59,19821101,Ganjam
0.01,26.5,73.81,0.58,19821102,Ganjam
0.03,26.28,77.31,0.57,19821103,Ganjam
2.69,26.18,77.29,0.57,19821104,Ganjam
2.36,26.1,74.54,0.57,19821105,Ganjam
0.01,26.07,76.39,0.56,19821106,Ganjam
0.0,25.99,74.14,0.56,19821107,Ganjam
0.04,25.97,68.86,0.55,19821108,Ganjam
0.0,25.81,73.99,0.54,19821109,Ganjam
0.03,25.41,77.89,0.54,19821110,Ganjam
0.02,25.98,75.97,0.54,19821111,Ganjam
7.32,26.01,83.12,0.54,19821112,Ganjam
10.1,25.72,80.86,0.55,19821113,Ganjam
2.16,24.87,73.17,0.55,19821114,Ganjam
0.77,25.58,64.44,0.54,19821115,Ganjam
0.0,25.22,61.48,0.54,19821116,Ganjam
0.18,24.91,61.51,0.53,19821117,Ganjam
0.0,24.9,63.04,0.53,19821118,Ganjam
0.0,24.28,63.15,0.52,19821119,Ganjam
0.0,24.57,65.82,0.52,19821120,Ganjam
0.0,24.5,68.92,0.51,19821121,Ganjam
0.0,24.69,65.65,0.51,19821122,Ganjam
0.0,24.92,64.9,0.51,19821123,Ganjam
0.0,25.05,65.67,0.5,19821124,Ganjam
0.0,24.78,66.32,0.5,19821125,Ganjam
0.0,24.89,61.92,0.49,19821126,Ganjam
0.0,25.24,67.02,0.49,19821127,Ganjam
0.0,24.96,70.1,0.48,19821128,Ganjam
0.0,24.14,65.9,0.48,19821129,Ganjam
0.0,23.07,53.37,0.48,19821130,Ganjam
0.01,21.83,48.13,0.47,19821201,Ganjam
0.0,21.93,48.68,0.47,19821202,Ganjam
0.0,22.32,51.99,0.46,19821203,Ganjam
0.0,23.18,51.97,0.46,19821204,Ganjam
0.0,23.28,55.9,0.46,19821205,Ganjam
0.0,22.91,58.13,0.45,19821206,Ganjam
0.0,23.14,65.64,0.45,19821207,Ganjam
0.0,23.24,68.49,0.45,19821208,Ganjam
0.0,23.16,64.85,0.45,19821209,Ganjam
0.0,23.79,60.05,0.44,19821210,Ganjam
0.0,23.58,56.43,0.44,19821211,Ganjam
0.0,22.94,61.64,0.44,19821212,Ganjam
0.0,23.15,67.22,0.43,19821213,Ganjam
0.0,23.59,65.77,0.43,19821214,Ganjam
0.0,24.49,63.96,0.43,19821215,Ganjam
0.0,24.42,67.94,0.43,19821216,Ganjam
0.0,24.99,67.78,0.43,19821217,Ganjam
0.0,24.88,66.1,0.42,19821218,Ganjam
0.0,24.54,69.55,0.42,19821219,Ganjam
0.0,24.55,70.72,0.42,19821220,Ganjam
0.0,24.46,68.49,0.42,19821221,Ganjam
0.0,24.66,65.04,0.41,19821222,Ganjam
0.0,24.63,63.24,0.41,19821223,Ganjam
0.0,25.17,66.38,0.41,19821224,Ganjam
0.0,25.31,65.35,0.41,19821225,Ganjam
0.0,24.39,65.26,0.4,19821226,Ganjam
0.0,23.85,58.15,0.4,19821227,Ganjam
0.52,23.64,61.13,0.4,19821228,Ganjam
0.01,24.55,63.66,0.4,19821229,Ganjam
0.0,24.31,60.75,0.4,19821230,Ganjam
0.0,22.2,44.45,0.4,19821231,Ganjam
0.0,22.27,47.63,0.39,19830101,Ganjam
0.0,23.27,64.22,0.39,19830102,Ganjam
0.0,21.35,52.43,0.39,19830103,Ganjam
0.0,21.37,54.0,0.39,19830104,Ganjam
0.0,21.18,46.97,0.39,19830105,Ganjam
0.0,21.35,43.33,0.38,19830106,Ganjam
0.0,22.08,45.41,0.38,19830107,Ganjam
0.0,23.23,57.14,0.38,19830108,Ganjam
0.0,23.73,68.3,0.38,19830109,Ganjam
0.0,24.02,62.79,0.38,19830110,Ganjam
0.0,23.67,72.01,0.37,19830111,Ganjam
0.0,23.26,73.37,0.37,19830112,Ganjam
0.0,23.93,69.85,0.37,19830113,Ganjam
0.0,23.8,68.46,0.37,19830114,Ganjam
0.0,23.89,65.95,0.37,19830115,Ganjam
0.0,24.48,65.33,0.37,19830116,Ganjam
0.0,24.75,68.87,0.37,19830117,Ganjam
0.0,24.71,66.29,0.36,19830118,Ganjam
0.0,24.64,71.26,0.36,19830119,Ganjam
0.0,25.43,66.73,0.36,19830120,Ganjam
0.01,24.04,67.55,0.36,19830121,Ganjam
0.0,23.81,65.39,0.36,19830122,Ganjam
0.05,24.55,55.56,0.36,19830123,Ganjam
0.01,24.38,55.32,0.36,19830124,Ganjam
0.0,24.73,56.46,0.36,19830125,Ganjam
0.0,24.92,55.43,0.35,19830126,Ganjam
0.0,24.71,53.91,0.35,19830127,Ganjam
0.0,24.55,56.95,0.35,19830128,Ganjam
0.0,25.23,59.27,0.35,19830129,Ganjam
0.0,26.4,58.93,0.35,19830130,Ganjam
0.0,25.67,51.25,0.35,19830131,Ganjam
0.01,25.93,68.96,0.35,19830201,Ganjam
0.0,26.25,64.73,0.35,19830202,Ganjam
0.01,24.54,69.72,0.35,19830203,Ganjam
0.06,23.97,60.17,0.35,19830204,Ganjam
1.04,23.8,59.18,0.35,19830205,Ganjam
4.51,22.44,72.22,0.36,19830206,Ganjam
3.45,21.44,74.29,0.36,19830207,Ganjam
4.36,22.59,77.49,0.36,19830208,Ganjam
6.48,23.92,78.76,0.38,19830209,Ganjam
1.33,24.02,78.23,0.38,19830210,Ganjam
0.4,24.97,73.12,0.38,19830211,Ganjam
0.04,25.6,69.96,0.37,19830212,Ganjam
0.34,25.88,73.0,0.37,19830213,Ganjam
9.77,26.03,75.82,0.38,19830214,Ganjam
0.05,27.03,71.51,0.39,19830215,Ganjam
0.01,28.46,64.59,0.38,19830216,Ganjam
0.01,28.52,67.54,0.38,19830217,Ganjam
0.01,27.97,70.25,0.37,19830218,Ganjam
0.11,28.58,61.78,0.37,19830219,Ganjam
1.42,28.18,61.42,0.37,19830220,Ganjam
9.24,26.73,73.11,0.38,19830221,Ganjam
0.8,27.2,70.21,0.38,19830222,Ganjam
1.5,26.81,66.69,0.38,19830223,Ganjam
0.46,26.38,75.09,0.38,19830224,Ganjam
0.25,26.43,73.26,0.38,19830225,Ganjam
0.67,27.55,62.04,0.38,19830226,Ganjam
0.35,26.75,51.61,0.37,19830227,Ganjam
0.08,26.08,54.88,0.37,19830228,Ganjam
0.0,26.78,72.66,0.37,19830301,Ganjam
0.0,27.56,72.37,0.37,19830302,Ganjam
0.19,28.07,69.13,0.36,19830303,Ganjam
0.07,28.12,67.92,0.36,19830304,Ganjam
0.46,27.58,68.4,0.36,19830305,Ganjam
0.67,27.15,70.22,0.36,19830306,Ganjam
1.68,27.33,69.9,0.36,19830307,Ganjam
0.0,27.62,67.8,0.36,19830308,Ganjam
0.0,28.05,64.74,0.36,19830309,Ganjam
0.0,28.66,62.85,0.36,19830310,Ganjam
0.01,29.66,60.28,0.35,19830311,Ganjam
0.0,30.74,52.3,0.35,19830312,Ganjam
0.0,30.79,45.75,0.35,19830313,Ganjam
0.0,29.78,41.83,0.35,19830314,Ganjam
0.0,30.2,62.14,0.35,19830315,Ganjam
0.0,30.06,56.33,0.35,19830316,Ganjam
0.0,28.49,65.04,0.35,19830317,Ganjam
0.0,28.75,67.84,0.35,19830318,Ganjam
0.0,28.44,71.85,0.35,19830319,Ganjam
0.05,28.89,69.93,0.35,19830320,Ganjam
1.52,28.91,68.58,0.35,19830321,Ganjam
0.47,29.13,50.72,0.35,19830322,Ganjam
0.34,28.36,66.84,0.35,19830323,Ganjam
0.01,28.26,62.99,0.35,19830324,Ganjam
0.0,27.85,63.11,0.35,19830325,Ganjam
0.0,29.08,62.0,0.35,19830326,Ganjam
0.0,30.43,60.86,0.34,19830327,Ganjam
0.09,31.0,57.33,0.34,19830328,Ganjam
0.26,31.37,55.91,0.34,19830329,Ganjam
0.01,31.19,57.25,0.34,19830330,Ganjam
0.02,29.89,65.8,0.34,19830331,Ganjam
0.0,30.46,63.91,0.34,19830401,Ganjam
0.0,31.54,57.51,0.34,19830402,Ganjam
0.0,32.33,51.17,0.34,19830403,Ganjam
0.0,32.71,42.18,0.34,19830404,Ganjam
0.0,31.81,50.41,0.34,19830405,Ganjam
0.0,32.23,51.91,0.34,19830406,Ganjam
0.0,31.76,52.09,0.34,19830407,Ganjam
0.11,31.96,57.97,0.34,19830408,Ganjam
0.73,31.53,55.15,0.34,19830409,Ganjam
3.63,30.61,63.98,0.34,19830410,Ganjam
0.82,31.17,60.44,0.35,19830411,Ganjam
0.25,31.05,62.14,0.35,19830412,Ganjam
0.07,31.69,58.11,0.34,19830413,Ganjam
2.73,31.12,56.89,0.35,19830414,Ganjam
0.11,29.75,71.56,0.34,19830415,Ganjam
2.07,28.91,72.67,0.35,19830416,Ganjam
0.47,29.42,68.07,0.35,19830417,Ganjam
0.26,29.63,66.99,0.35,19830418,Ganjam
0.12,30.24,62.02,0.34,19830419,Ganjam
0.01,30.77,59.37,0.34,19830420,Ganjam
2.82,30.8,58.96,0.34,19830421,Ganjam
1.6,30.71,61.97,0.35,19830422,Ganjam
16.72,29.86,70.03,0.36,19830423,Ganjam
1.62,30.31,70.15,0.38,19830424,Ganjam
0.78,30.27,71.99,0.37,19830425,Ganjam
1.05,30.37,70.51,0.37,19830426,Ganjam
0.0,30.53,67.89,0.36,19830427,Ganjam
0.01,30.36,68.36,0.36,19830428,Ganjam
0.08,30.99,66.22,0.36,19830429,Ganjam
0.78,31.15,67.53,0.36,19830430,Ganjam
1.01,30.86,70.73,0.36,19830501,Ganjam
0.55,30.73,72.66,0.36,19830502,Ganjam
0.27,31.23,70.82,0.35,19830503,Ganjam
0.1,30.77,71.12,0.35,19830504,Ganjam
0.06,30.72,68.99,0.35,19830505,Ganjam
0.1,30.91,68.46,0.35,19830506,Ganjam
1.55,30.22,69.04,0.35,19830507,Ganjam
0.8,30.38,68.42,0.35,19830508,Ganjam
0.89,30.79,65.46,0.35,19830509,Ganjam
0.68,30.1,65.3,0.35,19830510,Ganjam
0.07,30.32,65.31,0.35,19830511,Ganjam
0.58,30.66,65.07,0.35,19830512,Ganjam
1.54,30.62,67.67,0.35,19830513,Ganjam
0.19,31.18,65.98,0.35,19830514,Ganjam
0.3,31.34,66.61,0.35,19830515,Ganjam
3.04,30.94,66.99,0.35,19830516,Ganjam
0.39,30.83,66.44,0.35,19830517,Ganjam
0.1,30.69,67.24,0.35,19830518,Ganjam
0.12,30.41,68.22,0.35,19830519,Ganjam
0.93,30.41,68.53,0.35,19830520,Ganjam
0.13,31.36,63.56,0.35,19830521,Ganjam
0.4,32.35,63.33,0.35,19830522,Ganjam
2.6,32.64,60.68,0.35,19830523,Ganjam
2.09,31.51,65.76,0.35,19830524,Ganjam
0.39,31.55,68.71,0.35,19830525,Ganjam
0.24,31.73,63.48,0.35,19830526,Ganjam
0.07,31.37,60.98,0.35,19830527,Ganjam
0.02,32.3,63.19,0.35,19830528,Ganjam
1.27,31.79,68.58,0.35,19830529,Ganjam
0.91,32.72,63.36,0.35,19830530,Ganjam
0.01,31.62,67.18,0.35,19830531,Ganjam
0.0,31.88,68.06,0.35,19830601,Ganjam
0.0,31.32,70.95,0.35,19830602,Ganjam
0.0,32.36,66.74,0.35,19830603,Ganjam
0.0,32.3,63.94,0.34,19830604,Ganjam
2.62,31.71,66.65,0.35,19830605,Ganjam
0.02,32.92,64.43,0.35,19830606,Ganjam
0.08,33.33,58.73,0.35,19830607,Ganjam
0.1,33.61,58.88,0.35,19830608,Ganjam
0.39,32.86,62.22,0.35,19830609,Ganjam
3.73,31.8,67.02,0.35,19830610,Ganjam
1.84,31.24,68.98,0.35,19830611,Ganjam
0.42,30.81,70.32,0.35,19830612,Ganjam
0.35,30.38,71.85,0.35,19830613,Ganjam
0.7,30.82,66.82,0.35,19830614,Ganjam
0.24,31.09,61.53,0.35,19830615,Ganjam
10.42,29.94,69.81,0.36,19830616,Ganjam
2.69,30.01,73.6,0.37,19830617,Ganjam
0.26,30.7,72.26,0.37,19830618,Ganjam
0.2,31.58,65.7,0.36,19830619,Ganjam
0.67,31.12,66.8,0.36,19830620,Ganjam
0.26,31.68,63.28,0.36,19830621,Ganjam
2.13,31.82,63.25,0.36,19830622,Ganjam
7.82,31.03,70.77,0.37,19830623,Ganjam
14.3,29.78,79.44,0.38,19830624,Ganjam
21.22,29.25,81.71,0.41,19830625,Ganjam
56.9,29.2,80.63,0.48,19830626,Ganjam
17.65,28.24,80.2,0.53,19830627,Ganjam
15.48,28.89,81.37,0.54,19830628,Ganjam
10.67,29.02,82.27,0.54,19830629,Ganjam
13.45,28.54,84.36,0.55,19830630,Ganjam
9.8,28.75,80.92,0.56,19830701,Ganjam
1.71,29.42,76.02,0.55,19830702,Ganjam
6.88,28.86,79.39,0.55,19830703,Ganjam
2.58,27.63,82.61,0.55,19830704,Ganjam
5.39,27.03,82.89,0.55,19830705,Ganjam
48.47,28.35,80.03,0.58,19830706,Ganjam
1.51,28.44,81.53,0.62,19830707,Ganjam
11.95,29.2,80.21,0.62,19830708,Ganjam
8.29,29.28,79.39,0.62,19830709,Ganjam
5.27,28.52,84.39,0.63,19830710,Ganjam
6.3,28.44,86.3,0.62,19830711,Ganjam
3.05,28.61,83.88,0.62,19830712,Ganjam
1.63,28.59,82.69,0.61,19830713,Ganjam
0.14,28.67,83.28,0.6,19830714,Ganjam
1.26,28.9,83.85,0.59,19830715,Ganjam
1.62,29.59,82.03,0.59,19830716,Ganjam
6.21,29.92,81.26,0.58,19830717,Ganjam
3.74,29.36,83.79,0.59,19830718,Ganjam
1.01,28.57,84.41,0.59,19830719,Ganjam
12.39,28.64,84.61,0.59,19830720,Ganjam
35.02,28.47,82.81,0.63,19830721,Ganjam
13.44,28.71,83.77,0.65,19830722,Ganjam
3.14,28.38,85.71,0.64,19830723,Ganjam
7.04,28.23,87.36,0.64,19830724,Ganjam
3.05,28.16,86.63,0.64,19830725,Ganjam
4.25,28.22,84.87,0.64,19830726,Ganjam
2.37,28.45,85.79,0.64,19830727,Ganjam
1.85,28.88,84.47,0.63,19830728,Ganjam
3.38,28.94,80.81,0.63,19830729,Ganjam
3.5,28.53,84.31,0.62,19830730,Ganjam
3.91,28.08,84.42,0.62,19830731,Ganjam
21.27,28.39,85.3,0.63,19830801,Ganjam
37.17,28.18,86.43,0.69,19830802,Ganjam
3.04,27.92,86.11,0.69,19830803,Ganjam
1.45,28.32,82.97,0.69,19830804,Ganjam
0.52,28.1,83.89,0.68,19830805,Ganjam
0.37,27.84,84.19,0.67,19830806,Ganjam
8.82,27.6,87.04,0.67,19830807,Ganjam
7.38,27.33,88.56,0.68,19830808,Ganjam
4.76,27.36,89.85,0.68,19830809,Ganjam
2.55,27.5,86.37,0.68,19830810,Ganjam
1.28,27.91,87.89,0.67,19830811,Ganjam
9.35,27.91,87.82,0.67,19830812,Ganjam
3.79,28.52,85.89,0.67,19830813,Ganjam
0.96,28.71,84.97,0.66,19830814,Ganjam
22.65,28.7,84.78,0.67,19830815,Ganjam
6.31,27.96,88.36,0.69,19830816,Ganjam
29.77,28.36,87.2,0.71,19830817,Ganjam
13.33,28.2,88.32,0.74,19830818,Ganjam
9.87,28.09,88.84,0.74,19830819,Ganjam
4.04,28.46,84.63,0.74,19830820,Ganjam
8.45,28.35,85.61,0.73,19830821,Ganjam
17.68,28.28,87.38,0.74,19830822,Ganjam
12.18,28.25,87.9,0.76,19830823,Ganjam
1.3,28.51,86.34,0.75,19830824,Ganjam
1.2,28.06,87.1,0.74,19830825,Ganjam
1.1,28.29,86.42,0.74,19830826,Ganjam
5.59,27.71,86.23,0.74,19830827,Ganjam
3.5,27.89,84.25,0.74,19830828,Ganjam
13.97,27.95,84.79,0.74,19830829,Ganjam
1.82,28.59,83.51,0.74,19830830,Ganjam
0.53,28.29,86.51,0.73,19830831,Ganjam
2.49,27.9,88.42,0.73,19830901,Ganjam
6.7,27.95,85.77,0.73,19830902,Ganjam
15.23,28.06,84.66,0.74,19830903,Ganjam
9.54,27.92,86.25,0.74,19830904,Ganjam
8.58,27.57,87.74,0.75,19830905,Ganjam
36.77,27.73,88.13,0.77,19830906,Ganjam
4.33,27.84,87.63,0.79,19830907,Ganjam
0.54,28.19,84.47,0.78,19830908,Ganjam
0.34,28.18,86.13,0.77,19830909,Ganjam
0.31,28.07,85.65,0.76,19830910,Ganjam
2.36,27.62,85.85,0.75,19830911,Ganjam
1.51,27.89,83.81,0.74,19830912,Ganjam
1.83,27.92,84.9,0.73,19830913,Ganjam
1.56,28.37,85.4,0.73,19830914,Ganjam
15.94,27.82,87.59,0.74,19830915,Ganjam
21.31,27.14,89.12,0.76,19830916,Ganjam
7.82,27.56,84.52,0.77,19830917,Ganjam
0.35,27.64,86.32,0.76,19830918,Ganjam
0.07,27.79,85.08,0.75,19830919,Ganjam
0.05,28.07,84.12,0.74,19830920,Ganjam
1.52,27.67,86.76,0.73,19830921,Ganjam
1.84,27.37,86.99,0.73,19830922,Ganjam
55.28,27.54,87.93,0.75,19830923,Ganjam
32.09,27.15,87.77,0.82,19830924,Ganjam
8.22,26.99,86.39,0.81,19830925,Ganjam
7.68,27.75,86.18,0.81,19830926,Ganjam
7.84,27.96,87.38,0.81,19830927,Ganjam
4.16,27.97,86.98,0.81,19830928,Ganjam
6.58,27.32,87.95,0.81,19830929,Ganjam
5.41,27.03,85.8,0.82,19830930,Ganjam
7.83,27.04,82.54,0.81,19831001,Ganjam
5.0,27.11,81.65,0.81,19831002,Ganjam
17.57,27.19,82.87,0.82,19831003,Ganjam
16.17,27.2,87.78,0.83,19831004,Ganjam
6.23,27.69,88.69,0.83,19831005,Ganjam
5.33,27.72,85.82,0.82,19831006,Ganjam
2.64,27.62,85.21,0.82,19831007,Ganjam
2.21,27.64,83.03,0.82,19831008,Ganjam
3.92,27.29,87.27,0.81,19831009,Ganjam
5.11,27.5,87.08,0.81,19831010,Ganjam
6.43,27.92,83.51,0.81,19831011,Ganjam
0.93,27.8,83.83,0.81,19831012,Ganjam
0.91,27.23,82.45,0.81,19831013,Ganjam
0.02,27.81,72.79,0.8,19831014,Ganjam
0.0,27.23,71.71,0.79,19831015,Ganjam
0.3,27.07,72.35,0.78,19831016,Ganjam
0.26,26.74,70.42,0.78,19831017,Ganjam
0.0,27.31,60.9,0.77,19831018,Ganjam
0.0,25.35,65.3,0.76,19831019,Ganjam
0.0,24.33,61.75,0.75,19831020,Ganjam
0.0,25.54,63.65,0.74,19831021,Ganjam
0.0,26.09,67.83,0.73,19831022,Ganjam
0.0,26.88,65.84,0.72,19831023,Ganjam
0.01,27.41,72.42,0.71,19831024,Ganjam
2.0,27.01,79.63,0.71,19831025,Ganjam
0.89,26.27,81.07,0.7,19831026,Ganjam
19.27,26.16,73.78,0.71,19831027,Ganjam
4.76,25.97,75.08,0.72,19831028,Ganjam
0.39,26.04,76.86,0.71,19831029,Ganjam
0.0,26.22,72.69,0.7,19831030,Ganjam
0.0,26.24,71.1,0.69,19831031,Ganjam
0.0,26.88,70.87,0.68,19831101,Ganjam
0.0,27.36,70.64,0.67,19831102,Ganjam
0.0,26.0,73.38,0.66,19831103,Ganjam
0.0,24.09,65.58,0.65,19831104,Ganjam
0.0,23.94,67.65,0.65,19831105,Ganjam
0.0,23.91,73.69,0.64,19831106,Ganjam
0.0,24.48,77.55,0.63,19831107,Ganjam
0.0,24.38,77.42,0.62,19831108,Ganjam
0.0,22.31,70.45,0.61,19831109,Ganjam
0.0,23.14,69.99,0.61,19831110,Ganjam
0.0,23.63,67.53,0.6,19831111,Ganjam
0.0,23.33,67.69,0.59,19831112,Ganjam
0.0,22.78,64.91,0.59,19831113,Ganjam
0.0,22.31,59.94,0.58,19831114,Ganjam
0.0,22.54,61.21,0.57,19831115,Ganjam
0.0,22.77,63.95,0.57,19831116,Ganjam
0.0,23.1,63.75,0.56,19831117,Ganjam
0.0,23.85,63.25,0.55,19831118,Ganjam
0.0,23.29,67.3,0.55,19831119,Ganjam
0.0,22.85,66.18,0.54,19831120,Ganjam
0.0,22.36,66.61,0.54,19831121,Ganjam
0.06,22.31,67.54,0.53,19831122,Ganjam
0.15,23.02,80.1,0.53,19831123,Ganjam
0.24,23.0,87.03,0.52,19831124,Ganjam
2.77,24.06,84.27,0.52,19831125,Ganjam
0.0,23.31,73.83,0.52,19831126,Ganjam
0.38,22.8,72.7,0.52,19831127,Ganjam
0.08,23.12,76.36,0.51,19831128,Ganjam
0.0,23.45,70.33,0.51,19831129,Ganjam
0.0,23.53,62.14,0.5,19831130,Ganjam
0.0,23.45,59.33,0.5,19831201,Ganjam
0.0,22.69,62.51,0.49,19831202,Ganjam
0.0,22.77,62.03,0.49,19831203,Ganjam
0.0,22.68,56.05,0.49,19831204,Ganjam
0.0,22.35,55.02,0.48,19831205,Ganjam
0.0,21.35,58.68,0.48,19831206,Ganjam
0.0,20.98,55.55,0.47,19831207,Ganjam
0.0,21.18,57.18,0.47,19831208,Ganjam
0.0,21.4,56.72,0.47,19831209,Ganjam
