PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.15,26.96,83.44,0.55,19820712,Boudh
2.86,27.47,81.69,0.55,19820713,Boudh
0.56,26.99,81.82,0.55,19820714,Boudh
1.76,27.41,82.97,0.54,19820715,Boudh
4.73,27.4,84.22,0.54,19820716,Boudh
10.22,28.46,81.15,0.55,19820717,Boudh
6.78,29.03,79.92,0.56,19820718,Boudh
12.58,28.17,83.48,0.55,19820719,Boudh
23.79,27.74,86.2,0.58,19820720,Boudh
2.99,27.87,81.39,0.59,19820721,Boudh
28.42,27.89,83.71,0.59,19820722,Boudh
1.91,27.53,81.47,0.6,19820723,Boudh
16.11,27.79,85.26,0.61,19820724,Boudh
11.45,27.33,85.48,0.61,19820725,Boudh
7.33,27.1,86.46,0.62,19820726,Boudh
0.98,26.78,84.1,0.61,19820727,Boudh
42.6,26.09,87.49,0.64,19820728,Boudh
17.1,26.86,83.54,0.67,19820729,Boudh
4.54,27.13,83.2,0.67,19820730,Boudh
40.32,26.97,86.42,0.68,19820731,Boudh
39.11,26.69,87.25,0.74,19820801,Boudh
17.66,25.86,88.12,0.74,19820802,Boudh
8.73,25.61,88.44,0.75,19820803,Boudh
16.04,26.73,87.82,0.75,19820804,Boudh
12.43,26.88,89.46,0.77,19820805,Boudh
11.28,26.43,90.81,0.77,19820806,Boudh
32.66,25.96,87.9,0.79,19820807,Boudh
34.58,25.62,88.9,0.82,19820808,Boudh
11.05,26.3,86.49,0.83,19820809,Boudh
3.94,26.33,89.15,0.82,19820810,Boudh
1.95,26.31,89.17,0.81,19820811,Boudh
8.9,26.22,90.23,0.81,19820812,Boudh
16.91,26.11,92.71,0.82,19820813,Boudh
19.03,26.46,90.22,0.85,19820814,Boudh
29.0,26.28,93.78,0.86,19820815,Boudh
36.12,26.64,90.0,0.88,19820816,Boudh
26.2,26.45,90.87,0.91,19820817,Boudh
38.01,26.27,90.71,0.92,19820818,Boudh
33.88,26.61,90.73,0.95,19820819,Boudh
7.06,26.9,90.44,0.95,19820820,Boudh
4.26,25.73,92.05,0.94,19820821,Boudh
8.25,26.32,89.67,0.93,19820822,Boudh
6.46,26.4,89.39,0.93,19820823,Boudh
3.99,26.36,88.68,0.92,19820824,Boudh
17.35,26.49,89.34,0.93,19820825,Boudh
4.68,27.15,89.19,0.93,19820826,Boudh
3.15,26.94,90.2,0.92,19820827,Boudh
10.51,26.12,91.48,0.92,19820828,Boudh
21.89,25.58,89.82,0.94,19820829,Boudh
10.35,25.63,89.42,0.93,19820830,Boudh
9.09,26.27,86.21,0.93,19820831,Boudh
14.5,26.42,87.82,0.93,19820901,Boudh
1.89,26.6,84.88,0.93,19820902,Boudh
0.62,27.11,85.05,0.92,19820903,Boudh
3.7,26.03,89.8,0.91,19820904,Boudh
18.86,25.73,90.74,0.91,19820905,Boudh
26.29,26.87,83.8,0.93,19820906,Boudh
9.61,27.65,85.6,0.94,19820907,Boudh
4.08,27.36,87.05,0.93,19820908,Boudh
3.15,26.74,93.14,0.92,19820909,Boudh
36.85,26.79,88.45,0.93,19820910,Boudh
14.78,27.32,89.07,0.96,19820911,Boudh
4.41,27.11,88.21,0.95,19820912,Boudh
3.78,26.55,85.94,0.94,19820913,Boudh
5.56,27.09,85.72,0.93,19820914,Boudh
3.65,26.79,86.34,0.92,19820915,Boudh
0.46,26.91,84.78,0.91,19820916,Boudh
0.01,26.94,81.15,0.9,19820917,Boudh
0.02,25.82,79.7,0.89,19820918,Boudh
0.16,25.12,83.85,0.88,19820919,Boudh
1.01,26.08,78.23,0.87,19820920,Boudh
0.29,26.39,80.95,0.86,19820921,Boudh
0.0,26.74,81.25,0.85,19820922,Boudh
0.54,26.04,82.18,0.84,19820923,Boudh
0.14,25.15,86.4,0.83,19820924,Boudh
0.43,25.54,84.24,0.82,19820925,Boudh
0.01,25.92,80.53,0.82,19820926,Boudh
0.0,25.59,86.26,0.81,19820927,Boudh
0.0,24.27,81.09,0.8,19820928,Boudh
0.1,23.97,81.23,0.79,19820929,Boudh
0.0,24.78,81.35,0.79,19820930,Boudh
0.0,25.88,74.28,0.78,19821001,Boudh
0.0,26.16,68.29,0.77,19821002,Boudh
0.0,25.91,71.38,0.76,19821003,Boudh
0.0,25.82,74.76,0.75,19821004,Boudh
0.0,25.17,79.88,0.74,19821005,Boudh
0.4,25.68,80.71,0.74,19821006,Boudh
0.04,25.17,75.66,0.73,19821007,Boudh
0.52,25.13,78.28,0.72,19821008,Boudh
0.01,25.76,79.89,0.72,19821009,Boudh
0.26,25.72,78.79,0.71,19821010,Boudh
0.21,25.85,74.9,0.7,19821011,Boudh
0.25,25.99,73.46,0.7,19821012,Boudh
0.0,25.73,73.73,0.69,19821013,Boudh
0.0,25.28,76.99,0.68,19821014,Boudh
0.12,24.48,85.65,0.67,19821015,Boudh
0.14,24.29,86.08,0.67,19821016,Boudh
1.11,24.48,86.36,0.66,19821017,Boudh
5.19,25.09,85.29,0.66,19821018,Boudh
0.51,25.24,83.62,0.66,19821019,Boudh
0.07,24.74,83.21,0.65,19821020,Boudh
0.72,25.1,83.8,0.65,19821021,Boudh
7.05,24.75,88.28,0.64,19821022,Boudh
8.1,25.23,86.55,0.65,19821023,Boudh
1.22,25.45,77.32,0.65,19821024,Boudh
0.15,24.9,75.7,0.64,19821025,Boudh
0.0,24.52,75.63,0.63,19821026,Boudh
0.06,24.54,76.49,0.62,19821027,Boudh
0.06,24.7,78.15,0.62,19821028,Boudh
0.0,24.41,74.36,0.61,19821029,Boudh
0.0,24.07,70.74,0.6,19821030,Boudh
0.0,23.85,72.17,0.6,19821031,Boudh
0.0,23.72,73.43,0.59,19821101,Boudh
0.0,23.8,74.89,0.58,19821102,Boudh
0.0,23.62,74.1,0.58,19821103,Boudh
0.94,24.28,73.87,0.57,19821104,Boudh
0.03,23.59,74.63,0.57,19821105,Boudh
0.0,24.01,69.19,0.56,19821106,Boudh
0.0,23.67,74.35,0.55,19821107,Boudh
0.01,23.91,76.97,0.55,19821108,Boudh
0.0,23.24,77.48,0.54,19821109,Boudh
0.05,23.46,80.03,0.54,19821110,Boudh
0.55,22.89,84.23,0.54,19821111,Boudh
5.02,24.11,83.58,0.54,19821112,Boudh
1.64,22.59,81.64,0.54,19821113,Boudh
0.0,21.88,71.87,0.53,19821114,Boudh
0.07,22.08,66.56,0.53,19821115,Boudh
0.0,21.55,68.12,0.52,19821116,Boudh
0.0,22.16,67.28,0.52,19821117,Boudh
0.0,21.78,67.5,0.51,19821118,Boudh
0.0,21.37,68.72,0.51,19821119,Boudh
0.0,22.29,67.46,0.5,19821120,Boudh
0.0,22.85,68.7,0.5,19821121,Boudh
0.0,22.43,71.77,0.5,19821122,Boudh
0.0,22.57,69.96,0.5,19821123,Boudh
0.0,22.5,65.61,0.49,19821124,Boudh
0.0,21.21,62.84,0.49,19821125,Boudh
0.0,21.79,60.32,0.48,19821126,Boudh
0.06,22.17,66.29,0.48,19821127,Boudh
0.03,21.66,71.49,0.48,19821128,Boudh
0.0,19.33,62.5,0.48,19821129,Boudh
0.0,17.9,54.9,0.47,19821130,Boudh
0.0,17.73,51.54,0.47,19821201,Boudh
0.0,18.23,54.86,0.47,19821202,Boudh
0.0,18.54,57.73,0.47,19821203,Boudh
0.0,19.21,59.77,0.46,19821204,Boudh
0.0,19.37,62.05,0.46,19821205,Boudh
0.0,20.28,56.51,0.46,19821206,Boudh
0.0,21.17,54.25,0.46,19821207,Boudh
0.0,21.11,56.45,0.45,19821208,Boudh
0.0,21.03,58.55,0.45,19821209,Boudh
0.0,20.68,64.01,0.45,19821210,Boudh
0.0,20.18,60.39,0.45,19821211,Boudh
0.0,20.25,53.52,0.45,19821212,Boudh
0.0,19.97,50.24,0.45,19821213,Boudh
0.0,20.96,46.23,0.44,19821214,Boudh
0.0,21.95,45.29,0.44,19821215,Boudh
0.0,22.18,51.75,0.44,19821216,Boudh
0.0,22.12,54.97,0.44,19821217,Boudh
0.0,22.22,53.13,0.44,19821218,Boudh
0.0,22.56,46.52,0.44,19821219,Boudh
0.0,22.75,47.74,0.43,19821220,Boudh
0.0,22.55,57.86,0.43,19821221,Boudh
0.0,21.49,59.66,0.43,19821222,Boudh
0.0,21.84,51.2,0.43,19821223,Boudh
0.0,22.34,58.24,0.43,19821224,Boudh
0.0,22.4,51.71,0.43,19821225,Boudh
0.0,20.11,47.36,0.43,19821226,Boudh
0.0,20.23,41.72,0.42,19821227,Boudh
0.02,20.8,51.06,0.42,19821228,Boudh
0.01,21.83,67.76,0.42,19821229,Boudh
0.0,19.87,56.84,0.42,19821230,Boudh
0.0,17.45,47.32,0.42,19821231,Boudh
0.0,19.13,40.25,0.42,19830101,Boudh
0.0,18.79,43.43,0.42,19830102,Boudh
0.0,17.25,40.96,0.42,19830103,Boudh
0.0,17.56,38.03,0.42,19830104,Boudh
0.0,17.81,37.39,0.41,19830105,Boudh
0.0,17.57,39.02,0.41,19830106,Boudh
0.0,18.54,40.32,0.41,19830107,Boudh
0.0,20.11,37.07,0.41,19830108,Boudh
0.0,20.11,39.01,0.41,19830109,Boudh
0.0,20.3,42.9,0.41,19830110,Boudh
0.0,20.47,38.71,0.41,19830111,Boudh
0.0,20.88,60.89,0.41,19830112,Boudh
0.0,20.42,57.15,0.41,19830113,Boudh
0.0,20.07,38.79,0.41,19830114,Boudh
0.0,20.97,59.87,0.41,19830115,Boudh
0.0,22.83,59.29,0.4,19830116,Boudh
0.0,23.01,46.27,0.4,19830117,Boudh
0.0,22.52,38.42,0.4,19830118,Boudh
0.0,22.68,38.83,0.4,19830119,Boudh
0.0,22.04,46.8,0.4,19830120,Boudh
0.0,20.82,44.45,0.4,19830121,Boudh
0.0,22.25,57.86,0.4,19830122,Boudh
0.0,23.8,53.11,0.4,19830123,Boudh
0.0,23.62,48.3,0.4,19830124,Boudh
0.0,23.21,44.6,0.4,19830125,Boudh
0.0,23.02,48.31,0.4,19830126,Boudh
0.0,23.23,46.81,0.4,19830127,Boudh
0.0,23.99,43.07,0.4,19830128,Boudh
0.02,24.49,43.9,0.4,19830129,Boudh
0.01,23.97,40.9,0.4,19830130,Boudh
0.01,23.09,35.0,0.4,19830131,Boudh
0.05,23.06,32.84,0.4,19830201,Boudh
0.0,23.21,49.88,0.4,19830202,Boudh
0.0,22.42,51.97,0.4,19830203,Boudh
0.0,21.07,41.66,0.4,19830204,Boudh
0.0,19.15,22.26,0.39,19830205,Boudh
0.0,19.57,60.07,0.39,19830206,Boudh
1.78,19.29,59.76,0.4,19830207,Boudh
7.36,18.58,68.26,0.4,19830208,Boudh
1.16,19.69,75.63,0.41,19830209,Boudh
1.94,22.36,68.4,0.41,19830210,Boudh
0.31,24.07,61.97,0.41,19830211,Boudh
0.0,24.58,44.0,0.41,19830212,Boudh
0.0,25.62,47.08,0.41,19830213,Boudh
5.52,26.36,65.62,0.41,19830214,Boudh
0.96,26.06,65.03,0.41,19830215,Boudh
0.18,28.66,48.15,0.41,19830216,Boudh
0.23,29.35,43.84,0.41,19830217,Boudh
0.11,29.35,48.11,0.41,19830218,Boudh
0.49,26.81,38.96,0.4,19830219,Boudh
2.06,25.25,32.67,0.4,19830220,Boudh
4.11,24.77,49.97,0.41,19830221,Boudh
0.0,25.06,40.65,0.41,19830222,Boudh
0.1,25.51,43.94,0.41,19830223,Boudh
0.52,26.02,58.01,0.41,19830224,Boudh
0.02,26.26,60.22,0.4,19830225,Boudh
2.3,25.37,40.73,0.41,19830226,Boudh
1.92,23.27,34.78,0.41,19830227,Boudh
0.64,23.92,27.66,0.41,19830228,Boudh
0.0,26.02,35.2,0.4,19830301,Boudh
0.0,28.22,55.46,0.4,19830302,Boudh
0.02,28.34,33.15,0.4,19830303,Boudh
0.31,28.26,44.25,0.4,19830304,Boudh
0.28,28.67,52.87,0.4,19830305,Boudh
3.93,27.35,48.62,0.4,19830306,Boudh
0.01,26.83,39.78,0.4,19830307,Boudh
1.33,27.03,33.63,0.4,19830308,Boudh
0.0,29.19,23.98,0.4,19830309,Boudh
0.0,30.56,23.81,0.4,19830310,Boudh
0.0,31.02,22.26,0.4,19830311,Boudh
0.0,30.56,20.64,0.4,19830312,Boudh
0.0,29.32,19.69,0.4,19830313,Boudh
0.0,29.58,12.69,0.4,19830314,Boudh
0.0,29.65,27.02,0.39,19830315,Boudh
0.0,29.07,18.81,0.39,19830316,Boudh
0.0,28.61,19.03,0.39,19830317,Boudh
0.0,30.21,45.95,0.39,19830318,Boudh
0.0,31.64,41.91,0.39,19830319,Boudh
0.62,32.27,39.07,0.39,19830320,Boudh
0.75,30.42,25.44,0.39,19830321,Boudh
0.09,26.36,14.72,0.39,19830322,Boudh
0.2,25.93,15.62,0.39,19830323,Boudh
0.0,27.29,14.12,0.39,19830324,Boudh
0.0,29.09,12.51,0.39,19830325,Boudh
0.0,29.66,36.06,0.39,19830326,Boudh
0.0,31.87,25.07,0.39,19830327,Boudh
0.0,32.68,18.8,0.39,19830328,Boudh
0.01,31.82,15.74,0.39,19830329,Boudh
0.13,31.65,18.36,0.39,19830330,Boudh
0.0,31.87,44.44,0.39,19830331,Boudh
0.0,32.81,39.83,0.39,19830401,Boudh
0.0,32.95,28.7,0.39,19830402,Boudh
0.0,33.79,16.7,0.39,19830403,Boudh
0.0,31.89,15.19,0.39,19830404,Boudh
0.0,33.25,22.08,0.39,19830405,Boudh
0.0,33.64,17.7,0.39,19830406,Boudh
0.0,33.45,16.49,0.39,19830407,Boudh
0.0,34.18,21.1,0.39,19830408,Boudh
0.12,34.93,21.02,0.39,19830409,Boudh
1.45,34.38,22.5,0.39,19830410,Boudh
1.6,32.68,21.55,0.4,19830411,Boudh
0.47,32.58,31.2,0.4,19830412,Boudh
0.0,33.25,23.26,0.4,19830413,Boudh
3.4,32.25,26.28,0.4,19830414,Boudh
0.0,32.24,47.56,0.4,19830415,Boudh
3.08,30.02,54.46,0.4,19830416,Boudh
0.1,30.34,57.77,0.4,19830417,Boudh
5.96,30.47,58.21,0.41,19830418,Boudh
2.97,29.94,54.38,0.41,19830419,Boudh
0.3,30.77,51.03,0.41,19830420,Boudh
6.97,30.91,49.31,0.41,19830421,Boudh
0.14,31.39,41.76,0.41,19830422,Boudh
0.81,31.84,36.52,0.41,19830423,Boudh
17.53,30.15,55.0,0.43,19830424,Boudh
0.13,32.78,50.36,0.43,19830425,Boudh
0.34,33.25,48.4,0.42,19830426,Boudh
0.01,34.1,45.23,0.42,19830427,Boudh
0.01,35.14,39.49,0.41,19830428,Boudh
0.0,35.26,35.56,0.41,19830429,Boudh
0.44,35.32,36.13,0.41,19830430,Boudh
0.65,35.51,41.38,0.4,19830501,Boudh
0.18,35.21,31.9,0.4,19830502,Boudh
0.24,35.01,33.17,0.4,19830503,Boudh
0.0,34.37,41.04,0.4,19830504,Boudh
0.0,34.82,42.18,0.4,19830505,Boudh
0.0,36.23,36.41,0.4,19830506,Boudh
1.57,35.63,35.0,0.4,19830507,Boudh
1.07,34.78,41.85,0.4,19830508,Boudh
3.23,34.76,40.74,0.4,19830509,Boudh
0.99,34.3,39.43,0.4,19830510,Boudh
0.03,33.92,40.26,0.4,19830511,Boudh
0.57,34.15,38.23,0.4,19830512,Boudh
1.32,34.27,40.86,0.4,19830513,Boudh
0.06,35.03,39.11,0.4,19830514,Boudh
0.04,35.83,35.82,0.4,19830515,Boudh
1.93,35.17,40.13,0.4,19830516,Boudh
1.1,34.72,41.67,0.4,19830517,Boudh
1.25,33.0,44.68,0.4,19830518,Boudh
3.0,34.41,43.39,0.4,19830519,Boudh
1.17,33.24,45.69,0.4,19830520,Boudh
0.49,34.08,42.21,0.4,19830521,Boudh
0.01,35.13,38.63,0.4,19830522,Boudh
1.02,35.13,38.1,0.4,19830523,Boudh
1.59,36.26,34.33,0.4,19830524,Boudh
0.33,35.11,40.66,0.4,19830525,Boudh
0.15,35.17,43.04,0.4,19830526,Boudh
0.01,35.75,36.83,0.4,19830527,Boudh
0.0,36.21,34.69,0.4,19830528,Boudh
0.7,36.62,36.63,0.39,19830529,Boudh
0.32,36.47,40.09,0.4,19830530,Boudh
0.0,36.1,38.36,0.4,19830531,Boudh
0.0,35.62,40.67,0.39,19830601,Boudh
0.0,35.7,43.54,0.39,19830602,Boudh
0.01,34.24,48.42,0.39,19830603,Boudh
0.0,35.53,38.8,0.39,19830604,Boudh
0.0,37.5,31.33,0.39,19830605,Boudh
0.01,37.75,32.54,0.39,19830606,Boudh
0.01,38.58,26.93,0.39,19830607,Boudh
0.07,38.98,27.39,0.39,19830608,Boudh
0.33,37.52,35.08,0.39,19830609,Boudh
9.84,34.23,50.67,0.4,19830610,Boudh
0.28,34.55,46.79,0.41,19830611,Boudh
1.3,33.33,50.95,0.4,19830612,Boudh
0.07,32.54,52.56,0.4,19830613,Boudh
0.48,33.11,50.03,0.4,19830614,Boudh
0.01,32.03,49.83,0.4,19830615,Boudh
6.47,32.32,51.89,0.4,19830616,Boudh
1.28,32.63,53.76,0.41,19830617,Boudh
0.89,31.95,55.47,0.41,19830618,Boudh
0.62,31.61,57.79,0.41,19830619,Boudh
0.59,32.08,52.78,0.4,19830620,Boudh
0.38,32.31,54.6,0.4,19830621,Boudh
1.62,32.83,53.09,0.4,19830622,Boudh
6.76,31.27,64.3,0.41,19830623,Boudh
5.85,31.47,65.73,0.42,19830624,Boudh
8.31,29.76,74.32,0.43,19830625,Boudh
50.82,28.26,82.45,0.47,19830626,Boudh
23.09,26.99,84.62,0.52,19830627,Boudh
21.23,28.45,79.92,0.55,19830628,Boudh
6.48,29.16,76.6,0.55,19830629,Boudh
32.01,28.96,81.32,0.55,19830630,Boudh
15.84,27.85,87.87,0.6,19830701,Boudh
2.52,27.29,81.64,0.59,19830702,Boudh
6.66,25.87,83.03,0.58,19830703,Boudh
9.73,25.27,87.63,0.58,19830704,Boudh
2.78,25.8,85.81,0.59,19830705,Boudh
28.63,27.4,80.99,0.6,19830706,Boudh
2.84,28.21,78.0,0.61,19830707,Boudh
7.4,28.48,78.12,0.6,19830708,Boudh
6.03,28.91,77.27,0.61,19830709,Boudh
6.71,27.89,84.6,0.61,19830710,Boudh
2.28,28.2,83.43,0.6,19830711,Boudh
4.02,28.5,81.55,0.59,19830712,Boudh
2.44,28.49,80.48,0.59,19830713,Boudh
0.25,28.86,77.54,0.58,19830714,Boudh
1.77,28.83,78.57,0.57,19830715,Boudh
0.64,29.27,77.53,0.56,19830716,Boudh
2.69,29.45,79.91,0.55,19830717,Boudh
7.35,28.82,83.86,0.56,19830718,Boudh
1.12,27.63,86.67,0.56,19830719,Boudh
9.62,26.89,89.11,0.57,19830720,Boudh
41.44,27.45,86.45,0.6,19830721,Boudh
6.75,28.14,81.51,0.63,19830722,Boudh
3.43,27.26,87.65,0.62,19830723,Boudh
6.04,28.05,84.94,0.62,19830724,Boudh
8.94,26.83,90.05,0.62,19830725,Boudh
9.79,27.08,87.08,0.63,19830726,Boudh
3.36,26.91,88.86,0.63,19830727,Boudh
8.01,27.86,83.37,0.63,19830728,Boudh
9.47,27.46,84.31,0.63,19830729,Boudh
8.35,27.75,84.4,0.64,19830730,Boudh
4.26,27.83,83.91,0.63,19830731,Boudh
29.17,27.25,86.43,0.64,19830801,Boudh
20.62,26.08,90.87,0.69,19830802,Boudh
5.58,26.26,87.01,0.69,19830803,Boudh
3.47,27.23,86.05,0.68,19830804,Boudh
3.27,26.08,90.47,0.67,19830805,Boudh
1.63,26.42,90.59,0.67,19830806,Boudh
20.15,26.38,88.44,0.68,19830807,Boudh
3.81,27.07,85.68,0.69,19830808,Boudh
1.91,27.14,86.79,0.68,19830809,Boudh
0.64,27.16,84.89,0.67,19830810,Boudh
2.05,27.11,86.75,0.66,19830811,Boudh
12.43,27.87,84.32,0.66,19830812,Boudh
5.71,27.7,85.3,0.67,19830813,Boudh
4.57,27.5,85.29,0.67,19830814,Boudh
29.21,26.85,89.64,0.69,19830815,Boudh
1.7,28.02,83.32,0.7,19830816,Boudh
19.0,27.25,88.44,0.7,19830817,Boudh
4.78,27.51,87.52,0.72,19830818,Boudh
25.09,27.32,90.17,0.72,19830819,Boudh
5.97,27.71,85.05,0.74,19830820,Boudh
4.87,27.76,86.28,0.73,19830821,Boudh
14.37,27.19,89.28,0.73,19830822,Boudh
10.59,27.11,88.25,0.75,19830823,Boudh
4.14,27.03,90.09,0.75,19830824,Boudh
0.9,26.94,88.09,0.74,19830825,Boudh
0.77,27.14,87.11,0.74,19830826,Boudh
5.48,26.46,89.79,0.74,19830827,Boudh
14.09,26.49,89.37,0.74,19830828,Boudh
5.23,26.42,86.4,0.75,19830829,Boudh
0.7,27.62,83.93,0.74,19830830,Boudh
0.46,27.54,86.89,0.74,19830831,Boudh
1.49,27.27,88.45,0.73,19830901,Boudh
15.66,27.1,89.02,0.74,19830902,Boudh
12.36,27.02,87.41,0.75,19830903,Boudh
11.57,26.53,89.35,0.76,19830904,Boudh
11.98,26.31,89.5,0.77,19830905,Boudh
45.67,26.3,87.85,0.8,19830906,Boudh
9.42,26.67,86.61,0.82,19830907,Boudh
2.91,27.06,85.52,0.8,19830908,Boudh
0.94,27.43,85.88,0.79,19830909,Boudh
0.79,27.36,86.33,0.78,19830910,Boudh
2.03,27.23,85.67,0.78,19830911,Boudh
1.06,27.25,85.82,0.77,19830912,Boudh
1.42,27.49,85.02,0.77,19830913,Boudh
0.45,27.5,86.83,0.76,19830914,Boudh
19.47,27.16,87.68,0.77,19830915,Boudh
17.03,26.34,88.47,0.79,19830916,Boudh
4.31,26.12,88.96,0.79,19830917,Boudh
7.83,26.97,86.37,0.79,19830918,Boudh
1.89,26.97,87.19,0.79,19830919,Boudh
0.75,27.52,84.78,0.78,19830920,Boudh
6.33,26.78,88.99,0.78,19830921,Boudh
3.13,26.31,88.94,0.78,19830922,Boudh
55.58,26.02,90.81,0.8,19830923,Boudh
12.66,25.82,91.15,0.84,19830924,Boudh
4.94,26.24,88.57,0.83,19830925,Boudh
0.94,27.13,83.25,0.82,19830926,Boudh
5.98,27.08,88.24,0.82,19830927,Boudh
3.31,26.65,88.75,0.82,19830928,Boudh
7.94,25.92,91.38,0.82,19830929,Boudh
4.75,25.79,89.71,0.82,19830930,Boudh
4.71,26.0,86.95,0.82,19831001,Boudh
1.47,26.07,87.6,0.81,19831002,Boudh
16.14,26.42,88.84,0.81,19831003,Boudh
12.24,26.23,89.64,0.82,19831004,Boudh
5.64,26.55,89.97,0.83,19831005,Boudh
4.77,26.63,87.3,0.82,19831006,Boudh
6.44,25.68,88.16,0.82,19831007,Boudh
2.0,25.61,90.55,0.82,19831008,Boudh
11.44,25.64,89.86,0.82,19831009,Boudh
5.09,25.98,90.0,0.82,19831010,Boudh
3.73,25.86,88.07,0.82,19831011,Boudh
0.16,25.91,84.99,0.82,19831012,Boudh
2.29,25.33,81.27,0.81,19831013,Boudh
0.02,24.64,79.84,0.8,19831014,Boudh
0.0,23.73,83.39,0.79,19831015,Boudh
0.1,24.04,78.77,0.78,19831016,Boudh
0.0,24.15,66.24,0.77,19831017,Boudh
0.0,23.68,70.2,0.77,19831018,Boudh
0.0,21.43,74.66,0.76,19831019,Boudh
0.0,21.5,73.11,0.75,19831020,Boudh
0.0,22.87,72.73,0.74,19831021,Boudh
0.0,24.21,75.72,0.73,19831022,Boudh
0.0,25.01,76.53,0.73,19831023,Boudh
0.34,25.07,79.63,0.72,19831024,Boudh
1.09,24.29,83.56,0.71,19831025,Boudh
0.2,23.53,83.63,0.71,19831026,Boudh
2.0,23.58,80.88,0.7,19831027,Boudh
3.76,22.61,83.98,0.7,19831028,Boudh
0.0,22.47,78.96,0.7,19831029,Boudh
0.0,23.23,81.17,0.69,19831030,Boudh
0.0,24.27,72.87,0.68,19831031,Boudh
0.0,24.21,73.74,0.68,19831101,Boudh
0.0,23.72,81.73,0.67,19831102,Boudh
0.0,21.48,78.06,0.66,19831103,Boudh
0.0,20.77,71.49,0.65,19831104,Boudh
0.0,21.11,67.6,0.65,19831105,Boudh
0.0,21.15,75.91,0.64,19831106,Boudh
0.0,21.96,82.35,0.64,19831107,Boudh
0.0,20.83,78.32,0.63,19831108,Boudh
0.0,18.16,75.39,0.62,19831109,Boudh
0.0,18.77,79.65,0.62,19831110,Boudh
0.0,19.17,75.68,0.61,19831111,Boudh
0.0,18.9,73.02,0.6,19831112,Boudh
0.0,18.41,67.5,0.6,19831113,Boudh
0.0,18.25,65.21,0.59,19831114,Boudh
0.0,19.07,63.77,0.59,19831115,Boudh
0.0,18.82,70.02,0.58,19831116,Boudh
0.0,18.54,70.11,0.58,19831117,Boudh
0.0,18.72,68.42,0.57,19831118,Boudh
0.0,18.86,66.79,0.57,19831119,Boudh
0.0,19.27,63.33,0.56,19831120,Boudh
0.0,19.31,62.92,0.55,19831121,Boudh
0.0,19.4,59.46,0.55,19831122,Boudh
0.0,20.16,67.09,0.54,19831123,Boudh
0.07,20.72,80.34,0.54,19831124,Boudh
1.01,21.63,79.82,0.54,19831125,Boudh
0.46,21.1,70.23,0.53,19831126,Boudh
0.04,20.12,62.74,0.53,19831127,Boudh
0.0,20.42,59.23,0.52,19831128,Boudh
0.0,20.38,60.51,0.52,19831129,Boudh
0.0,20.34,63.52,0.52,19831130,Boudh
0.0,20.46,60.44,0.51,19831201,Boudh
0.0,19.72,57.84,0.51,19831202,Boudh
0.0,19.83,60.98,0.5,19831203,Boudh
0.0,19.73,59.55,0.5,19831204,Boudh
0.0,18.88,65.0,0.5,19831205,Boudh
0.0,17.5,66.13,0.49,19831206,Boudh
0.0,17.6,52.89,0.49,19831207,Boudh
0.0,18.46,47.36,0.49,19831208,Boudh
0.0,18.5,45.67,0.49,19831209,Boudh
0.0,18.25,51.86,0.48,19831210,Boudh
0.0,18.82,53.7,0.48,19831211,Boudh
0.0,19.11,56.67,0.48,19831212,Boudh
0.0,19.86,57.02,0.48,19831213,Boudh
0.0,20.14,55.74,0.47,19831214,Boudh
0.0,20.31,56.26,0.47,19831215,Boudh
0.0,19.92,59.86,0.47,19831216,Boudh
0.0,19.54,55.36,0.47,19831217,Boudh
0.0,18.97,52.28,0.46,19831218,Boudh
0.0,19.41,47.77,0.46,19831219,Boudh
0.0,19.73,46.7,0.46,19831220,Boudh
0.0,20.17,47.21,0.46,19831221,Boudh
0.0,21.22,44.88,0.46,19831222,Boudh
0.0,21.53,49.4,0.45,19831223,Boudh
0.0,22.27,49.64,0.45,19831224,Boudh
0.0,21.27,63.16,0.45,19831225,Boudh
4.46,19.46,84.31,0.45,19831226,Boudh
12.53,17.25,72.57,0.47,19831227,Boudh
0.0,15.53,58.55,0.47,19831228,Boudh
0.0,17.14,50.89,0.47,19831229,Boudh
0.0,18.14,48.46,0.47,19831230,Boudh
0.0,17.83,46.62,0.46,19831231,Boudh
0.0,18.58,48.75,0.46,19840101,Boudh
0.01,18.07,62.48,0.46,19840102,Boudh
10.43,18.37,72.6,0.46,19840103,Boudh
3.32,18.41,69.88,0.48,19840104,Boudh
0.0,19.12,62.21,0.47,19840105,Boudh
0.0,18.92,76.5,0.47,19840106,Boudh
0.0,21.12,68.26,0.47,19840107,Boudh
0.0,20.79,61.47,0.46,19840108,Boudh
0.03,21.02,61.68,0.46,19840109,Boudh
0.05,21.01,59.79,0.46,19840110,Boudh
0.0,22.54,57.32,0.46,19840111,Boudh
0.0,22.76,56.8,0.45,19840112,Boudh
0.0,22.21,55.31,0.45,19840113,Boudh
0.0,22.87,53.56,0.45,19840114,Boudh
0.18,23.23,59.99,0.45,19840115,Boudh
0.01,24.07,61.72,0.45,19840116,Boudh
0.14,19.58,55.46,0.44,19840117,Boudh
0.5,18.51,44.46,0.44,19840118,Boudh
0.0,20.1,41.51,0.44,19840119,Boudh
0.0,20.2,55.64,0.44,19840120,Boudh
