PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.01,31.62,68.2,0.47,19820601,Kendrapara
0.59,31.35,65.88,0.47,19820602,Kendrapara
5.71,29.46,74.31,0.47,19820603,Kendrapara
56.39,28.74,83.22,0.51,19820604,Kendrapara
48.22,28.88,83.48,0.64,19820605,Kendrapara
0.54,28.95,81.45,0.63,19820606,Kendrapara
0.06,28.84,81.57,0.61,19820607,Kendrapara
0.11,28.18,86.16,0.6,19820608,Kendrapara
3.4,28.07,84.16,0.59,19820609,Kendrapara
3.18,28.99,80.05,0.59,19820610,Kendrapara
0.75,29.91,78.53,0.59,19820611,Kendrapara
25.27,29.68,82.71,0.6,19820612,Kendrapara
9.87,29.03,82.97,0.63,19820613,Kendrapara
0.21,28.65,85.55,0.62,19820614,Kendrapara
3.17,28.3,84.3,0.62,19820615,Kendrapara
3.84,28.54,83.32,0.62,19820616,Kendrapara
12.29,27.73,84.52,0.62,19820617,Kendrapara
22.98,29.24,82.13,0.65,19820618,Kendrapara
5.61,29.46,82.52,0.66,19820619,Kendrapara
0.78,27.95,86.53,0.66,19820620,Kendrapara
0.05,27.81,86.14,0.65,19820621,Kendrapara
0.81,27.62,85.32,0.65,19820622,Kendrapara
6.17,28.19,83.24,0.64,19820623,Kendrapara
3.35,29.0,80.02,0.65,19820624,Kendrapara
3.39,29.02,84.43,0.64,19820625,Kendrapara
3.97,29.85,78.34,0.64,19820626,Kendrapara
4.77,28.89,83.54,0.64,19820627,Kendrapara
0.06,28.75,83.32,0.64,19820628,Kendrapara
7.83,29.15,84.78,0.64,19820629,Kendrapara
2.09,30.35,80.69,0.64,19820630,Kendrapara
3.19,30.26,79.21,0.63,19820701,Kendrapara
1.55,29.68,77.82,0.63,19820702,Kendrapara
0.32,31.2,70.46,0.62,19820703,Kendrapara
0.0,30.33,71.79,0.61,19820704,Kendrapara
0.0,29.79,78.73,0.61,19820705,Kendrapara
1.2,30.36,79.23,0.6,19820706,Kendrapara
0.33,30.1,80.26,0.6,19820707,Kendrapara
0.17,30.31,79.38,0.59,19820708,Kendrapara
1.11,29.7,80.37,0.58,19820709,Kendrapara
17.39,28.38,85.58,0.59,19820710,Kendrapara
7.59,27.66,86.32,0.62,19820711,Kendrapara
0.66,28.22,82.62,0.61,19820712,Kendrapara
1.14,28.25,83.52,0.61,19820713,Kendrapara
0.47,28.75,81.12,0.6,19820714,Kendrapara
2.82,29.22,80.9,0.6,19820715,Kendrapara
6.63,29.26,79.43,0.6,19820716,Kendrapara
7.96,29.6,79.34,0.6,19820717,Kendrapara
2.5,28.85,82.28,0.6,19820718,Kendrapara
8.68,29.07,82.47,0.6,19820719,Kendrapara
17.89,28.58,83.73,0.61,19820720,Kendrapara
2.62,28.5,81.21,0.62,19820721,Kendrapara
1.33,28.33,83.76,0.61,19820722,Kendrapara
0.04,28.35,82.58,0.61,19820723,Kendrapara
8.01,28.97,81.87,0.6,19820724,Kendrapara
17.6,28.0,88.67,0.62,19820725,Kendrapara
13.21,28.83,84.58,0.64,19820726,Kendrapara
1.22,27.41,85.05,0.64,19820727,Kendrapara
18.73,27.7,86.53,0.65,19820728,Kendrapara
6.17,27.95,85.04,0.66,19820729,Kendrapara
3.78,28.75,81.7,0.66,19820730,Kendrapara
29.0,27.88,86.86,0.67,19820731,Kendrapara
49.41,27.71,89.14,0.75,19820801,Kendrapara
20.27,27.45,89.05,0.77,19820802,Kendrapara
7.46,28.02,85.51,0.78,19820803,Kendrapara
3.21,27.94,87.01,0.77,19820804,Kendrapara
2.44,28.14,87.65,0.77,19820805,Kendrapara
2.57,27.88,88.68,0.76,19820806,Kendrapara
26.57,27.71,87.78,0.77,19820807,Kendrapara
30.09,27.28,89.11,0.81,19820808,Kendrapara
3.63,28.07,86.16,0.82,19820809,Kendrapara
1.0,27.21,89.93,0.81,19820810,Kendrapara
3.79,27.98,87.75,0.81,19820811,Kendrapara
11.58,28.04,86.59,0.81,19820812,Kendrapara
17.74,27.91,88.67,0.82,19820813,Kendrapara
2.2,27.45,90.6,0.83,19820814,Kendrapara
7.82,27.61,91.98,0.82,19820815,Kendrapara
31.13,27.73,89.89,0.84,19820816,Kendrapara
28.99,27.8,89.46,0.88,19820817,Kendrapara
37.02,27.57,89.1,0.9,19820818,Kendrapara
43.77,28.07,88.6,0.92,19820819,Kendrapara
8.52,27.83,90.51,0.93,19820820,Kendrapara
1.24,27.51,89.15,0.92,19820821,Kendrapara
8.36,27.39,89.95,0.91,19820822,Kendrapara
6.02,27.46,89.59,0.91,19820823,Kendrapara
8.07,27.51,89.72,0.91,19820824,Kendrapara
24.44,27.75,88.83,0.92,19820825,Kendrapara
10.7,28.16,88.98,0.93,19820826,Kendrapara
3.17,27.96,90.22,0.92,19820827,Kendrapara
28.88,27.46,90.93,0.92,19820828,Kendrapara
14.74,27.15,90.32,0.94,19820829,Kendrapara
3.59,27.35,88.66,0.93,19820830,Kendrapara
1.56,27.86,86.7,0.93,19820831,Kendrapara
0.94,27.5,91.24,0.92,19820901,Kendrapara
0.17,28.43,85.47,0.91,19820902,Kendrapara
0.32,28.22,86.43,0.91,19820903,Kendrapara
6.61,26.91,91.81,0.9,19820904,Kendrapara
20.6,26.91,90.04,0.92,19820905,Kendrapara
4.17,27.02,89.38,0.92,19820906,Kendrapara
4.33,28.01,85.72,0.92,19820907,Kendrapara
3.31,27.67,88.97,0.91,19820908,Kendrapara
5.63,27.09,92.01,0.91,19820909,Kendrapara
42.04,27.5,89.9,0.92,19820910,Kendrapara
18.55,27.68,89.27,0.95,19820911,Kendrapara
5.39,27.66,89.25,0.94,19820912,Kendrapara
10.62,27.95,86.6,0.93,19820913,Kendrapara
10.8,28.03,90.04,0.93,19820914,Kendrapara
7.22,27.73,90.78,0.93,19820915,Kendrapara
1.18,28.14,87.64,0.93,19820916,Kendrapara
0.14,27.2,89.41,0.92,19820917,Kendrapara
0.0,26.67,88.56,0.92,19820918,Kendrapara
0.0,27.0,84.47,0.91,19820919,Kendrapara
0.61,27.09,83.88,0.9,19820920,Kendrapara
0.05,27.52,84.26,0.89,19820921,Kendrapara
0.0,27.5,85.05,0.88,19820922,Kendrapara
0.0,27.0,84.94,0.88,19820923,Kendrapara
0.0,26.92,85.17,0.87,19820924,Kendrapara
0.0,26.81,82.6,0.86,19820925,Kendrapara
0.0,26.35,85.09,0.85,19820926,Kendrapara
0.0,26.68,86.76,0.85,19820927,Kendrapara
0.0,26.3,86.64,0.84,19820928,Kendrapara
0.0,25.88,79.51,0.83,19820929,Kendrapara
0.0,25.94,81.82,0.82,19820930,Kendrapara
0.0,27.25,77.97,0.81,19821001,Kendrapara
0.0,27.41,76.04,0.8,19821002,Kendrapara
0.0,27.05,77.72,0.79,19821003,Kendrapara
0.0,27.03,79.78,0.79,19821004,Kendrapara
0.0,27.1,80.84,0.78,19821005,Kendrapara
1.34,27.14,81.01,0.77,19821006,Kendrapara
0.26,27.09,82.8,0.76,19821007,Kendrapara
1.1,27.34,77.8,0.75,19821008,Kendrapara
0.05,27.22,77.09,0.74,19821009,Kendrapara
0.06,27.28,78.63,0.73,19821010,Kendrapara
0.67,27.07,79.73,0.73,19821011,Kendrapara
0.12,27.39,77.11,0.72,19821012,Kendrapara
0.03,27.08,78.84,0.71,19821013,Kendrapara
0.0,26.81,80.34,0.7,19821014,Kendrapara
0.11,25.76,84.51,0.69,19821015,Kendrapara
0.03,25.91,84.51,0.68,19821016,Kendrapara
0.07,26.21,85.56,0.68,19821017,Kendrapara
11.89,26.69,83.41,0.69,19821018,Kendrapara
0.42,27.36,78.42,0.69,19821019,Kendrapara
0.13,26.72,82.71,0.68,19821020,Kendrapara
0.05,26.73,83.86,0.67,19821021,Kendrapara
1.06,26.39,84.76,0.66,19821022,Kendrapara
7.32,26.51,87.3,0.66,19821023,Kendrapara
1.09,26.81,80.93,0.66,19821024,Kendrapara
0.0,26.03,79.65,0.65,19821025,Kendrapara
0.0,25.68,79.72,0.64,19821026,Kendrapara
0.0,25.52,80.6,0.64,19821027,Kendrapara
0.0,26.24,75.79,0.63,19821028,Kendrapara
0.0,26.25,72.96,0.62,19821029,Kendrapara
0.0,24.84,73.87,0.61,19821030,Kendrapara
0.0,24.52,73.45,0.6,19821031,Kendrapara
0.0,24.91,74.19,0.6,19821101,Kendrapara
0.0,25.38,72.91,0.59,19821102,Kendrapara
0.0,25.26,75.22,0.58,19821103,Kendrapara
0.0,25.49,74.1,0.58,19821104,Kendrapara
0.0,25.41,77.14,0.57,19821105,Kendrapara
0.0,25.4,75.95,0.56,19821106,Kendrapara
0.0,25.75,75.32,0.56,19821107,Kendrapara
0.0,25.73,73.19,0.55,19821108,Kendrapara
0.0,25.82,75.21,0.55,19821109,Kendrapara
0.0,25.63,78.41,0.54,19821110,Kendrapara
0.06,25.08,77.91,0.54,19821111,Kendrapara
10.91,25.63,81.23,0.54,19821112,Kendrapara
2.94,24.58,83.7,0.55,19821113,Kendrapara
0.0,24.36,73.33,0.55,19821114,Kendrapara
0.01,25.07,66.97,0.54,19821115,Kendrapara
0.0,24.12,66.77,0.54,19821116,Kendrapara
0.0,23.93,67.25,0.53,19821117,Kendrapara
0.0,23.67,63.18,0.53,19821118,Kendrapara
0.0,24.06,62.51,0.52,19821119,Kendrapara
0.0,24.14,65.71,0.52,19821120,Kendrapara
0.0,23.78,67.58,0.51,19821121,Kendrapara
0.0,23.74,66.24,0.51,19821122,Kendrapara
0.0,24.15,65.65,0.51,19821123,Kendrapara
0.0,24.87,64.0,0.51,19821124,Kendrapara
0.0,24.2,63.38,0.5,19821125,Kendrapara
0.0,23.87,64.94,0.5,19821126,Kendrapara
0.01,24.23,65.85,0.49,19821127,Kendrapara
0.01,24.18,68.41,0.49,19821128,Kendrapara
0.0,23.14,69.97,0.49,19821129,Kendrapara
0.0,22.25,57.52,0.49,19821130,Kendrapara
0.0,21.24,51.82,0.48,19821201,Kendrapara
0.0,21.16,48.76,0.48,19821202,Kendrapara
0.0,22.82,47.84,0.48,19821203,Kendrapara
0.0,22.08,51.62,0.47,19821204,Kendrapara
0.0,22.36,52.23,0.47,19821205,Kendrapara
0.0,22.24,58.26,0.47,19821206,Kendrapara
0.0,22.28,64.53,0.47,19821207,Kendrapara
0.0,22.26,62.01,0.46,19821208,Kendrapara
0.0,22.63,60.63,0.46,19821209,Kendrapara
0.0,23.36,54.18,0.46,19821210,Kendrapara
0.0,22.03,56.54,0.46,19821211,Kendrapara
0.0,22.25,65.94,0.46,19821212,Kendrapara
0.0,22.71,64.09,0.45,19821213,Kendrapara
0.0,23.03,66.11,0.45,19821214,Kendrapara
0.0,23.85,64.19,0.45,19821215,Kendrapara
0.0,24.32,64.69,0.45,19821216,Kendrapara
0.0,24.33,69.16,0.45,19821217,Kendrapara
0.0,24.41,68.62,0.44,19821218,Kendrapara
0.0,23.94,71.36,0.44,19821219,Kendrapara
0.0,24.22,71.03,0.44,19821220,Kendrapara
0.0,23.9,63.57,0.44,19821221,Kendrapara
0.0,22.79,54.95,0.43,19821222,Kendrapara
0.0,23.33,57.31,0.43,19821223,Kendrapara
0.0,24.18,68.04,0.43,19821224,Kendrapara
0.0,24.44,64.02,0.43,19821225,Kendrapara
0.0,22.35,57.01,0.43,19821226,Kendrapara
0.0,20.85,45.68,0.42,19821227,Kendrapara
0.0,21.65,51.17,0.42,19821228,Kendrapara
0.0,23.68,59.62,0.42,19821229,Kendrapara
0.0,23.11,61.21,0.42,19821230,Kendrapara
0.0,20.37,43.03,0.42,19821231,Kendrapara
0.0,21.19,51.03,0.42,19830101,Kendrapara
0.0,22.05,63.31,0.42,19830102,Kendrapara
0.0,19.94,49.99,0.41,19830103,Kendrapara
0.0,18.99,45.06,0.41,19830104,Kendrapara
0.0,19.52,37.56,0.41,19830105,Kendrapara
0.0,20.31,38.32,0.41,19830106,Kendrapara
0.0,20.47,43.04,0.41,19830107,Kendrapara
0.0,21.4,48.48,0.41,19830108,Kendrapara
0.0,23.25,71.35,0.41,19830109,Kendrapara
0.0,23.55,59.58,0.41,19830110,Kendrapara
0.0,22.46,63.63,0.41,19830111,Kendrapara
0.0,22.54,57.66,0.41,19830112,Kendrapara
0.0,23.43,61.87,0.41,19830113,Kendrapara
0.0,23.51,64.15,0.41,19830114,Kendrapara
0.0,23.28,61.71,0.41,19830115,Kendrapara
0.0,24.24,59.58,0.41,19830116,Kendrapara
0.0,24.62,61.26,0.41,19830117,Kendrapara
0.0,24.13,67.43,0.4,19830118,Kendrapara
0.0,24.41,68.89,0.4,19830119,Kendrapara
0.0,24.77,67.34,0.4,19830120,Kendrapara
0.0,23.74,65.33,0.4,19830121,Kendrapara
0.0,22.57,56.4,0.4,19830122,Kendrapara
0.0,24.1,47.23,0.4,19830123,Kendrapara
0.0,24.29,48.49,0.4,19830124,Kendrapara
0.0,24.77,49.36,0.4,19830125,Kendrapara
0.0,24.37,51.36,0.4,19830126,Kendrapara
0.0,24.07,51.26,0.4,19830127,Kendrapara
0.0,24.17,54.89,0.4,19830128,Kendrapara
0.0,25.09,56.91,0.4,19830129,Kendrapara
0.0,25.83,59.14,0.4,19830130,Kendrapara
0.0,25.08,45.57,0.4,19830131,Kendrapara
0.19,24.91,67.82,0.4,19830201,Kendrapara
0.0,24.63,70.6,0.4,19830202,Kendrapara
0.0,23.31,54.91,0.4,19830203,Kendrapara
0.0,23.07,48.43,0.4,19830204,Kendrapara
0.0,22.37,49.68,0.4,19830205,Kendrapara
0.0,21.73,54.26,0.4,19830206,Kendrapara
2.14,21.16,49.02,0.4,19830207,Kendrapara
9.72,20.82,61.71,0.41,19830208,Kendrapara
0.72,21.96,71.8,0.42,19830209,Kendrapara
5.29,22.99,70.51,0.42,19830210,Kendrapara
1.62,24.37,69.05,0.43,19830211,Kendrapara
0.01,25.07,66.97,0.43,19830212,Kendrapara
0.0,25.57,70.19,0.42,19830213,Kendrapara
11.26,25.93,75.34,0.43,19830214,Kendrapara
1.7,27.25,69.18,0.44,19830215,Kendrapara
0.2,28.93,61.33,0.44,19830216,Kendrapara
0.43,29.04,64.16,0.43,19830217,Kendrapara
0.06,28.22,68.61,0.43,19830218,Kendrapara
2.45,28.16,67.12,0.43,19830219,Kendrapara
2.97,26.99,68.04,0.43,19830220,Kendrapara
8.35,26.23,70.61,0.44,19830221,Kendrapara
0.0,26.57,70.68,0.44,19830222,Kendrapara
1.09,26.6,72.08,0.44,19830223,Kendrapara
0.64,26.66,69.16,0.44,19830224,Kendrapara
0.02,26.04,73.36,0.43,19830225,Kendrapara
4.12,27.2,63.5,0.44,19830226,Kendrapara
0.4,25.8,52.92,0.44,19830227,Kendrapara
2.11,24.14,44.45,0.43,19830228,Kendrapara
0.0,26.3,67.54,0.43,19830301,Kendrapara
0.0,27.51,72.31,0.43,19830302,Kendrapara
0.16,28.53,66.48,0.43,19830303,Kendrapara
0.78,27.88,71.26,0.42,19830304,Kendrapara
0.79,27.92,67.18,0.42,19830305,Kendrapara
9.43,26.65,73.62,0.43,19830306,Kendrapara
4.73,27.21,71.79,0.44,19830307,Kendrapara
0.61,27.46,66.67,0.44,19830308,Kendrapara
0.0,28.33,63.15,0.43,19830309,Kendrapara
0.0,28.77,64.47,0.43,19830310,Kendrapara
0.0,29.91,62.86,0.43,19830311,Kendrapara
0.0,30.43,55.12,0.42,19830312,Kendrapara
0.0,30.35,51.0,0.42,19830313,Kendrapara
0.0,29.18,38.7,0.42,19830314,Kendrapara
0.0,30.07,63.1,0.41,19830315,Kendrapara
0.0,30.51,53.06,0.41,19830316,Kendrapara
0.0,29.53,62.75,0.41,19830317,Kendrapara
0.0,29.72,62.8,0.41,19830318,Kendrapara
0.02,29.19,68.68,0.41,19830319,Kendrapara
0.31,29.37,67.85,0.41,19830320,Kendrapara
0.63,29.44,65.59,0.41,19830321,Kendrapara
0.36,29.31,53.42,0.41,19830322,Kendrapara
0.31,28.13,63.64,0.41,19830323,Kendrapara
0.0,28.4,56.78,0.4,19830324,Kendrapara
0.0,28.94,54.41,0.4,19830325,Kendrapara
0.0,29.81,58.04,0.4,19830326,Kendrapara
0.0,31.44,57.63,0.4,19830327,Kendrapara
0.0,31.94,57.32,0.4,19830328,Kendrapara
0.05,32.64,50.44,0.4,19830329,Kendrapara
0.24,31.76,57.59,0.4,19830330,Kendrapara
0.0,31.28,56.45,0.4,19830331,Kendrapara
0.0,32.06,54.33,0.4,19830401,Kendrapara
0.0,33.14,52.42,0.4,19830402,Kendrapara
0.0,33.69,48.39,0.4,19830403,Kendrapara
0.0,33.34,43.57,0.4,19830404,Kendrapara
0.0,33.16,48.45,0.4,19830405,Kendrapara
0.0,33.49,51.26,0.4,19830406,Kendrapara
0.0,33.38,49.56,0.4,19830407,Kendrapara
0.0,33.17,55.06,0.4,19830408,Kendrapara
0.19,33.8,50.26,0.4,19830409,Kendrapara
2.52,32.57,54.18,0.4,19830410,Kendrapara
1.1,32.97,52.59,0.4,19830411,Kendrapara
0.54,32.37,56.53,0.4,19830412,Kendrapara
3.23,33.07,50.29,0.4,19830413,Kendrapara
5.08,31.56,56.06,0.41,19830414,Kendrapara
0.0,31.05,62.57,0.41,19830415,Kendrapara
2.6,28.48,58.19,0.41,19830416,Kendrapara
0.19,29.91,61.8,0.41,19830417,Kendrapara
3.21,30.99,58.89,0.41,19830418,Kendrapara
7.1,30.61,59.63,0.42,19830419,Kendrapara
0.32,31.39,57.1,0.42,19830420,Kendrapara
1.31,31.46,55.98,0.42,19830421,Kendrapara
0.34,31.87,56.44,0.41,19830422,Kendrapara
14.67,30.73,65.5,0.42,19830423,Kendrapara
9.06,30.69,68.11,0.45,19830424,Kendrapara
0.73,30.68,69.39,0.44,19830425,Kendrapara
0.96,30.92,67.85,0.44,19830426,Kendrapara
0.0,31.28,65.02,0.44,19830427,Kendrapara
0.01,30.9,66.64,0.43,19830428,Kendrapara
0.44,32.28,62.23,0.43,19830429,Kendrapara
1.12,32.25,64.18,0.43,19830430,Kendrapara
1.77,31.52,68.43,0.42,19830501,Kendrapara
0.58,31.46,68.58,0.42,19830502,Kendrapara
0.5,31.77,68.04,0.42,19830503,Kendrapara
0.21,31.89,65.42,0.42,19830504,Kendrapara
0.0,32.05,63.86,0.42,19830505,Kendrapara
0.0,32.03,64.16,0.41,19830506,Kendrapara
0.06,30.61,68.12,0.41,19830507,Kendrapara
0.23,31.29,64.23,0.41,19830508,Kendrapara
1.62,31.66,62.23,0.41,19830509,Kendrapara
1.53,30.26,63.95,0.41,19830510,Kendrapara
0.59,30.35,63.63,0.41,19830511,Kendrapara
0.0,31.28,61.16,0.41,19830512,Kendrapara
2.9,31.1,64.26,0.41,19830513,Kendrapara
0.18,32.33,61.88,0.41,19830514,Kendrapara
0.0,32.87,58.5,0.41,19830515,Kendrapara
2.88,31.87,62.25,0.41,19830516,Kendrapara
0.49,31.58,63.46,0.41,19830517,Kendrapara
1.94,31.57,62.49,0.41,19830518,Kendrapara
0.82,31.07,64.47,0.41,19830519,Kendrapara
0.12,30.21,67.16,0.41,19830520,Kendrapara
0.01,32.55,56.8,0.41,19830521,Kendrapara
0.0,33.01,59.77,0.41,19830522,Kendrapara
3.6,33.07,59.15,0.41,19830523,Kendrapara
5.59,32.59,62.93,0.42,19830524,Kendrapara
0.34,31.67,64.75,0.41,19830525,Kendrapara
0.18,32.57,59.61,0.41,19830526,Kendrapara
0.08,32.95,54.64,0.41,19830527,Kendrapara
0.0,33.55,56.04,0.41,19830528,Kendrapara
0.0,33.19,59.19,0.4,19830529,Kendrapara
0.0,33.36,61.14,0.4,19830530,Kendrapara
0.0,32.67,61.75,0.4,19830531,Kendrapara
0.0,33.19,59.32,0.4,19830601,Kendrapara
0.0,32.78,61.24,0.4,19830602,Kendrapara
0.03,33.36,59.5,0.4,19830603,Kendrapara
0.08,33.22,61.93,0.4,19830604,Kendrapara
0.01,32.95,61.67,0.4,19830605,Kendrapara
0.0,33.32,61.9,0.4,19830606,Kendrapara
0.0,34.16,58.81,0.4,19830607,Kendrapara
0.0,33.81,59.96,0.4,19830608,Kendrapara
0.26,31.79,65.74,0.4,19830609,Kendrapara
4.74,31.42,67.19,0.4,19830610,Kendrapara
2.43,31.02,64.71,0.41,19830611,Kendrapara
0.17,30.59,71.8,0.41,19830612,Kendrapara
0.04,31.32,65.48,0.41,19830613,Kendrapara
0.0,31.15,64.53,0.41,19830614,Kendrapara
0.0,32.9,54.07,0.41,19830615,Kendrapara
8.65,30.72,65.75,0.41,19830616,Kendrapara
4.49,30.47,70.21,0.42,19830617,Kendrapara
1.71,31.1,70.02,0.42,19830618,Kendrapara
0.93,32.39,62.85,0.42,19830619,Kendrapara
1.06,31.54,64.5,0.42,19830620,Kendrapara
1.77,32.16,62.52,0.42,19830621,Kendrapara
2.17,31.79,65.11,0.42,19830622,Kendrapara
5.3,31.24,70.99,0.42,19830623,Kendrapara
0.94,30.91,73.1,0.43,19830624,Kendrapara
1.68,30.54,73.71,0.42,19830625,Kendrapara
31.2,29.8,77.2,0.45,19830626,Kendrapara
14.92,28.56,78.0,0.49,19830627,Kendrapara
42.7,29.25,79.14,0.53,19830628,Kendrapara
20.17,29.61,80.73,0.58,19830629,Kendrapara
23.87,28.86,85.12,0.6,19830630,Kendrapara
11.45,28.86,82.35,0.62,19830701,Kendrapara
0.25,28.67,80.58,0.61,19830702,Kendrapara
7.56,28.67,82.52,0.6,19830703,Kendrapara
3.65,27.07,87.58,0.61,19830704,Kendrapara
0.83,26.77,85.39,0.6,19830705,Kendrapara
43.88,28.5,81.63,0.63,19830706,Kendrapara
8.74,28.92,82.8,0.67,19830707,Kendrapara
12.47,28.88,81.96,0.67,19830708,Kendrapara
11.23,29.0,83.81,0.68,19830709,Kendrapara
3.64,28.6,83.62,0.68,19830710,Kendrapara
3.74,28.7,84.5,0.67,19830711,Kendrapara
2.46,28.9,82.81,0.67,19830712,Kendrapara
7.81,28.69,83.06,0.66,19830713,Kendrapara
0.33,29.06,80.19,0.66,19830714,Kendrapara
0.0,29.38,80.59,0.65,19830715,Kendrapara
0.02,29.5,82.49,0.64,19830716,Kendrapara
0.22,29.78,81.96,0.63,19830717,Kendrapara
0.08,29.29,86.33,0.62,19830718,Kendrapara
0.0,29.26,83.73,0.62,19830719,Kendrapara
2.68,28.83,85.69,0.61,19830720,Kendrapara
24.29,28.82,82.87,0.63,19830721,Kendrapara
18.35,28.41,84.75,0.67,19830722,Kendrapara
1.95,28.36,86.55,0.66,19830723,Kendrapara
3.84,28.45,85.42,0.66,19830724,Kendrapara
2.23,28.06,86.87,0.66,19830725,Kendrapara
0.59,27.8,86.38,0.65,19830726,Kendrapara
0.18,28.52,84.15,0.65,19830727,Kendrapara
1.1,29.15,83.54,0.64,19830728,Kendrapara
5.24,28.69,85.9,0.64,19830729,Kendrapara
3.43,29.01,83.18,0.64,19830730,Kendrapara
2.48,28.5,83.36,0.63,19830731,Kendrapara
21.99,28.35,85.99,0.64,19830801,Kendrapara
24.01,27.89,88.17,0.69,19830802,Kendrapara
5.55,27.5,88.28,0.69,19830803,Kendrapara
1.8,28.2,85.57,0.69,19830804,Kendrapara
0.2,27.71,86.4,0.68,19830805,Kendrapara
0.34,28.0,82.88,0.67,19830806,Kendrapara
3.74,27.8,89.58,0.67,19830807,Kendrapara
1.37,28.21,84.96,0.66,19830808,Kendrapara
0.18,28.19,85.05,0.65,19830809,Kendrapara
0.16,27.91,85.63,0.65,19830810,Kendrapara
0.16,28.16,85.58,0.64,19830811,Kendrapara
15.68,28.5,85.32,0.64,19830812,Kendrapara
7.34,28.42,86.05,0.66,19830813,Kendrapara
0.65,29.04,84.02,0.65,19830814,Kendrapara
21.65,28.78,87.16,0.66,19830815,Kendrapara
6.53,28.21,88.55,0.68,19830816,Kendrapara
26.13,28.45,88.25,0.7,19830817,Kendrapara
13.51,28.47,87.51,0.73,19830818,Kendrapara
1.68,28.57,86.53,0.72,19830819,Kendrapara
0.93,28.78,83.94,0.71,19830820,Kendrapara
0.57,28.38,87.14,0.7,19830821,Kendrapara
12.87,28.36,89.05,0.7,19830822,Kendrapara
9.77,28.2,89.15,0.72,19830823,Kendrapara
0.88,28.69,86.33,0.71,19830824,Kendrapara
0.33,27.52,90.05,0.71,19830825,Kendrapara
0.39,27.98,88.41,0.7,19830826,Kendrapara
17.97,27.28,89.9,0.71,19830827,Kendrapara
7.91,27.37,87.74,0.72,19830828,Kendrapara
4.73,28.07,85.42,0.72,19830829,Kendrapara
0.87,28.44,85.25,0.71,19830830,Kendrapara
0.01,28.53,86.58,0.71,19830831,Kendrapara
1.25,27.91,88.66,0.7,19830901,Kendrapara
15.07,27.85,87.91,0.7,19830902,Kendrapara
6.37,27.76,87.14,0.72,19830903,Kendrapara
9.95,27.39,90.62,0.72,19830904,Kendrapara
17.46,27.25,89.52,0.74,19830905,Kendrapara
37.33,27.29,91.17,0.77,19830906,Kendrapara
13.48,27.78,88.66,0.8,19830907,Kendrapara
0.69,28.17,85.37,0.79,19830908,Kendrapara
0.05,28.07,86.18,0.78,19830909,Kendrapara
0.06,28.04,87.95,0.77,19830910,Kendrapara
2.13,27.76,86.62,0.76,19830911,Kendrapara
0.09,28.29,84.68,0.75,19830912,Kendrapara
0.93,28.1,84.83,0.74,19830913,Kendrapara
0.41,28.08,86.69,0.73,19830914,Kendrapara
17.18,27.28,91.53,0.74,19830915,Kendrapara
44.08,26.82,91.48,0.78,19830916,Kendrapara
38.71,26.99,89.93,0.85,19830917,Kendrapara
3.38,27.42,88.91,0.85,19830918,Kendrapara
0.4,27.53,88.11,0.83,19830919,Kendrapara
0.22,27.88,86.8,0.82,19830920,Kendrapara
0.35,27.61,88.62,0.81,19830921,Kendrapara
0.37,27.16,87.76,0.81,19830922,Kendrapara
61.21,27.33,88.59,0.83,19830923,Kendrapara
26.21,27.18,89.64,0.89,19830924,Kendrapara
10.33,26.9,89.43,0.89,19830925,Kendrapara
3.24,27.53,87.96,0.88,19830926,Kendrapara
2.07,27.56,91.4,0.87,19830927,Kendrapara
0.16,27.6,89.0,0.87,19830928,Kendrapara
7.06,27.39,87.98,0.87,19830929,Kendrapara
6.84,26.98,87.6,0.87,19830930,Kendrapara
4.47,27.04,84.35,0.86,19831001,Kendrapara
3.89,26.66,87.44,0.86,19831002,Kendrapara
31.98,26.69,88.89,0.87,19831003,Kendrapara
15.99,26.99,89.03,0.9,19831004,Kendrapara
5.4,27.17,91.2,0.89,19831005,Kendrapara
2.21,27.15,89.66,0.89,19831006,Kendrapara
4.48,26.96,89.67,0.88,19831007,Kendrapara
1.31,26.64,90.04,0.88,19831008,Kendrapara
4.13,26.28,93.21,0.88,19831009,Kendrapara
3.72,26.74,92.71,0.88,19831010,Kendrapara
4.32,26.81,90.91,0.88,19831011,Kendrapara
0.72,27.15,88.25,0.88,19831012,Kendrapara
4.84,27.2,83.31,0.87,19831013,Kendrapara
0.07,26.53,79.71,0.87,19831014,Kendrapara
0.0,25.22,82.37,0.86,19831015,Kendrapara
0.0,25.32,77.97,0.85,19831016,Kendrapara
0.0,24.86,73.21,0.84,19831017,Kendrapara
0.0,25.75,65.51,0.83,19831018,Kendrapara
0.0,24.24,72.36,0.82,19831019,Kendrapara
0.0,23.19,75.09,0.81,19831020,Kendrapara
0.0,24.37,78.38,0.8,19831021,Kendrapara
0.0,25.62,78.79,0.79,19831022,Kendrapara
0.0,26.03,79.45,0.78,19831023,Kendrapara
0.18,26.64,80.35,0.77,19831024,Kendrapara
2.0,26.07,84.22,0.77,19831025,Kendrapara
0.54,24.72,79.38,0.76,19831026,Kendrapara
0.0,24.54,74.99,0.75,19831027,Kendrapara
0.09,24.45,75.9,0.74,19831028,Kendrapara
0.0,24.61,76.48,0.74,19831029,Kendrapara
0.0,24.48,74.0,0.73,19831030,Kendrapara
