PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
51.72,26.32,91.38,0.66,20070804,Angul
80.48,26.45,92.99,0.75,20070805,Angul
38.35,26.63,92.28,0.83,20070806,Angul
9.02,27.38,86.13,0.82,20070807,Angul
1.49,27.19,85.13,0.79,20070808,Angul
3.73,27.17,88.16,0.78,20070809,Angul
8.01,27.44,87.76,0.78,20070810,Angul
12.08,26.95,89.67,0.79,20070811,Angul
21.31,25.72,91.02,0.8,20070812,Angul
11.34,25.77,92.07,0.82,20070813,Angul
2.28,26.34,88.72,0.81,20070814,Angul
1.21,26.51,88.1,0.8,20070815,Angul
1.3,26.68,87.32,0.79,20070816,Angul
6.37,26.08,90.32,0.79,20070817,Angul
9.12,25.38,92.13,0.8,20070818,Angul
29.23,24.6,93.64,0.82,20070819,Angul
36.73,26.24,87.55,0.85,20070820,Angul
6.15,26.94,83.81,0.86,20070821,Angul
1.48,27.25,86.57,0.85,20070822,Angul
12.98,27.35,88.52,0.85,20070823,Angul
18.56,26.56,90.85,0.86,20070824,Angul
4.61,26.7,89.04,0.86,20070825,Angul
2.33,26.93,88.52,0.86,20070826,Angul
4.78,26.41,91.93,0.85,20070827,Angul
1.67,26.95,87.17,0.85,20070828,Angul
0.04,27.16,89.62,0.84,20070829,Angul
0.47,27.25,88.28,0.84,20070830,Angul
4.72,27.54,87.59,0.84,20070831,Angul
11.7,27.46,87.88,0.84,20070901,Angul
11.95,27.31,89.18,0.85,20070902,Angul
11.46,27.3,90.53,0.85,20070903,Angul
9.37,27.31,90.7,0.86,20070904,Angul
77.72,26.95,93.16,0.89,20070905,Angul
21.39,26.46,92.4,0.94,20070906,Angul
4.25,26.09,89.9,0.93,20070907,Angul
11.09,26.72,90.3,0.92,20070908,Angul
6.77,26.39,92.82,0.93,20070909,Angul
0.91,26.26,91.45,0.92,20070910,Angul
7.96,26.16,88.33,0.92,20070911,Angul
8.17,26.74,89.56,0.92,20070912,Angul
9.51,26.36,91.73,0.92,20070913,Angul
12.12,25.97,94.35,0.93,20070914,Angul
16.08,26.71,92.39,0.93,20070915,Angul
3.03,26.87,91.46,0.93,20070916,Angul
1.12,26.64,91.76,0.92,20070917,Angul
13.15,26.36,92.35,0.92,20070918,Angul
9.32,25.88,92.53,0.93,20070919,Angul
10.95,25.96,91.54,0.93,20070920,Angul
21.22,26.05,90.36,0.93,20070921,Angul
79.58,26.16,94.09,0.97,20070922,Angul
35.28,25.36,94.42,1.0,20070923,Angul
12.76,26.39,92.8,0.99,20070924,Angul
8.68,26.8,92.77,0.99,20070925,Angul
22.41,26.54,92.35,0.99,20070926,Angul
13.02,25.63,94.46,1.0,20070927,Angul
5.97,25.43,91.81,0.99,20070928,Angul
1.11,26.64,86.72,0.98,20070929,Angul
28.65,26.46,89.63,0.98,20070930,Angul
8.4,26.43,89.17,0.99,20071001,Angul
9.38,27.03,88.43,0.98,20071002,Angul
4.43,26.76,89.64,0.98,20071003,Angul
10.57,26.12,93.18,0.97,20071004,Angul
3.6,25.76,92.27,0.97,20071005,Angul
1.08,26.61,89.19,0.97,20071006,Angul
0.27,26.41,88.84,0.96,20071007,Angul
0.0,24.01,83.86,0.95,20071008,Angul
0.0,23.71,81.4,0.94,20071009,Angul
0.0,23.06,79.23,0.93,20071010,Angul
0.0,22.78,79.39,0.91,20071011,Angul
0.0,22.63,78.7,0.9,20071012,Angul
0.0,24.09,77.38,0.89,20071013,Angul
0.47,24.83,74.46,0.88,20071014,Angul
0.19,24.76,81.5,0.87,20071015,Angul
0.0,24.41,78.34,0.86,20071016,Angul
0.93,23.86,80.55,0.85,20071017,Angul
4.55,24.46,85.1,0.85,20071018,Angul
0.87,25.12,85.64,0.85,20071019,Angul
0.0,24.41,78.71,0.84,20071020,Angul
0.01,24.91,69.29,0.83,20071021,Angul
0.0,23.65,65.17,0.82,20071022,Angul
0.0,22.7,69.93,0.82,20071023,Angul
0.0,22.64,74.69,0.81,20071024,Angul
0.0,22.61,73.48,0.8,20071025,Angul
0.0,22.45,73.26,0.79,20071026,Angul
0.0,22.7,75.17,0.79,20071027,Angul
0.0,22.0,77.36,0.78,20071028,Angul
0.02,21.71,82.7,0.78,20071029,Angul
2.32,22.98,89.82,0.77,20071030,Angul
17.26,24.33,92.37,0.78,20071031,Angul
15.81,25.51,86.69,0.79,20071101,Angul
7.18,25.63,85.57,0.8,20071102,Angul
0.46,25.0,86.75,0.79,20071103,Angul
0.16,23.02,84.81,0.79,20071104,Angul
0.0,22.42,80.92,0.78,20071105,Angul
0.0,23.12,82.52,0.77,20071106,Angul
0.0,23.6,85.23,0.77,20071107,Angul
0.0,24.04,81.63,0.76,20071108,Angul
0.0,24.05,77.37,0.76,20071109,Angul
0.0,23.61,77.23,0.75,20071110,Angul
0.0,22.51,77.13,0.74,20071111,Angul
0.0,21.86,70.38,0.74,20071112,Angul
0.0,20.23,72.52,0.73,20071113,Angul
0.0,18.75,80.89,0.73,20071114,Angul
0.0,19.32,87.38,0.72,20071115,Angul
0.0,20.84,82.06,0.72,20071116,Angul
0.0,21.2,85.04,0.71,20071117,Angul
0.0,21.8,77.99,0.71,20071118,Angul
0.0,21.15,79.12,0.7,20071119,Angul
0.0,20.25,74.99,0.7,20071120,Angul
0.0,19.26,69.82,0.69,20071121,Angul
0.0,18.11,72.44,0.68,20071122,Angul
0.0,18.13,77.7,0.68,20071123,Angul
0.0,18.86,76.32,0.67,20071124,Angul
0.0,19.58,75.78,0.67,20071125,Angul
0.0,20.42,76.02,0.67,20071126,Angul
0.0,20.17,78.95,0.66,20071127,Angul
0.0,18.54,79.95,0.66,20071128,Angul
0.0,19.43,75.31,0.65,20071129,Angul
0.0,20.2,73.96,0.65,20071130,Angul
0.0,19.61,68.99,0.64,20071201,Angul
0.0,19.79,64.15,0.64,20071202,Angul
0.0,19.28,67.41,0.63,20071203,Angul
0.0,18.59,71.07,0.63,20071204,Angul
0.0,18.0,72.91,0.63,20071205,Angul
0.0,17.72,72.2,0.62,20071206,Angul
0.0,17.36,77.76,0.62,20071207,Angul
0.0,17.83,76.13,0.62,20071208,Angul
0.0,18.34,79.61,0.61,20071209,Angul
0.0,19.23,77.29,0.61,20071210,Angul
0.0,19.06,72.15,0.6,20071211,Angul
0.0,19.55,69.59,0.6,20071212,Angul
0.0,19.46,73.01,0.6,20071213,Angul
0.0,19.86,78.54,0.59,20071214,Angul
0.0,20.1,78.81,0.59,20071215,Angul
0.0,19.71,75.89,0.59,20071216,Angul
0.0,17.86,70.28,0.58,20071217,Angul
0.0,16.01,58.83,0.58,20071218,Angul
0.0,16.46,65.79,0.57,20071219,Angul
0.0,17.81,68.21,0.57,20071220,Angul
0.0,16.79,71.75,0.56,20071221,Angul
0.0,15.95,74.56,0.56,20071222,Angul
0.0,15.13,75.57,0.55,20071223,Angul
0.0,14.69,74.08,0.55,20071224,Angul
0.0,16.74,73.58,0.54,20071225,Angul
0.0,18.2,69.76,0.54,20071226,Angul
0.0,18.17,70.69,0.54,20071227,Angul
0.0,17.99,68.68,0.53,20071228,Angul
0.0,17.58,66.47,0.53,20071229,Angul
0.0,16.59,64.98,0.53,20071230,Angul
0.0,15.94,59.27,0.52,20071231,Angul
0.0,16.09,52.78,0.52,20080101,Angul
0.0,15.8,52.24,0.52,20080102,Angul
0.0,17.55,51.13,0.51,20080103,Angul
0.0,17.99,59.81,0.51,20080104,Angul
0.0,18.68,63.85,0.51,20080105,Angul
0.0,18.29,67.82,0.5,20080106,Angul
0.0,18.32,60.95,0.5,20080107,Angul
0.0,18.38,57.79,0.5,20080108,Angul
0.0,18.5,60.98,0.49,20080109,Angul
0.0,19.1,60.56,0.49,20080110,Angul
0.0,19.67,62.33,0.49,20080111,Angul
0.0,19.56,65.55,0.48,20080112,Angul
0.0,19.2,62.45,0.48,20080113,Angul
0.0,18.11,54.78,0.48,20080114,Angul
0.0,17.79,53.62,0.47,20080115,Angul
0.0,17.59,50.67,0.47,20080116,Angul
0.0,18.2,53.78,0.47,20080117,Angul
0.0,19.31,57.4,0.46,20080118,Angul
0.0,20.5,61.87,0.46,20080119,Angul
0.0,21.24,64.16,0.46,20080120,Angul
0.0,21.08,60.56,0.46,20080121,Angul
0.01,20.1,77.43,0.45,20080122,Angul
0.03,20.97,76.61,0.45,20080123,Angul
1.22,21.18,80.6,0.45,20080124,Angul
10.29,19.57,88.8,0.46,20080125,Angul
24.68,17.13,89.74,0.5,20080126,Angul
0.15,16.47,73.1,0.51,20080127,Angul
0.0,15.21,55.95,0.49,20080128,Angul
0.0,17.41,48.96,0.49,20080129,Angul
2.58,17.85,72.04,0.48,20080130,Angul
0.01,18.01,65.35,0.48,20080131,Angul
0.03,16.95,60.66,0.48,20080201,Angul
0.0,17.07,56.23,0.47,20080202,Angul
0.0,17.49,64.31,0.47,20080203,Angul
2.05,18.91,80.58,0.47,20080204,Angul
0.48,21.87,78.31,0.47,20080205,Angul
0.02,22.22,69.03,0.46,20080206,Angul
0.02,22.93,66.58,0.46,20080207,Angul
1.02,22.47,74.64,0.46,20080208,Angul
11.3,20.85,84.74,0.47,20080209,Angul
3.89,20.03,74.8,0.48,20080210,Angul
0.02,20.13,64.13,0.48,20080211,Angul
0.17,19.08,72.78,0.47,20080212,Angul
0.0,19.55,50.39,0.47,20080213,Angul
0.0,19.89,40.55,0.46,20080214,Angul
0.0,19.21,39.93,0.46,20080215,Angul
0.0,19.49,39.93,0.45,20080216,Angul
0.0,20.31,39.68,0.45,20080217,Angul
0.0,20.89,42.38,0.45,20080218,Angul
0.0,22.71,50.19,0.44,20080219,Angul
3.39,21.24,58.86,0.44,20080220,Angul
7.72,20.1,61.16,0.45,20080221,Angul
0.0,20.24,63.5,0.45,20080222,Angul
0.0,21.71,61.08,0.45,20080223,Angul
0.0,23.27,59.23,0.44,20080224,Angul
0.0,23.7,54.67,0.44,20080225,Angul
0.0,23.19,52.54,0.44,20080226,Angul
0.0,23.58,59.45,0.43,20080227,Angul
0.0,23.51,41.44,0.43,20080228,Angul
0.0,23.27,49.56,0.43,20080229,Angul
0.0,23.81,35.86,0.42,20080301,Angul
0.0,24.34,45.23,0.42,20080302,Angul
0.0,24.3,57.89,0.42,20080303,Angul
0.0,25.37,55.7,0.42,20080304,Angul
0.0,25.72,40.55,0.41,20080305,Angul
0.0,25.54,39.45,0.41,20080306,Angul
0.0,26.28,43.32,0.41,20080307,Angul
0.0,26.38,51.87,0.41,20080308,Angul
0.0,26.38,52.53,0.4,20080309,Angul
0.0,26.26,53.02,0.4,20080310,Angul
0.0,26.13,52.3,0.4,20080311,Angul
0.0,27.23,41.96,0.4,20080312,Angul
0.0,27.78,45.92,0.4,20080313,Angul
0.0,27.75,47.48,0.39,20080314,Angul
0.0,27.91,43.02,0.39,20080315,Angul
0.09,27.97,49.12,0.39,20080316,Angul
0.0,28.26,46.87,0.39,20080317,Angul
0.0,28.88,32.53,0.39,20080318,Angul
0.19,29.3,47.18,0.39,20080319,Angul
1.29,29.85,51.7,0.38,20080320,Angul
0.05,30.85,45.48,0.38,20080321,Angul
4.41,29.7,52.52,0.38,20080322,Angul
2.83,26.62,65.78,0.39,20080323,Angul
1.39,24.59,70.29,0.39,20080324,Angul
0.01,25.76,68.51,0.39,20080325,Angul
0.4,28.76,60.04,0.39,20080326,Angul
0.01,29.76,45.19,0.39,20080327,Angul
0.02,30.03,36.51,0.38,20080328,Angul
0.46,30.16,49.0,0.38,20080329,Angul
0.3,30.75,50.1,0.38,20080330,Angul
1.13,30.4,48.33,0.38,20080331,Angul
1.03,29.38,45.34,0.38,20080401,Angul
0.0,30.15,49.1,0.38,20080402,Angul
3.49,30.41,52.3,0.38,20080403,Angul
17.88,28.02,68.09,0.39,20080404,Angul
8.95,26.61,76.21,0.42,20080405,Angul
1.46,28.03,62.81,0.42,20080406,Angul
0.02,29.23,47.57,0.41,20080407,Angul
0.0,28.62,39.84,0.41,20080408,Angul
0.0,29.11,36.33,0.4,20080409,Angul
0.0,30.33,37.07,0.4,20080410,Angul
0.0,31.19,31.07,0.39,20080411,Angul
0.0,32.13,31.59,0.39,20080412,Angul
0.03,32.15,38.8,0.39,20080413,Angul
0.64,32.18,49.72,0.38,20080414,Angul
0.0,33.31,46.47,0.38,20080415,Angul
0.0,33.66,42.75,0.38,20080416,Angul
0.0,34.13,32.93,0.38,20080417,Angul
0.0,34.59,25.7,0.38,20080418,Angul
0.0,34.31,31.24,0.37,20080419,Angul
0.0,33.24,36.61,0.37,20080420,Angul
0.0,32.98,29.64,0.37,20080421,Angul
0.0,33.44,41.12,0.37,20080422,Angul
0.0,33.1,50.15,0.37,20080423,Angul
0.0,33.15,45.92,0.37,20080424,Angul
0.0,32.74,44.47,0.37,20080425,Angul
0.0,32.9,44.07,0.37,20080426,Angul
0.0,33.4,44.8,0.37,20080427,Angul
0.0,33.08,48.72,0.37,20080428,Angul
0.0,33.32,49.3,0.37,20080429,Angul
0.01,33.05,50.38,0.37,20080430,Angul
0.0,34.13,45.36,0.37,20080501,Angul
0.05,34.68,36.39,0.37,20080502,Angul
0.54,35.13,16.94,0.37,20080503,Angul
0.01,35.68,25.03,0.37,20080504,Angul
0.7,36.03,33.8,0.37,20080505,Angul
16.25,32.58,57.95,0.38,20080506,Angul
6.35,31.85,57.56,0.4,20080507,Angul
8.72,31.25,58.2,0.41,20080508,Angul
0.59,32.47,55.7,0.41,20080509,Angul
0.05,33.71,49.53,0.4,20080510,Angul
0.08,33.78,48.28,0.39,20080511,Angul
0.74,33.27,47.19,0.39,20080512,Angul
0.01,33.8,47.67,0.39,20080513,Angul
0.0,33.85,47.85,0.38,20080514,Angul
5.0,33.39,54.49,0.38,20080515,Angul
1.09,33.5,54.78,0.39,20080516,Angul
0.76,35.13,42.01,0.38,20080517,Angul
0.03,36.09,34.57,0.38,20080518,Angul
1.51,36.2,38.92,0.38,20080519,Angul
2.67,35.36,41.45,0.38,20080520,Angul
0.83,34.89,45.61,0.38,20080521,Angul
3.62,34.46,48.57,0.38,20080522,Angul
2.8,32.3,56.12,0.38,20080523,Angul
3.2,32.92,54.16,0.38,20080524,Angul
12.51,30.47,65.25,0.39,20080525,Angul
6.69,30.13,70.34,0.41,20080526,Angul
0.37,32.33,56.5,0.41,20080527,Angul
0.04,33.59,51.04,0.4,20080528,Angul
0.89,33.49,51.91,0.4,20080529,Angul
0.11,34.72,46.07,0.39,20080530,Angul
13.59,31.0,64.3,0.4,20080531,Angul
3.57,31.61,60.35,0.41,20080601,Angul
0.08,32.23,55.87,0.41,20080602,Angul
2.16,30.79,62.39,0.41,20080603,Angul
1.34,31.16,62.83,0.41,20080604,Angul
15.76,31.19,64.27,0.41,20080605,Angul
13.15,31.02,68.58,0.44,20080606,Angul
6.93,30.31,70.39,0.45,20080607,Angul
4.08,28.91,74.93,0.44,20080608,Angul
12.18,28.26,76.53,0.45,20080609,Angul
12.1,28.19,80.56,0.47,20080610,Angul
10.02,27.94,80.46,0.47,20080611,Angul
1.82,28.73,75.78,0.48,20080612,Angul
4.56,29.27,75.11,0.47,20080613,Angul
20.83,27.06,83.56,0.48,20080614,Angul
20.16,26.0,87.14,0.51,20080615,Angul
22.38,25.94,87.77,0.54,20080616,Angul
35.21,23.92,88.48,0.58,20080617,Angul
31.88,24.45,87.38,0.63,20080618,Angul
1.15,26.31,79.91,0.62,20080619,Angul
0.23,28.32,76.89,0.6,20080620,Angul
13.02,28.0,80.89,0.59,20080621,Angul
4.51,26.51,83.72,0.6,20080622,Angul
20.33,26.44,88.48,0.6,20080623,Angul
20.2,27.22,87.11,0.63,20080624,Angul
13.94,27.58,90.62,0.64,20080625,Angul
15.33,28.06,87.27,0.65,20080626,Angul
25.2,28.0,90.19,0.67,20080627,Angul
33.02,27.6,87.9,0.71,20080628,Angul
17.39,27.1,84.04,0.72,20080629,Angul
11.74,27.45,85.13,0.72,20080630,Angul
8.42,27.31,87.82,0.72,20080701,Angul
7.43,26.97,88.41,0.72,20080702,Angul
9.45,26.58,90.15,0.72,20080703,Angul
6.77,27.49,84.26,0.73,20080704,Angul
5.77,27.24,86.73,0.72,20080705,Angul
15.86,26.43,90.93,0.73,20080706,Angul
15.55,26.11,88.58,0.75,20080707,Angul
27.33,26.43,89.56,0.76,20080708,Angul
25.45,26.55,89.63,0.8,20080709,Angul
8.02,27.1,87.34,0.8,20080710,Angul
4.86,27.22,85.74,0.79,20080711,Angul
4.04,27.01,86.32,0.78,20080712,Angul
6.8,26.84,88.59,0.78,20080713,Angul
14.77,27.01,86.64,0.79,20080714,Angul
25.78,26.41,92.0,0.81,20080715,Angul
22.98,26.99,89.53,0.83,20080716,Angul
9.68,26.29,90.5,0.84,20080717,Angul
5.95,26.94,88.88,0.84,20080718,Angul
4.68,26.69,87.17,0.84,20080719,Angul
1.11,26.93,87.79,0.83,20080720,Angul
0.73,27.2,87.19,0.82,20080721,Angul
1.14,27.26,88.17,0.82,20080722,Angul
13.78,26.23,92.98,0.82,20080723,Angul
17.63,26.53,90.51,0.84,20080724,Angul
9.79,26.26,91.58,0.85,20080725,Angul
13.68,26.19,92.3,0.85,20080726,Angul
24.02,26.18,94.36,0.87,20080727,Angul
9.9,26.96,91.06,0.88,20080728,Angul
5.64,26.96,90.7,0.88,20080729,Angul
9.97,27.09,87.8,0.87,20080730,Angul
3.8,27.26,89.88,0.88,20080731,Angul
1.21,27.12,86.93,0.87,20080801,Angul
13.5,27.63,84.9,0.87,20080802,Angul
3.1,26.96,90.46,0.87,20080803,Angul
3.99,27.54,89.87,0.86,20080804,Angul
3.45,27.6,89.84,0.86,20080805,Angul
1.54,27.75,88.16,0.85,20080806,Angul
10.97,27.83,91.68,0.85,20080807,Angul
33.9,26.95,92.15,0.88,20080808,Angul
21.89,27.17,92.37,0.9,20080809,Angul
75.49,27.81,90.99,0.93,20080810,Angul
8.6,26.94,88.64,0.96,20080811,Angul
2.61,27.54,86.52,0.94,20080812,Angul
2.94,27.01,90.82,0.93,20080813,Angul
41.7,27.2,89.0,0.94,20080814,Angul
10.32,26.5,91.81,0.96,20080815,Angul
18.81,26.98,88.89,0.96,20080816,Angul
15.42,27.11,88.0,0.97,20080817,Angul
2.92,26.69,88.95,0.96,20080818,Angul
25.69,26.53,89.67,0.96,20080819,Angul
13.69,25.66,93.07,0.97,20080820,Angul
27.29,26.53,88.75,0.97,20080821,Angul
18.71,25.58,91.09,0.98,20080822,Angul
15.33,26.6,88.78,0.98,20080823,Angul
18.16,26.73,90.45,0.98,20080824,Angul
2.5,26.73,90.51,0.97,20080825,Angul
2.16,27.31,89.1,0.96,20080826,Angul
0.33,27.35,87.54,0.95,20080827,Angul
0.87,26.6,91.04,0.94,20080828,Angul
2.37,26.8,89.51,0.93,20080829,Angul
0.85,26.74,89.56,0.93,20080830,Angul
3.9,26.03,89.95,0.92,20080831,Angul
1.93,26.92,87.49,0.92,20080901,Angul
3.24,26.68,89.58,0.91,20080902,Angul
17.11,26.5,90.47,0.92,20080903,Angul
12.77,26.33,90.59,0.93,20080904,Angul
6.36,26.29,90.2,0.93,20080905,Angul
5.58,26.8,86.71,0.93,20080906,Angul
1.74,27.09,86.66,0.93,20080907,Angul
3.18,26.9,90.29,0.92,20080908,Angul
14.08,25.9,92.3,0.92,20080909,Angul
18.89,26.0,93.81,0.93,20080910,Angul
7.38,26.13,93.39,0.94,20080911,Angul
2.47,26.19,93.54,0.93,20080912,Angul
6.68,26.04,92.3,0.93,20080913,Angul
19.74,25.95,89.3,0.93,20080914,Angul
32.03,25.57,93.36,0.95,20080915,Angul
48.79,26.04,94.24,0.97,20080916,Angul
81.24,25.52,93.97,1.0,20080917,Angul
25.85,25.96,92.94,1.0,20080918,Angul
4.85,26.45,89.82,1.0,20080919,Angul
15.67,25.9,91.65,0.99,20080920,Angul
41.11,26.58,86.77,1.0,20080921,Angul
16.55,25.87,89.55,1.0,20080922,Angul
3.05,25.23,92.64,1.0,20080923,Angul
34.05,25.83,90.14,0.99,20080924,Angul
2.04,25.3,88.98,0.99,20080925,Angul
0.04,25.14,89.2,0.98,20080926,Angul
0.0,25.69,86.93,0.97,20080927,Angul
0.0,25.76,88.53,0.96,20080928,Angul
0.0,25.6,86.28,0.95,20080929,Angul
1.76,26.26,83.16,0.93,20080930,Angul
0.02,26.92,82.85,0.92,20081001,Angul
7.6,26.49,86.66,0.92,20081002,Angul
4.18,25.97,88.93,0.91,20081003,Angul
1.96,26.2,86.89,0.91,20081004,Angul
0.14,26.98,83.67,0.9,20081005,Angul
9.29,26.3,86.22,0.89,20081006,Angul
4.01,25.91,88.71,0.9,20081007,Angul
0.08,26.22,86.85,0.89,20081008,Angul
8.13,26.5,81.58,0.89,20081009,Angul
0.14,26.68,79.93,0.89,20081010,Angul
0.0,26.58,79.01,0.88,20081011,Angul
0.0,26.67,72.54,0.86,20081012,Angul
0.0,26.05,71.49,0.85,20081013,Angul
0.0,25.38,75.74,0.85,20081014,Angul
0.0,25.76,76.72,0.84,20081015,Angul
0.0,25.87,79.54,0.83,20081016,Angul
0.0,25.86,78.24,0.82,20081017,Angul
0.0,25.93,77.37,0.81,20081018,Angul
0.0,26.06,76.84,0.8,20081019,Angul
0.0,25.0,77.7,0.8,20081020,Angul
0.0,24.17,71.62,0.79,20081021,Angul
0.0,24.12,76.25,0.78,20081022,Angul
0.04,23.55,83.07,0.78,20081023,Angul
1.22,23.61,87.04,0.77,20081024,Angul
2.81,23.5,88.4,0.77,20081025,Angul
0.1,22.91,85.75,0.77,20081026,Angul
0.0,22.33,80.14,0.76,20081027,Angul
0.0,22.97,74.46,0.75,20081028,Angul
0.0,22.33,77.59,0.74,20081029,Angul
0.0,22.52,74.55,0.74,20081030,Angul
0.0,22.48,77.56,0.73,20081031,Angul
0.0,21.68,82.63,0.73,20081101,Angul
0.0,21.08,73.69,0.72,20081102,Angul
0.0,21.85,69.56,0.71,20081103,Angul
0.0,22.72,71.92,0.71,20081104,Angul
0.0,22.01,76.05,0.71,20081105,Angul
0.0,22.34,71.71,0.7,20081106,Angul
0.0,22.89,75.11,0.69,20081107,Angul
0.0,23.15,72.23,0.69,20081108,Angul
0.0,23.0,66.84,0.68,20081109,Angul
0.0,22.53,68.4,0.67,20081110,Angul
0.0,21.82,74.1,0.67,20081111,Angul
0.0,21.5,75.49,0.66,20081112,Angul
0.0,20.7,81.01,0.66,20081113,Angul
0.05,20.96,84.11,0.65,20081114,Angul
0.15,20.99,86.81,0.65,20081115,Angul
1.35,21.96,86.03,0.65,20081116,Angul
0.18,23.36,83.26,0.65,20081117,Angul
0.0,24.37,83.68,0.64,20081118,Angul
0.01,23.86,87.14,0.63,20081119,Angul
0.02,23.46,84.0,0.63,20081120,Angul
0.06,23.88,82.27,0.62,20081121,Angul
0.0,23.85,80.43,0.62,20081122,Angul
0.0,21.88,79.08,0.61,20081123,Angul
0.0,19.73,72.4,0.61,20081124,Angul
0.0,18.95,67.69,0.6,20081125,Angul
0.0,19.72,67.04,0.6,20081126,Angul
0.0,19.75,72.04,0.6,20081127,Angul
0.0,20.54,73.84,0.59,20081128,Angul
0.0,20.68,71.69,0.59,20081129,Angul
0.0,21.13,71.95,0.58,20081130,Angul
0.0,21.08,74.67,0.58,20081201,Angul
0.0,21.02,79.36,0.57,20081202,Angul
0.0,20.47,79.75,0.57,20081203,Angul
0.0,20.3,75.44,0.57,20081204,Angul
0.0,20.33,76.89,0.56,20081205,Angul
0.0,19.94,76.89,0.56,20081206,Angul
0.0,20.3,72.67,0.55,20081207,Angul
0.0,21.19,75.21,0.55,20081208,Angul
0.0,21.12,79.04,0.55,20081209,Angul
0.0,21.05,77.86,0.54,20081210,Angul
0.0,21.64,75.75,0.54,20081211,Angul
0.0,20.92,75.56,0.54,20081212,Angul
0.0,21.72,69.34,0.53,20081213,Angul
0.0,20.77,70.85,0.53,20081214,Angul
0.0,19.9,74.74,0.52,20081215,Angul
0.0,19.28,75.39,0.52,20081216,Angul
0.0,19.45,65.58,0.52,20081217,Angul
0.0,18.99,63.74,0.51,20081218,Angul
0.0,19.23,68.2,0.51,20081219,Angul
0.0,19.42,73.31,0.51,20081220,Angul
0.0,19.87,72.05,0.51,20081221,Angul
0.0,21.04,69.36,0.5,20081222,Angul
0.0,20.2,74.56,0.5,20081223,Angul
0.0,19.22,73.1,0.5,20081224,Angul
0.0,17.91,65.38,0.49,20081225,Angul
0.0,17.05,63.03,0.49,20081226,Angul
0.0,17.06,61.21,0.49,20081227,Angul
0.0,17.9,55.13,0.48,20081228,Angul
0.0,17.85,56.2,0.48,20081229,Angul
0.0,18.54,59.13,0.48,20081230,Angul
0.0,19.31,57.75,0.48,20081231,Angul
0.0,19.06,58.74,0.47,20090101,Angul
0.0,18.72,61.46,0.47,20090102,Angul
0.0,18.14,69.93,0.47,20090103,Angul
0.0,18.46,62.2,0.47,20090104,Angul
0.0,19.57,61.83,0.46,20090105,Angul
0.21,20.16,72.63,0.46,20090106,Angul
0.04,20.32,78.18,0.46,20090107,Angul
0.1,20.57,76.7,0.46,20090108,Angul
0.0,20.31,73.95,0.46,20090109,Angul
0.01,20.67,69.27,0.45,20090110,Angul
0.0,21.28,61.48,0.45,20090111,Angul
0.0,20.98,65.14,0.45,20090112,Angul
0.0,20.74,64.69,0.45,20090113,Angul
0.0,20.54,60.34,0.45,20090114,Angul
0.0,20.48,58.51,0.44,20090115,Angul
0.0,20.89,55.87,0.44,20090116,Angul
0.0,20.65,56.76,0.44,20090117,Angul
0.0,20.31,53.64,0.44,20090118,Angul
0.0,20.68,55.34,0.43,20090119,Angul
0.0,20.62,56.09,0.43,20090120,Angul
0.0,20.13,51.43,0.43,20090121,Angul
0.0,20.22,45.4,0.43,20090122,Angul
0.0,21.07,56.36,0.43,20090123,Angul
0.0,22.02,42.44,0.42,20090124,Angul
0.0,22.3,42.53,0.42,20090125,Angul
0.0,22.58,42.61,0.42,20090126,Angul
0.0,23.29,42.65,0.42,20090127,Angul
0.0,23.43,47.38,0.41,20090128,Angul
0.0,23.36,56.29,0.41,20090129,Angul
0.0,23.09,62.63,0.41,20090130,Angul
0.0,23.5,48.57,0.41,20090131,Angul
0.0,23.17,60.8,0.41,20090201,Angul
0.0,24.09,64.58,0.41,20090202,Angul
0.0,22.72,54.48,0.41,20090203,Angul
0.0,22.0,39.14,0.4,20090204,Angul
0.0,23.05,49.38,0.4,20090205,Angul
0.0,23.78,57.98,0.4,20090206,Angul
0.0,24.65,58.44,0.4,20090207,Angul
0.0,24.6,53.92,0.4,20090208,Angul
0.0,24.34,45.62,0.4,20090209,Angul
0.0,23.91,57.24,0.39,20090210,Angul
0.0,24.69,60.03,0.39,20090211,Angul
0.0,23.79,47.3,0.39,20090212,Angul
0.0,22.55,33.25,0.39,20090213,Angul
0.0,23.49,31.28,0.39,20090214,Angul
0.0,24.22,33.95,0.39,20090215,Angul
0.0,24.39,53.34,0.39,20090216,Angul
0.0,24.94,47.96,0.39,20090217,Angul
0.0,25.5,44.23,0.38,20090218,Angul
0.0,25.35,45.56,0.38,20090219,Angul
0.0,26.04,50.59,0.38,20090220,Angul
0.0,25.73,32.5,0.38,20090221,Angul
0.0,25.0,25.91,0.38,20090222,Angul
0.0,26.0,26.44,0.38,20090223,Angul
0.0,28.11,31.49,0.38,20090224,Angul
0.0,28.0,26.41,0.38,20090225,Angul
0.0,27.31,25.1,0.38,20090226,Angul
0.0,28.2,27.66,0.37,20090227,Angul
0.0,27.69,24.15,0.37,20090228,Angul
0.0,26.85,22.34,0.37,20090301,Angul
0.0,26.59,24.97,0.37,20090302,Angul
0.0,27.08,31.36,0.37,20090303,Angul
0.0,27.4,25.88,0.37,20090304,Angul
0.0,28.75,18.58,0.37,20090305,Angul
0.0,28.54,18.19,0.37,20090306,Angul
0.0,28.43,21.82,0.37,20090307,Angul
