PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,30.38,72.23,0.46,19820601,Nayagarh
0.25,31.15,65.44,0.45,19820602,Nayagarh
7.69,30.36,66.55,0.44,19820603,Nayagarh
59.11,29.4,74.76,0.47,19820604,Nayagarh
42.23,28.74,84.95,0.6,19820605,Nayagarh
1.07,28.67,82.46,0.58,19820606,Nayagarh
0.03,28.59,81.22,0.56,19820607,Nayagarh
0.63,28.38,80.75,0.55,19820608,Nayagarh
0.3,28.09,81.17,0.54,19820609,Nayagarh
0.29,29.22,76.28,0.53,19820610,Nayagarh
0.04,31.05,68.94,0.52,19820611,Nayagarh
27.81,30.06,74.9,0.54,19820612,Nayagarh
3.87,29.2,78.89,0.56,19820613,Nayagarh
0.61,28.38,82.33,0.55,19820614,Nayagarh
4.24,28.19,83.02,0.55,19820615,Nayagarh
8.32,28.74,79.07,0.55,19820616,Nayagarh
15.42,26.99,83.49,0.57,19820617,Nayagarh
15.02,29.3,76.74,0.58,19820618,Nayagarh
0.76,29.46,76.69,0.59,19820619,Nayagarh
0.04,28.09,81.06,0.58,19820620,Nayagarh
0.03,27.61,83.85,0.57,19820621,Nayagarh
1.15,26.83,84.9,0.57,19820622,Nayagarh
9.43,27.53,82.6,0.57,19820623,Nayagarh
3.89,28.6,78.74,0.58,19820624,Nayagarh
1.04,29.77,75.84,0.57,19820625,Nayagarh
3.53,29.96,73.41,0.56,19820626,Nayagarh
0.47,29.8,74.53,0.56,19820627,Nayagarh
1.25,29.59,75.12,0.55,19820628,Nayagarh
4.28,30.11,72.9,0.55,19820629,Nayagarh
0.2,30.97,68.75,0.54,19820630,Nayagarh
0.08,31.68,63.59,0.54,19820701,Nayagarh
0.15,30.97,62.48,0.53,19820702,Nayagarh
0.0,32.26,57.18,0.52,19820703,Nayagarh
0.01,31.31,61.07,0.52,19820704,Nayagarh
0.07,31.13,63.1,0.51,19820705,Nayagarh
6.88,30.91,69.5,0.51,19820706,Nayagarh
0.9,30.85,69.77,0.52,19820707,Nayagarh
0.21,31.09,69.95,0.51,19820708,Nayagarh
0.98,30.13,74.63,0.5,19820709,Nayagarh
19.01,28.39,81.2,0.52,19820710,Nayagarh
11.28,27.07,85.35,0.55,19820711,Nayagarh
0.59,27.84,80.89,0.54,19820712,Nayagarh
1.89,28.15,79.73,0.54,19820713,Nayagarh
0.48,28.45,77.32,0.54,19820714,Nayagarh
1.23,28.41,78.79,0.53,19820715,Nayagarh
7.26,28.46,78.95,0.53,19820716,Nayagarh
10.76,29.2,77.83,0.54,19820717,Nayagarh
4.67,29.0,79.41,0.55,19820718,Nayagarh
13.36,28.57,82.69,0.55,19820719,Nayagarh
29.34,27.76,85.7,0.58,19820720,Nayagarh
2.25,28.04,82.18,0.59,19820721,Nayagarh
4.8,28.45,80.51,0.58,19820722,Nayagarh
0.93,27.97,81.37,0.58,19820723,Nayagarh
9.26,28.53,83.42,0.57,19820724,Nayagarh
13.75,28.46,82.63,0.58,19820725,Nayagarh
14.21,28.43,81.65,0.59,19820726,Nayagarh
0.95,27.11,82.81,0.6,19820727,Nayagarh
22.79,27.2,85.21,0.61,19820728,Nayagarh
6.81,27.21,83.84,0.63,19820729,Nayagarh
6.24,27.99,81.9,0.62,19820730,Nayagarh
41.84,27.6,85.28,0.64,19820731,Nayagarh
53.51,27.45,88.29,0.74,19820801,Nayagarh
16.95,27.19,86.69,0.74,19820802,Nayagarh
3.58,27.64,82.59,0.74,19820803,Nayagarh
4.15,27.72,84.03,0.72,19820804,Nayagarh
2.74,27.92,85.5,0.72,19820805,Nayagarh
3.58,27.58,86.1,0.72,19820806,Nayagarh
15.15,27.21,85.18,0.73,19820807,Nayagarh
26.68,27.01,85.61,0.74,19820808,Nayagarh
1.73,27.78,83.5,0.75,19820809,Nayagarh
1.18,27.36,85.61,0.74,19820810,Nayagarh
1.66,27.84,83.64,0.73,19820811,Nayagarh
10.41,26.81,86.95,0.73,19820812,Nayagarh
24.93,27.39,87.81,0.75,19820813,Nayagarh
4.34,27.32,89.09,0.77,19820814,Nayagarh
11.65,27.03,90.61,0.76,19820815,Nayagarh
44.3,27.31,87.53,0.8,19820816,Nayagarh
36.8,27.29,86.56,0.84,19820817,Nayagarh
46.25,26.92,88.03,0.87,19820818,Nayagarh
25.5,27.63,86.49,0.9,19820819,Nayagarh
2.35,27.02,90.3,0.88,19820820,Nayagarh
0.78,26.83,87.33,0.87,19820821,Nayagarh
7.74,27.26,87.17,0.86,19820822,Nayagarh
4.71,27.41,86.74,0.86,19820823,Nayagarh
10.79,27.42,85.64,0.86,19820824,Nayagarh
32.01,27.42,85.92,0.88,19820825,Nayagarh
6.51,27.93,85.07,0.89,19820826,Nayagarh
3.22,27.19,90.3,0.88,19820827,Nayagarh
31.89,26.49,89.49,0.89,19820828,Nayagarh
14.55,26.56,87.33,0.91,19820829,Nayagarh
4.63,27.0,83.11,0.9,19820830,Nayagarh
1.94,27.3,82.9,0.89,19820831,Nayagarh
2.66,27.57,85.45,0.88,19820901,Nayagarh
0.39,27.97,80.5,0.88,19820902,Nayagarh
1.51,27.73,82.3,0.87,19820903,Nayagarh
7.85,26.88,86.87,0.87,19820904,Nayagarh
20.0,26.58,87.38,0.88,19820905,Nayagarh
8.5,27.12,82.42,0.89,19820906,Nayagarh
5.14,27.91,83.59,0.89,19820907,Nayagarh
3.11,27.38,87.64,0.88,19820908,Nayagarh
6.52,26.83,92.17,0.88,19820909,Nayagarh
51.06,26.93,89.16,0.9,19820910,Nayagarh
14.48,27.36,89.2,0.92,19820911,Nayagarh
5.75,27.64,87.65,0.91,19820912,Nayagarh
4.83,27.86,82.6,0.9,19820913,Nayagarh
9.05,27.93,85.26,0.9,19820914,Nayagarh
8.85,28.11,84.42,0.9,19820915,Nayagarh
1.03,28.1,81.29,0.9,19820916,Nayagarh
0.18,26.96,83.17,0.89,19820917,Nayagarh
0.49,26.23,85.43,0.88,19820918,Nayagarh
0.81,25.82,84.96,0.88,19820919,Nayagarh
1.99,26.76,80.09,0.87,19820920,Nayagarh
0.39,27.38,79.8,0.86,19820921,Nayagarh
0.0,27.51,81.23,0.85,19820922,Nayagarh
0.79,26.85,81.06,0.84,19820923,Nayagarh
0.53,26.41,85.29,0.84,19820924,Nayagarh
1.35,26.62,79.96,0.83,19820925,Nayagarh
0.04,26.74,78.22,0.82,19820926,Nayagarh
0.0,26.99,79.42,0.82,19820927,Nayagarh
0.16,26.05,79.79,0.81,19820928,Nayagarh
0.02,25.21,75.48,0.8,19820929,Nayagarh
0.0,26.56,72.22,0.79,19820930,Nayagarh
0.0,27.25,71.49,0.78,19821001,Nayagarh
0.0,27.18,72.69,0.77,19821002,Nayagarh
0.0,26.95,73.56,0.77,19821003,Nayagarh
0.0,26.9,74.9,0.76,19821004,Nayagarh
0.0,26.77,79.23,0.75,19821005,Nayagarh
0.22,26.97,79.16,0.74,19821006,Nayagarh
0.09,26.45,79.16,0.73,19821007,Nayagarh
0.85,26.87,68.75,0.73,19821008,Nayagarh
0.46,27.11,72.98,0.72,19821009,Nayagarh
0.03,27.16,74.91,0.71,19821010,Nayagarh
0.0,26.93,75.44,0.7,19821011,Nayagarh
0.02,27.05,74.43,0.7,19821012,Nayagarh
0.0,26.89,74.58,0.69,19821013,Nayagarh
0.0,26.56,77.85,0.68,19821014,Nayagarh
0.03,25.21,84.52,0.67,19821015,Nayagarh
1.52,24.93,86.5,0.67,19821016,Nayagarh
3.34,25.21,88.0,0.67,19821017,Nayagarh
14.02,25.72,84.88,0.68,19821018,Nayagarh
0.52,25.83,81.54,0.68,19821019,Nayagarh
0.56,26.07,77.48,0.67,19821020,Nayagarh
1.48,25.89,82.89,0.67,19821021,Nayagarh
4.78,25.74,85.25,0.66,19821022,Nayagarh
6.85,26.31,84.85,0.67,19821023,Nayagarh
0.92,26.12,80.98,0.67,19821024,Nayagarh
0.39,25.85,77.42,0.66,19821025,Nayagarh
0.0,25.51,77.11,0.65,19821026,Nayagarh
0.23,25.02,79.76,0.64,19821027,Nayagarh
0.03,26.27,73.7,0.64,19821028,Nayagarh
0.0,26.08,72.36,0.63,19821029,Nayagarh
0.0,24.94,72.13,0.62,19821030,Nayagarh
0.0,24.67,71.56,0.61,19821031,Nayagarh
0.0,24.67,73.52,0.61,19821101,Nayagarh
0.0,25.16,75.0,0.6,19821102,Nayagarh
0.0,24.84,76.94,0.6,19821103,Nayagarh
1.22,25.01,79.32,0.59,19821104,Nayagarh
1.29,25.18,75.39,0.59,19821105,Nayagarh
0.0,25.02,75.92,0.58,19821106,Nayagarh
0.0,24.76,77.71,0.58,19821107,Nayagarh
0.03,24.71,74.14,0.57,19821108,Nayagarh
0.0,24.37,77.19,0.56,19821109,Nayagarh
0.02,24.29,80.59,0.56,19821110,Nayagarh
0.07,24.82,78.51,0.55,19821111,Nayagarh
8.23,24.9,85.77,0.55,19821112,Nayagarh
4.75,24.43,83.25,0.56,19821113,Nayagarh
0.15,23.36,74.01,0.56,19821114,Nayagarh
0.61,23.78,66.19,0.55,19821115,Nayagarh
0.0,23.01,66.33,0.55,19821116,Nayagarh
0.03,23.35,64.85,0.54,19821117,Nayagarh
0.0,22.98,67.25,0.54,19821118,Nayagarh
0.0,22.63,65.77,0.53,19821119,Nayagarh
0.0,23.1,65.95,0.53,19821120,Nayagarh
0.0,23.18,71.76,0.52,19821121,Nayagarh
0.0,22.91,70.03,0.52,19821122,Nayagarh
0.0,23.5,67.12,0.52,19821123,Nayagarh
0.0,23.83,65.64,0.51,19821124,Nayagarh
0.0,23.35,64.95,0.51,19821125,Nayagarh
0.0,23.26,59.95,0.51,19821126,Nayagarh
0.0,23.74,66.04,0.5,19821127,Nayagarh
0.01,23.73,69.43,0.5,19821128,Nayagarh
0.0,22.34,64.99,0.49,19821129,Nayagarh
0.0,20.42,54.18,0.49,19821130,Nayagarh
0.0,19.35,49.12,0.49,19821201,Nayagarh
0.0,19.65,50.85,0.48,19821202,Nayagarh
0.0,20.21,54.03,0.48,19821203,Nayagarh
0.0,20.98,54.93,0.48,19821204,Nayagarh
0.0,21.27,57.24,0.47,19821205,Nayagarh
0.0,21.47,56.48,0.47,19821206,Nayagarh
0.0,21.75,61.15,0.47,19821207,Nayagarh
0.0,21.95,70.83,0.46,19821208,Nayagarh
0.0,22.17,62.07,0.46,19821209,Nayagarh
0.0,22.21,60.09,0.46,19821210,Nayagarh
0.0,22.44,53.2,0.46,19821211,Nayagarh
0.0,21.95,56.71,0.45,19821212,Nayagarh
0.0,22.03,59.32,0.45,19821213,Nayagarh
0.0,22.15,60.21,0.45,19821214,Nayagarh
0.0,23.02,60.82,0.45,19821215,Nayagarh
0.0,23.4,67.39,0.45,19821216,Nayagarh
0.0,24.02,63.78,0.44,19821217,Nayagarh
0.0,23.97,59.33,0.44,19821218,Nayagarh
0.0,23.38,62.55,0.44,19821219,Nayagarh
0.0,23.39,70.53,0.44,19821220,Nayagarh
0.0,23.46,70.2,0.43,19821221,Nayagarh
0.0,23.39,66.48,0.43,19821222,Nayagarh
0.0,23.25,59.82,0.43,19821223,Nayagarh
0.0,24.29,65.06,0.43,19821224,Nayagarh
0.0,24.38,61.73,0.43,19821225,Nayagarh
0.0,22.81,61.58,0.42,19821226,Nayagarh
0.0,22.37,56.22,0.42,19821227,Nayagarh
0.25,22.24,62.27,0.42,19821228,Nayagarh
0.0,23.59,64.12,0.42,19821229,Nayagarh
0.0,22.63,58.69,0.42,19821230,Nayagarh
0.0,20.05,42.3,0.41,19821231,Nayagarh
0.0,20.41,44.96,0.41,19830101,Nayagarh
0.0,21.46,58.73,0.41,19830102,Nayagarh
0.0,19.31,46.97,0.41,19830103,Nayagarh
0.0,19.13,49.44,0.41,19830104,Nayagarh
0.0,19.27,41.98,0.41,19830105,Nayagarh
0.0,19.24,41.19,0.4,19830106,Nayagarh
0.0,20.22,40.78,0.4,19830107,Nayagarh
0.0,21.82,45.5,0.4,19830108,Nayagarh
0.0,22.24,58.62,0.4,19830109,Nayagarh
0.0,22.67,50.31,0.4,19830110,Nayagarh
0.0,22.26,59.96,0.4,19830111,Nayagarh
0.0,22.42,72.35,0.39,19830112,Nayagarh
0.0,23.12,67.62,0.39,19830113,Nayagarh
0.0,22.8,67.68,0.39,19830114,Nayagarh
0.0,22.82,66.67,0.39,19830115,Nayagarh
0.0,23.76,64.48,0.39,19830116,Nayagarh
0.0,24.21,66.1,0.39,19830117,Nayagarh
0.0,24.2,59.38,0.39,19830118,Nayagarh
0.0,24.1,66.38,0.39,19830119,Nayagarh
0.0,24.69,62.36,0.39,19830120,Nayagarh
0.0,23.23,58.98,0.38,19830121,Nayagarh
0.0,22.89,63.86,0.38,19830122,Nayagarh
0.02,24.03,53.47,0.38,19830123,Nayagarh
0.01,23.96,53.51,0.38,19830124,Nayagarh
0.0,24.08,54.08,0.38,19830125,Nayagarh
0.0,24.18,53.69,0.38,19830126,Nayagarh
0.0,23.87,52.66,0.38,19830127,Nayagarh
0.0,23.86,53.77,0.38,19830128,Nayagarh
0.0,24.88,54.58,0.38,19830129,Nayagarh
0.0,25.7,49.95,0.38,19830130,Nayagarh
0.0,24.8,41.94,0.38,19830131,Nayagarh
0.02,25.27,60.03,0.38,19830201,Nayagarh
0.0,25.84,58.75,0.38,19830202,Nayagarh
0.0,23.5,63.02,0.38,19830203,Nayagarh
0.03,22.93,53.56,0.37,19830204,Nayagarh
0.03,22.74,49.05,0.37,19830205,Nayagarh
0.04,21.19,68.82,0.37,19830206,Nayagarh
3.18,20.0,68.36,0.38,19830207,Nayagarh
7.46,20.62,73.58,0.39,19830208,Nayagarh
4.72,22.24,77.61,0.4,19830209,Nayagarh
0.87,23.19,74.37,0.4,19830210,Nayagarh
0.53,24.77,70.03,0.4,19830211,Nayagarh
0.0,25.43,65.7,0.39,19830212,Nayagarh
0.0,25.74,68.94,0.39,19830213,Nayagarh
11.83,25.88,74.81,0.4,19830214,Nayagarh
0.26,26.98,67.46,0.41,19830215,Nayagarh
0.04,28.8,56.53,0.4,19830216,Nayagarh
0.07,29.12,57.91,0.4,19830217,Nayagarh
0.01,28.32,64.33,0.4,19830218,Nayagarh
0.42,28.44,51.37,0.39,19830219,Nayagarh
2.21,27.52,49.3,0.39,19830220,Nayagarh
8.99,26.4,67.87,0.41,19830221,Nayagarh
0.0,27.11,61.76,0.41,19830222,Nayagarh
0.52,26.66,55.64,0.4,19830223,Nayagarh
0.29,26.45,69.56,0.4,19830224,Nayagarh
0.0,26.0,70.88,0.4,19830225,Nayagarh
0.9,27.11,50.76,0.4,19830226,Nayagarh
0.65,25.63,38.97,0.39,19830227,Nayagarh
0.3,25.25,40.82,0.39,19830228,Nayagarh
0.0,26.51,65.66,0.39,19830301,Nayagarh
0.0,27.81,68.39,0.39,19830302,Nayagarh
0.02,28.78,60.42,0.38,19830303,Nayagarh
0.16,28.62,61.73,0.38,19830304,Nayagarh
0.55,28.0,62.81,0.38,19830305,Nayagarh
1.75,27.34,64.91,0.38,19830306,Nayagarh
1.74,27.67,62.62,0.38,19830307,Nayagarh
0.18,27.81,59.92,0.38,19830308,Nayagarh
0.0,28.48,55.45,0.38,19830309,Nayagarh
0.0,29.43,52.24,0.38,19830310,Nayagarh
0.0,30.76,45.21,0.38,19830311,Nayagarh
0.0,31.51,37.31,0.37,19830312,Nayagarh
0.0,31.14,30.13,0.37,19830313,Nayagarh
0.0,30.13,27.25,0.37,19830314,Nayagarh
0.0,31.06,50.04,0.37,19830315,Nayagarh
0.0,30.65,36.48,0.37,19830316,Nayagarh
0.0,29.04,52.37,0.37,19830317,Nayagarh
0.0,29.8,59.91,0.37,19830318,Nayagarh
0.0,29.53,62.63,0.37,19830319,Nayagarh
0.16,30.07,60.27,0.37,19830320,Nayagarh
1.51,30.12,58.91,0.37,19830321,Nayagarh
0.25,29.11,30.41,0.37,19830322,Nayagarh
0.42,28.44,52.62,0.37,19830323,Nayagarh
0.0,28.48,51.78,0.37,19830324,Nayagarh
0.0,28.51,50.84,0.37,19830325,Nayagarh
0.0,29.94,52.71,0.37,19830326,Nayagarh
0.0,32.07,46.94,0.37,19830327,Nayagarh
0.0,32.68,40.0,0.37,19830328,Nayagarh
0.27,33.16,38.85,0.37,19830329,Nayagarh
0.05,32.42,43.0,0.37,19830330,Nayagarh
0.0,30.87,57.59,0.37,19830331,Nayagarh
0.0,31.68,55.15,0.37,19830401,Nayagarh
0.0,33.28,44.17,0.37,19830402,Nayagarh
0.0,34.06,34.1,0.37,19830403,Nayagarh
0.0,33.42,23.9,0.37,19830404,Nayagarh
0.0,33.23,32.81,0.37,19830405,Nayagarh
0.0,33.86,35.44,0.37,19830406,Nayagarh
0.0,33.31,33.96,0.37,19830407,Nayagarh
0.0,33.81,42.81,0.37,19830408,Nayagarh
0.3,33.58,38.2,0.37,19830409,Nayagarh
4.31,32.55,49.77,0.37,19830410,Nayagarh
0.46,32.49,44.27,0.37,19830411,Nayagarh
0.39,32.61,49.43,0.37,19830412,Nayagarh
0.0,33.47,43.54,0.37,19830413,Nayagarh
4.7,32.18,43.26,0.38,19830414,Nayagarh
0.0,30.85,63.05,0.37,19830415,Nayagarh
1.65,29.35,66.01,0.38,19830416,Nayagarh
0.31,30.34,61.37,0.38,19830417,Nayagarh
0.69,30.68,59.79,0.37,19830418,Nayagarh
0.31,31.27,53.49,0.37,19830419,Nayagarh
0.03,31.66,52.28,0.37,19830420,Nayagarh
4.18,31.53,52.66,0.37,19830421,Nayagarh
0.39,31.51,53.84,0.38,19830422,Nayagarh
19.95,30.54,62.45,0.39,19830423,Nayagarh
3.49,31.1,63.28,0.41,19830424,Nayagarh
0.03,31.65,62.8,0.41,19830425,Nayagarh
0.05,31.8,61.8,0.4,19830426,Nayagarh
0.0,32.19,58.73,0.4,19830427,Nayagarh
0.01,31.86,58.6,0.39,19830428,Nayagarh
0.05,32.93,55.25,0.39,19830429,Nayagarh
1.66,32.83,57.27,0.39,19830430,Nayagarh
1.32,32.51,61.7,0.39,19830501,Nayagarh
0.39,32.45,62.4,0.38,19830502,Nayagarh
0.27,32.95,60.1,0.38,19830503,Nayagarh
0.0,32.43,60.92,0.38,19830504,Nayagarh
0.0,32.53,58.19,0.38,19830505,Nayagarh
0.0,33.11,55.88,0.38,19830506,Nayagarh
1.87,31.94,56.42,0.38,19830507,Nayagarh
0.48,31.67,59.19,0.38,19830508,Nayagarh
1.83,32.23,56.5,0.38,19830509,Nayagarh
0.86,31.25,55.48,0.38,19830510,Nayagarh
0.03,31.43,54.95,0.38,19830511,Nayagarh
0.33,31.42,55.85,0.37,19830512,Nayagarh
1.71,31.77,59.15,0.38,19830513,Nayagarh
0.09,32.84,55.25,0.37,19830514,Nayagarh
0.12,33.03,54.85,0.37,19830515,Nayagarh
3.83,32.17,57.92,0.38,19830516,Nayagarh
0.26,31.81,58.05,0.38,19830517,Nayagarh
0.18,31.73,58.48,0.37,19830518,Nayagarh
0.2,31.43,59.24,0.37,19830519,Nayagarh
0.32,30.75,61.47,0.37,19830520,Nayagarh
0.08,32.39,52.99,0.37,19830521,Nayagarh
0.0,33.87,52.38,0.37,19830522,Nayagarh
3.06,33.45,50.96,0.37,19830523,Nayagarh
1.27,33.13,53.73,0.38,19830524,Nayagarh
0.31,32.48,58.82,0.38,19830525,Nayagarh
0.22,32.7,57.02,0.37,19830526,Nayagarh
0.04,32.61,51.67,0.37,19830527,Nayagarh
0.0,33.8,53.0,0.37,19830528,Nayagarh
1.17,32.86,58.87,0.37,19830529,Nayagarh
0.06,34.07,55.2,0.37,19830530,Nayagarh
0.0,32.42,59.28,0.37,19830531,Nayagarh
0.0,33.01,60.18,0.37,19830601,Nayagarh
0.0,32.42,62.48,0.37,19830602,Nayagarh
0.0,33.04,60.24,0.37,19830603,Nayagarh
0.01,33.69,53.04,0.37,19830604,Nayagarh
1.0,33.46,54.06,0.37,19830605,Nayagarh
0.0,34.78,52.69,0.37,19830606,Nayagarh
0.02,35.52,45.69,0.37,19830607,Nayagarh
0.04,35.65,47.09,0.37,19830608,Nayagarh
0.38,34.66,51.75,0.37,19830609,Nayagarh
5.36,32.78,59.3,0.37,19830610,Nayagarh
1.27,32.14,61.09,0.38,19830611,Nayagarh
0.28,30.92,66.09,0.38,19830612,Nayagarh
0.05,30.46,67.3,0.38,19830613,Nayagarh
0.34,31.27,60.48,0.38,19830614,Nayagarh
0.01,31.56,53.62,0.37,19830615,Nayagarh
13.16,30.18,64.24,0.38,19830616,Nayagarh
2.31,30.08,69.26,0.4,19830617,Nayagarh
0.19,31.11,66.13,0.39,19830618,Nayagarh
0.34,32.13,59.22,0.39,19830619,Nayagarh
0.31,31.04,61.62,0.39,19830620,Nayagarh
0.2,31.88,58.24,0.39,19830621,Nayagarh
2.21,32.02,59.4,0.38,19830622,Nayagarh
7.47,31.24,67.07,0.39,19830623,Nayagarh
10.47,30.1,74.94,0.4,19830624,Nayagarh
10.78,29.07,80.33,0.42,19830625,Nayagarh
64.37,28.67,81.38,0.48,19830626,Nayagarh
16.23,27.96,80.8,0.54,19830627,Nayagarh
19.08,28.65,80.98,0.55,19830628,Nayagarh
7.95,29.01,79.47,0.55,19830629,Nayagarh
20.04,28.44,84.28,0.56,19830630,Nayagarh
11.17,28.48,81.41,0.58,19830701,Nayagarh
0.44,28.97,75.84,0.57,19830702,Nayagarh
8.31,27.88,79.86,0.56,19830703,Nayagarh
3.16,26.44,85.36,0.56,19830704,Nayagarh
0.94,26.11,84.24,0.56,19830705,Nayagarh
56.19,27.8,80.11,0.59,19830706,Nayagarh
1.66,27.89,81.56,0.64,19830707,Nayagarh
14.09,28.72,80.0,0.63,19830708,Nayagarh
7.04,29.0,78.71,0.64,19830709,Nayagarh
4.81,28.26,83.67,0.64,19830710,Nayagarh
5.07,28.13,85.92,0.63,19830711,Nayagarh
3.36,28.37,83.23,0.62,19830712,Nayagarh
1.71,28.33,82.23,0.61,19830713,Nayagarh
0.08,28.6,80.88,0.6,19830714,Nayagarh
0.84,28.62,82.25,0.6,19830715,Nayagarh
1.04,29.08,82.42,0.59,19830716,Nayagarh
5.47,29.45,81.68,0.59,19830717,Nayagarh
2.82,28.9,84.74,0.59,19830718,Nayagarh
0.29,27.92,85.38,0.59,19830719,Nayagarh
8.94,27.83,85.49,0.59,19830720,Nayagarh
39.28,28.0,83.74,0.63,19830721,Nayagarh
12.1,28.08,84.36,0.65,19830722,Nayagarh
2.37,27.72,87.24,0.65,19830723,Nayagarh
6.65,27.88,86.94,0.64,19830724,Nayagarh
3.05,27.59,87.67,0.64,19830725,Nayagarh
4.28,27.59,86.2,0.64,19830726,Nayagarh
1.4,27.84,87.18,0.64,19830727,Nayagarh
1.84,28.61,82.95,0.63,19830728,Nayagarh
3.03,28.47,80.23,0.63,19830729,Nayagarh
3.68,28.32,82.83,0.63,19830730,Nayagarh
3.59,27.87,83.48,0.62,19830731,Nayagarh
29.31,28.17,84.62,0.63,19830801,Nayagarh
32.46,27.62,85.72,0.7,19830802,Nayagarh
3.38,27.2,85.56,0.7,19830803,Nayagarh
0.76,27.77,83.73,0.69,19830804,Nayagarh
0.35,27.15,84.22,0.68,19830805,Nayagarh
0.23,26.93,86.03,0.67,19830806,Nayagarh
11.28,26.9,88.03,0.67,19830807,Nayagarh
6.2,26.97,88.21,0.68,19830808,Nayagarh
2.27,26.92,89.7,0.68,19830809,Nayagarh
0.91,27.07,86.73,0.67,19830810,Nayagarh
0.72,27.26,89.11,0.66,19830811,Nayagarh
13.93,27.56,88.0,0.67,19830812,Nayagarh
3.76,28.0,86.97,0.68,19830813,Nayagarh
0.27,28.51,83.53,0.67,19830814,Nayagarh
27.8,28.22,84.77,0.68,19830815,Nayagarh
4.43,27.53,87.92,0.7,19830816,Nayagarh
34.74,27.92,87.09,0.72,19830817,Nayagarh
11.24,27.84,88.3,0.75,19830818,Nayagarh
11.96,27.65,89.75,0.75,19830819,Nayagarh
3.86,28.19,84.72,0.75,19830820,Nayagarh
8.1,28.13,85.33,0.74,19830821,Nayagarh
17.7,28.04,86.71,0.75,19830822,Nayagarh
15.11,27.98,87.29,0.77,19830823,Nayagarh
1.33,28.16,86.54,0.77,19830824,Nayagarh
0.48,27.72,85.85,0.76,19830825,Nayagarh
0.44,27.73,87.14,0.76,19830826,Nayagarh
7.76,27.15,87.0,0.75,19830827,Nayagarh
3.82,26.94,86.67,0.76,19830828,Nayagarh
12.25,27.16,86.2,0.76,19830829,Nayagarh
0.84,28.23,83.3,0.76,19830830,Nayagarh
0.09,27.9,86.33,0.75,19830831,Nayagarh
2.03,27.16,90.78,0.75,19830901,Nayagarh
11.64,27.3,88.06,0.75,19830902,Nayagarh
11.74,27.35,86.26,0.76,19830903,Nayagarh
10.8,27.23,87.35,0.77,19830904,Nayagarh
8.06,27.03,87.18,0.77,19830905,Nayagarh
43.13,26.66,90.11,0.8,19830906,Nayagarh
3.31,26.89,89.54,0.82,19830907,Nayagarh
0.34,27.61,85.48,0.8,19830908,Nayagarh
0.09,27.72,86.56,0.79,19830909,Nayagarh
0.2,27.49,87.02,0.79,19830910,Nayagarh
2.64,27.2,86.74,0.78,19830911,Nayagarh
1.12,27.48,85.5,0.77,19830912,Nayagarh
1.51,27.5,84.77,0.76,19830913,Nayagarh
0.46,27.9,85.03,0.76,19830914,Nayagarh
19.79,27.37,87.77,0.77,19830915,Nayagarh
27.52,26.38,90.45,0.8,19830916,Nayagarh
6.55,26.71,86.59,0.81,19830917,Nayagarh
0.53,27.09,87.5,0.8,19830918,Nayagarh
0.11,27.27,85.64,0.79,19830919,Nayagarh
0.06,27.61,84.74,0.78,19830920,Nayagarh
1.66,27.18,87.73,0.77,19830921,Nayagarh
1.72,26.68,87.47,0.77,19830922,Nayagarh
65.58,26.74,89.7,0.79,19830923,Nayagarh
29.59,26.5,89.38,0.87,19830924,Nayagarh
10.33,26.4,88.51,0.85,19830925,Nayagarh
3.2,27.29,86.28,0.85,19830926,Nayagarh
1.25,27.46,87.92,0.84,19830927,Nayagarh
0.99,27.28,87.98,0.83,19830928,Nayagarh
7.81,26.7,89.21,0.83,19830929,Nayagarh
5.81,26.31,88.17,0.83,19830930,Nayagarh
8.24,26.27,85.51,0.83,19831001,Nayagarh
2.62,26.47,84.95,0.83,19831002,Nayagarh
21.12,26.61,85.76,0.84,19831003,Nayagarh
16.17,26.57,88.99,0.85,19831004,Nayagarh
6.21,27.1,89.45,0.85,19831005,Nayagarh
4.27,26.97,87.17,0.84,19831006,Nayagarh
3.85,26.84,86.86,0.84,19831007,Nayagarh
1.77,26.91,84.89,0.84,19831008,Nayagarh
5.34,26.45,88.44,0.83,19831009,Nayagarh
4.23,26.67,89.13,0.83,19831010,Nayagarh
6.34,27.21,83.78,0.83,19831011,Nayagarh
0.5,27.04,84.28,0.83,19831012,Nayagarh
1.11,26.64,81.95,0.82,19831013,Nayagarh
0.01,26.28,77.61,0.82,19831014,Nayagarh
0.0,25.42,77.53,0.81,19831015,Nayagarh
0.23,25.82,74.93,0.8,19831016,Nayagarh
0.05,25.63,70.23,0.79,19831017,Nayagarh
0.0,25.68,64.09,0.79,19831018,Nayagarh
0.0,23.37,71.12,0.78,19831019,Nayagarh
0.0,22.83,68.24,0.77,19831020,Nayagarh
0.0,24.22,69.76,0.76,19831021,Nayagarh
0.0,24.94,73.63,0.75,19831022,Nayagarh
0.0,25.87,72.44,0.74,19831023,Nayagarh
0.08,26.54,75.59,0.74,19831024,Nayagarh
2.34,25.97,83.58,0.73,19831025,Nayagarh
0.5,24.84,82.98,0.73,19831026,Nayagarh
7.58,24.76,75.02,0.72,19831027,Nayagarh
6.39,24.87,79.0,0.73,19831028,Nayagarh
0.05,24.82,80.26,0.73,19831029,Nayagarh
0.0,24.9,77.16,0.72,19831030,Nayagarh
