PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
14.7,27.01,87.48,0.65,20070712,Balangir
9.93,27.03,88.17,0.67,20070713,Balangir
12.25,26.95,85.82,0.67,20070714,Balangir
8.64,27.01,90.21,0.68,20070715,Balangir
6.39,26.84,87.69,0.69,20070716,Balangir
4.99,27.47,83.42,0.68,20070717,Balangir
4.39,26.84,88.81,0.68,20070718,Balangir
9.02,27.39,86.1,0.68,20070719,Balangir
13.36,26.58,90.49,0.7,20070720,Balangir
3.68,26.6,87.17,0.7,20070721,Balangir
20.98,26.27,86.51,0.71,20070722,Balangir
11.64,25.83,88.08,0.72,20070723,Balangir
8.43,26.19,87.05,0.74,20070724,Balangir
1.64,25.82,87.61,0.73,20070725,Balangir
5.56,25.83,89.58,0.73,20070726,Balangir
10.04,26.28,88.12,0.73,20070727,Balangir
6.84,26.13,87.77,0.74,20070728,Balangir
2.05,26.57,83.03,0.74,20070729,Balangir
1.2,27.4,79.71,0.73,20070730,Balangir
0.42,27.91,80.51,0.72,20070731,Balangir
2.3,27.29,83.61,0.72,20070801,Balangir
4.22,26.69,85.02,0.72,20070802,Balangir
2.35,26.27,86.96,0.72,20070803,Balangir
28.69,25.48,90.57,0.73,20070804,Balangir
35.7,26.37,90.35,0.78,20070805,Balangir
54.82,25.43,94.19,0.84,20070806,Balangir
15.09,26.1,83.0,0.85,20070807,Balangir
0.26,26.45,84.32,0.83,20070808,Balangir
3.28,26.51,86.63,0.82,20070809,Balangir
7.31,26.66,88.88,0.82,20070810,Balangir
8.46,26.04,90.89,0.82,20070811,Balangir
9.8,25.09,91.32,0.83,20070812,Balangir
7.56,25.07,91.57,0.83,20070813,Balangir
1.82,25.85,87.27,0.83,20070814,Balangir
0.88,25.97,86.8,0.82,20070815,Balangir
0.42,25.68,86.82,0.81,20070816,Balangir
1.07,25.4,90.38,0.81,20070817,Balangir
2.25,24.66,90.38,0.81,20070818,Balangir
18.04,24.81,89.78,0.82,20070819,Balangir
62.42,24.83,90.87,0.87,20070820,Balangir
6.51,26.52,82.79,0.88,20070821,Balangir
2.13,27.14,83.8,0.86,20070822,Balangir
11.04,25.62,94.21,0.86,20070823,Balangir
27.89,26.23,90.84,0.88,20070824,Balangir
3.49,26.89,86.78,0.89,20070825,Balangir
3.4,25.71,91.74,0.88,20070826,Balangir
4.44,25.75,90.4,0.88,20070827,Balangir
2.32,26.96,83.18,0.88,20070828,Balangir
0.94,27.24,84.87,0.87,20070829,Balangir
3.13,26.37,89.32,0.87,20070830,Balangir
7.76,27.14,83.29,0.87,20070831,Balangir
10.76,26.89,82.92,0.87,20070901,Balangir
13.45,26.75,87.86,0.88,20070902,Balangir
16.83,27.03,86.47,0.89,20070903,Balangir
11.68,26.61,90.21,0.9,20070904,Balangir
77.06,26.31,93.94,0.92,20070905,Balangir
19.3,25.92,90.99,0.96,20070906,Balangir
3.06,25.32,90.51,0.95,20070907,Balangir
7.34,26.02,90.68,0.94,20070908,Balangir
4.0,25.69,93.02,0.94,20070909,Balangir
1.57,25.55,91.75,0.94,20070910,Balangir
7.8,25.36,91.49,0.94,20070911,Balangir
6.82,25.94,89.59,0.94,20070912,Balangir
8.05,25.45,91.84,0.94,20070913,Balangir
7.74,24.52,93.74,0.94,20070914,Balangir
9.87,26.18,92.09,0.95,20070915,Balangir
3.32,26.44,89.77,0.94,20070916,Balangir
1.11,26.37,90.16,0.94,20070917,Balangir
9.02,26.26,90.49,0.93,20070918,Balangir
6.15,25.54,92.15,0.94,20070919,Balangir
6.39,25.68,89.58,0.93,20070920,Balangir
18.94,25.77,90.62,0.94,20070921,Balangir
38.62,25.31,93.78,0.96,20070922,Balangir
24.12,24.18,94.12,0.97,20070923,Balangir
9.12,25.74,89.67,0.97,20070924,Balangir
7.25,26.33,91.75,0.97,20070925,Balangir
13.79,25.86,92.46,0.97,20070926,Balangir
7.38,24.99,92.38,0.97,20070927,Balangir
5.26,25.32,86.82,0.97,20070928,Balangir
0.99,26.36,83.38,0.96,20070929,Balangir
30.04,25.61,89.02,0.96,20070930,Balangir
11.12,25.61,89.97,0.98,20071001,Balangir
7.23,26.09,89.84,0.97,20071002,Balangir
5.76,26.49,88.44,0.97,20071003,Balangir
12.87,25.96,91.06,0.97,20071004,Balangir
8.91,25.06,92.7,0.97,20071005,Balangir
4.11,25.6,90.52,0.97,20071006,Balangir
1.72,22.47,91.21,0.97,20071007,Balangir
0.02,23.13,79.84,0.96,20071008,Balangir
0.0,23.7,75.66,0.95,20071009,Balangir
0.0,23.36,72.76,0.94,20071010,Balangir
0.0,23.01,72.66,0.93,20071011,Balangir
0.0,22.89,73.29,0.92,20071012,Balangir
0.0,23.19,78.04,0.91,20071013,Balangir
0.06,23.59,75.57,0.9,20071014,Balangir
0.01,22.92,76.94,0.9,20071015,Balangir
0.0,23.3,72.22,0.89,20071016,Balangir
1.59,23.27,79.4,0.88,20071017,Balangir
1.33,23.55,86.23,0.88,20071018,Balangir
0.2,24.18,86.27,0.87,20071019,Balangir
0.04,23.56,82.91,0.87,20071020,Balangir
0.11,23.31,74.3,0.86,20071021,Balangir
0.03,22.57,71.84,0.85,20071022,Balangir
0.0,22.07,70.64,0.85,20071023,Balangir
0.0,21.79,74.84,0.84,20071024,Balangir
0.0,21.56,77.04,0.83,20071025,Balangir
0.0,21.42,74.31,0.83,20071026,Balangir
0.0,21.43,77.77,0.82,20071027,Balangir
0.0,21.36,79.66,0.82,20071028,Balangir
0.27,20.73,84.64,0.81,20071029,Balangir
2.1,22.76,90.18,0.8,20071030,Balangir
9.73,24.49,90.71,0.81,20071031,Balangir
15.75,25.45,84.16,0.82,20071101,Balangir
7.05,24.68,85.57,0.83,20071102,Balangir
0.06,24.03,87.76,0.82,20071103,Balangir
1.37,21.83,78.01,0.81,20071104,Balangir
0.01,21.09,75.18,0.81,20071105,Balangir
0.0,21.51,72.88,0.8,20071106,Balangir
0.0,22.16,76.21,0.8,20071107,Balangir
0.0,22.27,80.48,0.79,20071108,Balangir
0.0,22.65,78.27,0.79,20071109,Balangir
0.0,22.28,74.82,0.78,20071110,Balangir
0.0,21.45,77.22,0.78,20071111,Balangir
0.0,21.37,72.92,0.77,20071112,Balangir
0.0,20.07,73.62,0.77,20071113,Balangir
0.0,18.45,78.62,0.76,20071114,Balangir
0.0,17.92,87.62,0.76,20071115,Balangir
0.0,20.03,81.32,0.75,20071116,Balangir
0.0,20.48,82.0,0.75,20071117,Balangir
0.0,20.99,82.73,0.74,20071118,Balangir
0.0,20.56,79.23,0.74,20071119,Balangir
0.0,20.35,73.2,0.73,20071120,Balangir
0.0,19.0,71.21,0.73,20071121,Balangir
0.0,17.78,69.55,0.72,20071122,Balangir
0.0,17.39,76.1,0.72,20071123,Balangir
0.0,17.91,75.11,0.71,20071124,Balangir
0.0,18.54,76.98,0.71,20071125,Balangir
0.0,19.63,79.27,0.71,20071126,Balangir
0.0,19.53,76.66,0.7,20071127,Balangir
0.0,18.86,71.35,0.7,20071128,Balangir
0.0,18.59,71.73,0.69,20071129,Balangir
0.0,18.95,70.92,0.69,20071130,Balangir
0.0,19.02,63.88,0.68,20071201,Balangir
0.0,18.81,66.65,0.68,20071202,Balangir
0.0,18.22,75.23,0.68,20071203,Balangir
0.0,17.98,70.64,0.67,20071204,Balangir
0.0,17.45,75.19,0.67,20071205,Balangir
0.0,16.69,76.36,0.66,20071206,Balangir
0.0,17.13,73.51,0.66,20071207,Balangir
0.0,17.69,73.41,0.66,20071208,Balangir
0.0,17.93,77.63,0.66,20071209,Balangir
0.0,17.85,83.22,0.65,20071210,Balangir
0.0,18.4,81.22,0.65,20071211,Balangir
0.0,19.02,79.87,0.65,20071212,Balangir
0.0,18.68,79.43,0.64,20071213,Balangir
0.0,18.9,80.02,0.64,20071214,Balangir
0.0,19.33,82.46,0.63,20071215,Balangir
0.0,19.12,84.23,0.63,20071216,Balangir
0.0,17.59,81.4,0.63,20071217,Balangir
0.0,15.23,68.82,0.62,20071218,Balangir
0.0,16.75,66.15,0.62,20071219,Balangir
0.0,18.75,62.5,0.61,20071220,Balangir
0.0,18.08,65.53,0.61,20071221,Balangir
0.0,16.84,67.86,0.61,20071222,Balangir
0.0,16.41,64.73,0.6,20071223,Balangir
0.0,15.55,64.57,0.6,20071224,Balangir
0.0,17.85,65.28,0.6,20071225,Balangir
0.0,19.45,67.11,0.59,20071226,Balangir
0.0,19.69,68.99,0.59,20071227,Balangir
0.0,19.18,67.72,0.59,20071228,Balangir
0.0,18.96,63.63,0.58,20071229,Balangir
0.0,17.77,60.69,0.58,20071230,Balangir
0.0,16.7,56.14,0.57,20071231,Balangir
0.0,16.15,50.7,0.57,20080101,Balangir
0.0,15.91,50.02,0.57,20080102,Balangir
0.0,16.18,51.7,0.56,20080103,Balangir
0.0,17.62,58.02,0.56,20080104,Balangir
0.0,18.17,64.48,0.56,20080105,Balangir
0.0,18.35,66.89,0.56,20080106,Balangir
0.0,18.23,64.75,0.55,20080107,Balangir
0.0,18.21,60.79,0.55,20080108,Balangir
0.0,18.64,58.81,0.55,20080109,Balangir
0.0,19.4,54.91,0.54,20080110,Balangir
0.0,19.88,56.44,0.54,20080111,Balangir
0.0,19.55,62.38,0.54,20080112,Balangir
0.0,19.13,61.84,0.54,20080113,Balangir
0.0,18.16,51.04,0.53,20080114,Balangir
0.0,18.19,49.91,0.53,20080115,Balangir
0.0,17.92,46.91,0.53,20080116,Balangir
0.0,17.99,48.05,0.52,20080117,Balangir
0.0,19.69,50.59,0.52,20080118,Balangir
0.0,20.16,58.44,0.52,20080119,Balangir
0.0,20.62,56.69,0.52,20080120,Balangir
0.0,20.76,58.94,0.51,20080121,Balangir
0.0,20.75,69.81,0.51,20080122,Balangir
0.0,22.02,66.1,0.51,20080123,Balangir
0.42,21.35,73.08,0.51,20080124,Balangir
8.7,19.34,87.61,0.51,20080125,Balangir
15.16,17.01,89.48,0.54,20080126,Balangir
0.06,16.28,70.76,0.54,20080127,Balangir
0.0,15.54,53.25,0.54,20080128,Balangir
0.0,17.02,53.74,0.53,20080129,Balangir
1.15,17.46,61.88,0.53,20080130,Balangir
0.26,17.73,62.66,0.52,20080131,Balangir
0.48,15.63,62.38,0.52,20080201,Balangir
0.0,16.5,55.28,0.52,20080202,Balangir
0.0,18.45,67.55,0.51,20080203,Balangir
2.47,21.17,77.76,0.51,20080204,Balangir
1.53,21.42,81.27,0.51,20080205,Balangir
0.05,22.63,65.29,0.51,20080206,Balangir
0.1,22.92,64.85,0.51,20080207,Balangir
1.39,22.13,70.81,0.51,20080208,Balangir
12.29,19.93,85.16,0.52,20080209,Balangir
4.45,19.37,72.26,0.53,20080210,Balangir
0.29,20.11,64.52,0.53,20080211,Balangir
3.81,18.71,82.6,0.52,20080212,Balangir
0.03,18.2,60.33,0.53,20080213,Balangir
0.0,18.97,41.02,0.52,20080214,Balangir
0.0,19.03,42.41,0.52,20080215,Balangir
0.0,19.79,37.71,0.51,20080216,Balangir
0.0,21.08,34.01,0.51,20080217,Balangir
0.0,21.4,36.08,0.5,20080218,Balangir
0.0,21.4,53.86,0.5,20080219,Balangir
1.98,20.45,42.69,0.5,20080220,Balangir
3.49,18.78,49.44,0.5,20080221,Balangir
0.0,20.22,56.26,0.5,20080222,Balangir
0.0,21.98,57.78,0.49,20080223,Balangir
0.0,23.11,48.15,0.49,20080224,Balangir
0.0,23.17,46.52,0.49,20080225,Balangir
0.0,21.71,47.89,0.48,20080226,Balangir
0.0,22.01,41.76,0.48,20080227,Balangir
0.0,23.08,33.11,0.48,20080228,Balangir
0.0,22.43,37.36,0.48,20080229,Balangir
0.0,23.33,32.62,0.47,20080301,Balangir
0.0,25.01,29.44,0.47,20080302,Balangir
0.0,25.18,33.0,0.47,20080303,Balangir
0.0,24.68,40.73,0.47,20080304,Balangir
0.0,25.25,29.5,0.46,20080305,Balangir
0.0,26.52,24.97,0.46,20080306,Balangir
0.0,25.72,33.69,0.46,20080307,Balangir
0.0,26.76,31.49,0.46,20080308,Balangir
0.0,25.85,38.6,0.46,20080309,Balangir
0.0,25.37,38.82,0.45,20080310,Balangir
0.0,25.8,35.77,0.45,20080311,Balangir
0.0,26.63,38.97,0.45,20080312,Balangir
0.01,27.39,34.66,0.45,20080313,Balangir
0.0,27.41,41.5,0.45,20080314,Balangir
0.01,27.62,36.51,0.44,20080315,Balangir
0.13,27.87,37.03,0.44,20080316,Balangir
0.0,28.1,41.2,0.44,20080317,Balangir
0.0,28.75,29.72,0.44,20080318,Balangir
3.64,28.93,50.04,0.44,20080319,Balangir
0.53,29.47,49.52,0.44,20080320,Balangir
0.0,30.13,45.64,0.44,20080321,Balangir
4.48,29.06,53.7,0.44,20080322,Balangir
9.86,24.3,73.85,0.45,20080323,Balangir
1.59,22.79,77.02,0.46,20080324,Balangir
0.06,24.56,77.03,0.46,20080325,Balangir
1.84,27.67,62.4,0.46,20080326,Balangir
0.0,29.13,47.47,0.46,20080327,Balangir
4.45,29.28,40.36,0.46,20080328,Balangir
2.87,29.0,51.27,0.46,20080329,Balangir
4.0,29.51,53.03,0.46,20080330,Balangir
2.09,27.79,59.19,0.46,20080331,Balangir
0.55,27.68,53.93,0.46,20080401,Balangir
0.0,29.15,49.72,0.45,20080402,Balangir
3.02,29.92,51.39,0.45,20080403,Balangir
9.75,28.68,56.26,0.46,20080404,Balangir
6.12,27.47,65.92,0.47,20080405,Balangir
0.87,27.64,60.68,0.47,20080406,Balangir
1.51,28.24,46.36,0.46,20080407,Balangir
0.04,27.8,41.34,0.46,20080408,Balangir
0.0,27.84,38.88,0.46,20080409,Balangir
0.0,29.52,33.98,0.45,20080410,Balangir
0.0,31.0,27.48,0.45,20080411,Balangir
0.0,31.68,29.07,0.44,20080412,Balangir
0.02,32.13,34.66,0.44,20080413,Balangir
0.03,32.76,40.18,0.44,20080414,Balangir
0.0,33.71,38.89,0.44,20080415,Balangir
0.0,33.69,33.97,0.43,20080416,Balangir
0.0,33.42,30.91,0.43,20080417,Balangir
0.0,33.33,26.11,0.43,20080418,Balangir
0.0,33.66,23.24,0.43,20080419,Balangir
0.0,32.75,20.11,0.43,20080420,Balangir
0.0,32.95,16.27,0.43,20080421,Balangir
0.0,33.35,24.73,0.42,20080422,Balangir
0.0,33.38,28.39,0.42,20080423,Balangir
0.0,33.38,35.71,0.42,20080424,Balangir
0.21,33.1,38.51,0.42,20080425,Balangir
0.0,33.96,31.95,0.42,20080426,Balangir
0.0,34.35,31.25,0.42,20080427,Balangir
0.0,33.94,38.03,0.42,20080428,Balangir
0.0,34.06,37.97,0.42,20080429,Balangir
0.69,33.98,39.41,0.42,20080430,Balangir
0.39,34.7,36.56,0.42,20080501,Balangir
0.0,34.8,26.32,0.42,20080502,Balangir
0.04,34.12,16.49,0.42,20080503,Balangir
0.0,35.6,17.21,0.42,20080504,Balangir
0.05,36.89,18.64,0.42,20080505,Balangir
10.32,34.13,34.89,0.43,20080506,Balangir
0.16,33.45,41.25,0.44,20080507,Balangir
9.11,32.42,46.85,0.44,20080508,Balangir
0.16,33.04,46.0,0.44,20080509,Balangir
0.03,33.61,42.62,0.44,20080510,Balangir
0.03,34.11,37.6,0.43,20080511,Balangir
0.61,34.22,33.12,0.43,20080512,Balangir
0.03,35.17,31.4,0.43,20080513,Balangir
0.27,35.86,26.55,0.43,20080514,Balangir
1.35,35.37,33.09,0.42,20080515,Balangir
1.36,35.23,37.39,0.43,20080516,Balangir
0.05,36.53,23.3,0.43,20080517,Balangir
0.01,37.14,21.78,0.42,20080518,Balangir
0.59,37.01,21.29,0.42,20080519,Balangir
0.29,36.92,22.43,0.42,20080520,Balangir
0.19,36.74,26.13,0.42,20080521,Balangir
2.05,36.55,29.81,0.42,20080522,Balangir
3.51,34.77,38.28,0.43,20080523,Balangir
3.06,33.3,45.52,0.43,20080524,Balangir
7.39,32.21,52.1,0.43,20080525,Balangir
1.05,32.21,54.31,0.44,20080526,Balangir
0.54,34.03,44.22,0.43,20080527,Balangir
0.09,34.92,40.33,0.43,20080528,Balangir
1.16,35.48,36.46,0.43,20080529,Balangir
0.34,34.75,41.65,0.43,20080530,Balangir
6.45,32.37,51.83,0.43,20080531,Balangir
4.67,32.4,51.53,0.44,20080601,Balangir
0.14,33.01,47.2,0.44,20080602,Balangir
0.63,30.9,53.59,0.44,20080603,Balangir
0.42,31.28,53.53,0.43,20080604,Balangir
9.61,31.7,57.07,0.44,20080605,Balangir
6.43,31.62,58.07,0.45,20080606,Balangir
16.51,29.87,68.01,0.47,20080607,Balangir
8.7,28.66,72.24,0.48,20080608,Balangir
10.05,28.58,71.69,0.49,20080609,Balangir
8.68,27.98,77.31,0.5,20080610,Balangir
13.88,27.18,80.72,0.51,20080611,Balangir
4.59,28.04,76.56,0.52,20080612,Balangir
6.81,27.77,78.25,0.51,20080613,Balangir
12.11,26.56,79.3,0.52,20080614,Balangir
10.58,25.51,82.97,0.54,20080615,Balangir
9.37,26.12,79.87,0.54,20080616,Balangir
14.54,23.94,80.35,0.56,20080617,Balangir
21.86,23.76,84.2,0.59,20080618,Balangir
1.34,26.66,71.08,0.58,20080619,Balangir
0.37,28.4,70.81,0.57,20080620,Balangir
8.99,27.7,73.99,0.57,20080621,Balangir
4.43,25.81,80.5,0.57,20080622,Balangir
10.21,26.06,82.61,0.57,20080623,Balangir
23.11,26.97,83.64,0.6,20080624,Balangir
10.8,26.14,89.98,0.61,20080625,Balangir
10.61,27.21,88.46,0.62,20080626,Balangir
23.06,27.56,90.68,0.63,20080627,Balangir
36.46,26.32,90.93,0.68,20080628,Balangir
23.86,26.22,84.54,0.71,20080629,Balangir
17.22,27.3,82.32,0.71,20080630,Balangir
9.47,27.02,85.02,0.72,20080701,Balangir
7.15,26.57,85.12,0.71,20080702,Balangir
6.93,26.57,85.12,0.71,20080703,Balangir
2.45,26.9,80.8,0.71,20080704,Balangir
8.42,26.99,83.62,0.7,20080705,Balangir
16.38,26.41,86.57,0.71,20080706,Balangir
8.58,25.19,89.19,0.72,20080707,Balangir
31.2,25.45,90.92,0.74,20080708,Balangir
24.91,25.4,89.64,0.78,20080709,Balangir
11.98,26.58,85.72,0.78,20080710,Balangir
3.87,26.82,83.12,0.78,20080711,Balangir
4.97,26.19,84.39,0.77,20080712,Balangir
4.62,25.88,87.7,0.76,20080713,Balangir
9.7,25.96,88.79,0.77,20080714,Balangir
18.89,26.37,88.25,0.78,20080715,Balangir
26.66,25.71,91.15,0.81,20080716,Balangir
4.16,26.46,84.47,0.82,20080717,Balangir
4.94,26.26,88.9,0.81,20080718,Balangir
4.17,26.17,87.25,0.81,20080719,Balangir
2.92,26.37,85.8,0.8,20080720,Balangir
6.34,27.02,82.26,0.8,20080721,Balangir
5.47,26.22,90.38,0.81,20080722,Balangir
20.63,25.86,90.31,0.82,20080723,Balangir
23.97,26.34,87.24,0.84,20080724,Balangir
12.46,25.87,89.11,0.85,20080725,Balangir
17.51,26.25,87.94,0.86,20080726,Balangir
28.41,25.45,93.37,0.87,20080727,Balangir
12.74,26.49,91.3,0.89,20080728,Balangir
7.45,25.9,91.79,0.88,20080729,Balangir
8.11,26.22,88.21,0.88,20080730,Balangir
5.08,26.38,88.75,0.88,20080731,Balangir
2.21,26.14,87.76,0.88,20080801,Balangir
10.03,26.78,86.99,0.88,20080802,Balangir
8.24,26.6,88.98,0.88,20080803,Balangir
6.83,26.92,90.74,0.88,20080804,Balangir
2.88,27.84,86.93,0.88,20080805,Balangir
6.15,27.3,87.63,0.87,20080806,Balangir
6.31,26.43,93.25,0.88,20080807,Balangir
39.76,25.1,94.77,0.9,20080808,Balangir
15.57,26.0,93.92,0.92,20080809,Balangir
64.33,26.29,93.86,0.94,20080810,Balangir
6.75,26.19,88.8,0.96,20080811,Balangir
2.08,26.94,86.65,0.95,20080812,Balangir
1.48,26.46,88.96,0.94,20080813,Balangir
43.95,26.57,88.61,0.94,20080814,Balangir
11.96,25.79,92.49,0.97,20080815,Balangir
24.16,26.06,91.0,0.96,20080816,Balangir
18.55,26.36,87.97,0.98,20080817,Balangir
5.86,26.02,89.21,0.97,20080818,Balangir
28.55,26.11,86.7,0.97,20080819,Balangir
10.82,24.92,93.29,0.98,20080820,Balangir
15.6,25.06,90.62,0.98,20080821,Balangir
22.21,25.03,89.73,0.98,20080822,Balangir
11.74,25.94,87.9,0.98,20080823,Balangir
18.96,26.46,89.07,0.98,20080824,Balangir
5.1,26.92,87.12,0.98,20080825,Balangir
1.5,26.42,88.81,0.97,20080826,Balangir
0.22,26.74,87.26,0.96,20080827,Balangir
0.07,25.8,91.81,0.95,20080828,Balangir
1.02,25.46,94.05,0.95,20080829,Balangir
2.43,25.76,91.12,0.95,20080830,Balangir
7.15,24.86,90.42,0.95,20080831,Balangir
6.88,26.19,84.69,0.95,20080901,Balangir
2.46,26.51,86.4,0.95,20080902,Balangir
19.24,25.46,93.04,0.95,20080903,Balangir
12.26,25.97,87.55,0.96,20080904,Balangir
11.24,25.81,88.82,0.96,20080905,Balangir
6.39,25.75,88.91,0.96,20080906,Balangir
0.49,26.02,86.05,0.95,20080907,Balangir
7.55,25.82,90.73,0.95,20080908,Balangir
21.27,25.31,92.56,0.96,20080909,Balangir
14.32,25.39,93.99,0.97,20080910,Balangir
13.74,25.54,93.13,0.97,20080911,Balangir
2.96,25.72,91.92,0.97,20080912,Balangir
4.57,25.49,92.03,0.97,20080913,Balangir
21.94,25.22,89.8,0.97,20080914,Balangir
21.89,25.27,91.83,0.98,20080915,Balangir
33.91,24.96,95.73,0.99,20080916,Balangir
79.35,24.57,94.47,1.0,20080917,Balangir
51.22,25.15,92.32,1.0,20080918,Balangir
3.4,25.77,87.97,1.0,20080919,Balangir
10.61,25.52,89.55,0.99,20080920,Balangir
18.4,25.67,89.55,1.0,20080921,Balangir
14.29,24.89,92.25,1.0,20080922,Balangir
3.47,24.88,91.52,0.99,20080923,Balangir
16.84,25.22,89.01,0.99,20080924,Balangir
0.16,24.55,87.09,0.99,20080925,Balangir
0.0,24.75,88.11,0.98,20080926,Balangir
0.0,25.19,86.63,0.97,20080927,Balangir
0.0,25.02,88.34,0.96,20080928,Balangir
0.0,24.88,86.37,0.95,20080929,Balangir
4.2,25.73,82.59,0.94,20080930,Balangir
0.21,26.03,83.09,0.93,20081001,Balangir
7.07,26.38,83.95,0.93,20081002,Balangir
3.14,26.43,84.55,0.93,20081003,Balangir
4.71,26.25,82.86,0.92,20081004,Balangir
0.4,26.19,85.68,0.91,20081005,Balangir
9.08,25.48,87.44,0.91,20081006,Balangir
3.41,25.57,86.78,0.92,20081007,Balangir
0.35,25.8,85.71,0.91,20081008,Balangir
4.21,26.18,81.71,0.91,20081009,Balangir
0.09,26.1,79.79,0.9,20081010,Balangir
0.0,25.4,81.89,0.89,20081011,Balangir
0.0,25.56,77.97,0.88,20081012,Balangir
0.0,25.28,72.19,0.88,20081013,Balangir
0.0,24.71,75.31,0.87,20081014,Balangir
0.0,24.5,80.07,0.86,20081015,Balangir
0.0,24.73,82.2,0.85,20081016,Balangir
0.0,25.22,81.75,0.84,20081017,Balangir
0.0,25.24,80.41,0.84,20081018,Balangir
0.0,24.77,81.62,0.83,20081019,Balangir
0.0,23.75,82.14,0.82,20081020,Balangir
0.0,23.36,80.93,0.82,20081021,Balangir
0.08,23.26,80.05,0.81,20081022,Balangir
0.61,23.02,85.83,0.81,20081023,Balangir
0.65,22.71,87.64,0.8,20081024,Balangir
1.37,22.47,89.34,0.8,20081025,Balangir
0.05,22.35,88.13,0.79,20081026,Balangir
0.0,22.32,80.33,0.79,20081027,Balangir
0.0,22.56,71.77,0.78,20081028,Balangir
0.0,22.01,72.16,0.78,20081029,Balangir
0.0,21.32,74.64,0.77,20081030,Balangir
0.0,22.05,74.83,0.77,20081031,Balangir
0.0,21.34,79.71,0.76,20081101,Balangir
0.0,20.96,72.48,0.76,20081102,Balangir
0.0,20.91,68.88,0.75,20081103,Balangir
0.0,21.48,70.14,0.75,20081104,Balangir
0.0,21.52,69.76,0.74,20081105,Balangir
0.0,21.42,67.66,0.73,20081106,Balangir
0.0,21.64,73.16,0.73,20081107,Balangir
0.0,22.16,73.91,0.72,20081108,Balangir
0.0,22.4,69.15,0.72,20081109,Balangir
0.0,21.43,72.32,0.71,20081110,Balangir
0.0,20.71,78.1,0.71,20081111,Balangir
0.0,19.96,76.5,0.7,20081112,Balangir
0.0,19.3,82.99,0.7,20081113,Balangir
0.07,19.99,86.04,0.7,20081114,Balangir
0.2,20.35,88.85,0.69,20081115,Balangir
1.11,21.23,90.0,0.69,20081116,Balangir
0.1,22.65,87.56,0.69,20081117,Balangir
0.0,23.85,86.33,0.68,20081118,Balangir
0.36,24.26,85.68,0.68,20081119,Balangir
0.08,23.81,84.57,0.67,20081120,Balangir
0.01,23.33,85.15,0.67,20081121,Balangir
0.0,22.96,83.98,0.66,20081122,Balangir
0.0,20.99,77.24,0.66,20081123,Balangir
0.0,19.23,71.09,0.65,20081124,Balangir
0.0,18.34,67.01,0.65,20081125,Balangir
0.0,18.54,67.99,0.65,20081126,Balangir
0.01,18.22,76.53,0.64,20081127,Balangir
0.02,19.74,79.85,0.64,20081128,Balangir
0.0,20.02,79.75,0.64,20081129,Balangir
0.0,20.66,74.11,0.63,20081130,Balangir
0.0,20.41,75.52,0.63,20081201,Balangir
0.0,20.08,79.95,0.62,20081202,Balangir
0.0,20.23,76.76,0.62,20081203,Balangir
0.0,19.48,73.73,0.62,20081204,Balangir
0.0,19.34,68.82,0.61,20081205,Balangir
0.0,18.93,67.74,0.61,20081206,Balangir
0.0,19.38,68.85,0.6,20081207,Balangir
0.0,19.81,80.52,0.6,20081208,Balangir
0.0,20.24,81.06,0.6,20081209,Balangir
0.0,20.68,76.16,0.6,20081210,Balangir
0.0,20.89,76.69,0.59,20081211,Balangir
0.0,20.62,76.4,0.59,20081212,Balangir
0.0,20.7,72.35,0.58,20081213,Balangir
0.0,20.66,69.72,0.58,20081214,Balangir
0.0,20.07,72.09,0.58,20081215,Balangir
0.0,19.39,66.15,0.57,20081216,Balangir
0.0,18.81,61.87,0.57,20081217,Balangir
0.0,18.27,64.69,0.57,20081218,Balangir
0.0,18.88,65.4,0.56,20081219,Balangir
0.0,18.93,68.83,0.56,20081220,Balangir
0.0,19.65,68.0,0.56,20081221,Balangir
0.0,20.01,72.12,0.55,20081222,Balangir
0.0,20.03,72.02,0.55,20081223,Balangir
0.0,18.92,69.88,0.55,20081224,Balangir
0.0,18.51,59.93,0.55,20081225,Balangir
0.0,17.77,58.09,0.54,20081226,Balangir
0.0,17.74,54.23,0.54,20081227,Balangir
0.0,18.39,48.41,0.54,20081228,Balangir
0.0,18.23,49.92,0.53,20081229,Balangir
0.0,18.8,51.61,0.53,20081230,Balangir
0.0,18.71,55.41,0.53,20081231,Balangir
0.0,18.32,57.46,0.53,20090101,Balangir
0.0,18.36,56.58,0.52,20090102,Balangir
0.0,17.71,56.86,0.52,20090103,Balangir
0.0,18.62,56.41,0.52,20090104,Balangir
0.0,19.21,60.79,0.52,20090105,Balangir
0.08,19.63,70.38,0.51,20090106,Balangir
0.06,20.14,71.87,0.51,20090107,Balangir
0.11,20.34,71.74,0.51,20090108,Balangir
0.03,20.08,70.32,0.51,20090109,Balangir
0.0,19.39,66.47,0.51,20090110,Balangir
0.0,19.95,62.77,0.5,20090111,Balangir
0.0,20.55,62.54,0.5,20090112,Balangir
0.0,19.95,62.04,0.5,20090113,Balangir
0.0,20.13,62.93,0.5,20090114,Balangir
0.0,20.43,58.2,0.49,20090115,Balangir
0.0,20.36,54.83,0.49,20090116,Balangir
0.0,20.18,50.69,0.49,20090117,Balangir
0.0,20.41,49.13,0.49,20090118,Balangir
0.0,20.96,48.37,0.49,20090119,Balangir
