PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
1.35,28.31,74.96,0.58,19820621,Sonepur
14.25,28.15,76.69,0.59,19820622,Sonepur
12.86,26.64,84.55,0.6,19820623,Sonepur
4.89,29.4,72.0,0.61,19820624,Sonepur
5.15,31.08,68.83,0.6,19820625,Sonepur
7.51,30.61,70.16,0.6,19820626,Sonepur
2.97,29.84,74.07,0.6,19820627,Sonepur
9.23,29.37,76.45,0.6,19820628,Sonepur
2.38,30.46,71.68,0.6,19820629,Sonepur
0.25,30.68,66.63,0.6,19820630,Sonepur
0.03,31.56,59.22,0.59,19820701,Sonepur
0.08,31.37,58.48,0.58,19820702,Sonepur
0.01,31.63,57.77,0.57,19820703,Sonepur
0.03,32.41,56.07,0.56,19820704,Sonepur
0.11,31.78,58.54,0.56,19820705,Sonepur
52.39,28.78,79.48,0.6,19820706,Sonepur
13.4,29.33,78.34,0.63,19820707,Sonepur
0.66,29.23,79.35,0.63,19820708,Sonepur
6.88,29.51,78.02,0.62,19820709,Sonepur
10.07,28.33,80.85,0.63,19820710,Sonepur
9.1,27.58,81.71,0.64,19820711,Sonepur
5.44,27.53,81.29,0.64,19820712,Sonepur
4.47,27.94,81.05,0.63,19820713,Sonepur
0.84,27.49,81.83,0.63,19820714,Sonepur
1.28,28.07,80.33,0.62,19820715,Sonepur
3.29,27.68,83.33,0.62,19820716,Sonepur
19.31,28.45,81.73,0.63,19820717,Sonepur
16.75,29.2,81.63,0.66,19820718,Sonepur
19.13,28.42,83.76,0.67,19820719,Sonepur
24.11,28.27,85.52,0.69,19820720,Sonepur
4.81,28.34,80.33,0.7,19820721,Sonepur
38.76,28.02,83.39,0.7,19820722,Sonepur
2.39,27.52,82.44,0.71,19820723,Sonepur
18.86,27.77,85.9,0.72,19820724,Sonepur
7.5,27.71,83.35,0.72,19820725,Sonepur
4.57,27.46,85.26,0.71,19820726,Sonepur
0.81,27.03,83.43,0.71,19820727,Sonepur
67.68,26.21,87.35,0.73,19820728,Sonepur
18.67,27.15,82.91,0.78,19820729,Sonepur
2.88,27.37,82.32,0.77,19820730,Sonepur
28.27,27.1,85.25,0.77,19820731,Sonepur
29.62,26.19,88.62,0.81,19820801,Sonepur
18.78,25.68,88.1,0.81,19820802,Sonepur
12.4,25.89,87.65,0.83,19820803,Sonepur
21.23,26.92,87.01,0.83,19820804,Sonepur
14.73,27.26,88.29,0.85,19820805,Sonepur
15.08,26.62,90.69,0.85,19820806,Sonepur
39.11,25.63,89.52,0.87,19820807,Sonepur
75.57,25.79,89.01,0.91,19820808,Sonepur
20.32,26.23,87.62,0.92,19820809,Sonepur
10.95,26.33,90.05,0.92,19820810,Sonepur
1.14,26.35,89.16,0.91,19820811,Sonepur
6.59,26.27,89.88,0.9,19820812,Sonepur
24.06,26.06,92.83,0.91,19820813,Sonepur
32.15,26.55,91.83,0.95,19820814,Sonepur
35.55,26.44,93.26,0.95,19820815,Sonepur
30.89,26.66,90.5,0.97,19820816,Sonepur
27.0,26.5,91.61,0.98,19820817,Sonepur
25.7,26.36,90.59,0.98,19820818,Sonepur
20.6,26.76,90.5,0.99,19820819,Sonepur
8.3,26.84,91.98,0.99,19820820,Sonepur
3.61,25.98,91.57,0.98,19820821,Sonepur
7.04,26.48,90.51,0.98,19820822,Sonepur
8.09,26.57,89.06,0.97,19820823,Sonepur
2.57,26.59,88.11,0.97,19820824,Sonepur
8.83,26.86,88.55,0.96,19820825,Sonepur
3.68,27.3,88.65,0.96,19820826,Sonepur
4.5,26.81,90.99,0.96,19820827,Sonepur
6.37,26.11,91.01,0.96,19820828,Sonepur
17.41,25.73,90.86,0.96,19820829,Sonepur
12.37,25.81,89.7,0.97,19820830,Sonepur
12.37,26.36,87.12,0.96,19820831,Sonepur
19.26,26.76,86.35,0.96,19820901,Sonepur
2.9,26.84,85.03,0.96,19820902,Sonepur
0.97,27.32,85.48,0.95,19820903,Sonepur
1.8,26.57,87.66,0.95,19820904,Sonepur
10.2,26.05,90.97,0.95,19820905,Sonepur
34.32,27.1,84.97,0.96,19820906,Sonepur
9.82,27.7,85.39,0.97,19820907,Sonepur
3.58,27.99,85.85,0.96,19820908,Sonepur
3.11,27.17,91.09,0.95,19820909,Sonepur
31.62,27.59,86.21,0.96,19820910,Sonepur
8.45,27.67,88.54,0.97,19820911,Sonepur
3.01,27.22,88.4,0.96,19820912,Sonepur
1.82,26.93,85.26,0.95,19820913,Sonepur
2.62,27.46,84.83,0.95,19820914,Sonepur
2.01,27.24,84.64,0.94,19820915,Sonepur
0.24,27.55,82.06,0.93,19820916,Sonepur
0.0,27.31,80.85,0.92,19820917,Sonepur
0.25,26.6,78.3,0.91,19820918,Sonepur
0.78,25.99,81.04,0.9,19820919,Sonepur
2.26,26.43,78.33,0.9,19820920,Sonepur
0.14,26.78,79.74,0.89,19820921,Sonepur
0.0,27.07,80.21,0.88,19820922,Sonepur
1.78,26.4,81.25,0.87,19820923,Sonepur
0.81,25.48,85.19,0.86,19820924,Sonepur
1.29,25.88,83.06,0.86,19820925,Sonepur
0.02,26.23,78.99,0.85,19820926,Sonepur
0.0,25.93,84.32,0.84,19820927,Sonepur
0.0,24.22,79.67,0.84,19820928,Sonepur
0.3,24.43,79.5,0.83,19820929,Sonepur
0.0,25.25,79.26,0.82,19820930,Sonepur
0.0,26.13,74.08,0.82,19821001,Sonepur
0.0,26.18,70.67,0.81,19821002,Sonepur
0.0,26.03,73.47,0.8,19821003,Sonepur
0.0,25.93,73.9,0.79,19821004,Sonepur
0.0,25.65,75.44,0.79,19821005,Sonepur
0.08,25.79,78.31,0.78,19821006,Sonepur
0.02,25.47,72.61,0.78,19821007,Sonepur
0.29,25.72,77.26,0.77,19821008,Sonepur
0.0,26.24,78.1,0.77,19821009,Sonepur
0.23,25.87,78.94,0.76,19821010,Sonepur
0.03,25.93,75.75,0.76,19821011,Sonepur
0.08,26.02,73.9,0.75,19821012,Sonepur
0.0,25.8,74.42,0.74,19821013,Sonepur
0.0,25.32,76.85,0.73,19821014,Sonepur
0.03,24.82,83.03,0.73,19821015,Sonepur
0.19,24.37,86.57,0.72,19821016,Sonepur
2.87,24.63,86.97,0.72,19821017,Sonepur
2.47,25.22,84.46,0.72,19821018,Sonepur
0.29,25.57,82.13,0.72,19821019,Sonepur
0.11,24.67,83.34,0.71,19821020,Sonepur
2.33,25.15,84.27,0.71,19821021,Sonepur
17.1,24.91,88.8,0.72,19821022,Sonepur
7.93,25.53,85.1,0.73,19821023,Sonepur
0.57,25.85,75.39,0.73,19821024,Sonepur
0.3,25.29,74.14,0.72,19821025,Sonepur
0.01,24.85,74.89,0.71,19821026,Sonepur
0.18,24.94,74.76,0.7,19821027,Sonepur
0.06,25.09,76.27,0.7,19821028,Sonepur
0.0,24.77,73.75,0.69,19821029,Sonepur
0.0,24.54,70.83,0.68,19821030,Sonepur
0.0,23.89,74.3,0.68,19821031,Sonepur
0.0,23.84,75.25,0.67,19821101,Sonepur
0.0,23.77,76.73,0.67,19821102,Sonepur
0.0,23.6,77.08,0.66,19821103,Sonepur
1.94,24.18,75.05,0.66,19821104,Sonepur
0.09,23.84,73.62,0.65,19821105,Sonepur
0.0,24.19,69.45,0.65,19821106,Sonepur
0.0,23.83,72.77,0.65,19821107,Sonepur
0.03,24.28,76.74,0.64,19821108,Sonepur
0.01,23.41,77.48,0.64,19821109,Sonepur
0.21,23.32,81.01,0.63,19821110,Sonepur
0.81,23.55,84.32,0.63,19821111,Sonepur
3.48,24.23,83.6,0.63,19821112,Sonepur
0.64,22.7,79.62,0.63,19821113,Sonepur
0.0,22.09,71.31,0.62,19821114,Sonepur
0.12,22.62,64.93,0.62,19821115,Sonepur
0.0,22.23,65.89,0.62,19821116,Sonepur
0.0,22.47,67.3,0.61,19821117,Sonepur
0.0,22.04,68.26,0.61,19821118,Sonepur
0.0,21.77,69.68,0.6,19821119,Sonepur
0.0,22.66,70.42,0.6,19821120,Sonepur
0.0,22.78,73.66,0.6,19821121,Sonepur
0.0,22.65,75.04,0.6,19821122,Sonepur
0.0,22.61,73.14,0.6,19821123,Sonepur
0.0,22.13,69.6,0.59,19821124,Sonepur
0.0,21.18,67.15,0.59,19821125,Sonepur
0.0,21.94,62.95,0.58,19821126,Sonepur
0.03,22.06,69.99,0.58,19821127,Sonepur
0.12,21.24,75.75,0.58,19821128,Sonepur
0.02,18.58,67.8,0.58,19821129,Sonepur
0.0,17.58,60.02,0.57,19821130,Sonepur
0.0,17.74,56.45,0.57,19821201,Sonepur
0.0,18.25,58.09,0.57,19821202,Sonepur
0.0,18.45,62.74,0.57,19821203,Sonepur
0.0,19.12,64.48,0.56,19821204,Sonepur
0.0,19.29,65.65,0.56,19821205,Sonepur
0.0,20.21,60.97,0.56,19821206,Sonepur
0.0,21.27,58.86,0.56,19821207,Sonepur
0.0,21.04,61.31,0.55,19821208,Sonepur
0.0,21.07,63.71,0.55,19821209,Sonepur
0.0,20.69,67.9,0.55,19821210,Sonepur
0.0,20.28,63.93,0.55,19821211,Sonepur
0.0,20.3,58.7,0.55,19821212,Sonepur
0.0,18.57,61.85,0.54,19821213,Sonepur
0.0,20.62,52.35,0.54,19821214,Sonepur
0.0,21.49,51.56,0.54,19821215,Sonepur
0.0,21.6,56.92,0.54,19821216,Sonepur
0.0,21.94,58.57,0.54,19821217,Sonepur
0.0,22.17,57.99,0.54,19821218,Sonepur
0.0,22.53,52.35,0.53,19821219,Sonepur
0.0,22.64,50.93,0.53,19821220,Sonepur
0.0,22.21,58.66,0.53,19821221,Sonepur
0.0,21.24,59.94,0.53,19821222,Sonepur
0.0,21.73,57.13,0.53,19821223,Sonepur
0.0,21.84,62.46,0.53,19821224,Sonepur
0.0,21.8,57.65,0.52,19821225,Sonepur
0.0,19.38,54.71,0.52,19821226,Sonepur
0.0,20.0,47.57,0.52,19821227,Sonepur
0.04,21.08,53.96,0.52,19821228,Sonepur
0.01,21.77,69.89,0.52,19821229,Sonepur
0.0,19.33,58.98,0.52,19821230,Sonepur
0.0,17.57,50.91,0.52,19821231,Sonepur
0.0,19.17,44.28,0.52,19830101,Sonepur
0.0,18.46,48.66,0.51,19830102,Sonepur
0.0,16.83,48.93,0.51,19830103,Sonepur
0.0,17.66,41.55,0.51,19830104,Sonepur
0.0,17.81,40.16,0.51,19830105,Sonepur
0.0,17.48,43.96,0.51,19830106,Sonepur
0.0,18.72,42.75,0.51,19830107,Sonepur
0.0,19.87,40.97,0.51,19830108,Sonepur
0.0,19.71,44.08,0.51,19830109,Sonepur
0.0,20.37,45.01,0.51,19830110,Sonepur
0.0,20.3,40.81,0.5,19830111,Sonepur
0.0,20.5,51.38,0.5,19830112,Sonepur
0.0,19.58,50.48,0.5,19830113,Sonepur
0.0,19.35,38.82,0.5,19830114,Sonepur
0.0,20.79,54.87,0.5,19830115,Sonepur
0.0,22.84,59.26,0.5,19830116,Sonepur
0.0,22.81,44.76,0.5,19830117,Sonepur
0.0,22.08,38.31,0.5,19830118,Sonepur
0.0,22.7,40.05,0.5,19830119,Sonepur
0.0,21.81,41.03,0.5,19830120,Sonepur
0.0,19.31,39.97,0.5,19830121,Sonepur
0.0,21.9,51.1,0.5,19830122,Sonepur
0.0,23.46,54.69,0.49,19830123,Sonepur
0.0,23.25,47.62,0.49,19830124,Sonepur
0.0,23.01,40.8,0.49,19830125,Sonepur
0.0,22.93,45.28,0.49,19830126,Sonepur
0.0,23.28,43.97,0.49,19830127,Sonepur
0.0,23.78,45.94,0.49,19830128,Sonepur
0.01,24.61,45.88,0.49,19830129,Sonepur
0.0,23.72,43.88,0.49,19830130,Sonepur
0.0,22.72,38.75,0.49,19830131,Sonepur
0.01,22.61,35.1,0.49,19830201,Sonepur
0.0,22.34,40.45,0.49,19830202,Sonepur
0.0,21.61,49.41,0.49,19830203,Sonepur
0.01,19.89,40.44,0.49,19830204,Sonepur
0.0,18.2,28.85,0.49,19830205,Sonepur
0.01,19.16,52.49,0.49,19830206,Sonepur
2.17,19.6,63.08,0.49,19830207,Sonepur
4.56,19.65,68.96,0.49,19830208,Sonepur
1.94,20.22,75.75,0.5,19830209,Sonepur
0.68,22.8,66.36,0.5,19830210,Sonepur
0.16,24.37,59.19,0.5,19830211,Sonepur
0.01,24.76,42.91,0.5,19830212,Sonepur
0.0,25.78,46.35,0.49,19830213,Sonepur
2.7,27.12,56.97,0.49,19830214,Sonepur
0.6,26.55,61.72,0.5,19830215,Sonepur
0.04,29.16,47.53,0.49,19830216,Sonepur
0.05,29.92,41.43,0.49,19830217,Sonepur
0.05,29.51,42.26,0.49,19830218,Sonepur
0.03,26.23,35.86,0.49,19830219,Sonepur
1.01,25.51,32.62,0.49,19830220,Sonepur
1.97,25.14,36.94,0.49,19830221,Sonepur
0.0,25.63,32.0,0.49,19830222,Sonepur
0.0,25.48,36.98,0.49,19830223,Sonepur
0.21,26.55,46.68,0.49,19830224,Sonepur
0.05,27.41,53.05,0.49,19830225,Sonepur
0.25,25.7,32.98,0.48,19830226,Sonepur
2.16,23.73,33.62,0.49,19830227,Sonepur
0.12,24.21,27.88,0.49,19830228,Sonepur
0.0,26.53,30.24,0.48,19830301,Sonepur
0.0,28.43,45.14,0.48,19830302,Sonepur
0.0,28.24,26.91,0.48,19830303,Sonepur
0.06,28.8,31.78,0.48,19830304,Sonepur
0.13,29.0,44.15,0.48,19830305,Sonepur
1.21,28.01,37.62,0.48,19830306,Sonepur
0.0,27.22,28.05,0.48,19830307,Sonepur
0.43,27.79,22.26,0.48,19830308,Sonepur
0.0,29.94,20.81,0.48,19830309,Sonepur
0.0,30.8,24.56,0.48,19830310,Sonepur
0.0,31.28,21.96,0.48,19830311,Sonepur
0.0,30.69,21.41,0.48,19830312,Sonepur
0.0,29.67,19.89,0.48,19830313,Sonepur
0.0,29.82,13.2,0.48,19830314,Sonepur
0.0,30.08,18.46,0.48,19830315,Sonepur
0.0,29.23,18.58,0.48,19830316,Sonepur
0.0,28.82,16.97,0.48,19830317,Sonepur
0.0,30.54,40.09,0.48,19830318,Sonepur
0.0,32.66,25.81,0.48,19830319,Sonepur
0.64,32.62,32.01,0.48,19830320,Sonepur
0.3,29.98,17.98,0.48,19830321,Sonepur
0.59,26.08,16.01,0.48,19830322,Sonepur
0.09,25.56,15.81,0.48,19830323,Sonepur
0.0,26.83,13.67,0.48,19830324,Sonepur
0.0,29.36,11.86,0.48,19830325,Sonepur
0.0,29.79,35.84,0.48,19830326,Sonepur
0.0,32.12,22.59,0.48,19830327,Sonepur
0.0,32.42,19.16,0.48,19830328,Sonepur
0.02,31.47,14.74,0.48,19830329,Sonepur
0.05,31.62,14.78,0.48,19830330,Sonepur
0.01,32.3,32.11,0.48,19830331,Sonepur
0.0,33.16,32.95,0.48,19830401,Sonepur
0.0,33.13,23.28,0.48,19830402,Sonepur
0.0,33.88,16.75,0.47,19830403,Sonepur
0.0,32.24,17.13,0.47,19830404,Sonepur
0.0,33.62,22.64,0.47,19830405,Sonepur
0.0,33.84,17.51,0.47,19830406,Sonepur
0.0,33.58,17.35,0.47,19830407,Sonepur
0.0,34.36,19.7,0.47,19830408,Sonepur
0.05,35.17,19.84,0.47,19830409,Sonepur
0.42,34.21,17.63,0.47,19830410,Sonepur
1.49,33.4,17.81,0.48,19830411,Sonepur
0.27,33.69,20.8,0.48,19830412,Sonepur
0.0,33.64,19.71,0.48,19830413,Sonepur
0.85,33.22,21.98,0.48,19830414,Sonepur
0.0,33.75,35.39,0.48,19830415,Sonepur
5.78,31.96,49.86,0.48,19830416,Sonepur
0.12,31.68,53.14,0.49,19830417,Sonepur
2.9,32.1,48.93,0.49,19830418,Sonepur
1.5,30.72,50.49,0.49,19830419,Sonepur
0.05,31.35,45.8,0.49,19830420,Sonepur
7.17,31.99,44.22,0.49,19830421,Sonepur
0.04,31.5,39.88,0.49,19830422,Sonepur
0.1,32.79,29.38,0.49,19830423,Sonepur
10.25,31.23,43.5,0.5,19830424,Sonepur
0.0,34.04,41.72,0.5,19830425,Sonepur
0.06,34.1,37.97,0.49,19830426,Sonepur
0.01,35.45,38.32,0.49,19830427,Sonepur
0.01,36.62,30.07,0.49,19830428,Sonepur
0.0,36.43,28.14,0.48,19830429,Sonepur
0.09,36.51,29.22,0.48,19830430,Sonepur
0.16,36.8,29.79,0.48,19830501,Sonepur
0.17,36.1,19.51,0.48,19830502,Sonepur
0.12,36.07,20.63,0.48,19830503,Sonepur
0.0,35.24,28.66,0.48,19830504,Sonepur
0.0,35.49,36.24,0.48,19830505,Sonepur
0.0,37.03,32.33,0.48,19830506,Sonepur
0.87,36.54,30.74,0.48,19830507,Sonepur
3.5,35.65,36.84,0.48,19830508,Sonepur
1.21,35.59,34.3,0.48,19830509,Sonepur
0.65,35.52,32.72,0.48,19830510,Sonepur
0.09,35.1,36.72,0.48,19830511,Sonepur
2.66,34.24,40.41,0.48,19830512,Sonepur
0.7,34.25,41.24,0.48,19830513,Sonepur
0.11,35.43,34.8,0.48,19830514,Sonepur
0.27,36.35,32.32,0.48,19830515,Sonepur
0.85,35.78,35.39,0.48,19830516,Sonepur
1.81,35.83,36.99,0.48,19830517,Sonepur
0.52,33.56,42.23,0.48,19830518,Sonepur
2.18,35.43,39.53,0.48,19830519,Sonepur
2.28,34.14,42.92,0.48,19830520,Sonepur
2.49,33.67,47.29,0.49,19830521,Sonepur
0.15,34.58,42.68,0.49,19830522,Sonepur
0.38,34.99,40.23,0.48,19830523,Sonepur
0.95,36.5,34.26,0.48,19830524,Sonepur
0.2,36.56,34.02,0.48,19830525,Sonepur
0.04,36.22,39.73,0.48,19830526,Sonepur
0.04,36.53,34.99,0.48,19830527,Sonepur
0.0,37.47,28.89,0.48,19830528,Sonepur
1.47,38.25,26.48,0.48,19830529,Sonepur
1.14,37.34,35.34,0.48,19830530,Sonepur
0.0,37.31,32.77,0.48,19830531,Sonepur
0.0,36.39,34.45,0.48,19830601,Sonepur
0.0,36.77,36.33,0.48,19830602,Sonepur
0.0,35.4,43.16,0.48,19830603,Sonepur
0.0,36.53,31.2,0.48,19830604,Sonepur
0.0,38.81,24.48,0.48,19830605,Sonepur
0.03,38.57,27.17,0.48,19830606,Sonepur
0.04,39.3,21.18,0.48,19830607,Sonepur
0.28,39.63,22.21,0.48,19830608,Sonepur
0.2,39.37,24.47,0.48,19830609,Sonepur
7.8,36.02,42.05,0.48,19830610,Sonepur
0.06,35.96,41.93,0.49,19830611,Sonepur
1.61,34.92,44.01,0.49,19830612,Sonepur
0.05,34.56,44.76,0.48,19830613,Sonepur
1.2,34.43,43.85,0.48,19830614,Sonepur
0.01,32.78,48.38,0.48,19830615,Sonepur
2.8,33.73,46.17,0.48,19830616,Sonepur
2.61,33.92,48.9,0.49,19830617,Sonepur
0.31,33.2,50.76,0.49,19830618,Sonepur
0.27,31.89,56.45,0.49,19830619,Sonepur
0.33,32.17,53.14,0.48,19830620,Sonepur
0.18,32.52,54.05,0.48,19830621,Sonepur
0.95,33.08,51.04,0.48,19830622,Sonepur
7.6,31.51,64.17,0.49,19830623,Sonepur
8.41,31.96,66.06,0.5,19830624,Sonepur
14.29,29.9,76.71,0.52,19830625,Sonepur
57.17,28.31,83.89,0.57,19830626,Sonepur
30.75,27.1,86.16,0.63,19830627,Sonepur
15.88,28.7,78.73,0.65,19830628,Sonepur
4.07,29.15,77.08,0.64,19830629,Sonepur
17.9,29.36,78.64,0.63,19830630,Sonepur
8.48,28.29,85.52,0.65,19830701,Sonepur
5.72,27.9,78.06,0.64,19830702,Sonepur
5.2,26.5,79.96,0.64,19830703,Sonepur
10.21,26.02,85.12,0.64,19830704,Sonepur
1.81,26.56,81.85,0.64,19830705,Sonepur
13.89,28.07,77.53,0.64,19830706,Sonepur
0.59,29.09,72.58,0.64,19830707,Sonepur
3.28,29.3,73.69,0.63,19830708,Sonepur
3.43,29.61,73.3,0.63,19830709,Sonepur
8.96,28.2,82.79,0.63,19830710,Sonepur
1.92,29.09,79.95,0.63,19830711,Sonepur
5.41,29.49,77.46,0.63,19830712,Sonepur
0.93,29.47,76.46,0.62,19830713,Sonepur
0.92,29.92,73.23,0.61,19830714,Sonepur
6.23,29.73,75.5,0.61,19830715,Sonepur
1.08,30.19,74.78,0.61,19830716,Sonepur
3.97,30.12,78.03,0.6,19830717,Sonepur
18.49,29.23,81.11,0.62,19830718,Sonepur
4.13,28.06,85.18,0.64,19830719,Sonepur
15.16,27.15,88.88,0.64,19830720,Sonepur
31.61,27.7,84.96,0.68,19830721,Sonepur
4.98,28.52,80.12,0.68,19830722,Sonepur
2.48,27.82,84.76,0.67,19830723,Sonepur
6.71,28.65,81.75,0.67,19830724,Sonepur
12.62,27.27,88.04,0.68,19830725,Sonepur
11.84,27.4,85.89,0.69,19830726,Sonepur
8.12,27.26,87.37,0.7,19830727,Sonepur
9.75,28.31,81.39,0.7,19830728,Sonepur
11.41,27.8,82.71,0.71,19830729,Sonepur
18.41,27.97,83.79,0.71,19830730,Sonepur
5.27,27.97,83.27,0.72,19830731,Sonepur
20.71,27.37,84.79,0.72,19830801,Sonepur
19.54,26.63,88.68,0.76,19830802,Sonepur
6.81,26.55,84.84,0.75,19830803,Sonepur
10.12,27.42,85.65,0.75,19830804,Sonepur
9.86,26.22,90.38,0.76,19830805,Sonepur
2.9,26.63,91.36,0.76,19830806,Sonepur
27.87,26.69,87.88,0.76,19830807,Sonepur
4.79,27.17,85.75,0.78,19830808,Sonepur
3.48,27.52,86.21,0.77,19830809,Sonepur
1.21,27.85,83.25,0.76,19830810,Sonepur
5.3,27.72,85.45,0.76,19830811,Sonepur
11.9,28.23,83.8,0.76,19830812,Sonepur
13.1,27.96,85.57,0.77,19830813,Sonepur
6.91,27.26,88.25,0.78,19830814,Sonepur
23.24,27.0,89.25,0.79,19830815,Sonepur
1.44,28.46,82.24,0.79,19830816,Sonepur
9.8,27.76,86.72,0.79,19830817,Sonepur
3.94,27.76,85.98,0.79,19830818,Sonepur
49.76,27.43,89.97,0.81,19830819,Sonepur
6.48,27.76,85.1,0.83,19830820,Sonepur
6.75,28.09,86.09,0.82,19830821,Sonepur
13.6,27.68,87.68,0.83,19830822,Sonepur
4.77,27.42,87.8,0.83,19830823,Sonepur
2.78,26.95,90.41,0.83,19830824,Sonepur
1.43,27.47,85.89,0.82,19830825,Sonepur
1.2,27.42,87.84,0.82,19830826,Sonepur
4.35,26.87,88.18,0.82,19830827,Sonepur
11.7,26.97,87.84,0.82,19830828,Sonepur
9.43,27.12,86.42,0.83,19830829,Sonepur
1.07,27.93,83.71,0.82,19830830,Sonepur
1.13,27.8,86.71,0.82,19830831,Sonepur
2.19,27.56,88.03,0.81,19830901,Sonepur
14.6,27.47,88.4,0.82,19830902,Sonepur
17.89,27.2,87.71,0.84,19830903,Sonepur
9.23,26.65,89.14,0.84,19830904,Sonepur
8.91,26.7,88.59,0.84,19830905,Sonepur
29.16,26.47,88.9,0.86,19830906,Sonepur
20.46,26.9,87.48,0.88,19830907,Sonepur
6.1,27.06,86.28,0.88,19830908,Sonepur
1.09,27.67,85.55,0.86,19830909,Sonepur
1.62,27.68,85.43,0.86,19830910,Sonepur
1.65,27.7,85.0,0.85,19830911,Sonepur
2.21,27.63,84.56,0.84,19830912,Sonepur
2.03,27.88,84.64,0.84,19830913,Sonepur
0.54,28.09,84.96,0.84,19830914,Sonepur
21.29,27.12,89.59,0.85,19830915,Sonepur
16.01,26.47,88.63,0.87,19830916,Sonepur
4.51,26.6,87.55,0.86,19830917,Sonepur
7.95,27.23,86.09,0.86,19830918,Sonepur
2.09,27.48,85.46,0.86,19830919,Sonepur
0.75,27.85,82.98,0.85,19830920,Sonepur
7.62,27.03,88.94,0.85,19830921,Sonepur
4.95,26.63,89.26,0.86,19830922,Sonepur
36.08,26.28,90.92,0.87,19830923,Sonepur
7.11,26.12,90.61,0.89,19830924,Sonepur
2.32,26.72,86.8,0.88,19830925,Sonepur
0.51,27.06,84.93,0.87,19830926,Sonepur
5.39,27.35,87.52,0.86,19830927,Sonepur
7.18,26.74,89.8,0.87,19830928,Sonepur
11.05,26.27,90.72,0.88,19830929,Sonepur
3.32,26.16,88.75,0.88,19830930,Sonepur
3.94,26.4,86.34,0.87,19831001,Sonepur
0.7,26.44,86.67,0.86,19831002,Sonepur
7.03,26.56,89.36,0.86,19831003,Sonepur
11.53,26.75,89.29,0.86,19831004,Sonepur
11.24,26.8,90.51,0.87,19831005,Sonepur
7.36,26.95,85.96,0.87,19831006,Sonepur
4.57,25.7,88.76,0.87,19831007,Sonepur
1.56,25.6,90.94,0.87,19831008,Sonepur
11.07,25.89,88.85,0.87,19831009,Sonepur
5.3,26.35,88.93,0.87,19831010,Sonepur
3.94,25.99,89.07,0.87,19831011,Sonepur
0.16,26.14,84.74,0.87,19831012,Sonepur
0.57,25.46,79.32,0.86,19831013,Sonepur
0.07,25.09,77.76,0.85,19831014,Sonepur
0.0,24.2,81.95,0.85,19831015,Sonepur
0.2,24.45,77.44,0.84,19831016,Sonepur
0.01,24.53,67.29,0.83,19831017,Sonepur
0.0,23.79,73.08,0.83,19831018,Sonepur
0.0,21.49,75.4,0.82,19831019,Sonepur
0.0,21.6,74.11,0.81,19831020,Sonepur
0.0,22.76,71.91,0.8,19831021,Sonepur
0.0,24.33,72.63,0.8,19831022,Sonepur
0.0,25.02,75.1,0.79,19831023,Sonepur
0.1,25.06,79.28,0.79,19831024,Sonepur
0.38,23.81,81.82,0.78,19831025,Sonepur
0.13,22.65,85.53,0.78,19831026,Sonepur
7.77,23.22,84.39,0.78,19831027,Sonepur
3.62,21.95,80.16,0.78,19831028,Sonepur
0.0,21.59,77.4,0.78,19831029,Sonepur
0.0,22.34,79.98,0.77,19831030,Sonepur
0.0,23.81,75.17,0.76,19831031,Sonepur
0.0,24.09,75.42,0.76,19831101,Sonepur
0.0,23.42,81.37,0.75,19831102,Sonepur
0.0,21.18,76.36,0.74,19831103,Sonepur
0.0,20.6,71.35,0.74,19831104,Sonepur
0.0,21.11,68.72,0.73,19831105,Sonepur
0.0,21.02,76.96,0.73,19831106,Sonepur
0.0,21.67,82.67,0.72,19831107,Sonepur
0.0,20.63,78.6,0.72,19831108,Sonepur
0.0,18.23,76.08,0.71,19831109,Sonepur
0.0,18.35,77.46,0.71,19831110,Sonepur
0.0,18.89,73.03,0.7,19831111,Sonepur
0.0,18.98,68.17,0.7,19831112,Sonepur
0.0,18.47,65.03,0.69,19831113,Sonepur
0.0,18.33,63.73,0.69,19831114,Sonepur
0.0,19.01,63.99,0.68,19831115,Sonepur
0.0,19.15,67.4,0.68,19831116,Sonepur
0.0,18.53,68.08,0.68,19831117,Sonepur
0.0,18.91,66.03,0.67,19831118,Sonepur
0.0,19.17,63.85,0.67,19831119,Sonepur
0.0,19.01,63.18,0.66,19831120,Sonepur
0.0,18.97,64.93,0.66,19831121,Sonepur
0.0,18.76,64.54,0.65,19831122,Sonepur
0.0,18.97,70.64,0.65,19831123,Sonepur
0.01,20.0,80.18,0.65,19831124,Sonepur
0.8,21.09,83.23,0.64,19831125,Sonepur
0.22,21.08,73.18,0.64,19831126,Sonepur
0.03,20.1,66.35,0.64,19831127,Sonepur
0.0,19.75,63.51,0.63,19831128,Sonepur
0.0,20.16,60.76,0.63,19831129,Sonepur
0.0,19.48,65.44,0.62,19831130,Sonepur
0.0,19.92,64.61,0.62,19831201,Sonepur
0.0,19.44,63.53,0.62,19831202,Sonepur
0.0,19.56,63.47,0.61,19831203,Sonepur
0.0,19.59,64.52,0.61,19831204,Sonepur
0.0,18.66,69.68,0.61,19831205,Sonepur
0.0,16.99,69.55,0.6,19831206,Sonepur
0.0,16.58,58.74,0.6,19831207,Sonepur
0.0,17.53,54.68,0.6,19831208,Sonepur
0.0,18.2,51.16,0.6,19831209,Sonepur
