PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.07,27.53,85.52,0.55,19820621,Cuttack
2.41,27.23,85.17,0.55,19820622,Cuttack
8.03,27.73,83.91,0.55,19820623,Cuttack
3.16,28.88,79.41,0.56,19820624,Cuttack
1.28,29.8,78.36,0.55,19820625,Cuttack
2.98,30.37,74.26,0.54,19820626,Cuttack
0.63,29.73,77.54,0.54,19820627,Cuttack
0.27,29.45,77.9,0.53,19820628,Cuttack
3.19,30.03,76.75,0.53,19820629,Cuttack
0.73,30.94,73.52,0.53,19820630,Cuttack
0.87,31.46,69.75,0.52,19820701,Cuttack
0.32,30.22,68.19,0.52,19820702,Cuttack
0.04,31.86,61.21,0.51,19820703,Cuttack
0.0,31.5,61.78,0.5,19820704,Cuttack
0.0,30.82,68.05,0.5,19820705,Cuttack
8.75,30.61,74.87,0.5,19820706,Cuttack
1.59,30.51,75.62,0.51,19820707,Cuttack
0.27,30.78,74.55,0.5,19820708,Cuttack
2.12,30.03,77.75,0.5,19820709,Cuttack
20.01,28.33,84.88,0.51,19820710,Cuttack
7.87,27.24,86.36,0.54,19820711,Cuttack
0.76,27.75,83.46,0.53,19820712,Cuttack
1.68,27.93,82.87,0.52,19820713,Cuttack
0.41,28.57,79.11,0.52,19820714,Cuttack
1.66,28.79,80.15,0.51,19820715,Cuttack
7.24,28.88,79.93,0.52,19820716,Cuttack
10.19,29.38,79.44,0.52,19820717,Cuttack
3.26,28.83,80.88,0.53,19820718,Cuttack
10.12,28.89,82.19,0.52,19820719,Cuttack
23.04,28.06,85.29,0.54,19820720,Cuttack
2.06,28.21,82.0,0.55,19820721,Cuttack
6.57,28.51,81.9,0.54,19820722,Cuttack
0.37,28.22,81.68,0.54,19820723,Cuttack
10.09,28.79,82.79,0.54,19820724,Cuttack
15.63,28.11,87.0,0.55,19820725,Cuttack
13.7,28.55,84.09,0.56,19820726,Cuttack
1.0,26.99,85.58,0.57,19820727,Cuttack
24.81,27.24,86.99,0.58,19820728,Cuttack
7.93,27.68,84.08,0.59,19820729,Cuttack
5.48,28.45,81.56,0.59,19820730,Cuttack
42.85,27.72,86.74,0.61,19820731,Cuttack
52.81,27.72,88.75,0.7,19820801,Cuttack
18.25,27.32,88.81,0.71,19820802,Cuttack
5.35,27.49,85.65,0.7,19820803,Cuttack
5.4,27.78,86.11,0.68,19820804,Cuttack
3.67,28.0,87.31,0.68,19820805,Cuttack
4.26,27.72,87.83,0.68,19820806,Cuttack
20.41,27.61,86.2,0.69,19820807,Cuttack
26.12,27.15,87.75,0.71,19820808,Cuttack
3.96,27.96,84.84,0.72,19820809,Cuttack
0.99,27.21,88.36,0.71,19820810,Cuttack
2.42,27.66,87.36,0.7,19820811,Cuttack
11.74,27.67,87.04,0.7,19820812,Cuttack
19.48,27.75,89.08,0.72,19820813,Cuttack
6.18,27.51,89.7,0.73,19820814,Cuttack
13.97,27.16,93.38,0.73,19820815,Cuttack
38.84,27.49,89.39,0.76,19820816,Cuttack
35.43,27.52,88.91,0.8,19820817,Cuttack
48.24,27.35,88.37,0.83,19820818,Cuttack
34.13,27.86,87.78,0.87,19820819,Cuttack
5.1,27.79,90.09,0.86,19820820,Cuttack
1.71,27.27,88.14,0.84,19820821,Cuttack
8.34,27.36,88.55,0.83,19820822,Cuttack
5.37,27.43,88.69,0.84,19820823,Cuttack
8.83,27.52,87.57,0.83,19820824,Cuttack
31.09,27.5,88.21,0.85,19820825,Cuttack
8.23,28.21,86.91,0.86,19820826,Cuttack
2.92,27.89,89.26,0.85,19820827,Cuttack
27.06,27.03,91.17,0.85,19820828,Cuttack
18.7,26.79,88.86,0.89,19820829,Cuttack
5.58,27.01,86.81,0.88,19820830,Cuttack
2.43,27.44,85.54,0.87,19820831,Cuttack
3.55,27.46,89.04,0.86,19820901,Cuttack
0.49,28.13,83.37,0.86,19820902,Cuttack
0.43,28.05,84.29,0.85,19820903,Cuttack
7.0,26.68,90.7,0.84,19820904,Cuttack
21.47,26.77,89.34,0.86,19820905,Cuttack
8.61,26.99,86.57,0.87,19820906,Cuttack
5.56,27.98,85.57,0.87,19820907,Cuttack
3.01,27.21,89.73,0.86,19820908,Cuttack
4.91,26.71,93.63,0.86,19820909,Cuttack
48.23,27.01,90.22,0.88,19820910,Cuttack
17.49,27.36,90.25,0.91,19820911,Cuttack
5.62,27.45,89.62,0.9,19820912,Cuttack
6.83,27.78,85.42,0.89,19820913,Cuttack
9.34,27.88,88.7,0.89,19820914,Cuttack
8.19,27.68,88.89,0.89,19820915,Cuttack
0.94,28.1,84.92,0.88,19820916,Cuttack
0.12,27.15,86.75,0.88,19820917,Cuttack
0.02,26.35,86.64,0.87,19820918,Cuttack
0.04,26.14,85.95,0.86,19820919,Cuttack
0.72,26.58,83.34,0.85,19820920,Cuttack
0.17,27.22,82.84,0.84,19820921,Cuttack
0.0,27.44,83.68,0.84,19820922,Cuttack
0.08,26.75,84.07,0.83,19820923,Cuttack
0.02,26.22,88.02,0.82,19820924,Cuttack
0.07,26.19,85.28,0.81,19820925,Cuttack
0.0,26.0,85.45,0.81,19820926,Cuttack
0.0,26.45,85.8,0.8,19820927,Cuttack
0.0,26.01,83.86,0.79,19820928,Cuttack
0.01,24.94,80.21,0.79,19820929,Cuttack
0.0,25.76,80.85,0.78,19820930,Cuttack
0.0,26.95,75.95,0.78,19821001,Cuttack
0.0,26.99,74.29,0.77,19821002,Cuttack
0.0,26.84,75.39,0.76,19821003,Cuttack
0.0,26.86,77.24,0.75,19821004,Cuttack
0.0,26.64,81.78,0.75,19821005,Cuttack
0.65,26.93,81.81,0.74,19821006,Cuttack
0.05,26.55,82.78,0.73,19821007,Cuttack
1.2,26.54,75.34,0.73,19821008,Cuttack
0.04,26.96,75.54,0.72,19821009,Cuttack
0.09,27.07,77.05,0.71,19821010,Cuttack
0.16,26.84,77.78,0.71,19821011,Cuttack
0.12,26.99,76.93,0.7,19821012,Cuttack
0.0,26.74,78.19,0.69,19821013,Cuttack
0.0,26.35,81.47,0.68,19821014,Cuttack
0.11,24.78,88.82,0.68,19821015,Cuttack
0.13,25.04,85.81,0.68,19821016,Cuttack
0.44,25.18,88.01,0.67,19821017,Cuttack
12.71,25.85,86.28,0.68,19821018,Cuttack
0.62,26.5,81.22,0.68,19821019,Cuttack
0.18,26.08,82.49,0.67,19821020,Cuttack
0.17,26.08,84.35,0.67,19821021,Cuttack
2.53,25.76,86.6,0.66,19821022,Cuttack
6.44,26.16,87.69,0.66,19821023,Cuttack
0.91,26.34,80.82,0.66,19821024,Cuttack
0.04,25.59,79.78,0.65,19821025,Cuttack
0.0,25.2,79.07,0.65,19821026,Cuttack
0.01,24.87,81.55,0.64,19821027,Cuttack
0.02,25.99,75.32,0.63,19821028,Cuttack
0.0,25.5,75.29,0.63,19821029,Cuttack
0.0,24.19,75.75,0.62,19821030,Cuttack
0.0,23.87,75.46,0.61,19821031,Cuttack
0.0,23.87,77.46,0.61,19821101,Cuttack
0.0,24.35,77.79,0.6,19821102,Cuttack
0.0,24.09,78.64,0.59,19821103,Cuttack
0.23,24.51,81.13,0.59,19821104,Cuttack
0.02,24.6,79.49,0.58,19821105,Cuttack
0.0,24.48,76.79,0.58,19821106,Cuttack
0.0,24.64,79.88,0.57,19821107,Cuttack
0.0,24.6,78.48,0.57,19821108,Cuttack
0.0,24.49,80.1,0.56,19821109,Cuttack
0.0,24.37,83.74,0.56,19821110,Cuttack
0.14,24.06,82.44,0.55,19821111,Cuttack
9.09,24.86,84.56,0.55,19821112,Cuttack
3.71,24.15,85.77,0.57,19821113,Cuttack
0.0,23.01,79.12,0.56,19821114,Cuttack
0.06,23.13,72.47,0.55,19821115,Cuttack
0.0,22.06,73.5,0.55,19821116,Cuttack
0.0,22.68,71.09,0.54,19821117,Cuttack
0.0,22.74,68.36,0.54,19821118,Cuttack
0.0,22.58,67.26,0.53,19821119,Cuttack
0.0,22.7,70.11,0.53,19821120,Cuttack
0.0,22.93,73.15,0.52,19821121,Cuttack
0.0,21.92,75.02,0.52,19821122,Cuttack
0.0,22.99,69.85,0.52,19821123,Cuttack
0.0,23.57,68.13,0.51,19821124,Cuttack
0.0,23.03,66.81,0.51,19821125,Cuttack
0.0,22.28,63.89,0.51,19821126,Cuttack
0.02,22.78,68.53,0.5,19821127,Cuttack
0.01,23.04,71.16,0.5,19821128,Cuttack
0.0,22.26,71.06,0.5,19821129,Cuttack
0.0,20.17,60.0,0.49,19821130,Cuttack
0.0,19.14,52.4,0.49,19821201,Cuttack
0.0,19.74,50.79,0.48,19821202,Cuttack
0.0,20.0,55.01,0.48,19821203,Cuttack
0.0,20.29,57.86,0.48,19821204,Cuttack
0.0,20.55,60.14,0.48,19821205,Cuttack
0.0,21.16,56.5,0.47,19821206,Cuttack
0.0,21.4,60.6,0.47,19821207,Cuttack
0.0,21.7,68.6,0.47,19821208,Cuttack
0.0,21.92,63.28,0.47,19821209,Cuttack
0.0,21.4,59.31,0.46,19821210,Cuttack
0.0,21.56,55.39,0.46,19821211,Cuttack
0.0,21.62,61.05,0.46,19821212,Cuttack
0.0,21.4,56.55,0.46,19821213,Cuttack
0.0,21.79,60.44,0.45,19821214,Cuttack
0.0,22.72,62.42,0.45,19821215,Cuttack
0.0,23.3,66.7,0.45,19821216,Cuttack
0.0,23.72,67.75,0.45,19821217,Cuttack
0.0,23.73,64.21,0.45,19821218,Cuttack
0.0,23.05,63.56,0.44,19821219,Cuttack
0.0,23.43,70.62,0.44,19821220,Cuttack
0.0,23.42,68.43,0.44,19821221,Cuttack
0.0,22.52,63.7,0.44,19821222,Cuttack
0.0,22.53,56.86,0.44,19821223,Cuttack
0.0,23.71,67.98,0.44,19821224,Cuttack
0.0,24.21,61.19,0.43,19821225,Cuttack
0.0,22.15,60.17,0.43,19821226,Cuttack
0.0,20.99,48.94,0.43,19821227,Cuttack
0.02,20.91,57.26,0.43,19821228,Cuttack
0.0,23.21,63.23,0.43,19821229,Cuttack
0.0,22.16,60.93,0.43,19821230,Cuttack
0.0,19.68,41.44,0.42,19821231,Cuttack
0.0,19.86,45.44,0.42,19830101,Cuttack
0.0,20.88,61.13,0.42,19830102,Cuttack
0.0,18.78,45.8,0.42,19830103,Cuttack
0.0,17.97,48.5,0.42,19830104,Cuttack
0.0,18.51,39.37,0.42,19830105,Cuttack
0.0,18.33,40.52,0.41,19830106,Cuttack
0.0,19.37,41.16,0.41,19830107,Cuttack
0.0,20.57,46.29,0.41,19830108,Cuttack
0.0,22.03,69.18,0.41,19830109,Cuttack
0.0,22.1,53.88,0.41,19830110,Cuttack
0.0,20.97,57.13,0.41,19830111,Cuttack
0.0,21.37,68.7,0.41,19830112,Cuttack
0.0,22.68,66.7,0.4,19830113,Cuttack
0.0,22.7,67.4,0.4,19830114,Cuttack
0.0,22.42,66.96,0.4,19830115,Cuttack
0.0,23.52,64.01,0.4,19830116,Cuttack
0.0,24.05,63.79,0.4,19830117,Cuttack
0.0,23.8,65.39,0.4,19830118,Cuttack
0.0,23.71,69.03,0.4,19830119,Cuttack
0.0,24.32,66.9,0.4,19830120,Cuttack
0.0,23.35,66.78,0.4,19830121,Cuttack
0.0,22.16,59.36,0.39,19830122,Cuttack
0.0,23.5,51.68,0.39,19830123,Cuttack
0.0,23.74,52.73,0.39,19830124,Cuttack
0.0,24.1,52.37,0.39,19830125,Cuttack
0.0,23.84,52.63,0.39,19830126,Cuttack
0.0,23.39,53.79,0.39,19830127,Cuttack
0.0,23.56,55.27,0.39,19830128,Cuttack
0.01,24.64,56.83,0.39,19830129,Cuttack
0.0,25.13,55.56,0.38,19830130,Cuttack
0.0,24.32,40.43,0.38,19830131,Cuttack
0.08,24.74,65.54,0.38,19830201,Cuttack
0.0,25.21,65.9,0.38,19830202,Cuttack
0.0,23.28,53.57,0.38,19830203,Cuttack
0.0,22.69,49.44,0.38,19830204,Cuttack
0.0,21.84,48.68,0.38,19830205,Cuttack
0.0,20.98,59.74,0.38,19830206,Cuttack
2.28,19.88,56.55,0.38,19830207,Cuttack
10.26,19.83,65.99,0.39,19830208,Cuttack
1.68,21.41,74.75,0.4,19830209,Cuttack
2.51,22.92,70.15,0.4,19830210,Cuttack
0.68,24.65,68.16,0.4,19830211,Cuttack
0.0,25.34,63.91,0.4,19830212,Cuttack
0.0,25.74,68.8,0.4,19830213,Cuttack
12.02,25.82,76.52,0.4,19830214,Cuttack
0.48,27.2,67.15,0.41,19830215,Cuttack
0.15,29.02,56.95,0.41,19830216,Cuttack
0.25,29.39,59.6,0.4,19830217,Cuttack
0.04,28.52,65.37,0.4,19830218,Cuttack
1.39,28.4,56.71,0.4,19830219,Cuttack
2.03,27.01,54.02,0.4,19830220,Cuttack
9.08,26.14,69.83,0.41,19830221,Cuttack
0.0,26.83,65.43,0.41,19830222,Cuttack
0.64,27.01,66.43,0.41,19830223,Cuttack
0.47,26.92,66.36,0.4,19830224,Cuttack
0.01,25.9,72.03,0.4,19830225,Cuttack
2.58,26.86,56.55,0.4,19830226,Cuttack
0.56,25.07,42.31,0.4,19830227,Cuttack
0.99,24.38,38.69,0.4,19830228,Cuttack
0.0,26.35,63.55,0.4,19830301,Cuttack
0.0,27.68,70.64,0.39,19830302,Cuttack
0.06,29.06,60.25,0.39,19830303,Cuttack
0.43,28.41,66.66,0.39,19830304,Cuttack
0.52,28.13,64.05,0.39,19830305,Cuttack
4.78,27.14,69.07,0.39,19830306,Cuttack
1.95,27.79,64.79,0.39,19830307,Cuttack
0.75,27.68,60.69,0.39,19830308,Cuttack
0.0,28.61,56.66,0.39,19830309,Cuttack
0.0,29.23,56.84,0.39,19830310,Cuttack
0.0,30.51,53.28,0.39,19830311,Cuttack
0.0,31.01,42.57,0.38,19830312,Cuttack
0.0,30.5,36.93,0.38,19830313,Cuttack
0.0,29.52,27.97,0.38,19830314,Cuttack
0.0,30.73,53.81,0.38,19830315,Cuttack
0.0,30.58,39.16,0.38,19830316,Cuttack
0.0,29.5,52.15,0.37,19830317,Cuttack
0.0,29.89,61.17,0.37,19830318,Cuttack
0.0,29.37,66.2,0.37,19830319,Cuttack
0.29,29.76,65.22,0.37,19830320,Cuttack
0.78,30.0,61.96,0.37,19830321,Cuttack
0.13,28.98,40.47,0.37,19830322,Cuttack
0.42,28.51,57.23,0.37,19830323,Cuttack
0.0,28.65,51.53,0.37,19830324,Cuttack
0.0,29.09,50.76,0.37,19830325,Cuttack
0.0,30.01,53.92,0.37,19830326,Cuttack
0.0,32.01,50.62,0.37,19830327,Cuttack
0.0,32.57,47.02,0.37,19830328,Cuttack
0.12,33.19,41.43,0.37,19830329,Cuttack
0.19,32.46,50.17,0.37,19830330,Cuttack
0.0,31.66,54.08,0.37,19830331,Cuttack
0.0,32.32,53.16,0.37,19830401,Cuttack
0.0,33.8,45.03,0.37,19830402,Cuttack
0.0,34.05,40.17,0.37,19830403,Cuttack
0.0,33.53,27.31,0.37,19830404,Cuttack
0.0,33.6,36.23,0.37,19830405,Cuttack
0.0,34.06,42.57,0.37,19830406,Cuttack
0.0,33.73,40.13,0.37,19830407,Cuttack
0.0,33.92,46.47,0.37,19830408,Cuttack
0.26,34.11,43.68,0.37,19830409,Cuttack
3.48,33.02,49.46,0.37,19830410,Cuttack
0.76,32.89,47.17,0.37,19830411,Cuttack
0.63,32.77,51.59,0.37,19830412,Cuttack
0.49,33.71,43.9,0.37,19830413,Cuttack
6.32,32.04,47.59,0.38,19830414,Cuttack
0.0,31.08,61.92,0.38,19830415,Cuttack
2.05,29.32,56.86,0.38,19830416,Cuttack
0.27,30.26,60.59,0.38,19830417,Cuttack
2.23,31.22,57.77,0.38,19830418,Cuttack
2.59,31.68,51.98,0.38,19830419,Cuttack
0.23,32.25,51.96,0.38,19830420,Cuttack
3.82,31.73,52.9,0.38,19830421,Cuttack
0.34,32.12,52.88,0.38,19830422,Cuttack
14.77,30.92,62.88,0.39,19830423,Cuttack
9.48,30.85,65.9,0.41,19830424,Cuttack
0.36,31.49,65.15,0.41,19830425,Cuttack
0.27,31.67,63.73,0.4,19830426,Cuttack
0.0,32.09,60.96,0.4,19830427,Cuttack
0.01,31.59,62.1,0.39,19830428,Cuttack
0.16,33.26,56.68,0.39,19830429,Cuttack
1.65,33.21,58.63,0.39,19830430,Cuttack
1.53,32.49,63.69,0.39,19830501,Cuttack
0.41,32.25,64.69,0.39,19830502,Cuttack
0.3,32.73,63.33,0.38,19830503,Cuttack
0.02,32.59,62.12,0.38,19830504,Cuttack
0.0,32.62,60.19,0.38,19830505,Cuttack
0.0,33.13,58.39,0.38,19830506,Cuttack
0.83,31.96,59.65,0.38,19830507,Cuttack
0.3,31.76,60.98,0.38,19830508,Cuttack
2.69,32.4,57.89,0.38,19830509,Cuttack
1.39,31.22,57.76,0.38,19830510,Cuttack
0.12,31.32,57.19,0.38,19830511,Cuttack
0.06,31.67,56.59,0.38,19830512,Cuttack
2.1,31.68,60.95,0.38,19830513,Cuttack
0.04,33.23,56.29,0.38,19830514,Cuttack
0.01,33.56,54.3,0.37,19830515,Cuttack
3.57,32.3,59.06,0.38,19830516,Cuttack
0.46,32.05,59.04,0.38,19830517,Cuttack
0.86,32.23,57.47,0.38,19830518,Cuttack
0.83,31.46,60.42,0.38,19830519,Cuttack
0.2,30.13,65.54,0.38,19830520,Cuttack
0.04,33.02,53.09,0.38,19830521,Cuttack
0.0,34.21,52.72,0.37,19830522,Cuttack
3.27,33.33,54.77,0.38,19830523,Cuttack
2.57,33.46,55.61,0.38,19830524,Cuttack
0.42,32.31,60.0,0.38,19830525,Cuttack
0.22,33.21,55.53,0.38,19830526,Cuttack
0.04,33.51,49.33,0.37,19830527,Cuttack
0.0,34.3,51.72,0.37,19830528,Cuttack
0.12,33.65,56.24,0.37,19830529,Cuttack
0.04,33.8,57.21,0.37,19830530,Cuttack
0.0,32.74,58.96,0.37,19830531,Cuttack
0.0,33.62,57.45,0.37,19830601,Cuttack
0.0,33.15,59.56,0.37,19830602,Cuttack
0.02,33.79,56.9,0.37,19830603,Cuttack
0.03,33.75,57.33,0.37,19830604,Cuttack
0.02,33.68,56.74,0.37,19830605,Cuttack
0.0,34.42,55.97,0.37,19830606,Cuttack
0.0,35.43,51.11,0.37,19830607,Cuttack
0.0,35.5,51.75,0.37,19830608,Cuttack
0.32,33.74,56.46,0.37,19830609,Cuttack
6.39,32.18,63.29,0.37,19830610,Cuttack
1.31,31.76,61.54,0.38,19830611,Cuttack
0.32,30.95,68.38,0.38,19830612,Cuttack
0.04,30.84,66.15,0.38,19830613,Cuttack
0.06,31.35,61.91,0.38,19830614,Cuttack
0.0,32.81,50.99,0.38,19830615,Cuttack
12.06,30.8,63.24,0.38,19830616,Cuttack
2.72,30.38,68.78,0.4,19830617,Cuttack
0.67,31.5,65.6,0.39,19830618,Cuttack
0.58,33.03,57.27,0.39,19830619,Cuttack
0.65,31.7,59.72,0.39,19830620,Cuttack
0.48,32.64,56.66,0.39,19830621,Cuttack
2.19,32.48,58.81,0.38,19830622,Cuttack
6.7,31.63,67.18,0.39,19830623,Cuttack
3.13,31.17,69.6,0.39,19830624,Cuttack
3.9,30.34,73.13,0.4,19830625,Cuttack
50.46,29.24,80.52,0.44,19830626,Cuttack
16.94,28.09,81.7,0.5,19830627,Cuttack
30.43,28.72,81.58,0.51,19830628,Cuttack
12.4,29.41,79.86,0.53,19830629,Cuttack
29.2,28.51,85.97,0.54,19830630,Cuttack
14.79,28.55,83.0,0.57,19830701,Cuttack
0.47,28.67,79.59,0.55,19830702,Cuttack
8.17,28.02,82.52,0.54,19830703,Cuttack
4.74,26.43,88.26,0.54,19830704,Cuttack
0.95,26.11,86.79,0.54,19830705,Cuttack
53.05,28.05,81.95,0.57,19830706,Cuttack
3.78,28.42,82.4,0.61,19830707,Cuttack
14.46,28.87,81.01,0.6,19830708,Cuttack
7.53,29.06,82.26,0.6,19830709,Cuttack
4.2,28.5,83.93,0.6,19830710,Cuttack
4.25,28.4,85.39,0.59,19830711,Cuttack
3.24,28.61,83.37,0.58,19830712,Cuttack
3.53,28.59,82.78,0.58,19830713,Cuttack
0.08,28.98,79.62,0.57,19830714,Cuttack
0.16,29.17,80.69,0.56,19830715,Cuttack
0.23,29.26,82.53,0.55,19830716,Cuttack
1.49,29.57,81.64,0.55,19830717,Cuttack
1.13,29.58,83.71,0.54,19830718,Cuttack
0.11,28.63,84.27,0.54,19830719,Cuttack
4.56,28.22,86.22,0.54,19830720,Cuttack
34.09,28.26,84.64,0.57,19830721,Cuttack
12.85,28.14,84.97,0.6,19830722,Cuttack
2.59,27.87,88.29,0.59,19830723,Cuttack
5.55,28.18,86.45,0.59,19830724,Cuttack
3.58,27.65,88.49,0.59,19830725,Cuttack
3.17,27.49,87.06,0.58,19830726,Cuttack
0.89,28.2,85.88,0.58,19830727,Cuttack
2.44,28.91,83.42,0.57,19830728,Cuttack
4.16,28.65,82.73,0.57,19830729,Cuttack
2.79,28.77,82.61,0.57,19830730,Cuttack
3.3,28.34,83.04,0.56,19830731,Cuttack
31.75,28.22,86.17,0.58,19830801,Cuttack
25.86,27.58,87.77,0.64,19830802,Cuttack
4.63,27.31,87.44,0.63,19830803,Cuttack
1.04,28.06,84.92,0.62,19830804,Cuttack
0.43,27.16,86.7,0.61,19830805,Cuttack
0.38,26.98,86.82,0.61,19830806,Cuttack
8.71,27.19,89.57,0.6,19830807,Cuttack
2.7,27.73,86.03,0.61,19830808,Cuttack
0.59,27.71,86.38,0.6,19830809,Cuttack
0.27,27.53,86.24,0.59,19830810,Cuttack
0.32,27.67,87.17,0.59,19830811,Cuttack
15.69,28.17,86.11,0.59,19830812,Cuttack
4.97,28.18,87.06,0.6,19830813,Cuttack
1.04,28.69,84.23,0.59,19830814,Cuttack
28.99,28.37,87.59,0.61,19830815,Cuttack
3.72,27.94,87.84,0.63,19830816,Cuttack
32.71,28.04,88.83,0.65,19830817,Cuttack
10.93,28.29,87.18,0.67,19830818,Cuttack
7.14,28.01,88.88,0.67,19830819,Cuttack
2.77,28.44,84.98,0.66,19830820,Cuttack
2.58,28.13,87.24,0.65,19830821,Cuttack
15.18,28.05,88.86,0.65,19830822,Cuttack
14.36,27.94,89.16,0.68,19830823,Cuttack
1.94,28.28,87.73,0.67,19830824,Cuttack
0.48,27.64,87.47,0.67,19830825,Cuttack
0.33,27.74,88.73,0.66,19830826,Cuttack
12.59,26.79,91.37,0.66,19830827,Cuttack
8.08,26.91,89.12,0.68,19830828,Cuttack
5.81,27.54,86.84,0.68,19830829,Cuttack
0.57,28.29,84.53,0.67,19830830,Cuttack
0.06,28.18,86.9,0.66,19830831,Cuttack
1.65,27.42,90.62,0.65,19830901,Cuttack
16.41,27.23,89.71,0.66,19830902,Cuttack
7.45,27.51,87.21,0.68,19830903,Cuttack
11.16,27.16,89.92,0.68,19830904,Cuttack
11.53,27.06,88.81,0.69,19830905,Cuttack
43.78,26.84,91.59,0.72,19830906,Cuttack
6.37,27.15,90.11,0.75,19830907,Cuttack
0.7,27.85,85.99,0.73,19830908,Cuttack
0.16,27.8,86.89,0.71,19830909,Cuttack
0.19,27.71,88.17,0.7,19830910,Cuttack
2.49,27.56,87.06,0.7,19830911,Cuttack
0.25,27.92,85.45,0.69,19830912,Cuttack
1.3,27.78,84.95,0.68,19830913,Cuttack
0.42,28.0,85.97,0.68,19830914,Cuttack
19.89,27.26,90.13,0.69,19830915,Cuttack
37.28,26.4,92.08,0.73,19830916,Cuttack
11.76,26.54,89.52,0.75,19830917,Cuttack
2.22,27.16,88.78,0.74,19830918,Cuttack
0.45,27.21,87.75,0.73,19830919,Cuttack
0.27,27.7,86.3,0.72,19830920,Cuttack
1.59,27.35,89.07,0.71,19830921,Cuttack
1.15,26.85,88.13,0.71,19830922,Cuttack
68.48,26.83,90.26,0.74,19830923,Cuttack
24.99,26.75,90.3,0.81,19830924,Cuttack
11.06,26.56,90.04,0.8,19830925,Cuttack
1.85,27.33,87.36,0.79,19830926,Cuttack
2.19,27.13,92.39,0.78,19830927,Cuttack
0.57,27.29,89.75,0.78,19830928,Cuttack
7.47,26.99,89.38,0.77,19830929,Cuttack
6.35,26.49,89.34,0.78,19830930,Cuttack
6.53,26.43,86.83,0.78,19831001,Cuttack
2.73,26.39,87.93,0.77,19831002,Cuttack
26.74,26.63,88.85,0.78,19831003,Cuttack
15.15,26.69,89.74,0.8,19831004,Cuttack
4.78,27.01,91.09,0.8,19831005,Cuttack
2.72,26.92,89.27,0.79,19831006,Cuttack
5.9,26.69,89.4,0.79,19831007,Cuttack
1.55,26.54,88.62,0.79,19831008,Cuttack
6.17,25.99,92.45,0.79,19831009,Cuttack
3.64,26.45,92.21,0.79,19831010,Cuttack
5.16,26.82,88.27,0.79,19831011,Cuttack
0.42,26.93,87.28,0.79,19831012,Cuttack
2.66,26.83,82.29,0.78,19831013,Cuttack
0.01,25.8,80.41,0.77,19831014,Cuttack
0.0,24.79,82.25,0.77,19831015,Cuttack
0.03,25.11,78.89,0.76,19831016,Cuttack
0.0,24.66,71.82,0.75,19831017,Cuttack
0.0,24.98,66.79,0.74,19831018,Cuttack
0.0,23.5,75.11,0.73,19831019,Cuttack
0.0,22.69,73.7,0.72,19831020,Cuttack
0.0,23.87,77.38,0.72,19831021,Cuttack
0.0,25.05,78.99,0.71,19831022,Cuttack
0.0,25.82,77.67,0.71,19831023,Cuttack
0.21,26.53,78.45,0.7,19831024,Cuttack
2.28,25.64,85.9,0.69,19831025,Cuttack
0.44,24.18,82.24,0.69,19831026,Cuttack
0.22,24.43,75.3,0.68,19831027,Cuttack
1.66,24.56,79.39,0.68,19831028,Cuttack
0.0,24.71,82.79,0.67,19831029,Cuttack
0.0,24.4,77.85,0.67,19831030,Cuttack
0.0,24.81,73.01,0.66,19831031,Cuttack
0.0,25.52,74.73,0.65,19831101,Cuttack
0.0,25.92,76.36,0.65,19831102,Cuttack
0.0,24.48,79.32,0.64,19831103,Cuttack
0.0,22.47,72.88,0.63,19831104,Cuttack
0.0,22.02,70.94,0.63,19831105,Cuttack
0.0,22.17,76.51,0.62,19831106,Cuttack
0.0,23.15,79.45,0.62,19831107,Cuttack
0.0,22.48,76.85,0.61,19831108,Cuttack
0.0,20.52,71.65,0.6,19831109,Cuttack
0.0,22.02,78.95,0.6,19831110,Cuttack
0.0,21.83,75.66,0.59,19831111,Cuttack
0.0,21.5,72.9,0.59,19831112,Cuttack
0.0,20.39,67.66,0.58,19831113,Cuttack
0.0,19.91,63.64,0.57,19831114,Cuttack
0.0,20.57,64.26,0.57,19831115,Cuttack
0.0,20.54,66.56,0.56,19831116,Cuttack
0.0,20.6,68.55,0.56,19831117,Cuttack
0.0,20.37,70.11,0.55,19831118,Cuttack
0.0,20.58,67.38,0.55,19831119,Cuttack
0.0,20.72,66.31,0.54,19831120,Cuttack
0.0,20.75,61.63,0.54,19831121,Cuttack
0.0,20.27,65.21,0.53,19831122,Cuttack
0.01,21.76,79.86,0.53,19831123,Cuttack
0.2,21.88,87.76,0.53,19831124,Cuttack
2.33,22.78,80.9,0.53,19831125,Cuttack
0.35,20.92,71.27,0.52,19831126,Cuttack
0.03,20.52,68.1,0.52,19831127,Cuttack
0.0,21.28,70.25,0.51,19831128,Cuttack
0.0,21.53,70.91,0.51,19831129,Cuttack
0.0,21.7,64.6,0.51,19831130,Cuttack
0.0,20.95,61.46,0.5,19831201,Cuttack
0.0,20.02,64.93,0.5,19831202,Cuttack
0.0,20.08,64.02,0.5,19831203,Cuttack
0.0,20.16,57.41,0.49,19831204,Cuttack
0.0,20.32,56.69,0.49,19831205,Cuttack
0.0,19.55,55.06,0.49,19831206,Cuttack
0.0,18.49,54.32,0.48,19831207,Cuttack
0.0,18.56,52.78,0.48,19831208,Cuttack
0.0,19.15,48.54,0.48,19831209,Cuttack
